*******************************************************************************
 Revised: Jan 08, 2014          Trinculo  / (Uranus)                        721

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:41:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Trinculo (721)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.694385047506399E+09,  1.286036830334948E+09, -3.100627064660472E+07, -3.119837667148501E+00,  4.892963737069069E+00, -1.425941765991798E-01,  9.959311679343042E+03,  2.985726528338358E+09, -7.063912424657073E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.694115046019322E+09,  1.286459662783264E+09, -3.101853403046644E+07, -3.130186704022536E+00,  4.894840163004556E+00, -1.412776482129041E-01,  9.959107002839288E+03,  2.985665167866203E+09, -7.139737128207722E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.693844152995384E+09,  1.286882661416508E+09, -3.103068294568723E+07, -3.140474928151114E+00,  4.896810387070358E+00, -1.399445042063723E-01,  9.958900155221978E+03,  2.985603156510578E+09, -7.214579275970577E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.693572373731416E+09,  1.287305834280858E+09, -3.104271597342110E+07, -3.150701359044963E+00,  4.898873066020585E+00, -1.385951319532115E-01,  9.958691164860054E+03,  2.985540502776279E+09, -7.288435336823909E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.693299713607446E+09,  1.287729189306139E+09, -3.105463172823638E+07, -3.160865051341767E+00,  4.901026849680708E+00, -1.372299175611158E-01,  9.958480060219050E+03,  2.985477215197057E+09, -7.361302139184457E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.693026178083664E+09,  1.288152734305220E+09, -3.106642885800666E+07, -3.170965094806163E+00,  4.903270380947570E+00, -1.358492458718479E-01,  9.958266869850713E+03,  2.985413302332511E+09, -7.433176870958018E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.692751772697387E+09,  1.288576476973420E+09, -3.107810604380107E+07, -3.181000614329746E+00,  4.905602295789373E+00, -1.344535004612335E-01,  9.958051622382669E+03,  2.985348772764988E+09, -7.504057079490756E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.692476503060023E+09,  1.289000424887903E+09, -3.108966199977505E+07, -3.190970769931065E+00,  4.908021223245699E+00, -1.330430636391713E-01,  9.957834346508036E+03,  2.985283635096468E+09, -7.573940671520719E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.692200374854038E+09,  1.289424585507083E+09, -3.110109547306055E+07, -3.200874756755623E+00,  4.910525785427483E+00, -1.316183164496221E-01,  9.957615070975096E+03,  2.985217897945468E+09, -7.642825913130086E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.691923393829918E+09,  1.289848966170028E+09, -3.111240524365777E+07, -3.210711805075884E+00,  4.913114597517036E+00, -1.301796386706153E-01,  9.957393824576908E+03,  2.985151569943932E+09, -7.710711429697589E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.691645565803139E+09,  1.290273574095856E+09, -3.112359012432432E+07, -3.220481180291259E+00,  4.915786267768034E+00, -1.287274088142496E-01,  9.957170636140983E+03,  2.985084659734129E+09, -7.777596205851397E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.691366896651128E+09,  1.290698416383139E+09, -3.113464896046686E+07, -3.230182182928122E+00,  4.918539397505519E+00, -1.272620041266881E-01,  9.956945534518924E+03,  2.985017175965552E+09, -7.843479585422342E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.691087392310226E+09,  1.291123500009304E+09, -3.114558063003170E+07, -3.239814148639799E+00,  4.921372581125901E+00, -1.257838005881620E-01,  9.956718548576047E+03,  2.984949127291805E+09, -7.908361271397371E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.690807058772662E+09,  1.291548831830034E+09, -3.115638404339457E+07, -3.249376448206571E+00,  4.924284406096954E+00, -1.242931729129695E-01,  9.956489707181077E+03,  2.984880522367515E+09, -7.972241325873287E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.690525902083505E+09,  1.291974418578674E+09, -3.116705814325237E+07, -3.258868487535676E+00,  4.927273452957826E+00, -1.227904945494771E-01,  9.956259039195760E+03,  2.984811369845214E+09, -8.035120170010679E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.690243928337642E+09,  1.292400266865623E+09, -3.117760190451288E+07, -3.268289707661307E+00,  4.930338295319024E+00, -1.212761376801179E-01,  9.956026573464536E+03,  2.984741678372251E+09, -8.096998583988060E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.689961143676735E+09,  1.292826383177743E+09, -3.118801433418620E+07, -3.277639584744612E+00,  4.933477499862429E+00, -1.197504732213901E-01,  9.955792338804189E+03,  2.984671456587677E+09, -8.157877706956109E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.689677554286187E+09,  1.293252773877758E+09, -3.119829447127414E+07, -3.286917630073694E+00,  4.936689626341279E+00, -1.182138708238614E-01,  9.955556363993494E+03,  2.984600713119152E+09, -8.217759036992114E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.689393166392109E+09,  1.293679445203654E+09, -3.120844138666260E+07, -3.296123390063551E+00,  4.939973227580222E+00, -1.166666988721761E-01,  9.955318677762891E+03,  2.984529456579847E+09, -8.276644431053579E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.689107986258287E+09,  1.294106403268085E+09, -3.121845418301034E+07, -3.305256446256257E+00,  4.943326849475269E+00, -1.151093244850134E-01,  9.955079308784119E+03,  2.984457695565332E+09, -8.334536104934603E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.688822020179613E+09,  1.294533654096877E+09, -3.122833198549318E+07, -3.314316418363379E+00,  4.946750045675001E+00, -1.135418831069375E-01,  9.954838285705571E+03,  2.984385438664179E+09, -8.391432282646941E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.688535274509576E+09,  1.294961203628420E+09, -3.123807394408584E+07, -3.323302488923533E+00,  4.950241035426915E+00, -1.119648469542784E-01,  9.954595637233799E+03,  2.984312694482397E+09, -8.447333010182750E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.688247755646929E+09,  1.295389057660747E+09, -3.124767924450344E+07, -3.332214344762455E+00,  4.953798447392565E+00, -1.103785556808698E-01,  9.954351392016972E+03,  2.984239471608490E+09, -8.502241128665461E-01,
