*******************************************************************************
 Revised: Sep 29, 2017             Harpalyke / (Jupiter)                    522

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:10:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Harpalyke (522)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.202609018775812E+08, -3.882876549708209E+08,  2.104360385622180E+07,  3.540345801353786E+00, -1.182061863050714E+01, -1.579101009989057E+00,  2.730311067574605E+03,  8.185266660527948E+08,  2.451474992349037E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.199547326998466E+08, -3.893072004946761E+08,  2.090688243855228E+07,  3.546961650582784E+00, -1.177994230829622E+01, -1.585705922500183E+00,  2.731016202563597E+03,  8.187380602043666E+08,  2.441821706916620E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.196479768485696E+08, -3.903232239394898E+08,  2.076960093243247E+07,  3.553926656446894E+00, -1.173909021853750E+01, -1.592065711666312E+00,  2.731718480823434E+03,  8.189485979300832E+08,  2.431650591477507E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.193406040415342E+08, -3.913357104307347E+08,  2.063178059568651E+07,  3.561243466359659E+00, -1.169806960264889E+01, -1.598178554383320E+00,  2.732417753359893E+03,  8.191582345626000E+08,  2.420963373654935E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.190325837729348E+08, -3.923446457254149E+08,  2.049344284100293E+07,  3.568914598091129E+00, -1.165688782465017E+01, -1.604042694261685E+00,  2.733113871707891E+03,  8.193669255932053E+08,  2.409762000576238E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.187238853266234E+08, -3.933500162165278E+08,  2.035460922797716E+07,  3.576942407495503E+00, -1.161555221557802E+01, -1.609656495384804E+00,  2.733806687990728E+03,  8.195746266895795E+08,  2.398048590938597E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.184144777858657E+08, -3.943518089310584E+08,  2.021530145341541E+07,  3.585329216136297E+00, -1.157407020506359E+01, -1.615018386394050E+00,  2.734496054958408E+03,  8.197812937072842E+08,  2.385825386649447E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.181043300331967E+08, -3.953500115570045E+08,  2.007554135192280E+07,  3.594077245968105E+00, -1.153244946467367E+01, -1.620126827589346E+00,  2.735181826044281E+03,  8.199868827067435E+08,  2.373094880237394E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.177934107789195E+08, -3.963446124245186E+08,  1.993535087807132E+07,  3.603188516714323E+00, -1.149069754491805E+01, -1.624980435430324E+00,  2.735863855430287E+03,  8.201913499728025E+08,  2.359859726330910E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.174816885481666E+08, -3.973356005372444E+08,  1.979475210990180E+07,  3.612664846102007E+00, -1.144882216402028E+01, -1.629577881876072E+00,  2.736541998073276E+03,  8.203946520226185E+08,  2.346122882547336E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.171691317255762E+08, -3.983229655620148E+08,  1.965376723348513E+07,  3.622508088950998E+00, -1.140683107629904E+01, -1.633917923181501E+00,  2.737216109831018E+03,  8.205967456434389E+08,  2.331887335372336E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.168557085367135E+08, -3.993066978406252E+08,  1.951241853927214E+07,  3.632719860383632E+00, -1.136473211694196E+01, -1.637999409359977E+00,  2.737886047439855E+03,  8.207975878858986E+08,  2.317156363586404E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.165413870784959E+08, -4.002867883891276E+08,  1.937072841188081E+07,  3.643301604528495E+00, -1.132253306744774E+01, -1.641821303052426E+00,  2.738551668614517E+03,  8.209971360939475E+08,  2.301933411331250E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.162261353230846E+08, -4.012632288982896E+08,  1.922871932205468E+07,  3.654254743682695E+00, -1.128024178620756E+01, -1.645382645668903E+00,  2.739212832072342E+03,  8.211953479121084E+08,  2.286222021393065E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.159099211263034E+08, -4.022360117428566E+08,  1.908641381989217E+07,  3.665580532677258E+00, -1.123786623703372E+01, -1.648682561636002E+00,  2.739869397584962E+03,  8.213921813009750E+08,  2.270025975984807E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.155927122433637E+08, -4.032051299872063E+08,  1.894383452700740E+07,  3.677280057151012E+00, -1.119541440871515E+01, -1.651720272419293E+00,  2.740521226045218E+03,  8.215875945572695E+08,  2.253349258058749E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.152744763406602E+08, -4.041705773862261E+08,  1.880100412803279E+07,  3.689354291382416E+00, -1.115289430299347E+01, -1.654495096818293E+00,  2.741168179514588E+03,  8.217815463280636E+08,  2.236195994216195E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.149551810058157E+08, -4.051323483884911E+08,  1.865794536246860E+07,  3.701804074604299E+00, -1.111031398135476E+01, -1.657006445471592E+00,  2.741810121269115E+03,  8.219739956245461E+08,  2.218570497820302E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.146347937616614E+08, -4.060904381415150E+08,  1.851468101670861E+07,  3.714630064533860E+00, -1.106768155119822E+01, -1.659253823499889E+00,  2.742446915860007E+03,  8.221649018401906E+08,  2.200477301999482E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.143132820813646E+08, -4.070448424925749E+08,  1.837123391553277E+07,  3.727832763217947E+00, -1.102500509299975E+01, -1.661236838103676E+00,  2.743078429170056E+03,  8.223542247676700E+08,  2.181921100217230E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.139906133993906E+08, -4.079955579853798E+08,  1.822762691324414E+07,  3.741412568452159E+00, -1.098229265790644E+01, -1.662955197367065E+00,  2.743704528450823E+03,  8.225419246100030E+08,  2.162906699405520E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.136667551209407E+08, -4.089425818612428E+08,  1.808388288536553E+07,  3.755369748884386E+00, -1.093955235659082E+01, -1.664408700699414E+00,  2.744325082362623E+03,  8.227279619925432E+08,  2.143439085086041E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.133416746356052E+08, -4.098859120649670E+08,  1.794002472080186E+07,  3.769704397293924E+00, -1.089679233999018E+01, -1.665597241226993E+00,  2.744939961034385E+03,  8.229122979809225E+08,  2.123523451791417E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.130153393303106E+08, -4.108255472409531E+08,  1.779607531302950E+07,  3.784416501959597E+00, -1.085402063536128E+01, -1.666520821461795E+00,  2.745549036104976E+03,  8.230948940934416E+08,  2.103165058303666E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.126877165965536E+08, -4.117614867285428E+08,  1.765205755118912E+07,  3.799505932614397E+00, -1.081124541410738E+01, -1.667179529459115E+00,  2.746152180746433E+03,  8.232757123080335E+08,  2.082369372930520E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.123587738510971E+08, -4.126937305920262E+08,  1.750799431410179E+07,  3.814972309761692E+00, -1.076847496121636E+01, -1.667573545965467E+00,  2.746749269783928E+03,  8.234547150982288E+08,  2.061142171382072E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.120284785418786E+08, -4.136222795718586E+08,  1.736390845753109E+07,  3.830815183135158E+00, -1.072571727361081E+01, -1.667703175045645E+00,  2.747340179640901E+03,  8.236318654167072E+08,  2.039489179083197E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.116967981660520E+08, -4.145471351314979E+08,  1.721982280901116E+07,  3.847033871588848E+00, -1.068298036030244E+01, -1.667568798912643E+00,  2.747924788479068E+03,  8.238071267372699E+08,  2.017416359975512E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.113637002851107E+08, -4.154682994113894E+08,  1.707576015847293E+07,  3.863627672746298E+00, -1.064027235867081E+01, -1.667170904838003E+00,  2.748502976174208E+03,  8.239804630475812E+08,  1.994929792058792E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.110291525277487E+08, -4.163857752590395E+08,  1.693174324923339E+07,  3.880595655613213E+00, -1.059760129891472E+01, -1.666510077131921E+00,  2.749074624383736E+03,  8.241518388694268E+08,  1.972035728152420E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.106931226090705E+08, -4.172995662077849E+08,  1.678779477024022E+07,  3.897936785995987E+00, -1.055497510259427E+01, -1.665586992614744E+00,  2.749639616575257E+03,  8.243212192672737E+08,  1.948740485290673E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.103555783371085E+08, -4.182096764795412E+08,  1.664393734758186E+07,  3.915649923559822E+00, -1.051240177845120E+01, -1.664402429652489E+00,  2.750197838058436E+03,  8.244885698578244E+08,  1.925050545317365E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.100164876268638E+08, -4.191161109874761E+08,  1.650019353584316E+07,  3.933733730333636E+00, -1.046988929713403E+01, -1.662957263991028E+00,  2.750749176038267E+03,  8.246538568259867E+08,  1.900972569933077E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.096758185160528E+08, -4.200188753293220E+08,  1.635658580989075E+07,  3.952186716247884E+00, -1.042744553804513E+01, -1.661252465192664E+00,  2.751293519657182E+03,  8.248170469374977E+08,  1.876513333367675E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.093335391759257E+08, -4.209179757813001E+08,  1.621313655670476E+07,  3.971007279448193E+00, -1.038507833530375E+01, -1.659289098552615E+00,  2.751830760023704E+03,  8.249781075475143E+08,  1.851679709903179E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.089896179221410E+08, -4.218134192951152E+08,  1.606986806705573E+07,  3.990193670903182E+00, -1.034279548546220E+01, -1.657068325396251E+00,  2.752360790246191E+03,  8.251370066107280E+08,  1.826478707393236E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.086440232287488E+08, -4.227052134926802E+08,  1.592680252740154E+07,  4.009743976911226E+00, -1.030060469745883E+01, -1.654591397970025E+00,  2.752883505471381E+03,  8.252937126929216E+08,  1.800917455821503E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.082967237404989E+08, -4.235933666572786E+08,  1.578396201224738E+07,  4.029656170625867E+00, -1.025851357601174E+01, -1.651859655482177E+00,  2.753398802911760E+03,  8.254481949791739E+08,  1.775003153398982E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.079476882807671E+08, -4.244778877266046E+08,  1.564136847650450E+07,  4.049928140408823E+00, -1.021652967661873E+01, -1.648874528460901E+00,  2.753906581863267E+03,  8.256004232791671E+08,  1.748743069336178E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.075968858612238E+08, -4.253587862907413E+08,  1.549904374727809E+07,  4.070557624446301E+00, -1.017466054361848E+01, -1.645637545206748E+00,  2.754406743736159E+03,  8.257503680364391E+08,  1.722144618661448E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.072442856971618E+08, -4.262360725890226E+08,  1.535700951558378E+07,  4.091542179949800E+00, -1.013291364365089E+01, -1.642150325118814E+00,  2.754899192099919E+03,  8.258980003418491E+08,  1.695215353647420E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.068898572186066E+08, -4.271097574996338E+08,  1.521528732911935E+07,  4.112879299932875E+00, -1.009129630151815E+01, -1.638414565793343E+00,  2.755383832703426E+03,  8.260432919396209E+08,  1.667962829760992E+00,
