*******************************************************************************
 Revised: Jun 17, 2016             Ariel  / (Uranus)                        701

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 581.1x577.9x577.7 Density (g cm^-3)   = 1.67 +- 0.15
  Mass (10^20 kg )      =   13.53 +- 1.20   Geometric Albedo    =  0.34 
                                            V(1,0)              = +1.45

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 191.2 (10^3)    Orbital period      = 2.520 d
  Eccentricity, e         =   0.0034        Rotational period   = Synchronous
  Inclination, i  (deg)   =   0.31
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 07:06:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ariel (701)                     {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682619692042925E+09,  1.297337278185081E+09, -3.009666470303148E+07, -7.718354960692213E+00,  6.456427458852736E+00, -2.734744528924066E+00,  9.940231435763753E+03,  2.980006415216485E+09, -4.109702660300325E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682097469959466E+09,  1.297929156864550E+09, -2.985813319521469E+07, -8.575029086438448E-01,  6.040682540112139E+00,  5.121326331886254E+00,  9.939515148638471E+03,  2.979791677738563E+09,  1.808031887233388E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.682189236161303E+09,  1.298351196494246E+09, -2.987412626232487E+07, -1.760275978024838E+00,  4.806506530227843E+00, -5.210913585736947E+00,  9.940404460021227E+03,  2.980058286583926E+09,  5.620063612478604E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681628803130134E+09,  1.298891386055390E+09, -3.006818288765341E+07, -7.179479476698766E+00,  7.184865225542874E+00,  3.394376964990094E+00,  9.939513762486515E+03,  2.979791262180660E+09, -3.363457796305142E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681493267563428E+09,  1.299412972415389E+09, -2.972398315258050E+07,  2.362314379134120E+00,  4.625646433436382E+00,  1.581562595183694E-02,  9.939853929611578E+03,  2.979893241719213E+09,  4.142660149263998E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681332230995563E+09,  1.299845887197103E+09, -3.005978109221160E+07, -7.433015425690455E+00,  6.325734116211286E+00, -3.197384151001384E+00,  9.940011605635193E+03,  2.979940511801901E+09, -3.896652180235365E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.680786640732168E+09,  1.300438527233839E+09, -2.985015280658811E+07, -1.375095453969022E+00,  6.175144921036694E+00,  5.303058062949652E+00,  9.939229672711608E+03,  2.979706094208748E+09,  1.404756582688081E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.680879206833154E+09,  1.300865079569047E+09, -2.982974291262329E+07, -1.242840853357223E+00,  4.712821926494777E+00, -5.039268637289990E+00,  9.940127815497433E+03,  2.979975350642146E+09,  9.896589770511779E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.680338763198161E+09,  1.301396497953289E+09, -3.005294868831152E+07, -7.509412468095439E+00,  7.190087780062839E+00,  2.939890330581632E+00,  9.939287605494143E+03,  2.979723462020023E+09, -3.644286720493836E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.680168444919925E+09,  1.301926755393387E+09, -2.969859990817451E+07,  2.348250472723389E+00,  4.701743969723905E+00,  5.725783551859362E-01,  9.939537387963126E+03,  2.979798344920365E+09,  4.160693737749956E+00,
