*******************************************************************************
 Revised: Sep 08, 2007             Cressida / (Uranus)                      709

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 33 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.5

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  61.777 (10^3)  Orbital period      =  0.463570 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.0
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cressida (709)                  {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636220259333526E+09,  1.383029737809744E+09, -2.907400632563412E+07, -1.183801685379105E+01,  8.116689585645201E+00,  3.761362226380382E+00,  9.930620373702144E+03,  2.977125091297044E+09, -6.748575905887552E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.635907817054484E+09,  1.383537187971398E+09, -2.902351988037807E+07, -4.709655886997514E+00,  7.349633925523252E+00,  9.493306939464169E+00,  9.930482407145042E+03,  2.977083729963769E+09, -8.468878693427098E-01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635648828081241E+09,  1.384034279068241E+09, -2.896274090857589E+07,  3.764750373481770E+00,  5.111578674277650E+00,  6.756804603628066E+00,  9.930486292685786E+03,  2.977084894819579E+09,  5.643596010100874E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635426406072896E+09,  1.384517805814225E+09, -2.894140019948268E+07,  5.970058659446147E+00,  3.411592321148647E+00, -1.998662841952914E+00,  9.930578745320165E+03,  2.977112611422088E+09,  6.890872912963572E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635190683629530E+09,  1.384996711840829E+09, -2.897379286259919E+07, -8.467400791136992E-02,  3.778879251010190E+00, -8.903129962783138E+00,  9.930626817446253E+03,  2.977127023082929E+09,  1.769679487243952E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634903672931009E+09,  1.385484045180488E+09, -2.902590911250222E+07, -8.954129281353623E+00,  5.882493739147990E+00, -7.745913275850824E+00,  9.930537517614433E+03,  2.977100251666849E+09, -5.111797873321646E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634573400460108E+09,  1.385985228222942E+09, -2.904603240315539E+07, -1.266592738266095E+01,  7.829716803146149E+00,  4.251564668931103E-01,  9.930341338407898E+03,  2.977041438620313E+09, -7.567846507082343E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634246665040443E+09,  1.386493190361700E+09, -2.901122016416645E+07, -7.894994260831734E+00,  7.872176279628279E+00,  8.267007000508579E+00,  9.930164743510684E+03,  2.976988496802007E+09, -3.400241374174717E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.633966959687928E+09,  1.386994733390630E+09, -2.894787565974396E+07,  1.073372784207890E+00,  5.971895350080279E+00,  8.742619839133383E+00,  9.930116453498305E+03,  2.976974019820499E+09,  3.647037395564563E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633735469546043E+09,  1.387482376690624E+09, -2.890800208317292E+07,  6.187213407058567E+00,  3.833399003732574E+00,  1.418886596277860E+00,  9.930189971904256E+03,  2.976996060084128E+09,  7.246647075183793E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633509977904189E+09,  1.387961070901291E+09, -2.892257906887490E+07,  2.842039943643002E+00,  3.378848752899462E+00, -7.128571807026355E+00,  9.930269363690084E+03,  2.977019861142746E+09,  4.158664819810275E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633242711289626E+09,  1.388443781610078E+09, -2.897363334410328E+07, -5.958375554549546E+00,  5.017704980047210E+00, -9.209671993032931E+00,  9.930233244959363E+03,  2.977009033019683E+09, -2.840505342545226E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.632923405753541E+09,  1.388939813262903E+09, -2.901035356743956E+07, -1.229831094620243E+01,  7.274400081465338E+00, -2.957266580497816E+00,  9.930064211725266E+03,  2.976958358130950E+09, -7.454257947894246E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632588484750023E+09,  1.389446439653111E+09, -2.899488204990369E+07, -1.048863136144736E+01,  8.121025864376467E+00,  6.003161227710240E+00,  9.929864301429223E+03,  2.976898426531919E+09, -5.543548437524310E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632288251909752E+09,  1.389951384497784E+09, -2.893623370492345E+07, -2.160415277070844E+00,  6.798398027111027E+00,  9.629034545877857E+00,  9.929763094395232E+03,  2.976868085426432E+09,  1.170350483501073E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.632041796991838E+09,  1.390443830807187E+09, -2.888218429565412E+07,  5.211432919326608E+00,  4.492489576493102E+00,  4.663111649465336E+00,  9.929801556335557E+03,  2.976879616026062E+09,  6.660861502658287E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631819806113245E+09,  1.390924138372721E+09, -2.887641549257278E+07,  4.999078071140451E+00,  3.274152508381345E+00, -4.441320522868462E+00,  9.929895146771350E+03,  2.976907673732854E+09,  5.992466615849082E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631570871123700E+09,  1.391403533063239E+09, -2.891922128168952E+07, -2.614406897569052E+00,  4.239815727781857E+00, -9.497974765861395E+00,  9.929909749745144E+03,  2.976912051594261E+09, -2.371680478013722E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631267707500616E+09,  1.391894015649226E+09, -2.896723255402523E+07, -1.078126775777423E+01,  6.520125512922577E+00, -5.958863020523370E+00,  9.929782256318957E+03,  2.976873830026646E+09, -6.423001892285741E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.630931690835024E+09,  1.392397571886697E+09, -2.897240167471707E+07, -1.216343910562603E+01,  8.064122243782720E+00,  2.987011799462036E+00,  9.929577289146649E+03,  2.976812382414251E+09, -7.007245135696748E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630613615900556E+09,  1.392904391202070E+09, -2.892520824690020E+07, -5.528865762094293E+00,  7.486184205701619E+00,  9.303826862373732E+00,  9.929429010613389E+03,  2.976767929628296E+09, -1.473371768963263E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630348037003824E+09,  1.393401696040405E+09, -2.886314178000623E+07,  3.165995905591246E+00,  5.304855976383595E+00,  7.323447658507802E+00,  9.929420525962414E+03,  2.976765385993925E+09,  5.209711452255761E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630122317447185E+09,  1.393885197416849E+09, -2.883704674029922E+07,  6.112205406011718E+00,  3.477405580299104E+00, -1.183212186327728E+00,  9.929509475711551E+03,  2.976792052457857E+09,  7.040153288095333E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629887886455881E+09,  1.394362958179586E+09, -2.886552284539074E+07,  6.516690522541704E-01,  3.647287256035631E+00, -8.573953975179506E+00,  9.929565866782808E+03,  2.976808958075718E+09,  2.367283409096957E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629603858254931E+09,  1.394848172608080E+09, -2.891807219230568E+07, -8.307167071784161E+00,  5.661951648665936E+00, -8.198441249261453E+00,  9.929488861681275E+03,  2.976785872527051E+09, -4.605609252319458E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629273897592417E+09,  1.395347275491043E+09, -2.894255415088892E+07, -1.270837316826890E+01,  7.708132674826627E+00, -4.003883557062364E-01,  9.929297687278013E+03,  2.976728559882791E+09, -7.607910230308586E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.628942819572571E+09,  1.395854173189481E+09, -2.891211200521457E+07, -8.607060117215219E+00,  7.948018309992886E+00,  7.809108657924757E+00,  9.929114030646118E+03,  2.976673501009687E+09, -3.950373524802973E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628656315779016E+09,  1.396355736518060E+09, -2.884918872830611E+07,  3.101179781755810E-01,  6.166956371239541E+00,  9.063062802399743E+00,  9.929052685509481E+03,  2.976655110200388E+09,  3.078958139004851E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628419978014529E+09,  1.396843576042571E+09, -2.880539373465407E+07,  6.038457750846811E+00,  3.962511775278825E+00,  2.232165742990304E+00,  9.929118611548463E+03,  2.976674874329661E+09,  7.169850452247357E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628194239370656E+09,  1.397321582357481E+09, -2.881516961567593E+07,  3.424200799932402E+00,  3.315169366659934E+00, -6.552908156853817E+00,  9.929202415254536E+03,  2.976699998048694E+09,  4.642942080528951E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627929907951253E+09,  1.397802436573373E+09, -2.886482693202668E+07, -5.188934583424750E+00,  4.808028523143277E+00, -9.390771262326504E+00,  9.929178632323366E+03,  2.976692868105300E+09, -2.232148126993188E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627612379262941E+09,  1.398296216984035E+09, -2.890481624532443E+07, -1.205385557634152E+01,  7.097355820288435E+00, -3.730141851550841E+00,  9.929018489997125E+03,  2.976644858643686E+09, -7.270210689902822E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627274799453489E+09,  1.398801329251042E+09, -2.889428710396481E+07, -1.100565141441951E+01,  8.124811470357836E+00,  5.333636405301542E+00,  9.928815824345826E+03,  2.976584101009931E+09, -5.947752372801931E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.626968205879093E+09,  1.399305951846791E+09, -2.883782307308179E+07, -2.994677106828291E+00,  6.969072874820624E+00,  9.662093514903106E+00,  9.928702534586011E+03,  2.976550137594370E+09,  5.396548986332467E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626715691030555E+09,  1.399798667307654E+09, -2.878122198369014E+07,  4.788366779970268E+00,  4.666933173977169E+00,  5.370944844053803E+00,  9.928730140183472E+03,  2.976558413544288E+09,  6.368382542277821E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626491728606670E+09,  1.400278692449686E+09, -2.877043336667919E+07,  5.350056202711160E+00,  3.284852984345300E+00, -3.693905056915623E+00,  9.928823693621234E+03,  2.976586460159348E+09,  6.301803594883248E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626244978950337E+09,  1.400756608591151E+09, -2.881028610967308E+07, -1.824673701316973E+00,  4.066561731139759E+00, -9.384572457452162E+00,  9.928848820134384E+03,  2.976593992898487E+09,  3.946105156262316E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625944484882570E+09,  1.401244856971072E+09, -2.886002239516115E+07, -1.028371982037424E+01,  6.308731421968425E+00, -6.580269449446202E+00,  9.928732660789208E+03,  2.976559169202877E+09, -6.038681625966336E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625607555211328E+09,  1.401746529350605E+09, -2.887003247476560E+07, -1.242333642640284E+01,  7.994048470080759E+00,  2.190704919520216E+00,  9.928529463514364E+03,  2.976498252192392E+09, -7.215331636781416E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625284100230349E+09,  1.402252613829964E+09, -2.882643605775172E+07, -6.331337978192319E+00,  7.609588126291726E+00,  9.046633331937473E+00,  9.928371515406669E+03,  2.976450900540950E+09, -2.086974887851468E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625011825483069E+09,  1.402750094842063E+09, -2.876347506715518E+07,  2.520300065560273E+00,  5.500875531709429E+00,  7.836135504496114E+00,  9.928350383149082E+03,  2.976444565249504E+09,  4.739472330905756E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624782391178651E+09,  1.403233633998145E+09, -2.873278631892097E+07,  6.184106559474053E+00,  3.559824574178684E+00, -3.586939250619405E-01,  9.928434745109358E+03,  2.976469856328938E+09,  7.135132179096466E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624548882065456E+09,  1.403710367693185E+09, -2.875703432609016E+07,  1.359215478458947E+00,  3.531033697777058E+00, -8.179313637645603E+00,  9.928498506615038E+03,  2.976488971547451E+09,  2.942758720589854E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624267920532431E+09,  1.404193506281325E+09, -2.880952884123760E+07, -7.621439117170429E+00,  5.441350203062370E+00, -8.589589109959874E+00,  9.928434019551327E+03,  2.976469638812112E+09, -4.069427549267687E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.623938685450274E+09,  1.404690462549605E+09, -2.883814961534363E+07, -1.268054162265812E+01,  7.571476982888014E+00, -1.222842815866978E+00,  9.928248910380586E+03,  2.976414144478817E+09, -7.593740853813904E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623603685437894E+09,  1.405196171947076E+09, -2.881226006240815E+07, -9.279019215351219E+00,  8.007032825136218E+00,  7.293927331818622E+00,  9.928059269011157E+03,  2.976357291426538E+09, -4.469615158633422E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623310462446183E+09,  1.405697667882354E+09, -2.875021883072275E+07, -4.789652291578497E-01,  6.358318517338787E+00,  9.316519800828969E+00,  9.927985057796477E+03,  2.976335043464078E+09,  2.490830811518979E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623068961569415E+09,  1.406185724817588E+09, -2.870280269001091E+07,  5.821206480899356E+00,  4.104279570322074E+00,  3.028827294690907E+00,  9.928042567289256E+03,  2.976352284376276E+09,  7.040117414579047E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622842606360979E+09,  1.406663127300463E+09, -2.870771071595848E+07,  3.956630332911964E+00,  3.269029566339740E+00, -5.928979706265032E+00,  9.928129816424846E+03,  2.976378441009093E+09,  5.088818408763911E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622581049584007E+09,  1.407142200966319E+09, -2.875563156699705E+07, -4.405570968507375E+00,  4.604937882589899E+00, -9.501861893611647E+00,  9.928117935615875E+03,  2.976374879232169E+09, -1.613013367660698E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622265519374761E+09,  1.407633722181197E+09, -2.879855008104348E+07, -1.174430583149060E+01,  6.909816637156247E+00, -4.475145550342047E+00,  9.927967246979866E+03,  2.976329703915587E+09, -7.035954245108849E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.621925674769509E+09,  1.408137222784037E+09, -2.879299744927752E+07, -1.146609293762070E+01,  8.110699845531936E+00,  4.625174973967958E+00,  9.927762832015696E+03,  2.976268421851026E+09, -6.308381871911180E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621612882573706E+09,  1.408641433494194E+09, -2.873906221271187E+07, -3.830646213938463E+00,  7.130304383174079E+00,  9.624908561910814E+00,  9.927637873105235E+03,  2.976230960112111E+09, -9.241222375465510E-02,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621354109939647E+09,  1.409134405570321E+09, -2.868026773111981E+07,  4.306028243172484E+00,  4.848802155264589E+00,  6.039025783794876E+00,  9.927654108695759E+03,  2.976235827419701E+09,  6.030112847202828E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621127727673899E+09,  1.409614236221938E+09, -2.866449000438046E+07,  5.636464354633892E+00,  3.313576546840113E+00, -2.918215665075923E+00,  9.927746465647446E+03,  2.976263515337260E+09,  6.561383675317042E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620882922014865E+09,  1.410090776366929E+09, -2.870098811563104E+07, -1.044812030240128E+00,  3.905257275828007E+00, -9.200135939518672E+00,  9.927781501561927E+03,  2.976274018840181E+09,  1.018888123297506E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620585297461082E+09,  1.410576797861705E+09, -2.875203590623122E+07, -9.733323813761684E+00,  6.092429290157027E+00, -7.152931795828573E+00,  9.927677186811898E+03,  2.976242746064864E+09, -5.613622932042430E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620247876663415E+09,  1.411076501773189E+09, -2.876678443954414E+07, -1.261550578214143E+01,  7.906821816728135E+00,  1.378436423386801E+00,  9.927476834806388E+03,  2.976182682044667E+09, -7.371279688309266E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.619919374949445E+09,  1.411581732646748E+09, -2.872706921757030E+07, -7.110957800381857E+00,  7.718696616625822E+00,  8.723074449662228E+00,  9.927310065395181E+03,  2.976132685832962E+09, -2.683063619210789E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619640338570449E+09,  1.412079337958549E+09, -2.866364675469655E+07,  1.832221832204339E+00,  5.698150887763350E+00,  8.291323410920416E+00,  9.927276105810184E+03,  2.976122505005503E+09,  4.236500267528420E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619406834043212E+09,  1.412562962735051E+09, -2.862853621500528E+07,  6.186485686451661E+00,  3.657795333623961E+00,  4.684454620360123E-01,  9.927354961806883E+03,  2.976146145438581E+09,  7.176521967580381E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619173923410691E+09,  1.413038757680123E+09, -2.864838565094799E+07,  2.032109971459959E+00,  3.430729521389201E+00, -7.723973606707536E+00,  9.927425247981328E+03,  2.976167216703581E+09,  3.491565441589485E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.618895993125660E+09,  1.413519877470870E+09, -2.870042422487116E+07, -6.903230783333905E+00,  5.222467019231196E+00, -8.916402755095397E+00,  9.927373175869641E+03,  2.976151605877226E+09, -3.508180811329006E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.618567838480485E+09,  1.414014637622324E+09, -2.873293272979420E+07, -1.258280253207486E+01,  7.420624610895626E+00, -2.036499853426475E+00,  9.927195036128882E+03,  2.976098200926476E+09, -7.525805293679472E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.618229294932000E+09,  1.414519043880653E+09, -2.871177872663391E+07, -9.907169036415439E+00,  8.048928403329633E+00,  6.725173771452484E+00,  9.927000366888393E+03,  2.976039840556373E+09, -4.955232518026917E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.617929414809369E+09,  1.415020393955293E+09, -2.865104182763505E+07, -1.288469174028919E+00,  6.544602886372241E+00,  9.501567319910361E+00,  9.926913438050797E+03,  2.976013779946479E+09,  1.886884879000831E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.617682420866478E+09,  1.415508688319649E+09, -2.860033726921529E+07,  5.536016362932502E+00,  4.257756169126487E+00,  3.802903067340646E+00,  9.926961670048613E+03,  2.976028239535658E+09,  6.858019350609086E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.617454969927565E+09,  1.415985601427211E+09, -2.860026513757885E+07,  4.434703271120442E+00,  3.241043978787931E+00, -5.259650416476651E+00,  9.927051132401755E+03,  2.976055059674406E+09,  5.492954529858391E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617196049918638E+09,  1.416462983097563E+09, -2.864598495716792E+07, -3.613105507606984E+00,  4.409717896268097E+00, -9.541256866994839E+00,  9.927050807606394E+03,  2.976054962303206E+09, -9.867709545002862E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.616882785706904E+09,  1.416952232021323E+09, -2.869145988731623E+07, -1.137164803211681E+01,  6.713001315876534E+00, -5.186640241996805E+00,  9.926910256763855E+03,  2.976012826220646E+09, -6.753148146656438E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616541116079663E+09,  1.417454023194827E+09, -2.869084812933862E+07, -1.186571517869493E+01,  8.078522286079247E+00,  3.883190397823364E+00,  9.926705220620572E+03,  2.975951357931274E+09, -6.622288934364402E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616222393651659E+09,  1.417957708923110E+09, -2.863978795742238E+07, -4.662035474120917E+00,  7.280692951028698E+00,  9.517280380475784E+00,  9.926569275539203E+03,  2.975910602621177E+09, -7.210498196143541E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.615957222641060E+09,  1.418450908469405E+09, -2.857918832237118E+07,  3.768518442008668E+00,  5.036553354720195E+00,  6.662718134384688E+00,  9.926573773429611E+03,  2.975911951054798E+09,  5.649351163204179E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615728069763951E+09,  1.418930601077444E+09, -2.855852432630557E+07,  5.857133704960708E+00,  3.359558837404188E+00, -2.121585272105553E+00,  9.926664023218549E+03,  2.975939007260857E+09,  6.770380433330188E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615484924487869E+09,  1.419405852895492E+09, -2.859143820883960E+07, -2.821387208397170E-01,  3.757140972760890E+00, -8.947234973849440E+00,  9.926708219508510E+03,  2.975952256975259E+09,  1.629996791932677E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615190243089952E+09,  1.419889680805635E+09, -2.864339456705266E+07, -9.134743580810460E+00,  5.872888180410108E+00, -7.672122190075995E+00,  9.926615927871515E+03,  2.975924588638552E+09, -5.151502627870991E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614852730256418E+09,  1.420387340194727E+09, -2.866275251594806E+07, -1.273890163965615E+01,  7.802961156109775E+00,  5.555797441193056E-01,  9.926419432659723E+03,  2.975865680856024E+09, -7.474480141544404E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614519478160201E+09,  1.420891608661040E+09, -2.862718807385015E+07, -7.862846874461423E+00,  7.812815322456380E+00,  8.335788616010678E+00,  9.926244588254745E+03,  2.975813263822088E+09, -3.257943931393070E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614233631135612E+09,  1.421389284231210E+09, -2.856372616286296E+07,  1.106488444208717E+00,  5.895172833691070E+00,  8.685584727139533E+00,  9.926197666989006E+03,  2.975799197180500E+09,  3.704504707356353E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.613995648315966E+09,  1.421873047484871E+09, -2.852441370674175E+07,  6.118026043656382E+00,  3.770807964816823E+00,  1.292477069363955E+00,  9.926269962215250E+03,  2.975820870744077E+09,  7.163481083743006E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613762942282709E+09,  1.422348018484715E+09, -2.853961478379720E+07,  2.665592704753989E+00,  3.347131756782631E+00, -7.209980970825868E+00,  9.926345768813731E+03,  2.975843596990568E+09,  4.010218730697576E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613488043206820E+09,  1.422827175133211E+09, -2.859075123474711E+07, -6.157575186481438E+00,  5.006729383205051E+00, -9.176535063898354E+00,  9.926306110849764E+03,  2.975831707832071E+09, -2.925795314946833E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613161295161389E+09,  1.423319699606627E+09, -2.862687229234922E+07, -1.241616618915568E+01,  7.256709880900965E+00, -2.834787055944731E+00,  9.926135768151136E+03,  2.975780640375747E+09, -7.405006742085583E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612819622867666E+09,  1.423822693000714E+09, -2.861054443771768E+07, -1.048638700846556E+01,  8.073197717804522E+00,  6.107210642703539E+00,  9.925937129775230E+03,  2.975721090088781E+09, -5.403384849490578E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612513216231908E+09,  1.424323806776688E+09, -2.855151293841642E+07, -2.112506977205048E+00,  6.724400361934030E+00,  9.617281848126735E+00,  9.925837809795554E+03,  2.975691314707945E+09,  1.271698834703333E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612260484544600E+09,  1.424812343319375E+09, -2.849782871668243E+07,  5.186362719737369E+00,  4.421440918707391E+00,  4.549086163715723E+00,  9.925876134675325E+03,  2.975702804217854E+09,  6.626405997687881E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.612031566897953E+09,  1.425288844013005E+09, -2.849276395427436E+07,  4.855265633190886E+00,  3.230961312894399E+00, -4.551657440167423E+00,  9.925966850060739E+03,  2.975730000006227E+09,  5.852967008190371E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611775080440717E+09,  1.425764621078204E+09, -2.853592799248379E+07, -2.818354476827740E+00,  4.223872437327097E+00, -9.508842304978877E+00,  9.925977550508132E+03,  2.975733207919652E+09, -3.586734399413074E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611464320724060E+09,  1.426251593179036E+09, -2.858356827539623E+07, -1.093814758719804E+01,  6.508105633696439E+00, -5.859558702389480E+00,  9.925847744556844E+03,  2.975694293074452E+09, -6.423677014940234E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611121276374658E+09,  1.426751568512244E+09, -2.858790672248852E+07, -1.220222972439254E+01,  8.028373969521951E+00,  3.111979126391575E+00,  9.925643223316285E+03,  2.975632979149032E+09, -6.887936654675522E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610796861059239E+09,  1.427254619468835E+09, -2.854009214429742E+07, -5.483513909731353E+00,  7.419144130087231E+00,  9.339693243198830E+00,  9.925496882517855E+03,  2.975589107281364E+09, -1.342217871048253E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610525127092984E+09,  1.427748014281207E+09, -2.847813426779532E+07,  3.178546685080750E+00,  5.228897214290130E+00,  7.236989084687959E+00,  9.925489203779669E+03,  2.975586805253570E+09,  5.228255357669068E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610292726028354E+09,  1.428227650898994E+09, -2.845270259589738E+07,  6.009074990301698E+00,  3.422797436136296E+00, -1.308698629430100E+00,  9.925576114200374E+03,  2.975612860342219E+09,  6.926712465404470E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.610050916278203E+09,  1.428701725205662E+09, -2.848170203516942E+07,  4.580470976293012E-01,  3.623217927785341E+00, -8.626963199426879E+00,  9.925628642605403E+03,  2.975628607961877E+09,  2.223978667464189E+00,
