*******************************************************************************
 Revised: Sep 29, 2017             Callirrhoe / (Jupiter)                   517

 Discovery announcement: IAUC 7460
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:18:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Callirrhoe (517)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.058419655194874E+08, -3.615273391997109E+08,  7.935888007374987E+06,  6.153083321872529E+00, -1.306841015732103E+01,  1.059838536447514E+00,  2.645434309405628E+03,  7.930812540942457E+08,  4.916190916749092E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.053103379640530E+08, -3.626564482197326E+08,  8.027810935119241E+06,  6.153071823419249E+00, -1.306835932345973E+01,  1.068008813430730E+00,  2.645579288801111E+03,  7.931247178235768E+08,  5.145135092539707E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.047787213634557E+08, -3.637855493426056E+08,  8.120440228264242E+06,  6.152829245816720E+00, -1.306822695276480E+01,  1.076189433846835E+00,  2.645730890363074E+03,  7.931701668284743E+08,  5.375745862804939E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.042471358109081E+08, -3.649146354189188E+08,  8.213776740233049E+06,  6.152352620401174E+00, -1.306801061269080E+01,  1.084379461321388E+00,  2.645889162157217E+03,  7.932176155186725E+08,  5.608025579090000E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.037156016578437E+08, -3.660436990860581E+08,  8.307821242307261E+06,  6.151638939293182E+00, -1.306770779585954E+01,  1.092577928341913E+00,  2.646054152312829E+03,  7.932670783229692E+08,  5.841976272698660E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.031841395163815E+08, -3.671727327603478E+08,  8.402574419610113E+06,  6.150685182671111E+00, -1.306731588981227E+01,  1.100783801244876E+00,  2.646225909008520E+03,  7.933185696849487E+08,  6.077599261210812E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.026527702597688E+08, -3.683017286290662E+08,  8.498036865302265E+06,  6.149488313492136E+00, -1.306683222426485E+01,  1.108996002731465E+00,  2.646404480451471E+03,  7.933721040567596E+08,  6.314895407845695E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.021215150272249E+08, -3.694306786484582E+08,  8.594209080785438E+06,  6.148045239271170E+00, -1.306625406813372E+01,  1.117213441528434E+00,  2.646589914878966E+03,  7.934276958995761E+08,  6.553865443852630E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.015903952237177E+08, -3.705595745285184E+08,  8.691091466310933E+06,  6.146352872729967E+00, -1.306557855966170E+01,  1.125434935202979E+00,  2.646782260523917E+03,  7.934853596732613E+08,  6.794509089082064E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.010594325225209E+08, -3.716884077340775E+08,  8.788684320665509E+06,  6.144408057612645E+00, -1.306480274817179E+01,  1.133659288882551E+00,  2.646981565613954E+03,  7.935451098360957E+08,  7.036825902733623E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.005286488718114E+08, -3.728171694682999E+08,  8.886987837030679E+06,  6.142207663792272E+00, -1.306392362641980E+01,  1.141885227832785E+00,  2.647187878354732E+03,  7.936069608397700E+08,  7.280814576840466E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -6.999980664908061E+08, -3.739458506714567E+08,  8.986002096155003E+06,  6.139748500663503E+00, -1.306293806811960E+01,  1.150111445364396E+00,  2.647401246905796E+03,  7.936709271221534E+08,  7.526473408470684E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -6.994677078755333E+08, -3.750744420075253E+08,  9.085727063092574E+06,  6.137027371303296E+00, -1.306184282218076E+01,  1.158336559995795E+00,  2.647621719365768E+03,  7.937370231028497E+08,  7.773799777711659E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -6.989375957974985E+08, -3.762029338565284E+08,  9.186162580185920E+06,  6.134041085664738E+00, -1.306063456587496E+01,  1.166559120083245E+00,  2.647849343745136E+03,  7.938052631750413E+08,  8.022790274301919E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -6.984077533053739E+08, -3.773313163074068E+08,  9.287308362471208E+06,  6.130786415883756E+00, -1.305930987850295E+01,  1.174777630490272E+00,  2.648084167948677E+03,  7.938756617002187E+08,  8.273440963215712E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -6.978782037278904E+08, -3.784595791486140E+08,  9.389163993393451E+06,  6.127260112238112E+00, -1.305786522513223E+01,  1.182990536252789E+00,  2.648326239757589E+03,  7.939482330028248E+08,  8.525747155679909E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -6.973489706747346E+08, -3.795877118585017E+08,  9.491728918929845E+06,  6.123458920542262E+00, -1.305629696381721E+01,  1.191196210667229E+00,  2.648575606805100E+03,  7.940229913629423E+08,  8.779703279820635E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -6.968200780374500E+08, -3.807157035961842E+08,  9.595002441780433E+06,  6.119379567068511E+00, -1.305460134495856E+01,  1.199392965980099E+00,  2.648832316552596E+03,  7.940999510091367E+08,  9.035303002771664E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.962915499916271E+08, -3.818435431915936E+08,  9.698983716329068E+06,  6.115018752480891E+00, -1.305277449529996E+01,  1.207579054586096E+00,  2.649096416268006E+03,  7.941791261119765E+08,  9.292539197963904E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.957634109981275E+08, -3.829712191342840E+08,  9.803671742648929E+06,  6.110373178060186E+00, -1.305081240941979E+01,  1.215752648210291E+00,  2.649367952999032E+03,  7.942605307760085E+08,  9.551403661363219E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.952356858020608E+08, -3.840987195624326E+08,  9.909065358906582E+06,  6.105439561478206E+00, -1.304871096211559E+01,  1.223911828753110E+00,  2.649646973539778E+03,  7.943441790297512E+08,  9.811887022300471E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.947083994323275E+08, -3.852260322530929E+08,  1.001516323440890E+07,  6.100214609598901E+00, -1.304646591867565E+01,  1.232054609948465E+00,  2.649933524400801E+03,  7.944300848167189E+08,  1.007397902567409E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.941815772034581E+08, -3.863531446120330E+08,  1.012196386423759E+07,  6.094695008800950E+00, -1.304407291320303E+01,  1.240178940260628E+00,  2.650227651785035E+03,  7.945182619882039E+08,  1.033766850297831E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.936552447150328E+08, -3.874800436611175E+08,  1.022946556166308E+07,  6.088877484806160E+00, -1.304152742597725E+01,  1.248282655213980E+00,  2.650529401552311E+03,  7.946087242926363E+08,  1.060294272309939E+00,
