*******************************************************************************
 Revised: Jan 08, 2014            Francisco  / (Uranus)                     722

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:42:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Francisco (722)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.691119510674070E+09,  1.278477822799102E+09, -3.015871132842165E+07, -3.994855156664005E+00,  5.484739777698549E+00, -6.229422589104128E-01,  9.938608862965937E+03,  2.979519980129143E+09, -1.248431752044091E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.690774016935853E+09,  1.278953069355131E+09, -3.021250115639627E+07, -4.002552023053124E+00,  5.516329016872238E+00, -6.221112849058512E-01,  9.938250187692049E+03,  2.979412451987160E+09, -1.240526976043248E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.690427892552466E+09,  1.279431042499541E+09, -3.026619823946643E+07, -4.009454891305849E+00,  5.547850454818516E+00, -6.207970254505595E-01,  9.937893892159998E+03,  2.979305637273833E+09, -1.231920609521563E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.690081205732938E+09,  1.279911735146625E+09, -3.031976125198042E+07, -4.015572984136345E+00,  5.579275848319726E+00, -6.190094989936312E-01,  9.937540175603586E+03,  2.979199595717950E+09, -1.222633276401733E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.689734023854329E+09,  1.280395137816150E+09, -3.037314974877447E+07, -4.020916326495170E+00,  5.610578014421614E+00, -6.167590616231637E-01,  9.937189231269547E+03,  2.979094385253428E+09, -1.212685889707679E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.689386413395206E+09,  1.280881238725587E+09, -3.042632419252223E+07, -4.025495681412002E+00,  5.641730844049636E+00, -6.140563651699800E-01,  9.936841246343665E+03,  2.978990061997151E+09, -1.202099586813642E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.689038439874578E+09,  1.281370023883310E+09, -3.047924597753990E+07, -4.029322487501144E+00,  5.672709310893495E+00, -6.109123170603756E-01,  9.936496401895007E+03,  2.978886680232260E+09, -1.190895668209832E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.688690167796167E+09,  1.281861477182370E+09, -3.053187745019853E+07, -4.032408798186403E+00,  5.703489475829739E+00, -6.073380419116339E-01,  9.936154872837324E+03,  2.978784292396578E+09, -1.179095539726055E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688341660597851E+09,  1.282355580494468E+09, -3.058418192609197E+07, -4.034767222701923E+00,  5.734048487152276E+00, -6.033448448640484E-01,  9.935816827906607E+03,  2.978682949075884E+09, -1.166720658154430E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.687992980606124E+09,  1.282852313763774E+09, -3.063612370411342E+07, -4.036410868925585E+00,  5.764364576880605E+00, -5.989441766431955E-01,  9.935482429653845E+03,  2.978582699001738E+09, -1.153792480211915E+00,
