*******************************************************************************
 Revised: Sep 29, 2017             Thyone / (Jupiter)                       529
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:16:13 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thyone (529)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.666502638149140E+08, -5.530896548992580E+08,  1.651451920412213E+06,  1.006966138264069E+01, -1.061337347657140E+01, -2.399692914804752E-01,  2.641278828506971E+03,  7.918354722614651E+08,  2.068289467490333E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.657803115684137E+08, -5.540063452344104E+08,  1.631192560853571E+06,  1.006811571162071E+01, -1.060628192780247E+01, -2.290045138640244E-01,  2.641341251708182E+03,  7.918541862663926E+08,  2.263450718189478E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.649104945120468E+08, -5.549224155465486E+08,  1.611878701503038E+06,  1.006653211939009E+01, -1.059902128775183E+01, -2.180827527037761E-01,  2.641409281648329E+03,  7.918745811293668E+08,  2.457375694781118E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.640408158868959E+08, -5.558378512762591E+08,  1.593506615445405E+06,  1.006491141855952E+01, -1.059159270220406E+01, -2.072042497035658E-01,  2.641482882587328E+03,  7.918966461357803E+08,  2.650056677397876E-01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.631712788646108E+08, -5.567526379598835E+08,  1.576072553367436E+06,  1.006325440865023E+01, -1.058399728808762E+01, -1.963692586509298E-01,  2.641562018558975E+03,  7.919203705032368E+08,  2.841485983012118E-01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.623018865476458E+08, -5.576667612357049E+08,  1.559572746772528E+06,  1.006156187115157E+01, -1.057623620065685E+01, -1.855779929836778E-01,  2.641646653390235E+03,  7.919457433873324E+08,  3.031656473239602E-01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.614326419733717E+08, -5.585802068368894E+08,  1.544003408983618E+06,  1.005983458305175E+01, -1.056831057205329E+01, -1.748306905667190E-01,  2.641736750698654E+03,  7.919727538808827E+08,  3.220561023647384E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.605635481116469E+08, -5.594929605956609E+08,  1.529360732264757E+06,  1.005807327217494E+01, -1.056022151082690E+01, -1.641275318683011E-01,  2.641832273900535E+03,  7.920013910163705E+08,  3.408192837546632E-01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.596946078707274E+08, -5.604050084387895E+08,  1.515640894226015E+06,  1.005627866911947E+01, -1.055197011738953E+01, -1.534687210178980E-01,  2.641933186218469E+03,  7.920316437682066E+08,  3.594545181375459E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.588258240956516E+08, -5.613163363886486E+08,  1.502840054265708E+06,  1.005445149457637E+01, -1.054355749752034E+01, -1.428544581126650E-01,  2.642039450684038E+03,  7.920635010535376E+08,  3.779611570600238E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.579571995705750E+08, -5.622269305623387E+08,  1.490954355826497E+06,  1.005259244119109E+01, -1.053498473774371E+01, -1.322849193197437E-01,  2.642151030145310E+03,  7.920969517344947E+08,  3.963385722509096E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.570887370201347E+08, -5.631367771703522E+08,  1.479979926827252E+06,  1.005070219574811E+01, -1.052625291639278E+01, -1.217602893555849E-01,  2.642267887270897E+03,  7.921319846194090E+08,  4.145861475298190E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.562204391100026E+08, -5.640458625164493E+08,  1.469912879267365E+06,  1.004878143369408E+01, -1.051736311426025E+01, -1.112807472625503E-01,  2.642389984554916E+03,  7.921685884643003E+08,  4.327032901831417E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.553523084484766E+08, -5.649541729976512E+08,  1.460749310686290E+06,  1.004683080696286E+01, -1.050831640720889E+01, -1.008464483121050E-01,  2.642517284324670E+03,  7.922067519751775E+08,  4.506894341965696E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.544843475884196E+08, -5.658616951033143E+08,  1.452485305872500E+06,  1.004485094872001E+01, -1.049911385590623E+01, -9.045753591702699E-02,  2.642649748746899E+03,  7.922464638099153E+08,  4.685440293857805E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.536165590284420E+08, -5.667684154138037E+08,  1.445116937138915E+06,  1.004284248227161E+01, -1.048975650764898E+01, -8.011415600417715E-02,  2.642787339831254E+03,  7.922877125792930E+08,  4.862665362296344E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.527489452138039E+08, -5.676743205996805E+08,  1.438640264328510E+06,  1.004080601786708E+01, -1.048024540376127E+01, -6.981644857483005E-02,  2.642930019434282E+03,  7.923304868481913E+08,  5.038564332664818E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.518815085378489E+08, -5.685793974211833E+08,  1.433051335865229E+06,  1.003874214703041E+01, -1.047058157735377E+01, -5.956453839067022E-02,  2.643077749265321E+03,  7.923747751373582E+08,  5.213132193192349E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.510142513433810E+08, -5.694836327271293E+08,  1.428346189541966E+06,  1.003665145037835E+01, -1.046076604510252E+01, -4.935855077020568E-02,  2.643230490890823E+03,  7.924205659247063E+08,  5.386364019375344E-01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.501471759231794E+08, -5.703870134536886E+08,  1.424520851818919E+06,  1.003453450449673E+01, -1.045079981597851E+01, -3.919862018230402E-02,  2.643388205736317E+03,  7.924678476459000E+08,  5.558254987157177E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.492802845209724E+08, -5.712895266246698E+08,  1.421571338418692E+06,  1.003239186419538E+01, -1.044068391066645E+01, -2.908485349776102E-02,  2.643550855093030E+03,  7.925166086963414E+08,  5.728800635787781E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.484135793336058E+08, -5.721911593515491E+08,  1.419493656879455E+06,  1.003022406793143E+01, -1.043041932430984E+01, -1.901735133569238E-02,  2.643718400126650E+03,  7.925668374337957E+08,  5.897996560028340E-01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.475470625104510E+08, -5.730918988293111E+08,  1.418283803077966E+06,  1.002803165610019E+01, -1.042000703213964E+01, -8.996236320337303E-03,  2.643890801869526E+03,  7.926185221760560E+08,  6.065838321163435E-01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.466807361571145E+08, -5.739917323414383E+08,  1.417937768056214E+06,  1.002581513244736E+01, -1.040944802710995E+01,  9.784243291477424E-04,  2.644068021244863E+03,  7.926716512081937E+08,  6.232321986151179E-01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.458146023349351E+08, -5.748906472521437E+08,  1.418451533709079E+06,  1.002357500700473E+01, -1.039874329170725E+01,  1.090653407837250E-02,  2.644250019050324E+03,  7.927262127776434E+08,  6.397443623931605E-01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.449486630618006E+08, -5.757886310120410E+08,  1.419821074481398E+06,  1.002131176194182E+01, -1.038789376145567E+01,  2.078802099005328E-02,  2.644436755977097E+03,  7.927821950999200E+08,  6.561199276380448E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.440829203142529E+08, -5.766856711512339E+08,  1.422042358356476E+06,  1.001902588466874E+01, -1.037690038057304E+01,  3.062279434857640E-02,  2.644628192601479E+03,  7.928395863560950E+08,  6.723585129828095E-01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.432173760271081E+08, -5.775817552823317E+08,  1.425111345747232E+06,  1.001671784787834E+01, -1.036576410027804E+01,  4.041077645773106E-02,  2.644824289394694E+03,  7.928983746957384E+08,  6.884597641132610E-01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.423520320951971E+08, -5.784768710989159E+08,  1.429023991030365E+06,  1.001438810763707E+01, -1.035448584621366E+01,  5.015190072260056E-02,  2.645025006726554E+03,  7.929585482380201E+08,  7.044233312059679E-01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.414868903741722E+08, -5.793710063742763E+08,  1.433776242660701E+06,  1.001203711469456E+01, -1.034306654069709E+01,  5.984609719609368E-02,  2.645230304867584E+03,  7.930200950723420E+08,  7.202488771653341E-01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.406219526812458E+08, -5.802641489613719E+08,  1.439364043351471E+06,  1.000966530622012E+01, -1.033150710341610E+01,  6.949330556774491E-02,  2.645440143993912E+03,  7.930830032598087E+08,  7.359360837187884E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.397572207966627E+08, -5.811562867919770E+08,  1.445783331289530E+06,  1.000727310145762E+01, -1.031980843739588E+01,  7.909348012468564E-02,  2.645654484191835E+03,  7.931472608345925E+08,  7.514846439657795E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.388926964649065E+08, -5.820474078750776E+08,  1.453030040852904E+06,  1.000486091080577E+01, -1.030797142824752E+01,  8.864657574816537E-02,  2.645873285459879E+03,  7.932128558045528E+08,  7.668942553911877E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.380283813951341E+08, -5.829375002957897E+08,  1.461100102213651E+06,  1.000242914137404E+01, -1.029599695408989E+01,  9.815254081556590E-02,  2.646096507710321E+03,  7.932797761516931E+08,  7.821646231984581E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.371642772616951E+08, -5.838265522149012E+08,  1.469989441178799E+06,  9.999978190197661E+00, -1.028388588770206E+01,  1.076113283426263E-01,  2.646324110772399E+03,  7.933480098331219E+08,  7.972954664218513E-01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.363003857052742E+08, -5.847145518681196E+08,  1.479693979999185E+06,  9.997508440052327E+00, -1.027163908941487E+01,  1.170229021040958E-01,  2.646556054396185E+03,  7.934175447822138E+08,  8.122865154023630E-01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.354367083337846E+08, -5.856014875648936E+08,  1.490209637777120E+06,  9.995020268753633E+00, -1.025925740714877E+01,  1.263872224914433E-01,  2.646792298254793E+03,  7.934883689092734E+08,  8.271375053244908E-01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.345732467225529E+08, -5.864873476877846E+08,  1.501532329825729E+06,  9.992514050657727E+00, -1.024674168700771E+01,  1.357042447118748E-01,  2.647032801946304E+03,  7.935604701021096E+08,  8.418481829103067E-01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.337100024155155E+08, -5.873721206923908E+08,  1.513657968571544E+06,  9.989990134396271E+00, -1.023409277081542E+01,  1.449739520339124E-01,  2.647277524999304E+03,  7.936338362276976E+08,  8.564183195682660E-01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.328469769272737E+08, -5.882557951060946E+08,  1.526582465688616E+06,  9.987448862284998E+00, -1.022131147619142E+01,  1.541963259686954E-01,  2.647526426877407E+03,  7.937084551335349E+08,  8.708476833108008E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.319841717411661E+08, -5.891383595262840E+08,  1.540301728292584E+06,  9.984890586531719E+00, -1.020839861246337E+01,  1.633713233630276E-01,  2.647779466973467E+03,  7.937843146459054E+08,  8.851360394794010E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.311215883140368E+08, -5.900198026209373E+08,  1.554811665163875E+06,  9.982315621878934E+00, -1.019535497672249E+01,  1.724989475364294E-01,  2.648036604624648E+03,  7.938614025743972E+08,  8.992831795733863E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.302592280730937E+08, -5.909001131242319E+08,  1.570108181468636E+06,  9.979724290633294E+00, -1.018218137609386E+01,  1.815791783428176E-01,  2.648297799097343E+03,  7.939397067073827E+08,  9.132889073055750E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.293970924187977E+08, -5.917792798414010E+08,  1.586187181688547E+06,  9.977116911058543E+00, -1.016887856778015E+01,  1.906119959598622E-01,  2.648563009608533E+03,  7.940192148184196E+08,  9.271530017970715E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.285351827239712E+08, -5.926572916418824E+08,  1.603044568132460E+06,  9.974493797728694E+00, -1.015544732607014E+01,  1.995973756454461E-01,  2.648832195309591E+03,  7.940999146613984E+08,  9.408752669697690E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.276735003352098E+08, -5.935341374628683E+08,  1.620676241823822E+06,  9.971855244723931E+00, -1.014188842764256E+01,  2.085353116482254E-01,  2.649105315301025E+03,  7.941817939749591E+08,  9.544555318464620E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.268120465740488E+08, -5.944098063071326E+08,  1.639078103496015E+06,  9.969201540019514E+00, -1.012820261796850E+01,  2.174257999346705E-01,  2.649382328632410E+03,  7.942648404824741E+08,  9.678936156610404E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.259508227372818E+08, -5.952842872415740E+08,  1.658246053345025E+06,  9.966532967279605E+00, -1.011439063868921E+01,  2.262688333826515E-01,  2.649663194302172E+03,  7.943490418919796E+08,  9.811893469394372E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.250898300976349E+08, -5.961575693970085E+08,  1.678175991178274E+06,  9.963849799368287E+00, -1.010045322497869E+01,  2.350644112633726E-01,  2.649947871261218E+03,  7.944343858972682E+08,  9.943425657513488E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.242290699046780E+08, -5.970296419669647E+08,  1.698863817016423E+06,  9.961152300655217E+00, -1.008639109255685E+01,  2.438125377043701E-01,  2.650236318414592E+03,  7.945208601783811E+08,  1.007353112283823E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.233685433852342E+08, -5.979004942061340E+08,  1.720305431069076E+06,  9.958440734106029E+00, -1.007220494390187E+01,  2.525132116859803E-01,  2.650528494621082E+03,  7.946084524014939E+08,  1.020220826630480E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.225082517434642E+08, -5.987701154297880E+08,  1.742496733188689E+06,  9.955715360243317E+00, -1.005789547969492E+01,  2.611664273347207E-01,  2.650824358694510E+03,  7.946971502193009E+08,  1.032945557991874E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.216481961614124E+08, -5.996384950135595E+08,  1.765433622904211E+06,  9.952976429435925E+00, -1.004346339452471E+01,  2.697721846915853E-01,  2.651123869406926E+03,  7.947869412719731E+08,  1.045527166462705E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.207883777999879E+08, -6.005056223924332E+08,  1.789112000124156E+06,  9.950224181605364E+00, -1.002890936702520E+01,  2.783304911521731E-01,  2.651426985490735E+03,  7.948778131877977E+08,  1.057965515639998E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.199287977995011E+08, -6.013714870594996E+08,  1.813527765269727E+06,  9.947458854898386E+00, -1.001423406599353E+01,  2.868413492800914E-01,  2.651733665639221E+03,  7.949697535833321E+08,  1.070260471366562E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.190694572797925E+08, -6.022360785656178E+08,  1.838676818766952E+06,  9.944680682416301E+00, -9.999438159484914E+00,  2.953047600869101E-01,  2.652043868508411E+03,  7.950627500639652E+08,  1.082411910673130E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.182103573414696E+08, -6.030993865187378E+08,  1.864555062042117E+06,  9.941889874679145E+00, -9.984522296153179E+00,  3.037207484517843E-01,  2.652357552720493E+03,  7.951567902249410E+08,  1.094419719032289E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.173514990671698E+08, -6.039614005816805E+08,  1.891158398783147E+06,  9.939086649309900E+00, -9.969487104915082E+00,  3.120893252724501E-01,  2.652674676863334E+03,  7.952518616512145E+08,  1.106283770412675E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.164928835189076E+08, -6.048221104726107E+08,  1.918482730839521E+06,  9.936271234336681E+00, -9.954333221190936E+00,  3.204104799533050E-01,  2.652995199488221E+03,  7.953479519167742E+08,  1.118003945027337E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.156345117430906E+08, -6.056815059623340E+08,  1.946523964255422E+06,  9.933443828525091E+00, -9.939061249897033E+00,  3.286842363673093E-01,  2.653319079116271E+03,  7.954450485865631E+08,  1.129580126974093E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.147763847655214E+08, -6.065395768742392E+08,  1.975278002638847E+06,  9.930604627726014E+00, -9.923671813884079E+00,  3.369106086733313E-01,  2.653646274229658E+03,  7.955431392138512E+08,  1.141012223732686E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.139185035969315E+08, -6.073963130855737E+08,  2.004740752610207E+06,  9.927753843742840E+00, -9.908165499240026E+00,  3.450895936004739E-01,  2.653976743289155E+03,  7.956422113454908E+08,  1.152300112190192E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.130608692292898E+08, -6.082517045236707E+08,  2.034908119829178E+06,  9.924891671581669E+00, -9.892542904401903E+00,  3.532211976447139E-01,  2.654310444718757E+03,  7.957422525173093E+08,  1.163443697255244E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.122034826390569E+08, -6.091057411674433E+08,  2.065776011760831E+06,  9.922018285528855E+00, -9.876804613815438E+00,  3.613054468157086E-01,  2.654647336918730E+03,  7.958432502580202E+08,  1.174442894162529E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.113463447872121E+08, -6.099584130450000E+08,  2.097340337606817E+06,  9.919133869390796E+00, -9.860951186608073E+00,  3.693423545117867E-01,  2.654987378261752E+03,  7.959451920880663E+08,  1.185297600043509E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.104894566188741E+08, -6.108097102326047E+08,  2.129597007463515E+06,  9.916238604013321E+00, -9.844983179809928E+00,  3.773319305958354E-01,  2.655330527091566E+03,  7.960480655192159E+08,  1.196007719669462E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.096328190639380E+08, -6.116596228544110E+08,  2.162541932482213E+06,  9.913332661557682E+00, -9.828901142491269E+00,  3.852741895511489E-01,  2.655676741725773E+03,  7.961518580554005E+08,  1.206573164569326E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.087764330375440E+08, -6.125081410812883E+08,  2.196171025069177E+06,  9.910416212689386E+00, -9.812705607024702E+00,  3.931691444666505E-01,  2.656025980455915E+03,  7.962565571927388E+08,  1.216993841566006E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.079202994400191E+08, -6.133552551296488E+08,  2.230480198488176E+06,  9.907489429113259E+00, -9.796397097442521E+00,  4.010168022082850E-01,  2.656378201546390E+03,  7.963621504192116E+08,  1.227269657455818E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.070644191570357E+08, -6.142009552611456E+08,  2.265465366506636E+06,  9.904552477018406E+00, -9.779976136824077E+00,  4.088171691036182E-01,  2.656733363236037E+03,  7.964686252151384E+08,  1.237400528828696E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.062087930603346E+08, -6.150452317823117E+08,  2.301122443695694E+06,  9.901605512816209E+00, -9.763443238674189E+00,  4.165702578703581E-01,  2.657091423740761E+03,  7.965759690539621E+08,  1.247386378064353E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.053534220083987E+08, -6.158880750432584E+08,  2.337447345908403E+06,  9.898648688379868E+00, -9.746798898198326E+00,  4.242760839422024E-01,  2.657452341253593E+03,  7.966841694022694E+08,  1.257227123103541E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.044983068465503E+08, -6.167294754363785E+08,  2.374435990120530E+06,  9.895682156574738E+00, -9.730043601504031E+00,  4.319346571411868E-01,  2.657816073943496E+03,  7.967932137194303E+08,  1.266922680890018E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.036434484070488E+08, -6.175694233960094E+08,  2.412084294035107E+06,  9.892706064991836E+00, -9.713177832059591E+00,  4.395459869053662E-01,  2.658182579956614E+03,  7.969030894579747E+08,  1.276472976283138E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.027888475099224E+08, -6.184079093973782E+08,  2.450388176657766E+06,  9.889720550076447E+00, -9.696202048386857E+00,  4.471100940949277E-01,  2.658551817417199E+03,  7.970137840638695E+08,  1.285877928399123E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.019345049631156E+08, -6.192449239543499E+08,  2.489343558453918E+06,  9.886725761673734E+00, -9.679116698065563E+00,  4.546269819755531E-01,  2.658923744423959E+03,  7.971252849754225E+08,  1.295137445712830E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.010804215607011E+08, -6.200804576212800E+08,  2.528946358501226E+06,  9.883721851895409E+00, -9.661922244625867E+00,  4.620966411688623E-01,  2.659298319052895E+03,  7.972375796241357E+08,  1.304251454027729E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.002265980863978E+08, -6.209145009891521E+08,  2.569192498408526E+06,  9.880708956669352E+00, -9.644619114622682E+00,  4.695190826231919E-01,  2.659675499356553E+03,  7.973506554344783E+08,  1.313219866915691E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -4.993730353092587E+08, -6.217470446873443E+08,  2.610077897342235E+06,  9.877687193059444E+00, -9.627207746415964E+00,  4.768943249028545E-01,  2.660055243361292E+03,  7.974644998230698E+08,  1.322042625173226E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -4.985197339904138E+08, -6.225780793823501E+08,  2.651598478019536E+06,  9.874656710223908E+00, -9.609688553839185E+00,  4.842223580004394E-01,  2.660437509079923E+03,  7.975791002024673E+08,  1.330719636312367E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -4.976666948771730E+08, -6.234075957760943E+08,  2.693750161277413E+06,  9.871617635824345E+00, -9.592061951999456E+00,  4.915031852992131E-01,  2.660822254496672E+03,  7.976944439766588E+08,  1.339250828397828E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -4.968139187071542E+08, -6.242355846056226E+08,  2.736528869428098E+06,  9.868570082818232E+00, -9.574328334718889E+00,  4.987368237524619E-01,  2.661209437576747E+03,  7.978105185439306E+08,  1.347636127970597E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -4.959614062071798E+08, -6.250620366412351E+08,  2.779930525243670E+06,  9.865514185094787E+00, -9.556488082211148E+00,  5.059232685917348E-01,  2.661599016260839E+03,  7.979273112952189E+08,  1.355875443578608E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -4.951091580925844E+08, -6.258869426860999E+08,  2.823951050879657E+06,  9.862450071247043E+00, -9.538541574872387E+00,  5.130625136262696E-01,  2.661990948464323E+03,  7.980448096138705E+08,  1.363968692969826E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -4.942571750680354E+08, -6.267102935759320E+08,  2.868586368209332E+06,  9.859377861511465E+00, -9.520489183610986E+00,  5.201545574555300E-01,  2.662385192079777E+03,  7.981630008763984E+08,  1.371915797348255E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -4.934054578277221E+08, -6.275320801778463E+08,  2.913832398852527E+06,  9.856297679392338E+00, -9.502331265048229E+00,  5.271993942733983E-01,  2.662781704976000E+03,  7.982818724521856E+08,  1.379716670253549E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -4.925540070550402E+08, -6.283522933894467E+08,  2.959685063653469E+06,  9.853209649568132E+00, -9.484068169848952E+00,  5.341970129469309E-01,  2.663180444996566E+03,  7.984014117030543E+08,  1.387371225328583E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -4.917028234229411E+08, -6.291709241385132E+08,  3.006140282562912E+06,  9.850113888063984E+00, -9.465700244858317E+00,  5.411474052028171E-01,  2.663581369961310E+03,  7.985216059837087E+08,  1.394879384031823E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -4.908519075947148E+08, -6.299879633822497E+08,  3.053193975050300E+06,  9.847010504115744E+00, -9.447227822313517E+00,  5.480505673682994E-01,  2.663984437667530E+03,  7.986424426420965E+08,  1.402241065879830E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -4.900012602240945E+08, -6.308034021057110E+08,  3.100842060167789E+06,  9.843899611209775E+00, -9.428651215661681E+00,  5.549064918043825E-01,  2.664389605887592E+03,  7.987639090186926E+08,  1.409456178193667E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.891508819547424E+08, -6.316172313206791E+08,  3.149080455923736E+06,  9.840781327602595E+00, -9.409970732835509E+00,  5.617151624172139E-01,  2.664796832366421E+03,  7.988859924457434E+08,  1.416524626169654E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.883007734202862E+08, -6.324294420655415E+08,  3.197905078848153E+06,  9.837655766062284E+00, -9.391186679389316E+00,  5.684765629350585E-01,  2.665206074822735E+03,  7.990086802476397E+08,  1.423446321639577E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.874509352447524E+08, -6.332400254041038E+08,  3.247311844245613E+06,  9.834523039065161E+00, -9.372299334631091E+00,  5.751906797260213E-01,  2.665617290948276E+03,  7.991319597406849E+08,  1.430221160915815E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.866013680418873E+08, -6.340489724237838E+08,  3.297296665682554E+06,  9.831383271225970E+00, -9.353308980942025E+00,  5.818574825536080E-01,  2.666030438403094E+03,  7.992558182316810E+08,  1.436849040253081E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.857520724151374E+08, -6.348562742387184E+08,  3.347855453605711E+06,  9.828236574372431E+00, -9.334215914312054E+00,  5.884769424102494E-01,  2.666445474825147E+03,  7.993802430208079E+08,  1.443329879524157E+00,
