*******************************************************************************
 Revised: Sep 13, 2016             Leda  / (Jupiter)                        513

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  5              Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  
                                            V(1,0)              = +13.5 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11094 (10^3)    Orbital period      = 238.72 d 
  Eccentricity, e         =   0.148         Rotational period   = 
  Inclination, i  (deg)   =   27            Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:31:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Leda (513)                      {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.260990291925811E+08, -3.825061455257676E+08,  2.285502540623556E+07,  8.862500554211771E+00, -1.171940319619155E+01,  7.137791906992930E-01,  2.738585809621049E+03,  8.210073713102143E+08, -2.358073666947510E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.253321341048354E+08, -3.835152708399611E+08,  2.291513525738586E+07,  8.889373444067440E+00, -1.164003926839515E+01,  6.776407132621882E-01,  2.737900455716683E+03,  8.208019073786244E+08, -2.397761447849283E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.245630014482516E+08, -3.845175551533573E+08,  2.297211998276046E+07,  8.914302328574999E+00, -1.156105173866722E+01,  6.414418318115347E-01,  2.737203900123987E+03,  8.205930852653564E+08, -2.435812656265503E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.237917975847067E+08, -3.855130322663061E+08,  2.302597525914532E+07,  8.937324189500391E+00, -1.148246990202264E+01,  6.052030868109766E-01,  2.736496611637892E+03,  8.203810455115950E+08, -2.472247220572935E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.230186856875042E+08, -3.865017384261717E+08,  2.307669848509608E+07,  8.958475943351530E+00, -1.140432113526312E+01,  5.689437940114153E-01,  2.735779053238309E+03,  8.201659269152254E+08, -2.507085634878844E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.222438257424978E+08, -3.874837121811674E+08,  2.312428869330950E+07,  8.977794257968128E+00, -1.132663146959014E+01,  5.326826686385391E-01,  2.735051681943599E+03,  8.199478664869058E+08, -2.540348527732716E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.214673746213032E+08, -3.884589942837894E+08,  2.316874652999350E+07,  8.995314953145224E+00, -1.124942561195796E+01,  4.964378878798281E-01,  2.734314948955624E+03,  8.197269994935509E+08, -2.572056137416955E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.206894860812668E+08, -3.894276275291389E+08,  2.321007412597841E+07,  9.011073752066881E+00, -1.117272647003481E+01,  4.602263071542385E-01,  2.733569299472126E+03,  8.195034594020867E+08, -2.602229237704424E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.199103108329992E+08, -3.903896566427631E+08,  2.324827506459060E+07,  9.025105313335732E+00, -1.109655578897758E+01,  4.240642377989614E-01,  2.732815172779911E+03,  8.192773779073843E+08, -2.630887978999112E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.191299966271838E+08, -3.913451281750565E+08,  2.328335429823731E+07,  9.037444285629698E+00, -1.102093389185319E+01,  3.879671522071568E-01,  2.732053002405458E+03,  8.190488849774121E+08, -2.658052962890314E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.183486882343596E+08, -3.922940903782443E+08,  2.331531808724728E+07,  9.048124429644119E+00, -1.094587996372545E+01,  3.519498483010399E-01,  2.731283215921901E+03,  8.188181087953715E+08, -2.683744344425906E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.175665275465397E+08, -3.932365931053290E+08,  2.334417392964570E+07,  9.057178845687911E+00, -1.087141185370310E+01,  3.160261955971815E-01,  2.730506235143018E+03,  8.185851758178513E+08, -2.707982149056244E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.167836536044397E+08, -3.941726877023456E+08,  2.336993049477522E+07,  9.064640364822640E+00, -1.079754634894369E+01,  2.802095068170791E-01,  2.729722476084799E+03,  8.183502107633082E+08, -2.730786487574005E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.160002026423937E+08, -3.951024269296842E+08,  2.339259758455084E+07,  9.070541061638213E+00, -1.072429939571651E+01,  2.445126605556731E-01,  2.728932349024367E+03,  8.181133366297289E+08, -2.752177030683610E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.152163081591358E+08, -3.960258648840854E+08,  2.341218608684459E+07,  9.074912221933484E+00, -1.065168595532434E+01,  2.089478859256233E-01,  2.728136258631481E+03,  8.178746747340554E+08, -2.772173068273571E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.144321009759443E+08, -3.969430569109198E+08,  2.342870791662312E+07,  9.077784560921890E+00, -1.057971999521368E+01,  1.735267565254666E-01,  2.727334604042801E+03,  8.176343447344480E+08, -2.790793717149274E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.136477092849544E+08, -3.978540595272670E+08,  2.344217596814469E+07,  9.079188194044054E+00, -1.050841470871910E+01,  1.382603985196806E-01,  2.726527778922565E+03,  8.173924646484762E+08, -2.808057794100387E+00,
