*******************************************************************************
 Revised: Jan 08, 2014            Ferdinand  / (Uranus)                     724

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:45:28 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ferdinand (724)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.680979427288016E+09,  1.268627602407372E+09, -3.334490732379186E+07, -3.381517198980086E+00,  5.777023194397240E+00,  1.145154463018874E-01,  9.894086049051128E+03,  2.966172376308546E+09, -5.868524298094487E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.680687216084357E+09,  1.269126742221280E+09, -3.333500886663562E+07, -3.382630894784549E+00,  5.777139065492007E+00,  1.146154771431984E-01,  9.893916967168756E+03,  2.966121686835427E+09, -5.865148522064386E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.680394908693420E+09,  1.269625892020772E+09, -3.332510177439249E+07, -3.383743756473300E+00,  5.777254342264897E+00,  1.147153326045061E-01,  9.893747982706807E+03,  2.966071026568215E+09, -5.861763673242139E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.680102505187236E+09,  1.270125051754517E+09, -3.331518606220675E+07, -3.384855784902687E+00,  5.777369025071347E+00,  1.148150128871621E-01,  9.893579095926583E+03,  2.966020395585248E+09, -5.858369763555595E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.679810005637762E+09,  1.270624221371209E+09, -3.330526174520481E+07, -3.385966980923725E+00,  5.777483114266315E+00,  1.149145181916129E-01,  9.893410307089051E+03,  2.965969793964761E+09, -5.854966804884019E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.679517410116881E+09,  1.271123400819576E+09, -3.329532883849692E+07, -3.387077345393168E+00,  5.777596610201377E+00,  1.150138487153542E-01,  9.893241616454829E+03,  2.965919221784886E+09, -5.851554809170276E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.679224718696402E+09,  1.271622590048376E+09, -3.328538735717469E+07, -3.388186879159606E+00,  5.777709513226800E+00,  1.151130046612545E-01,  9.893073024284191E+03,  2.965868679123651E+09, -5.848133788287386E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.678931931448062E+09,  1.272121789006396E+09, -3.327543731631345E+07, -3.389295583058848E+00,  5.777821823695638E+00,  1.152119862270076E-01,  9.892904530837075E+03,  2.965818166058983E+09, -5.844703753978041E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.678639048443526E+09,  1.272620997642455E+09, -3.326547873097122E+07, -3.390403457921867E+00,  5.777933541960266E+00,  1.153107936094417E-01,  9.892736136373074E+03,  2.965767682668708E+09, -5.841264717941743E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.678346069754386E+09,  1.273120215905401E+09, -3.325551161618859E+07, -3.391510504574797E+00,  5.778044668372373E+00,  1.154094270045189E-01,  9.892567841151456E+03,  2.965717229030549E+09, -5.837816691834942E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.678052995452164E+09,  1.273619443744114E+09, -3.324553598698997E+07, -3.392616723838942E+00,  5.778155203282970E+00,  1.155078866073378E-01,  9.892399645431144E+03,  2.965666805222131E+09, -5.834359687270925E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.677759825608312E+09,  1.274118681107503E+09, -3.323555185838246E+07, -3.393722116530764E+00,  5.778265147042379E+00,  1.156061726121318E-01,  9.892231549470725E+03,  2.965616411320977E+09, -5.830893715819947E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.677466560294209E+09,  1.274617927944508E+09, -3.322555924535674E+07, -3.394826683461893E+00,  5.778374500000247E+00,  1.157042852122689E-01,  9.892063553528464E+03,  2.965566047404512E+09, -5.827418789009194E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.677173199581168E+09,  1.275117184204098E+09, -3.321555816288638E+07, -3.395930425439124E+00,  5.778483262505535E+00,  1.158022246002495E-01,  9.891895657862286E+03,  2.965515713550061E+09, -5.823934918322843E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.676879743540430E+09,  1.275616449835274E+09, -3.320554862592864E+07, -3.397033343264414E+00,  5.778591434906516E+00,  1.158999909677139E-01,  9.891727862729787E+03,  2.965465409834849E+09, -5.820442115202112E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.676586192243165E+09,  1.276115724787065E+09, -3.319553064942455E+07, -3.398135437734885E+00,  5.778699017550791E+00,  1.159975845054331E-01,  9.891560168388238E+03,  2.965415136336004E+09, -5.816940391045150E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.676292545760478E+09,  1.276615009008532E+09, -3.318550424829829E+07, -3.399236709642824E+00,  5.778806010785268E+00,  1.160950054033152E-01,  9.891392575094576E+03,  2.965364893130552E+09, -5.813429757207265E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.675998804163406E+09,  1.277114302448764E+09, -3.317546943745750E+07, -3.400337159775681E+00,  5.778912414956181E+00,  1.161922538504019E-01,  9.891225083105415E+03,  2.965314680295426E+09, -5.809910225000776E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.675704967522914E+09,  1.277613605056881E+09, -3.316542623179412E+07, -3.401436788916072E+00,  5.779018230409076E+00,  1.162893300348711E-01,  9.891057692677045E+03,  2.965264497907459E+09, -5.806381805695140E-01,
