*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:28:41 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -1.573483594341492E+08,  1.902003219699438E+08,  7.822761067039967E+06, -1.695336549575692E+01, -1.533865874255393E+01, -3.408751382528665E-01,  8.238146139485642E+02,  2.469734080519611E+08, -1.022377957723733E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -1.588683030326913E+08,  1.890287647644261E+08,  7.832924108174533E+06, -1.575694379771804E+01, -1.417382528009158E+01, -7.693876791740379E-01,  8.240610766419202E+02,  2.470472957086076E+08, -7.367347103971746E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -1.603758941688262E+08,  1.878508985806630E+08,  7.842111638505861E+06, -1.579731749957517E+01, -1.255021611683618E+01, -5.761421995261102E-01,  8.243143353807565E+02,  2.471232207684333E+08,  6.936676065998276E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -1.618758947292654E+08,  1.866662006688982E+08,  7.852592798331656E+06, -1.702507487149187E+01, -1.171290571557268E+01,  1.294306885656411E-01,  8.245832553584966E+02,  2.472038409495654E+08,  2.308062784290737E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -1.633710657283531E+08,  1.854701379632338E+08,  7.865406891473696E+06, -1.847511130195221E+01, -1.239438655084964E+01,  8.370244796896071E-01,  8.248625423216145E+02,  2.472875690747258E+08,  2.936231611325402E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -1.648599310138020E+08,  1.842575628499093E+08,  7.879532123785987E+06, -1.902005832615291E+01, -1.416805589047797E+01,  1.038708274026192E+00,  8.251362647429582E+02,  2.473696289922302E+08,  2.155715688349387E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.663379760803162E+08,  1.830265661132669E+08,  7.892721543391794E+06, -1.825748701398080E+01, -1.587300059730399E+01,  6.223714794230606E-01,  8.253897865022897E+02,  2.474456329036167E+08,  5.522217068858045E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.678008799336243E+08,  1.817795316436004E+08,  7.903114488972314E+06, -1.665553719339141E+01, -1.650384628813629E+01, -1.201781041412975E-01,  8.256192661615502E+02,  2.475144291747273E+08, -8.330723738438688E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.692471232384541E+08,  1.805214009065858E+08,  7.910358808604322E+06, -1.516293916405921E+01, -1.575119021388338E+01, -7.160204151393055E-01,  8.258331520051124E+02,  2.475785505375003E+08, -1.142292285756083E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -1.706788379344730E+08,  1.792566866278744E+08,  7.915810696556419E+06, -1.469133832161594E+01, -1.415326992953756E+01, -7.676779380678100E-01,  8.260469875569489E+02,  2.476426568231931E+08, -1.439352725986469E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -1.721005996236793E+08,  1.779865591636866E+08,  7.921762042469159E+06, -1.554212200519084E+01, -1.288126401297331E+01, -2.110824843607402E-01,  8.262739218570183E+02,  2.477106900148154E+08,  1.535842122656831E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -1.735163166014417E+08,  1.767077410172485E+08,  7.929885162193924E+06, -1.704965454163872E+01, -1.297570659524334E+01,  5.662928168534451E-01,  8.265151613947297E+02,  2.477830118087927E+08,  2.703882267630819E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -1.749261475128115E+08,  1.754147947477278E+08,  7.939920774083383E+06, -1.802207303999921E+01, -1.445387296364662E+01,  9.957919601312017E-01,  8.267583068989608E+02,  2.478559049971578E+08,  2.521687579449999E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -1.763263695501726E+08,  1.741042947004944E+08,  7.949898140506327E+06, -1.772090690350859E+01, -1.632127588265497E+01,  7.930056904765372E-01,  8.269866928170018E+02,  2.479243733728999E+08,  1.167143285663687E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -1.777122030222234E+08,  1.727771296245064E+08,  7.957634439322636E+06, -1.632415873057864E+01, -1.741997788894814E+01,  1.205669449100624E-01,  8.271911230306300E+02,  2.479856600091330E+08, -4.347515078178514E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -1.790809031787300E+08,  1.714376214063517E+08,  7.962145227373429E+06, -1.466526923414321E+01, -1.715180165736945E+01, -5.847696630804418E-01,  8.273749507862973E+02,  2.480407701838531E+08, -1.285475931674458E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -1.804332924695098E+08,  1.700908085143261E+08,  7.964190777230822E+06, -1.373069958626734E+01, -1.574713265222841E+01, -8.689287706698661E-01,  8.275515091946980E+02,  2.480937010630881E+08, -8.379394718630896E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -1.817733197968892E+08,  1.687393656239352E+08,  7.965860415110961E+06, -1.410951747231989E+01, -1.419711697755356E+01, -5.178198916864458E-01,  8.277362490941957E+02,  2.481490846916492E+08,  6.649085102300296E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -1.831055670998319E+08,  1.673815993390640E+08,  7.969252322344735E+06, -1.549728087338329E+01, -1.370578200610391E+01,  2.434255686754865E-01,  8.279364396897256E+02,  2.482091003223516E+08,  2.197673693357938E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -1.844318123517852E+08,  1.660124175463118E+08,  7.974904542823926E+06, -1.679278724342445E+01, -1.473851230500134E+01,  8.600043234153461E-01,  8.281451037519454E+02,  2.482716562344607E+08,  2.647126898442168E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -1.857495580978014E+08,  1.646272006470649E+08,  7.981353196848415E+06, -1.698404463361059E+01, -1.660332156905265E+01,  8.963338467364368E-01,  8.283459409325712E+02,  2.483318657064983E+08,  1.725813116428455E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -1.870540011874047E+08,  1.632251883753011E+08,  7.986292955426648E+06, -1.591069390347256E+01, -1.808816251422583E+01,  3.562633936579269E-01,  8.285254214273958E+02,  2.483856726052048E+08,  1.069322804229564E-01,
