*******************************************************************************
 Revised: Sep 29, 2017           Kallichore / (Jupiter)                     544

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:30:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kallichore (544)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.034087113905760E+08, -3.737184294177647E+08,  2.178742354374799E+07,  7.247773975119236E+00, -1.354562836821767E+01,  6.855358596952676E-02,  2.657909314778441E+03,  7.968211666185243E+08, -4.317504161540228E-02,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.027830291385146E+08, -3.748891081851848E+08,  2.179299731604630E+07,  7.235562919715514E+00, -1.355335045034747E+01,  6.046126610434310E-02,  2.657902601472086E+03,  7.968191540199111E+08, -3.400684790695986E-03,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.021584144242187E+08, -3.760604367535198E+08,  2.179786995516470E+07,  7.223063461305138E+00, -1.356066899294627E+01,  5.232396936289607E-02,  2.657907361087734E+03,  7.968205809167854E+08,  3.644091111208936E-02,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.015348919014556E+08, -3.772323799832687E+08,  2.180203765817907E+07,  7.210281751935253E+00, -1.356757768270025E+01,  4.414362676359929E-02,  2.657923611269337E+03,  7.968254525986711E+08,  7.633768630840330E-02,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.009124856829770E+08, -3.784049021954952E+08,  2.180549679112715E+07,  7.197224163225766E+00, -1.357407035078737E+01,  3.592221764432146E-02,  2.657951366163759E+03,  7.968337733066914E+08,  1.162774346742245E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.002912193229163E+08, -3.795779671855921E+08,  2.180824389250807E+07,  7.183897243000811E+00, -1.358014100042025E+01,  2.766175065133325E-02,  2.657990636385035E+03,  7.968455462228539E+08,  1.562478576137198E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.996711158037452E+08, -3.807515382381335E+08,  2.181027567514440E+07,  7.170307677809191E+00, -1.358578379902175E+01,  1.936425408912612E-02,  2.658041428994490E+03,  7.968607734640905E+08,  1.962365961364521E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.990521975225328E+08, -3.819255781397902E+08,  2.181158902878214E+07,  7.156462345384175E+00, -1.359099305158930E+01,  1.103180019695404E-02,  2.658103747476671E+03,  7.968794560750426E+08,  2.362311756829443E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.984344862718375E+08, -3.831000491917238E+08,  2.181218102471839E+07,  7.142368359708295E+00, -1.359576322439242E+01,  2.666517097751786E-03,  2.658177591699792E+03,  7.969015940162008E+08,  2.762189813562400E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.978180032215912E+08, -3.842749132263697E+08,  2.181204891937013E+07,  7.128033000988630E+00, -1.360008900910727E+01, -5.729445661394550E-03,  2.658262957886935E+03,  7.969271861552745E+08,  3.161873526547815E-01,
