*******************************************************************************
 Revised: Apr 06, 2006              Cupid / (Uranus)                        727

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:48:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cupid (727)                     {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686464523518958E+09,  1.289823216993010E+09, -3.007332427334881E+07, -1.023912765844139E+01,  6.735849666016374E+00, -4.891672014825721E+00,  9.940903989453280E+03,  2.980208041740205E+09, -6.265297194198019E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686184632505041E+09,  1.290349072493443E+09, -2.993552908183324E+07,  5.339452432791646E+00,  3.708744792369580E+00, -1.917993182224148E+00,  9.940817118839523E+03,  2.980181998585378E+09,  6.437776828293641E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685842773558946E+09,  1.290855303466276E+09, -3.003853681563264E+07, -7.041648147812198E+00,  7.762679706237316E+00,  7.675960242018327E+00,  9.940524081677713E+03,  2.980094148254354E+09, -3.061258364440845E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685716263177102E+09,  1.291330795356699E+09, -3.001952170038021E+07, -5.883601647953009E+00,  5.308581055345442E+00, -8.255892892874789E+00,  9.940830268244461E+03,  2.980185940677806E+09, -2.918848908372536E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685360135713382E+09,  1.291867328372186E+09, -2.992465670947564E+07,  4.946515009346115E+00,  4.568856656718755E+00,  3.705560856582313E+00,  9.940532255534903E+03,  2.980096598715093E+09,  6.400679505258886E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685098993398329E+09,  1.292351848065860E+09, -3.005446754970270E+07, -1.086141306393638E+01,  8.017947197100220E+00,  3.438125275214563E+00,  9.940452469322281E+03,  2.980072679410296E+09, -6.343902805500992E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684938569134298E+09,  1.292845526048346E+09, -2.995630485103947E+07, -3.331384825185442E-01,  4.094792167197648E+00, -8.163717626936730E+00,  9.940681299442136E+03,  2.980141280954392E+09,  1.558326182893397E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684546512436191E+09,  1.293378693868160E+09, -2.994173014900482E+07,  1.230130405988986E+00,  5.953142571951847E+00,  7.817246519507156E+00,  9.940274359937524E+03,  2.980019283560047E+09,  3.613382043857894E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684366818952019E+09,  1.293849116857884E+09, -3.004198725637364E+07, -1.139643165844286E+01,  7.356019811340949E+00, -2.198191731819023E+00,  9.940418947068152E+03,  2.980062629691333E+09, -7.049712648511488E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684131245074616E+09,  1.294364724534787E+09, -2.990343737394571E+07,  4.112421239409151E+00,  3.596332971514344E+00, -4.652393779362042E+00,  9.940453377033749E+03,  2.980072951535348E+09,  5.312744923066159E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683758445174763E+09,  1.294881808443662E+09, -2.997314976995355E+07, -4.262468120340110E+00,  7.281756838947150E+00,  8.686731337077473E+00,  9.940085050096117E+03,  2.979962529897368E+09, -7.620193299691788E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683626736267456E+09,  1.295351580738768E+09, -2.999986459164572E+07, -8.441191875170492E+00,  6.055947934811288E+00, -6.882353476931504E+00,  9.940371315631719E+03,  2.980048350145927E+09, -4.899906002815980E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683305899135245E+09,  1.295883692853084E+09, -2.987642025978112E+07,  5.600504826775299E+00,  4.021854158101879E+00,  8.306530561875867E-01,  9.940175166089124E+03,  2.979989545992417E+09,  6.783549273093280E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.682999475255355E+09,  1.296378613811338E+09, -2.999918191606218E+07, -9.227250659837965E+00,  7.996426321494011E+00,  5.948649430615770E+00,  9.939977012499821E+03,  2.979930141040818E+09, -4.888962671999884E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682862217596780E+09,  1.296861368419077E+09, -2.993907400775528E+07, -3.233512301744566E+00,  4.657910040172119E+00, -8.676516265887564E+00,  9.940263449360584E+03,  2.980016012651368E+09, -7.968539508241345E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682481393319510E+09,  1.297397625265291E+09, -2.987995158253396E+07,  3.495328318906541E+00,  5.196936742796959E+00,  6.005159969176539E+00,  9.939896523718033E+03,  2.979906011111084E+09,  5.348897790471193E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682260682809430E+09,  1.297873487385308E+09, -3.000234238125855E+07, -1.158818492572306E+01,  7.798992533797792E+00,  7.586844686676080E-01,  9.939929134106731E+03,  2.979915787459668E+09, -7.041537741754745E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.682066657892211E+09,  1.298377349408415E+09, -2.987836292391843E+07,  2.067605042892542E+00,  3.739685979887859E+00, -6.841607835663961E+00,  9.940074604149249E+03,  2.979959398281281E+09,  3.558905589597075E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681675977524160E+09,  1.298903587651472E+09, -2.990613749840868E+07, -1.337133067531361E+00,  6.631299438936130E+00,  8.700147838080106E+00,  9.939667675715255E+03,  2.979837404205823E+09,  1.599910512513953E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681524298225050E+09,  1.299371408737335E+09, -2.997491505246103E+07, -1.037523035959147E+01,  6.775437660995411E+00, -4.709546819764356E+00,  9.939895001527295E+03,  2.979905554769782E+09, -6.334581320698082E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681245765461443E+09,  1.299895672324884E+09, -2.983653069690305E+07,  5.261138976159817E+00,  3.682527466503179E+00, -2.130445019833437E+00,  9.939817046025277E+03,  2.979882184298217E+09,  6.361618357389678E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.680899406309788E+09,  1.300401839993648E+09, -2.993749787793058E+07, -6.873492281763642E+00,  7.722549243238929E+00,  7.780771089818756E+00,  9.939517602000227E+03,  2.979792413237914E+09, -2.892033992640297E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.680771146126197E+09,  1.300875925488828E+09, -2.992181252934486E+07, -6.108226946517336E+00,  5.353403673266410E+00, -8.185437914221234E+00,  9.939822415714918E+03,  2.979883794090673E+09, -3.075865399071884E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.680415409639127E+09,  1.301411346775677E+09, -2.982440595294982E+07,  5.006645033913957E+00,  4.512969108212571E+00,  3.507031166023125E+00,  9.939531556098338E+03,  2.979796596571285E+09,  6.439541076550781E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.680149045372621E+09,  1.301895694156492E+09, -2.995422023606390E+07, -1.079195922927371E+01,  8.012992259737125E+00,  3.638196454349086E+00,  9.939442451203588E+03,  2.979769883595869E+09, -6.242414404559948E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.679988878680788E+09,  1.302387626837924E+09, -2.985849708973384E+07, -5.607388604186996E-01,  4.121332942181237E+00, -8.235393558675884E+00,  9.939675788443230E+03,  2.979839836340484E+09,  1.379502194944468E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.679595273043601E+09,  1.302920236061320E+09, -2.984053430299777E+07,  1.393493191464388E+00,  5.886508819805981E+00,  7.714559307406393E+00,  9.939271102729446E+03,  2.979718514615631E+09,  3.749831604392743E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.679410998358411E+09,  1.303390069633076E+09, -2.994282552907091E+07, -1.146448243433142E+01,  7.384021811075969E+00, -1.985584879659182E+00,  9.939407180930708E+03,  2.979759309834067E+09, -7.059075386216515E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.679176782657982E+09,  1.303903934963722E+09, -2.980480736198133E+07,  3.967982595105794E+00,  3.589097285953654E+00, -4.835635542350440E+00,  9.939449991509318E+03,  2.979772144122657E+09,  5.186601308833945E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.678800342692091E+09,  1.304420860851202E+09, -2.987168747940093E+07, -4.072623165741978E+00,  7.227439643742915E+00,  8.722032550931013E+00,  9.939077967804245E+03,  2.979660614221680E+09, -5.848528897664055E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  2.678665792841150E+09,  1.304889489149631E+09, -2.990162108536285E+07, -8.628542701745831E+00,  6.100893710964010E+00, -6.746210294353773E+00,  9.939359924530781E+03,  2.979745142721777E+09, -5.017297372532937E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  2.678346044500816E+09,  1.305420206882631E+09, -2.977654644287103E+07,  5.589934176832760E+00,  3.979647224493395E+00,  6.133324614729883E-01,  9.939172404400226E+03,  2.979688925600913E+09,  6.761990118841236E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  2.678034634230455E+09,  1.305915047538221E+09, -2.989818704795212E+07, -9.098012628964014E+00,  7.972348100073103E+00,  6.107815103393598E+00,  9.938966098063143E+03,  2.979627076517019E+09, -4.744283700721806E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  2.677896703907947E+09,  1.306396181480043E+09, -2.984116812620264E+07, -3.470904240317879E+00,  4.696307142478445E+00, -8.675060207097847E+00,  9.939254203947530E+03,  2.979713448488263E+09, -9.734531278713194E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  2.677515411684689E+09,  1.306931587414773E+09, -2.977897498537219E+07,  3.612382779586477E+00,  5.133163295630945E+00,  5.844011866879571E+00,  9.938892338561453E+03,  2.979604963974706E+09,  5.439269746298128E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  2.677289614020400E+09,  1.307407103318770E+09, -2.990241082028657E+07, -1.158321363257119E+01,  7.810914450709883E+00,  9.763349602318012E-01,  9.938915525420902E+03,  2.979611915220294E+09, -6.990429586441007E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  2.677096534810555E+09,  1.307909167145603E+09, -2.978007861878133E+07,  1.870453158746485E+00,  3.751059505447256E+00, -6.974806268838941E+00,  9.939067737710042E+03,  2.979657547316592E+09,  3.396745733965449E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000,  2.676703222459500E+09,  1.308435071837812E+09, -2.980457854793477E+07, -1.150311692367091E+00,  6.567946899845104E+00,  8.661821271393938E+00,  9.938660069395441E+03,  2.979535331430510E+09,  1.764210369325871E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000,  2.676547666789516E+09,  1.308902043763040E+09, -2.987611147010636E+07, -1.050702690878645E+01,  6.814194517198906E+00, -4.523661467968489E+00,  9.938880479482419E+03,  2.979601408712253E+09, -6.399612967500079E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000,  2.676270506880798E+09,  1.309424703539722E+09, -2.973717204666626E+07,  5.177722428226795E+00,  3.657825472025671E+00, -2.341027854657618E+00,  9.938811420470018E+03,  2.979580705341177E+09,  6.281504097645426E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000,  2.675919716631783E+09,  1.309930798700243E+09, -2.983597510605448E+07, -6.702266422564827E+00,  7.681143172172275E+00,  7.881387869814567E+00,  9.938505810717181E+03,  2.979489085842186E+09, -2.721308759484493E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000,  2.675789687619646E+09,  1.310403480562381E+09, -2.982361563784736E+07, -6.330553194719048E+00,  5.398033335672435E+00, -8.110198890057303E+00,  9.938809182952826E+03,  2.979580034550399E+09, -3.229902106357923E+00,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000,  2.675434405462707E+09,  1.310937759368567E+09, -2.972373660255051E+07,  5.061786768285167E+00,  4.458166202863711E+00,  3.306623107800269E+00,  9.938525601122015E+03,  2.979495018856297E+09,  6.473772088722859E+00,
