*******************************************************************************
 Revised: Sep 29, 2017            Megaclite / (Jupiter)                     519

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:08:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Megaclite (519)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.021481060909957E+08, -3.785502516119432E+08,  8.875788015175164E+06,  7.664891401139620E+00, -1.289382776709587E+01,  1.089167567305653E+00,  2.660978243646723E+03,  7.977412083473738E+08, -6.158137622167503E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.014860255370688E+08, -3.796647029398250E+08,  8.970480559669644E+06,  7.660974852442571E+00, -1.290363762937062E+01,  1.102786389135451E+00,  2.660805474201336E+03,  7.976894133706741E+08, -5.830822396785214E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.008243022207268E+08, -3.807799968067254E+08,  9.066348909766853E+06,  7.656621354001086E+00, -1.291332985925838E+01,  1.116384599848373E+00,  2.660642191289081E+03,  7.976404623850598E+08, -5.499809796535075E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.001629740636063E+08, -3.818961227535144E+08,  9.163391103196487E+06,  7.651827010779639E+00, -1.292289756834115E+01,  1.129957965870003E+00,  2.660488501155713E+03,  7.975943872422071E+08, -5.165122029637081E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.995020793167049E+08, -3.830130697172918E+08,  9.261604804204300E+06,  7.646588111600201E+00, -1.293233371473131E+01,  1.143502097460426E+00,  2.660344509360330E+03,  7.975512195879372E+08, -4.826784475792144E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.988416565437312E+08, -3.841308260273522E+08,  9.360987296840787E+06,  7.640901070935433E+00, -1.294163115570042E+01,  1.157012540625661E+00,  2.660210320696695E+03,  7.975109908386303E+08, -4.484824915673885E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.981817446206337E+08, -3.852493793734660E+08,  9.461535470155030E+06,  7.634762423003542E+00, -1.295078245705221E+01,  1.170484646168668E+00,  2.660086039117014E+03,  7.974737321583737E+08, -4.139274423323376E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.975223827045710E+08, -3.863687168076241E+08,  9.563245806346029E+06,  7.628168789004743E+00, -1.295978002694301E+01,  1.183913707830105E+00,  2.659971767619831E+03,  7.974394744253539E+08, -3.790166428323629E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.968636102450205E+08, -3.874888247118668E+08,  9.666114376561970E+06,  7.621117115293766E+00, -1.296861611860963E+01,  1.197294780373076E+00,  2.659867608206627E+03,  7.974082482188457E+08, -3.437538819632759E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.962054669442793E+08, -3.886096887942303E+08,  9.770136818107083E+06,  7.613604436251737E+00, -1.297728280310512E+01,  1.210622848659748E+00,  2.659773661734909E+03,  7.973800837751688E+08, -3.081431983232568E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.955479927557172E+08, -3.897312940660239E+08,  9.875308329141721E+06,  7.605627973107099E+00, -1.298577190699812E+01,  1.223892728009553E+00,  2.659690027851910E+03,  7.973550109678125E+08, -2.721889993096844E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.948912278592727E+08, -3.908536248264790E+08,  9.981623651316255E+06,  7.597185238840512E+00, -1.299407512840506E+01,  1.237099056913978E+00,  2.659616804873120E+03,  7.973330592710190E+08, -2.358960967377442E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.942352126418953E+08, -3.919766646517785E+08,  1.008907705912480E+07,  7.588273919094449E+00, -1.300218402263080E+01,  1.250236386890227E+00,  2.659554089682591E+03,  7.973142577298962E+08, -1.992696087373679E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.935799876825131E+08, -3.931003963805218E+08,  1.019766235157913E+07,  7.578891898177837E+00, -1.301008995697810E+01,  1.263299148966232E+00,  2.659501977640663E+03,  7.972986349327554E+08, -1.623150053325546E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.929255937316706E+08, -3.942248020973887E+08,  1.030737283966693E+07,  7.569037323867670E+00, -1.301778411697220E+01,  1.276281615058270E+00,  2.659460562472967E+03,  7.972862189778333E+08, -1.250381626202908E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.922720716887677E+08, -3.953498631186007E+08,  1.041820133345917E+07,  7.558708596714414E+00, -1.302525753080230E+01,  1.289177924822969E+00,  2.659429936155343E+03,  7.972770374387934E+08, -8.744534108304633E-02,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.916194625812513E+08, -3.964755599782862E+08,  1.053014013185981E+07,  7.547904355179617E+00, -1.303250106246463E+01,  1.301982103939866E+00,  2.659410188806054E+03,  7.972711173324111E+08, -4.954317574458293E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.909678075421963E+08, -3.976018724133846E+08,  1.064318101145780E+07,  7.536623528091154E+00, -1.303950539392621E+01,  1.314688028408243E+00,  2.659401408570888E+03,  7.972684850841287E+08, -1.133873094919658E-02,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.903171477826495E+08, -3.987287793486010E+08,  1.075731521239498E+07,  7.524865382755623E+00, -1.304626105011448E+01,  1.327289408693760E+00,  2.659403681493115E+03,  7.972691664890699E+08,  2.716047046675349E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.896675245635735E+08, -3.998562588851617E+08,  1.087253342626831E+07,  7.512629484504388E+00, -1.305275844970318E+01,  1.339779849140322E+00,  2.659417091388851E+03,  7.972731866746743E+08,  6.594650912751034E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.890189791721169E+08, -4.009842882915836E+08,  1.098882578886208E+07,  7.499915669303231E+00, -1.305898788598431E+01,  1.352152870786028E+00,  2.659441719738739E+03,  7.972805700682237E+08,  1.050110844409091E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.883715528939497E+08, -4.021128439893705E+08,  1.110618186889395E+07,  7.486724158883247E+00, -1.306493945478568E+01,  1.364401808823280E+00,  2.659477645559838E+03,  7.972913403584367E+08,  1.443453781311558E-01,
