*******************************************************************************
 Revised: Sep 08, 2007            Rosalind / (Uranus)                       713

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 29 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  69.927 (10^3)  Orbital period      =  0.558459 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.3
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:44:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Rosalind (713)                  {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.680193232685565E+09,  1.301904388832084E+09, -2.981957037970412E+07,  5.730655130672676E+00,  3.719916821688908E+00, -1.322132302499046E+00,  9.939583190304193E+03,  2.979812076116776E+09,  6.792933257708969E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.679857449745044E+09,  1.302416718117124E+09, -2.985524147530895E+07,  7.466314357457495E-01,  6.121175019918505E+00,  8.344495894918520E+00,  9.939323810519330E+03,  2.979734316013516E+09,  3.263398184049117E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.679614175932798E+09,  1.302903278841620E+09, -2.993211519385564E+07, -9.877355605855971E+00,  8.052720399258018E+00,  5.623445336005343E+00,  9.939306136392996E+03,  2.979729017443739E+09, -5.417911430693161E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.679436062936199E+09,  1.303386787140249E+09, -2.992740789541513E+07, -1.026020958159394E+01,  6.627080128729611E+00, -5.407964663422989E+00,  9.939477054269702E+03,  2.979780257334113E+09, -6.272972806879804E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.679198293310913E+09,  1.303894424828797E+09, -2.984032070248479E+07,  1.628333215818807E-01,  3.975002380963812E+00, -8.267693710878463E+00,  9.939501809610234E+03,  2.979787678798500E+09,  1.968582149001975E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.678865013152262E+09,  1.304417246424067E+09, -2.979315319154638E+07,  5.817918751445314E+00,  4.059185829996293E+00,  1.323213880018860E+00,  9.939264003797709E+03,  2.979716386409436E+09,  6.994245619119947E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  2.678543009329032E+09,  1.304923522818491E+09, -2.984858354330087E+07, -1.759272750552224E+00,  6.754899542464154E+00,  9.028637362316189E+00,  9.939039690375845E+03,  2.979649138937333E+09,  1.286341902831656E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  2.678322087489017E+09,  1.305406188445987E+09, -2.991587644684726E+07, -1.123647407390524E+01,  8.028830685576352E+00,  3.324920750427691E+00,  9.939084743329910E+03,  2.979662645473173E+09, -6.616010501395711E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  2.678140732085136E+09,  1.305893413563977E+09, -2.988659341741002E+07, -8.452689203267017E+00,  5.977787557788721E+00, -7.252940511501174E+00,  9.939252167559614E+03,  2.979712837994524E+09, -4.904624358773066E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  2.677878225332431E+09,  1.306406460391164E+09, -2.979663903301591E+07,  2.428883418292055E+00,  3.665992072286777E+00, -6.902736378559032E+00,  9.939212355482903E+03,  2.979700902634189E+09,  3.859182000025475E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  2.677534927811923E+09,  1.306927932192720E+09, -2.977260380669147E+07,  5.145183085620722E+00,  4.548814287690777E+00,  3.860512457144830E+00,  9.938945277019118E+03,  2.979620834525052E+09,  6.580180316105519E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  2.677231878535036E+09,  1.307427746200498E+09, -2.984257681696284E+07, -4.373927689212915E+00,  7.306519108344072E+00,  8.942422038387551E+00,  9.938770694499717E+03,  2.979568496002437E+09, -8.135868510616165E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  2.677029784585737E+09,  1.307908134652727E+09, -2.989407874461406E+07, -1.189164815958536E+01,  7.813544193534210E+00,  7.466724920960566E-01,  9.938869988374896E+03,  2.979598263557342E+09, -7.261790842995954E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000,  2.676838251132166E+09,  1.308400297914183E+09, -2.984230016992551E+07, -6.180351407934483E+00,  5.313552262071225E+00, -8.470897272287516E+00,  9.939015024974411E+03,  2.979641744436010E+09, -3.134187742486617E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000,  2.676551007532179E+09,  1.308917753493185E+09, -2.975676102445835E+07,  4.226130672206160E+00,  3.540963685464294E+00, -4.939720842961099E+00,  9.938909525428748E+03,  2.979610116467897E+09,  5.401134378199726E+00,
