*******************************************************************************
 Revised: Jun 17, 2016             Umbriel / (Uranus)                       702

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 584.7  +- 2.8     Density (g cm^-3)   =  1.40 +- 0.16
  Mass (10^20 kg )      =  11.72 +- 1.35    Geometric Albedo    =  0.18 
                                            V(1,0)              = +2.10

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 266.0 (10^3)    Orbital period      = 4.144 d
  Eccentricity, e         =   0.0050        Rotational period   = Synchronous
  Inclination, i  (deg)   =   0.36
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 07:05:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Umbriel (702)                   {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.690438608031987E+09,  1.282229214874088E+09, -3.030956056663340E+07, -6.816651633675571E+00,  6.309494113697172E+00, -2.526671456016389E+00,  9.941939456885893E+03,  2.980518467067007E+09, -3.413158770852753E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.689830491169173E+09,  1.282817462035313E+09, -3.024627317717028E+07, -5.647221242540702E+00,  6.920161937988430E+00,  3.737804192510179E+00,  9.940950761790169E+03,  2.980222063734047E+09, -2.156154079685864E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.689621624847043E+09,  1.283360420524690E+09, -2.987995032709223E+07,  5.936139790169026E-01,  5.463667045442453E+00,  3.062184692295977E+00,  9.941089390073033E+03,  2.980263623447715E+09,  2.857785143003644E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.689720594423752E+09,  1.283783340398733E+09, -2.989507615770471E+07,  4.398313715984647E-02,  4.701779644192171E+00, -3.305710445135942E+00,  9.941995371709445E+03,  2.980535229909398E+09,  2.098010159392995E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.689452043803659E+09,  1.284239177719695E+09, -3.025157894977522E+07, -6.201609847307900E+00,  6.066434139504913E+00, -3.289627276367169E+00,  9.941854058267030E+03,  2.980492865205148E+09, -2.948728235870270E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.688837453232761E+09,  1.284817650699873E+09, -3.026711749234796E+07, -6.390320939628518E+00,  6.982023448501441E+00,  3.036113929467573E+00,  9.940836481798417E+03,  2.980187803454419E+09, -2.786335050366243E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.688549821068433E+09,  1.285377474671730E+09, -2.990112710611963E+07, -1.184484727123336E-01,  5.712662866549866E+00,  3.761986301685002E+00,  9.940763799533037E+03,  2.980166013859428E+09,  2.319329153549674E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.688646757514594E+09,  1.285811520161417E+09, -2.983701734059185E+07,  7.102234851408511E-01,  4.658729132831072E+00, -2.542280747838056E+00,  9.941677890201214E+03,  2.980440051347676E+09,  2.675994684037341E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688455178525199E+09,  1.286251422670995E+09, -3.018522732122457E+07, -5.437624133480572E+00,  5.812866388871448E+00, -3.893516778091702E+00,  9.941746281512496E+03,  2.980460554546991E+09, -2.356841931125341E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.687850971012279E+09,  1.286816616003087E+09, -3.027833198292249E+07, -6.968216268920372E+00,  6.988660360125185E+00,  2.195934532488939E+00,  9.940745416915141E+03,  2.980160502889225E+09, -3.289383848592608E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687486169079631E+09,  1.287390568506113E+09, -2.992993528010720E+07, -9.692195311487843E-01,  5.967186738148935E+00,  4.282951284729149E+00,  9.940463109153447E+03,  2.980075869151434E+09,  1.660745432327852E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687563942562436E+09,  1.287839108171546E+09, -2.978926559291559E+07,  1.201259068154499E+00,  4.671635461901094E+00, -1.650819908322285E+00,  9.941338781835881E+03,  2.980338389217304E+09,  3.118421770670584E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687446401238382E+09,  1.288266053158400E+09, -3.011229320746827E+07, -4.556010275482254E+00,  5.559353274272826E+00, -4.311441557313548E+00,  9.941611541663618E+03,  2.980420160556505E+09, -1.661604625853763E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686868929115784E+09,  1.288815041953718E+09, -3.027830513915735E+07, -7.357589682455044E+00,  6.940397226495985E+00,  1.256396625686378E+00,  9.940672107791683E+03,  2.980138525366910E+09, -3.644807862547414E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686432108960630E+09,  1.289399746348345E+09, -2.996377809059381E+07, -1.915698927801202E+00,  6.214566109628368E+00,  4.601304450388611E+00,  9.940191573295362E+03,  2.979994464749104E+09,  9.157038449144491E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686474638111966E+09,  1.289865395648065E+09, -2.975301317503059E+07,  1.492639479996666E+00,  4.739589122804720E+00, -6.764448594039256E-01,  9.940984570487251E+03,  2.980232199326447E+09,  3.403592639881543E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686424472564837E+09,  1.290282985402988E+09, -3.003532955623394E+07, -3.601633934129125E+00,  5.318271958339707E+00, -4.524698053847358E+00,  9.941446134166725E+03,  2.980370572636440E+09, -8.983919481913921E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685888728823772E+09,  1.290813621033863E+09, -3.026612388362920E+07, -7.538375247252829E+00,  6.839025548508955E+00,  2.620993069263178E-01,  9.940609693573895E+03,  2.980119814055145E+09, -3.834497678189102E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685388530287083E+09,  1.291405137464007E+09, -3.000030918199402E+07, -2.914551651491212E+00,  6.442918044288053E+00,  4.699551079997049E+00,  9.939951916629121E+03,  2.979922617488055E+09,  1.183674701225027E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685381282504941E+09,  1.291889709876210E+09, -2.972926559156799E+07,  1.570945322682032E+00,  4.859244116146743E+00,  3.354805333916360E-01,  9.940621657750182E+03,  2.980123400824962E+09,  3.518720414065638E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685388735391404E+09,  1.292301966218680E+09, -2.995719446778530E+07, -2.618234654542115E+00,  5.100735784862306E+00, -4.521971335747946E+00,  9.941247873877774E+03,  2.980311135697092E+09, -1.019428426976773E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684907747034053E+09,  1.292812962098993E+09, -3.024151584089595E+07, -7.503877822899891E+00,  6.689753252486371E+00, -7.387370602075218E-01,  9.940551158732378E+03,  2.980102265751127E+09, -3.850968332471498E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684355789100656E+09,  1.293407056660981E+09, -3.003668144720942E+07, -3.915694142712664E+00,  6.641038109154158E+00,  4.575711059283721E+00,  9.939745509466324E+03,  2.979860738177371E+09, -6.909684857102893E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684286685588222E+09,  1.293911433316786E+09, -2.971804348615199E+07,  1.429674238203202E+00,  5.025352781758079E+00,  1.336790262563222E+00,  9.940257591951198E+03,  2.980014256644210E+09,  3.456456669287501E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684339161037854E+09,  1.294322661985434E+09, -2.988033317211974E+07, -1.650605898574734E+00,  4.916589039197492E+00, -4.302783688656449E+00,  9.941016333348030E+03,  2.980241721592553E+09,  6.917006615159115E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683923397216736E+09,  1.294813615436371E+09, -3.020457538550687E+07, -7.257820116577459E+00,  6.499689766176335E+00, -1.700634471694200E+00,  9.940489542460948E+03,  2.980083793657663E+09, -3.695258334563637E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683333632414286E+09,  1.295405950660026E+09, -3.007005822351539E+07, -4.870935383038235E+00,  6.799347548799387E+00,  4.236571926340509E+00,  9.939572085316822E+03,  2.979808746925315E+09, -1.473189656324634E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683193604625185E+09,  1.295930024795626E+09, -2.971890218097633E+07,  1.075295665588664E+00,  5.229522409019827E+00,  2.277003672249753E+00,  9.939899841082981E+03,  2.979907005632076E+09,  3.219782191405188E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.683276210620397E+09,  1.296344594719784E+09, -2.980746871704042E+07, -7.461902564184437E-01,  4.775063638975873E+00, -3.875258037339952E+00,  9.940752352518130E+03,  2.980162582130692E+09,  1.444016857572491E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682933081629677E+09,  1.296816049570289E+09, -3.015600900839639E+07, -6.811366955337699E+00,  6.277443247480838E+00, -2.578973108519024E+00,  9.940417768941377E+03,  2.980062276497811E+09, -3.374419764649979E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682321178869174E+09,  1.297402358151603E+09, -3.009793020571125E+07, -5.736757504981448E+00,  6.910516753197871E+00,  3.697814882786401E+00,  9.939429640317927E+03,  2.979766042988967E+09, -2.192588915371864E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682104382992941E+09,  1.297945115416109E+09, -2.973080396595204E+07,  5.237675573592315E-01,  5.462333077218564E+00,  3.113239807412415E+00,  9.939554844278920E+03,  2.979803578192184E+09,  2.819665274816080E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.682200901152571E+09,  1.298367202093692E+09, -2.974105107150179E+07,  5.373267441441820E-02,  4.681965839111667E+00, -3.262530514431944E+00,  9.940458301606663E+03,  2.980074427885167E+09,  2.120773810907295E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681934264626579E+09,  1.298820608849304E+09, -3.009731789172918E+07, -6.188211453830457E+00,  6.034085994492984E+00, -3.331104839164673E+00,  9.940328810922672E+03,  2.980035607554725E+09, -2.905644397784967E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681316982243326E+09,  1.299396924235835E+09, -3.011790593943828E+07, -6.468131843349120E+00,  6.968540688900312E+00,  2.987084947142325E+00,  9.939314642399140E+03,  2.979731567480229E+09, -2.811721784706780E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681021508396369E+09,  1.299956364294782E+09, -2.975227667397791E+07, -1.987589796001665E-01,  5.712000225234394E+00,  3.801574331260615E+00,  9.939229486690409E+03,  2.979706038440996E+09,  2.275180292146662E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.681114807430411E+09,  1.300389828218888E+09, -2.968332626302630E+07,  7.093200757874158E-01,  4.642704496737080E+00, -2.488377170483697E+00,  9.940138071766807E+03,  2.979978425394351E+09,  2.688931404508690E+00,
