*******************************************************************************
 Revised: Mar 27, 2009            Proteus  / (Neptune)                      808

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 218 x 208 x 201 Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +5.6 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 117.647(10^3)   Orbital period      = 1.122315 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.55

 Fir to all reported measurements through 2008, as described in AJ (2009).
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:35:13 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Proteus (808)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000,  4.332842526568638E+09, -1.129725822955999E+09, -7.656088158602297E+07,  2.607583869629676E+00, -1.584219523939419E+00, -3.186181605255366E+00,  1.493818539975531E+04,  4.478355319052357E+09,  2.976968085409515E+00,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000,  4.332969690090144E+09, -1.129193820957371E+09, -7.655057576034999E+07, -2.098034643845581E+00, -1.439694675094055E+00, -1.164883903199703E+00,  1.493814765420183E+04,  4.478344003220099E+09, -1.647004707671657E+00,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000,  4.333140012152982E+09, -1.128680040147324E+09, -7.656497385999840E+07, -5.251360013337527E+00,  1.740412124568059E+00,  1.316796172956219E+00,  1.493826615075717E+04,  4.478379527593691E+09, -5.542198228237480E+00,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000,  4.333328685885308E+09, -1.128209951177947E+09, -7.660303396575361E+07, -5.434727485562821E+00,  6.517495764928732E+00,  3.139591015617522E+00,  1.493848216000752E+04,  4.478444285537803E+09, -6.954215415762251E+00,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000,  4.333502626685112E+09, -1.127789339656705E+09, -7.665306526926339E+07, -2.570786654716285E+00,  1.073975536149384E+01,  3.484632817745437E+00,  1.493869304868269E+04,  4.478507508372097E+09, -5.251704964415941E+00,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000,  4.333635355968258E+09, -1.127401728185018E+09, -7.669797907872421E+07,  2.050829583347294E+00,  1.250917356739924E+01,  2.197852575745705E+00,  1.493879848844897E+04,  4.478539118418801E+09, -1.202152535705946E+00,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000,  4.333718897979239E+09, -1.127015756310864E+09, -7.672295120839441E+07,  6.351393086761006E+00,  1.102809017474638E+01, -1.427061524113924E-01,  1.493874552437707E+04,  4.478523240189502E+09,  3.373270358682790E+00,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000,  4.333767435911272E+09, -1.126599246556559E+09, -7.672211868439227E+07,  8.392141530443540E+00,  6.959529076654077E+00, -2.483771649397549E+00,  1.493855258856109E+04,  4.478465399486994E+09,  6.412810444981370E+00,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000,  4.333810973335032E+09, -1.126133747316916E+09, -7.670127642659187E+07,  7.248046048451711E+00,  2.135587169237509E+00, -3.768899458532878E+00,  1.493830140439494E+04,  4.478390096368409E+09,  6.541588268818211E+00,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000,  4.333881801023682E+09, -1.125622928297854E+09, -7.667529506057692E+07,  3.432089019241286E+00, -1.264603696252000E+00, -3.416138714005246E+00,  1.493810018248840E+04,  4.478329771558447E+09,  3.697733160413505E+00,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000,  4.333999840720835E+09, -1.125090979975371E+09, -7.666138357424182E+07, -1.331362722014894E+00, -1.704181027213696E+00, -1.584885110672922E+00,  1.493803454607496E+04,  4.478310094256725E+09, -8.331865277899654E-01,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000,  4.334163615320910E+09, -1.124571607131891E+09, -7.667125545918810E+07, -4.891442400324941E+00,  1.012015307070463E+00,  8.967971436544715E-01,  1.493812866609891E+04,  4.478338310730053E+09, -5.003452701965264E+00,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000,  4.334351001550981E+09, -1.124092761178090E+09, -7.670585304379249E+07, -5.645843271633677E+00,  5.655111492992686E+00,  2.909686227919379E+00,  1.493833457650313E+04,  4.478400041116262E+09, -6.933531174315566E+00,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000,  4.334529283425553E+09, -1.123664060252037E+09, -7.675497522359407E+07, -3.258996116465406E+00,  1.013285677476469E+01,  3.548465546765235E+00,  1.493855408601548E+04,  4.478465848412524E+09, -5.757441129340631E+00,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000,  4.334669896315654E+09, -1.123272551273780E+09, -7.680192983770192E+07,  1.193590123851062E+00,  1.243169430681627E+01,  2.526448148425112E+00,  1.493868313090923E+04,  4.478504535098413E+09, -2.006115618572857E+00,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000,  4.334761195884892E+09, -1.122888582577590E+09, -7.683103091360599E+07,  5.709277319398028E+00,  1.151582030294633E+01,  3.022157551393532E-01,  1.493865837732477E+04,  4.478497114160483E+09,  2.633506463175165E+00,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000,  4.334813674946957E+09, -1.122479100643176E+09, -7.683461565228349E+07,  8.252504085477792E+00,  7.792957737095256E+00, -2.123534077871863E+00,  1.493848561127992E+04,  4.478445320203238E+09,  6.071034555729206E+00,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000,  4.334855292652135E+09, -1.122022495460457E+09, -7.681648308947408E+07,  7.671412218205496E+00,  2.939020387189085E+00, -3.655623301818792E+00,  1.493823727636496E+04,  4.478370871268678E+09,  6.751925613552619E+00,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000,  4.334918940566057E+09, -1.121518364209321E+09, -7.679021547785467E+07,  4.225007196664105E+00, -8.530767378336910E-01, -3.600358572552927E+00,  1.493802005863817E+04,  4.478305751032441E+09,  4.365105543426677E+00,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000,  4.335027590371133E+09, -1.120987752959420E+09, -7.677308681262714E+07, -5.291695017299964E-01, -1.869060699081177E+00, -1.982883255859447E+00,  1.493792675120204E+04,  4.478277778166815E+09, -1.039197895677601E-02,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000,  4.335183883103531E+09, -1.120463662888143E+09, -7.677826723042709E+07, -4.443289619082402E+00,  3.470063770352760E-01,  4.645643751311903E-01,  1.493799422099228E+04,  4.478298005101071E+09, -4.396079494080249E+00,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000,  4.335368930393956E+09, -1.119976145951026E+09, -7.680887281375152E+07, -5.754625521218919E+00,  4.790179807444010E+00,  2.637090636639778E+00,  1.493818672905798E+04,  4.478355717567271E+09, -6.814077686929032E+00,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000,  4.335550862843186E+09, -1.119538744239897E+09, -7.685655027932203E+07, -3.878034728329807E+00,  9.457060017657858E+00,  3.557706199157964E+00,  1.493841214470272E+04,  4.478423295477481E+09, -6.179495127724456E+00,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000,  4.335699206911893E+09, -1.119142424018999E+09, -7.690524752272332E+07,  3.398227055439502E-01,  1.224932189405030E+01,  2.813747774099928E+00,  1.493856356000320E+04,  4.478468688642590E+09, -2.780360787782275E+00,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000,  4.335798583199805E+09, -1.118759630588675E+09, -7.693842727620173E+07,  5.002119016077148E+00,  1.191041807614215E+01,  7.393505408554315E-01,  1.493856735542484E+04,  4.478469826481371E+09,  1.854740898095893E+00,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000,  4.335855667158747E+09, -1.118356667649381E+09, -7.694653560202396E+07,  8.009358870851701E+00,  8.589149850500043E+00, -1.732925195571522E+00,  1.493841644918427E+04,  4.478424585928582E+09,  5.639267369903536E+00,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000,  4.335896209385776E+09, -1.117908893834060E+09, -7.693133789488852E+07,  8.001704891876196E+00,  3.778570876701001E+00, -3.488655405635721E+00,  1.493817359430057E+04,  4.478351779866062E+09,  6.863875898778173E+00,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000,  4.335953445511186E+09, -1.117411887820955E+09, -7.690515003337443E+07,  4.977740813321778E+00, -3.498220544621333E-01, -3.733453548007086E+00,  1.493794319461577E+04,  4.478282707778235E+09,  4.970938864410935E+00,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000,  4.336053031876304E+09, -1.116883498611386E+09, -7.688525823991710E+07,  3.028428727882395E-01, -1.929454161744651E+00, -2.355958197282236E+00,  1.493782400980665E+04,  4.478246977071353E+09,  8.148850977625725E-01,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000,  4.336201434646918E+09, -1.116355723646944E+09, -7.688606251651198E+07, -3.910725647770407E+00, -2.487809004299091E-01,  2.074475232253670E-02,  1.493786440413011E+04,  4.478259086984872E+09, -3.725010286485884E+00,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000,  4.336383074020755E+09, -1.115860207757897E+09, -7.691258481726795E+07, -5.763521342474744E+00,  3.929722611347026E+00,  2.323543426315696E+00,  1.493804065874237E+04,  4.478311926788314E+09, -6.599934908474204E+00,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000,  4.336567435930246E+09, -1.115413980404299E+09, -7.695825860465920E+07, -4.425044169618259E+00,  8.720832002329569E+00,  3.515513272934481E+00,  1.493826795863191E+04,  4.478380069580903E+09, -6.517398637626838E+00,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000,  4.336722828623499E+09, -1.115011882770474E+09, -7.700794657033432E+07, -5.006170110806285E-01,  1.196897094576524E+01,  3.061200804795535E+00,  1.493843873544125E+04,  4.478431267180344E+09, -3.517374253986926E+00,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000,  4.336830562741583E+09, -1.114628942656348E+09, -7.704473297241247E+07,  4.244192431183816E+00,  1.221245850537354E+01,  1.164584174222669E+00,  1.493847086923740E+04,  4.478440900650077E+09,  1.050423298256701E+00,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000,  4.336893325149595E+09, -1.114231561682970E+09, -7.705748254993683E+07,  7.672827191661930E+00,  9.338045724935586E+00, -1.321450076002552E+00,  1.493834448798189E+04,  4.478403012502841E+09,  5.129800804755194E+00,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000,  4.336934032441857E+09, -1.113792574714031E+09, -7.704583903553331E+07,  8.236000514805264E+00,  4.637572336441328E+00, -3.275937014874031E+00,  1.493811106450086E+04,  4.478333033903708E+09,  6.878919985083221E+00,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000,  4.336985597431009E+09, -1.113303511768609E+09, -7.702044117518055E+07,  5.675410725230529E+00,  2.326032958216073E-01, -3.815153528968562E+00,  1.493787054164978E+04,  4.478260926966979E+09,  5.504159252593969E+00,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000,  4.337076072004432E+09, -1.112778506806451E+09, -7.699817134572560E+07,  1.146870249510643E+00, -1.885701778838705E+00, -2.695041103924143E+00,  1.493772628100894E+04,  4.478217678714867E+09,  1.625634501397808E+00,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000,  4.337215923864152E+09, -1.112247947479009E+09, -7.699453215080887E+07, -3.302969453576990E+00, -7.620175698712778E-01, -4.228296026752634E-01,  1.493773821622286E+04,  4.478221256801986E+09, -3.002438444549538E+00,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000,  4.337393274252442E+09, -1.111744735645575E+09, -7.701661637452662E+07, -5.667444903351685E+00,  3.091407285450336E+00,  1.974722399093679E+00,  1.493789564386782E+04,  4.478268452422626E+09, -6.290574117669776E+00,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000,  4.337579305527570E+09, -1.111289392188355E+09, -7.705988954987913E+07, -4.886290913585768E+00,  7.934944744042138E+00,  3.418263272007857E+00,  1.493812216594592E+04,  4.478336362033209E+09, -6.760569732117996E+00,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000,  4.337741299411962E+09, -1.110880845198987E+09, -7.711025857229316E+07, -1.314409745251053E+00,  1.158962335215275E+01,  3.259835457016506E+00,  1.493831033102807E+04,  4.478392772505698E+09, -4.204103510501576E+00,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000,  4.337857361084718E+09, -1.110496927410758E+09, -7.715042631537980E+07,  3.441513773801504E+00,  1.241182127815964E+01,  1.570690467212478E+00,  1.493837001947670E+04,  4.478410666652429E+09,  2.287255683057473E-01,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  4.337926279656240E+09, -1.110104365298203E+09, -7.716770192400444E+07,  7.241597355862503E+00,  1.002852444609522E+01, -8.904923497690973E-01,  1.493826904466667E+04,  4.478380395165933E+09,  4.543947178259662E+00,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000,  4.337968071376681E+09, -1.109673754789406E+09, -7.715972262067610E+07,  8.370248263405415E+00,  5.508652202535826E+00, -3.015477077424078E+00,  1.493804763774898E+04,  4.478314019041859E+09,  6.794909018931521E+00,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000,  4.338014991901106E+09, -1.109192843288522E+09, -7.713553596931154E+07,  6.312548577930435E+00,  8.904355774586827E-01, -3.843704342239592E+00,  1.493780044886690E+04,  4.478239913679313E+09,  5.960545282812928E+00,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000,  4.338096949439636E+09, -1.108672102090548E+09, -7.711150211182159E+07,  1.995901337339077E+00, -1.738403459257300E+00, -2.999575577208404E+00,  1.493763376121966E+04,  4.478189941979828E+09,  2.415492607270613E+00,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000,  4.338227988944132E+09, -1.108139968036115E+09, -7.710387773266906E+07, -2.628597282712629E+00, -1.190672079282932E+00, -8.648312417003571E-01,  1.493761742051444E+04,  4.478185043159645E+09, -2.236919878206062E+00,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000,  4.338399985275522E+09, -1.107629957588014E+09, -7.712148398511082E+07, -5.473657386716023E+00,  2.282551371749936E+00,  1.595559143152263E+00,  1.493775335680545E+04,  4.478225795834455E+09, -5.894787466607156E+00,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000,  4.338586381628273E+09, -1.107165545388713E+09, -7.716177635951811E+07, -5.260740096670521E+00,  7.111746999016729E+00,  3.272308037961390E+00,  1.493797494920936E+04,  4.478292227565900E+09, -6.911240292900830E+00,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000,  4.338754168075748E+09, -1.106749672042888E+09, -7.721204034198028E+07, -2.090023222941833E+00,  1.112237576677318E+01,  3.411747743010018E+00,  1.493817717044977E+04,  4.478352851968622E+09, -4.832404105224701E+00,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000,  4.338878677335561E+09, -1.106363473047990E+09, -7.725509206752896E+07,  2.611002553985400E+00,  1.251079009276813E+01,  1.951813891631509E+00,  1.493826371784181E+04,  4.478378798224013E+09, -5.947342892491152E-01,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000,  4.338954646963377E+09, -1.105974726144807E+09, -7.727696062270033E+07,  6.727290024783557E+00,  1.064986138709312E+01, -4.513673859164875E-01,  1.493819019956613E+04,  4.478356757999439E+09,  3.895582693803898E+00,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000,  4.338998646043840E+09, -1.105552275792444E+09, -7.727316345418215E+07,  8.401736755809679E+00,  6.373811976966882E+00, -2.715540930755552E+00,  1.493798424161277E+04,  4.478295013358360E+09,  6.613762697885216E+00,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000,  4.339041711576529E+09, -1.105080086286068E+09, -7.725079105438441E+07,  6.874479556988131E+00,  1.610279868327871E+00, -3.818154607279259E+00,  1.493773338646765E+04,  4.478219808877800E+09,  6.329327724133798E+00,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000,  4.339115348088343E+09, -1.104564569753360E+09, -7.722535971758640E+07,  2.832874634396166E+00, -1.488378141291122E+00, -3.260194211930548E+00,  1.493754567804055E+04,  4.478163535307052E+09,  3.168251700834057E+00,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000,  4.339237242623079E+09, -1.104031745786608E+09, -7.721380635364962E+07, -1.896418681523230E+00, -1.522480875987142E+00, -1.294290491002323E+00,  1.493750071267570E+04,  4.478150055029799E+09, -1.439926348258202E+00,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000,  4.339403215563581E+09, -1.103515463057640E+09, -7.722678962948120E+07, -5.178556590352152E+00,  1.519070136539611E+00,  1.190473239784585E+00,  1.493761345065017E+04,  4.478183853024275E+09, -5.412930716404336E+00,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000,  4.339589166370811E+09, -1.103042042461049E+09, -7.726385793070114E+07, -5.538185240800447E+00,  6.261004379093087E+00,  3.074257385806856E+00,  1.493782758377043E+04,  4.478248048518739E+09, -6.961903043025171E+00,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000,  4.339762012914742E+09, -1.102618438407343E+09, -7.731368983585322E+07, -2.817442533518405E+00,  1.056819906615274E+01,  3.510531953604354E+00,  1.493804119595142E+04,  4.478312087839535E+09, -5.392909859014254E+00,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000,  4.339894604477823E+09, -1.102229147893214E+09, -7.735922529813874E+07,  1.758891828622573E+00,  1.250380221001377E+01,  2.303551877061971E+00,  1.493815276043901E+04,  4.478345534031497E+09, -1.412765281069670E+00,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000,  4.339977914499336E+09, -1.101843232617827E+09, -7.738536780769277E+07,  6.132763635335195E+00,  1.119503887663444E+01, -5.019193496483609E-03,  1.493810679664429E+04,  4.478331754432497E+09,  3.188970827158123E+00,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000,  4.340025075155046E+09, -1.101428223122460E+09, -7.738576394999570E+07,  8.331970738514753E+00,  7.226204301226447E+00, -2.376706290083593E+00,  1.493791873725897E+04,  4.478275375647122E+09,  6.338542724169451E+00,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000,  4.340065498164194E+09, -1.100964745590234E+09, -7.736566836753428E+07,  7.358875101114227E+00,  2.384733782014924E+00, -3.740494728346319E+00,  1.493766809551437E+04,  4.478200235142432E+09,  6.610217594205264E+00,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000,  4.340131618528850E+09, -1.100455286885141E+09, -7.733956738751948E+07,  3.649591142869645E+00, -1.141713042693057E+00, -3.478479183769666E+00,  1.493746264897585E+04,  4.478138643819662E+09,  3.877757149617011E+00,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000,  4.340244255955636E+09, -1.099923075120676E+09, -7.732463765427035E+07, -1.119221003704840E+00, -1.758927866900910E+00, -1.708862530415179E+00,  1.493738978497422E+04,  4.478116799741514E+09, -6.232240321184822E-01,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000,  4.340403219605032E+09, -1.099401568043446E+09, -7.733300108419448E+07, -4.793188818139622E+00,  8.086121030157176E-01,  7.674223164249674E-01,  1.493747702364652E+04,  4.478142953237514E+09, -4.857528866407504E+00,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000,  4.340587436772571E+09, -1.098919347576977E+09, -7.736628964879280E+07, -5.718643706733644E+00,  5.398099395640884E+00,  2.832682591801789E+00,  1.493767972484994E+04,  4.478203721529527E+09, -6.916501562403550E+00,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000,  4.340764465898330E+09, -1.098487292764089E+09, -7.741493744766873E+07, -3.484010346007127E+00,  9.940825849616012E+00,  3.558114119462930E+00,  1.493790131268113E+04,  4.478270151890104E+09, -5.876954599319044E+00,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000,  4.340905075694250E+09, -1.098093722504310E+09, -7.746247083332807E+07,  9.032047048730887E-01,  1.239412817432562E+01,  2.618745846906402E+00,  1.493803671865621E+04,  4.478310745580199E+09, -2.208878200315807E+00,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000,  4.340996366704245E+09, -1.097709632593410E+09, -7.749288562384987E+07,  5.470063545144475E+00,  1.165323074012580E+01,  4.365464192121999E-01,  1.493801955244932E+04,  4.478305599280840E+09,  2.438384977761199E+00,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000,  4.341047620486285E+09, -1.097301670603420E+09, -7.749783997197586E+07,  8.158660813583205E+00,  8.047768828840383E+00, -2.006818163517420E+00,  1.493785206366636E+04,  4.478255387406911E+09,  5.971483689548376E+00,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000,  4.341086210395117E+09, -1.096847173901166E+09, -7.748047489787447E+07,  7.752441448021819E+00,  3.200557686592539E+00, -3.609147790268367E+00,  1.493760444206068E+04,  4.478181152317089E+09,  6.793635956973635E+00,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000,  4.341145267536236E+09, -1.096344470615899E+09, -7.745404485473990E+07,  4.431019592101258E+00, -6.997576075687781E-01, -3.645641330055070E+00,  1.493738326322721E+04,  4.478114844570947E+09,  4.529862562175109E+00,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000,  4.341248671625256E+09, -1.095813707614487E+09, -7.743593797981441E+07, -3.051035624537766E-01, -1.890171675021069E+00, -2.099579994093090E+00,  1.493728325358865E+04,  4.478084862435578E+09,  2.030619271770141E-01,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000,  4.341400188856745E+09, -1.095287718166162E+09, -7.743976183614260E+07, -4.316475425123834E+00,  1.639082843602716E-01,  3.293934967894142E-01,  1.493734420966127E+04,  4.478103136606421E+09, -4.230492584164075E+00,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000,  4.341581833250375E+09, -1.094797109640282E+09, -7.746917828495580E+07, -5.796781637528453E+00,  4.531546983391801E+00,  2.545392847946657E+00,  1.493753314589726E+04,  4.478159778265013E+09, -6.771870005165674E+00,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000,  4.341762064384998E+09, -1.094356469621372E+09, -7.751629407473338E+07, -4.083524628701122E+00,  9.243894959002569E+00,  3.551469264480587E+00,  1.493775946601708E+04,  4.478227627330026E+09, -6.279516730914863E+00,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000,  4.341910032979056E+09, -1.093957856284977E+09, -7.756526967253304E+07,  5.046736031659571E-02,  1.218143551559204E+01,  2.895873785080798E+00,  1.493791596520607E+04,  4.478274544606571E+09, -2.976921455641301E+00,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000,  4.342009412511056E+09, -1.093574442337608E+09, -7.759946951254362E+07,  4.746289990204810E+00,  1.202188842451625E+01,  8.725115281622191E-01,  1.493792698155203E+04,  4.478277847224003E+09,  1.651058666479428E+00,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000,  4.342065697567003E+09, -1.093172562132043E+09, -7.760891440729558E+07,  7.888613050924582E+00,  8.832335775470655E+00, -1.609224560807799E+00,  1.493778227129842E+04,  4.478234464181375E+09,  5.520590618793872E+00,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000,  4.342103763028169E+09, -1.092726838876337E+09, -7.759476051099610E+07,  8.055700736646289E+00,  4.046934384732185E+00, -3.429697306596655E+00,  1.493754170461925E+04,  4.478162344105316E+09,  6.882872669132958E+00,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000,  4.342156702778242E+09, -1.092231631324886E+09, -7.756878376673675E+07,  5.167892142439669E+00, -1.734204298610922E-01, -3.764832860485395E+00,  1.493730844879539E+04,  4.478092415768537E+09,  5.118529088391040E+00,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000,  4.342250914277488E+09, -1.091703614695302E+09, -7.754809368255568E+07,  5.300140286753856E-01, -1.920344386129842E+00, -2.462729704311575E+00,  1.493718249188910E+04,  4.478054654837998E+09,  1.024748725936250E+00,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000,  4.342394156267742E+09, -1.091174261553719E+09, -7.754742221104741E+07, -3.761736210257860E+00, -4.070589512108398E-01, -1.133504715598466E-01,  1.493721541151613E+04,  4.478064523893902E+09, -3.546616839647974E+00,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000,  4.342572052197755E+09, -1.090675624471118E+09, -7.757248678822362E+07, -5.773062730611391E+00,  3.678489312657549E+00,  2.221930475034787E+00,  1.493738709035731E+04,  4.478115991915685E+09, -6.532733904830124E+00,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000,  4.342754589297799E+09, -1.090225899906119E+09, -7.761741535142195E+07, -4.603115949344949E+00,  8.492433512006253E+00,  3.491980563380685E+00,  1.493761485746547E+04,  4.478184274776892E+09, -6.591937842791273E+00,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000,  4.342909650632351E+09, -1.089821256452791E+09, -7.766738651798517E+07, -7.815859466369559E-01,  1.186955458009977E+01,  3.127099712930236E+00,  1.493779080411548E+04,  4.478237022255575E+09, -3.700769659173744E+00,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000,  4.343017446997082E+09, -1.089437565278939E+09, -7.770528239030093E+07,  3.973074143782386E+00,  1.229079704918698E+01,  1.291189685667700E+00,  1.493783029519196E+04,  4.478248861382461E+09,  8.406728097173258E-01,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000,  4.343079450394705E+09, -1.089041197185735E+09, -7.771938963452524E+07,  7.520376424828787E+00,  9.563124845386719E+00, -1.190646387059272E+00,  1.493771010533546E+04,  4.478212829369957E+09,  4.988483696757635E+00,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000,  4.343117795870016E+09, -1.088604180911625E+09, -7.770872528269178E+07,  8.258118811740177E+00,  4.911736532589497E+00, -3.200177825721354E+00,  1.493747910476341E+04,  4.478143577140661E+09,  6.870643394137143E+00,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000,  4.343165323202914E+09, -1.088116866295613E+09, -7.768351710308033E+07,  5.848507844580776E+00,  4.348796722026893E-01, -3.829064283195160E+00,  1.493723633831019E+04,  4.478070797588931E+09,  5.633071221483299E+00,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000,  4.343250718127851E+09, -1.087592359723993E+09, -7.766059401423949E+07,  1.378717823127063E+00, -1.843504375489698E+00, -2.792219306053964E+00,  1.493708625883972E+04,  4.478025804895584E+09,  1.833384669253875E+00,
