*******************************************************************************
 Revised: Dec 02, 2013             Thebe / (Jupiter)                        514

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  50 +- 10       Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    = 0.05-0.10 
                                            V(1,0)              = +9.0  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 221.90 (10^3)   Orbital period      = 0.6745 d 
  Eccentricity, e         =   0.015         Rotational period   = 
  Inclination, i  (deg)   =   0.8
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:10:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thebe (514)                     {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.709872839204944E+08, -5.739691420551187E+08,  1.513806073327696E+07,  2.782811783540537E+01, -2.328049174163142E+01, -7.969274928676811E-01,  2.701037635284502E+03,  8.097507118324482E+08, -3.135880521713683E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.699126984082073E+08, -5.743738236203566E+08,  1.514406734589025E+07, -8.623460318932848E+00,  7.692668568524363E+00,  5.488872453873275E-01,  2.699469565218625E+03,  8.092806162530829E+08,  6.233492508157803E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.694457604045223E+08, -5.754182415889863E+08,  1.511030234409779E+07,  2.416556722012926E+01, -2.687073622237272E+01, -1.015249444468420E+00,  2.700845528492527E+03,  8.096931196650838E+08,  2.081765571433664E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.683022807179941E+08, -5.758915395316312E+08,  1.511337328689563E+07, -4.626925188816262E+00,  1.129690713213156E+01,  7.693061229151619E-01,  2.699287884904367E+03,  8.092261498651012E+08, -4.775765455416914E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.678918745875062E+08, -5.768565974884487E+08,  1.508282445004597E+07,  1.985448633350010E+01, -2.957149174563954E+01, -1.198559803246017E+00,  2.700617412240771E+03,  8.096247321332599E+08,  7.120868165487082E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.666967012188668E+08, -5.774114243878962E+08,  1.508215632983908E+07,  1.072816826195950E-01,  1.394418863363994E+01,  9.525887592349216E-01,  2.699142814992157E+03,  8.091826589995379E+08, -1.000758334830440E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.663245570550544E+08, -5.782862925934720E+08,  1.505554886734027E+07,  1.510003078599950E+01, -3.129081213769156E+01, -1.340579721196585E+00,  2.700355786340916E+03,  8.095462986616659E+08,  1.176380689923044E+01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.650969318101761E+08, -5.789316244008424E+08,  1.505048763063812E+07,  5.352494522112281E+00,  1.546889916978636E+01,  1.088180951141681E+00,  2.699032150556305E+03,  8.091494826363007E+08, -1.478556899413620E+01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.647427570179081E+08, -5.797092925656772E+08,  1.502839980024782E+07,  1.010759614187130E+01, -3.195917736073336E+01, -1.435549156483994E+00,  2.700062993787242E+03,  8.094585216623160E+08,  1.580966292608862E+01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.635036607633492E+08, -5.804490946064111E+08,  1.501849749432030E+07,  1.081783426098784E+01,  1.576929657944694E+01,  1.167604912486687E+00,  2.698950107576433E+03,  8.091248867697033E+08, -1.882481642490938E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.631464568875184E+08, -5.811275000439366E+08,  1.500128722690049E+07,  5.090253718287686E+00, -3.157031339755845E+01, -1.480692054908143E+00,  2.699743700292527E+03,  8.093627998807118E+08,  1.909848916911238E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.619173867307608E+08, -5.819614163709018E+08,  1.498628763076299E+07,  1.621013970195265E+01,  1.482682083917918E+01,  1.186367316572375E+00,  2.698891868146658E+03,  8.091074270278982E+08, -2.190020405443051E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.615359382140836E+08, -5.825430777155651E+08,  1.497411334988767E+07,  2.553076961634773E-01, -3.014173968121556E+01, -1.473917186403181E+00,  2.699403937169353E+03,  8.092609414588778E+08,  2.149297693834708E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.603377286733131E+08, -5.834662723189421E+08,  1.495397118027657E+07,  2.123475040522071E+01,  1.268450750114406E+01,  1.142354523231614E+00,  2.698850752737894E+03,  8.090951009384434E+08, -2.383221868469728E+01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.599117067263802E+08, -5.839583393426732E+08,  1.494676668875110E+07, -4.186866361079952E+00, -2.771881375005230E+01, -1.414379093779477E+00,  2.699050664210522E+03,  8.091550328902050E+08,  2.287542780974630E+01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.587632548874810E+08, -5.849612319867262E+08,  1.492167920766678E+07,  2.561486880702702E+01,  9.479400728584267E+00,  1.038232575996846E+00,  2.698817342505461E+03,  8.090850848027400E+08, -2.452428996168485E+01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.582746293470525E+08, -5.853748970718728E+08,  1.491915971821344E+07, -8.047186002589237E+00, -2.439663072600656E+01, -1.303580846840719E+00,  2.698690027005404E+03,  8.090469165760365E+08,  2.318069109209277E+01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.571927051150161E+08, -5.864440222091472E+08,  1.488953284420270E+07,  2.912902015270758E+01,  5.407120267219700E+00,  8.799672930932241E-01,  2.698782970155436E+03,  8.090747802314385E+08, -2.396360517733038E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.566262996943810E+08, -5.867944579062924E+08,  1.489119220115736E+07, -1.114988349658034E+01, -2.030177267147574E+01, -1.144586671779307E+00,  2.698330087445295E+03,  8.089390094105799E+08,  2.237775853471315E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.556243250870746E+08, -5.879133840796390E+08,  1.485761575643387E+07,  3.161788104903835E+01,  6.950615872313703E-01,  6.758117561730732E-01,  2.698740271268077E+03,  8.090619794270438E+08, -2.220628250233020E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.549685718333744E+08, -5.882186541373272E+08,  1.486276550773537E+07, -1.332498693356170E+01, -1.559680275827131E+01, -9.420009192240100E-01,  2.697979325142971E+03,  8.088338535177925E+08,  2.046808313568955E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.540556125754658E+08, -5.893685484190087E+08,  1.482600246752298E+07,  3.298268298567807E+01, -4.395154246468790E+00,  4.362882232378114E-01,  2.698681378781953E+03,  8.090443239038706E+08, -1.937768559053855E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.533030383952354E+08, -5.896486509698364E+08,  1.483379920953265E+07, -1.444980494416311E+01, -1.047812579612821E+01, -7.027951421624623E-01,  2.697644481746805E+03,  8.087334699930106E+08,  1.751270242135684E+01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.524840296648433E+08, -5.908085968757055E+08,  1.479477123284242E+07,  3.319654477225146E+01, -9.596190076577448E+00,  1.733936893510615E-01,  2.698598028953571E+03,  8.090193362539461E+08, -1.565906195879088E+01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.516320398754686E+08, -5.910847177130150E+08,  1.480424226853028E+07, -1.443802973707678E+01, -5.177693949622096E+00, -4.360616491091058E-01,  2.697331806182827E+03,  8.086397322171292E+08,  1.362594436184232E+01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.509075863584312E+08, -5.922335853012673E+08,  1.476394871111318E+07,  3.227900045025989E+01, -1.466651836191975E+01, -1.017180711665473E-01,  2.698485623589756E+03,  8.089856379736356E+08, -1.124648301288012E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.499581116861755E+08, -5.925270412688323E+08,  1.477404482904357E+07, -1.324445868956194E+01,  4.326984695826037E-02, -1.528865140717028E-01,  2.697047733493537E+03,  8.085545693673563E+08,  8.974038932570043E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.493240717958757E+08, -5.936441737720938E+08,  1.473354202201512E+07,  3.030662741274538E+01, -1.937339156283067E+01, -3.771048926869316E-01,  2.698340596562871E+03,  8.089421599647695E+08, -6.369818870977694E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.482836804896284E+08, -5.939754280002661E+08,  1.474317608300033E+07, -1.089710155549854E+01,  4.908218158483470E+00,  1.335281814067946E-01,  2.696797458340982E+03,  8.084795387641958E+08,  3.786503490594209E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.477311313550179E+08, -5.950413460361259E+08,  1.470354454774863E+07,  2.740299921260621E+01, -2.351702813936586E+01, -6.419572115898511E-01,  2.698159924812119E+03,  8.088879959365203E+08, -1.267555871805248E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.466107018231326E+08, -5.954286075304490E+08,  1.471165485519814E+07, -7.497553448579069E+00,  9.163676817358148E+00,  4.099291059291970E-01,  2.696582400072035E+03,  8.084150659171349E+08, -1.672459725474023E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.461273076669533E+08, -5.964260441220059E+08,  1.467393671716699E+07,  2.370589244056536E+01, -2.693324642288603E+01, -8.865298831372126E-01,  2.697942588413773E+03,  8.088228401234473E+08,  3.837979551962109E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.449415343009522E+08, -5.968849573102398E+08,  1.467951549372667E+07, -3.201636500995519E+00,  1.255355685355117E+01,  6.617095217560660E-01,  2.696403932949887E+03,  8.083615628199136E+08, -7.099064612005317E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.445113422292949E+08, -5.978000905597601E+08,  1.464465953941354E+07,  1.938052558128628E+01, -2.948595330343307E+01, -1.101987152247808E+00,  2.697690244309382E+03,  8.087471892641302E+08,  8.726647121231997E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.432780386327829E+08, -5.983426517182050E+08,  1.464680948458686E+07,  1.756449333617210E+00,  1.488630112685604E+01,  8.759608213947221E-01,  2.696261709813811E+03,  8.083189253963652E+08, -1.218395227273435E+01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.428820864095483E+08, -5.991656344748559E+08,  1.461564099953249E+07,  1.462103689724643E+01, -3.108012392633819E+01, -1.280779152687925E+00,  2.697405679267736E+03,  8.086618788108341E+08,  1.318959632797664E+01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.416209057733814E+08, -5.997996717476349E+08,  1.461361422167844E+07,  7.115269535221298E+00,  1.603746961991313E+01,  1.042049464906130E+00,  2.696152195581144E+03,  8.082860938553679E+08, -1.664982205880053E+01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.412385636908538E+08, -6.005243709463832E+08,  1.458682022097966E+07,  9.616136468973265E+00, -3.163747331398125E+01, -1.416049400760745E+00,  2.697091022606805E+03,  8.085675471170278E+08,  1.703480959700548E+01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.399707298980097E+08, -6.012531001521084E+08,  1.458004870690042E+07,  1.257379313387352E+01,  1.594124184910908E+01,  1.151444909163768E+00,  2.696069344296683E+03,  8.082612556651508E+08, -2.023777967906619E+01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.395807625444760E+08, -6.018784512007465E+08,  1.455810278293622E+07,  4.580450302052267E+00, -3.112437115757273E+01, -1.502245031328160E+00,  2.696751750231724E+03,  8.084658358177705E+08,  2.008705239367449E+01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.383275467064524E+08, -6.027004026916074E+08,  1.454622884810901E+07,  1.783017300757773E+01,  1.462534618583988E+01,  1.199520619630710E+00,  2.696006734495816E+03,  8.082424857190539E+08, -2.276015818498311E+01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.379088855247904E+08, -6.032301311574230E+08,  1.452938619655839E+07, -2.725782781086572E-01, -2.955337701054750E+01, -1.535883183640237E+00,  2.696394126657906E+03,  8.083586229675370E+08,  2.220771056067036E+01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.366906739829676E+08, -6.041394894739500E+08,  1.451226083088765E+07,  2.262072748193722E+01,  1.219154790680786E+01,  1.185994075604284E+00,  2.695957400096283E+03,  8.082276956381543E+08, -2.411265743105398E+01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.362231963878758E+08, -6.045816056770278E+08,  1.450056967576036E+07, -4.720160858516252E+00, -2.695998781617894E+01, -1.514076862695841E+00,  2.696024449852066E+03,  8.082477966492487E+08,  2.327085525861001E+01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.350584991247663E+08, -6.055679895479635E+08,  1.447827770745230E+07,  2.670653711758245E+01,  8.789575269740002E+00,  1.112693501305761E+00,  2.695911588794178E+03,  8.082139617552917E+08, -2.424622208202900E+01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.345248835676252E+08, -6.059345098422241E+08,  1.447155310447150E+07, -8.547946348508322E+00, -2.343348307116453E+01, -1.436214267527047E+00,  2.695649705221296E+03,  8.081354510352675E+08,  2.319841535257780E+01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.334296598322332E+08, -6.069838514420115E+08,  1.444439935988140E+07,  2.990538921945357E+01,  4.624925141052317E+00,  9.854160182939344E-01,  2.695860887196555E+03,  8.081987617987161E+08, -2.319409978927352E+01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.328155737988027E+08, -6.072906778451667E+08,  1.444222692699793E+07, -1.155937380243903E+01, -1.911574793845919E+01, -1.304504287984380E+00,  2.695278350014873E+03,  8.080241215451431E+08,  2.196591597719983E+01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.318025035924230E+08, -6.083859320635806E+08,  1.441070947079232E+07,  3.209728101928543E+01, -8.301357558911771E-02,  8.114348545565677E-01,  2.695798513638108E+03,  8.081800626763149E+08, -2.104384597752063E+01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.310971641927622E+08, -6.086518182481536E+08,  1.441247943025479E+07, -1.357195109205318E+01, -1.418835540552004E+01, -1.122736244339014E+00,  2.694919120128285E+03,  8.079164271344559E+08,  1.959065456334864E+01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.301745971204219E+08, -6.097736692629017E+08,  1.437728282769674E+07,  3.320843114717854E+01, -5.099276292601598E+00,  5.995339404346292E-01,  2.695717458951282E+03,  8.081557630925190E+08, -1.792753721691468E+01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.293715662592037E+08, -6.100188208841908E+08,  1.438222860608089E+07, -1.444674951392409E+01, -8.882951025954966E+00, -8.980120747230065E-01,  2.694578712995927E+03,  8.078143756435252E+08,  1.615909633078388E+01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.285436748448923E+08, -6.111462841574602E+08,  1.434419788813522E+07,  3.321850399258928E+01, -1.018559231138214E+01,  3.596877267753555E-01,  2.695610587174252E+03,  8.081237237397923E+08, -1.401689310109324E+01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.276414566547762E+08, -6.113921083726655E+08,  1.435139843048894E+07, -1.411546648556156E+01, -3.471921398734773E+00, -6.404180266689476E-01,  2.694264283881260E+03,  8.077201121663728E+08,  1.183754075650374E+01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.269077665902463E+08, -6.125039473177845E+08,  1.431149203515080E+07,  3.216097430950995E+01, -1.512216094990585E+01,  1.021026818215951E-01,  2.695473847299215E+03,  8.080827301565484E+08, -9.506480391917425E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.259093442703516E+08, -6.127717255395353E+08,  1.431993586667562E+07, -1.256483000205677E+01,  1.761434399544193E+00, -3.618579710137918E-01,  2.693981605560467E+03,  8.076353673377588E+08,  6.839005263088024E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.252648490753995E+08, -6.138475043681719E+08,  1.427917108078739E+07,  3.009411192529555E+01, -1.970292775899668E+01, -1.633793144968285E-01,  2.695304840236602E+03,  8.080320631138281E+08, -4.597737163743553E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.241775362048673E+08, -6.141571948550597E+08,  1.428780775976500E+07, -9.852974508049233E+00,  6.521794814668098E+00, -7.617289376539782E-02,  2.693734621265967E+03,  8.075613233090233E+08,  1.434209782005556E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.236124532633634E+08, -6.151777252380798E+08,  1.424725438790619E+07,  2.711847392997575E+01, -2.373459330596232E+01, -4.265082728938996E-01,  2.695100086886246E+03,  8.079706796036414E+08,  4.893072165826221E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.224481904716306E+08, -6.155469060612671E+08,  1.425503000680262E+07, -6.135029336925731E+00,  1.055154997130177E+01,  2.020623652394362E-01,  2.693523998820745E+03,  8.074981802884601E+08, -4.070422248090459E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.219491618343911E+08, -6.164955703141377E+08,  1.421573157528427E+07,  2.335943341118230E+01, -2.705603598790641E+01, -6.778387929902454E-01,  2.694858942783909E+03,  8.078983864204692E+08,  5.542595142959438E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.207233534368334E+08, -6.169391321632459E+08,  1.422163235255608E+07, -1.606614424810024E+00,  1.362818104486575E+01,  4.591237226052911E-01,  2.693349769615158E+03,  8.074459476866618E+08, -9.368586304385436E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.202737618474194E+08, -6.178027013496845E+08,  1.418456371218267E+07,  1.896469190212164E+01, -2.951759875191518E+01, -9.081119833857834E-01,  2.694583051588116E+03,  8.078156763207419E+08,  1.034436409289383E+01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.190046206822910E+08, -6.183318819297956E+08,  1.418766244814727E+07,  3.476489740547189E+00,  1.558516484419477E+01,  6.819414720288615E-01,  2.693210225312664E+03,  8.074041133572172E+08, -1.415826746837924E+01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.185849354734935E+08, -6.191013191354828E+08,  1.415368846013570E+07,  1.412316547225110E+01, -3.100243245164994E+01, -1.108279773213280E+00,  2.694275281152954E+03,  8.077234090654851E+08,  1.467569169400983E+01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.172924917110077E+08, -6.197226818562512E+08,  1.415320860444227E+07,  8.826371842319286E+00,  1.635177566865973E+01,  8.609732894502704E-01,  2.693099990135907E+03,  8.073710656826192E+08, -1.819138342118886E+01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.168818959504443E+08, -6.203930265839083E+08,  1.412305919834292E+07,  9.029723694320172E+00, -3.143035302429258E+01, -1.270837772278130E+00,  2.693938189304016E+03,  8.076223514715203E+08,  1.834263624852850E+01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.155874460436946E+08, -6.211089665619868E+08,  1.411836481662992E+07,  1.416406567739545E+01,  1.591519856054785E+01,  9.892037216996004E-01,  2.693013337849733E+03,  8.073450879807558E+08, -2.127209454225676E+01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.151646520099944E+08, -6.216800823562083E+08,  1.409258664293575E+07,  3.911464635530510E+00, -3.074596796589210E+01, -1.388144273311951E+00,  2.693577767921437E+03,  8.075142998593209E+08,  2.115076480859298E+01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.138892851154879E+08, -6.224883285782473E+08,  1.408323931527314E+07,  1.921761100566748E+01,  1.432468356213641E+01,  1.062281940162616E+00,  2.692943436413650E+03,  8.073241320574150E+08, -2.325919862038454E+01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.134334898662660E+08, -6.229650980817125E+08,  1.406216170031047E+07, -9.913503387065656E-01, -2.895511871612694E+01, -1.454954888945712E+00,  2.693201557943319E+03,  8.074015149452573E+08,  2.294590817727532E+01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.121970490532462E+08, -6.238588531578625E+08,  1.404792807271954E+07,  2.375520129116962E+01,  1.170721968043550E+01,  1.080017836960039E+00,  2.692883062570859E+03,  8.073060324346855E+08, -2.409968939900098E+01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.116885718082457E+08, -6.242502380017829E+08,  1.403169268444607E+07, -5.436383463546770E+00, -2.610125809566194E+01, -1.467088550898968E+00,  2.692815739053830E+03,  8.072858493520343E+08,  2.360361716761713E+01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.105092807392212E+08, -6.252183206676155E+08,  1.401255242655960E+07,  2.757881193558699E+01,  8.211367616741796E+00,  1.043769154100249E+00,  2.692823141959318E+03,  8.072880686872669E+08, -2.378148741604493E+01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.099312562446782E+08, -6.255372784023272E+08,  1.400107719203815E+07, -9.181813187367355E+00, -2.229000147415360E+01, -1.422847224865202E+00,  2.692428055118547E+03,  8.071696246321485E+08,  2.305017239172660E+01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.088244969827859E+08, -6.265650369093673E+08,  1.397721542867383E+07,  3.053149264386297E+01,  4.020753407899193E+00,  9.572246216512204E-01,  2.692755896185306E+03,  8.072679089113858E+08, -2.234828779908920E+01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.081634250973851E+08, -6.268280959675926E+08,  1.397019906178418E+07, -1.200861151323983E+01, -1.769779453272559E+01, -1.323527626422513E+00,  2.692047613732620E+03,  8.070555711739367E+08,  2.128393963951578E+01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.071409912476300E+08, -6.278979312171110E+08,  1.394200198188570E+07,  3.251297489146471E+01, -6.588715352879734E-01,  8.261290967092945E-01,  2.692674700281435E+03,  8.072435669917843E+08, -1.989912463134120E+01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.063869545368578E+08, -6.281243591463532E+08,  1.393894718077540E+07, -1.374750295646301E+01, -1.254725109492563E+01, -1.173704274968218E+00,  2.691682961965925E+03,  8.069462513244851E+08,  1.837350378842238E+01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.054564072937416E+08, -6.292163087782805E+08,  1.390698848747408E+07,  3.346188484536208E+01, -5.614540839478497E+00,  6.573846700195194E-01,  2.692572574204602E+03,  8.072129503641849E+08, -1.656517178724828E+01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.046040328347929E+08, -6.294265182416766E+08,  1.390725055617562E+07, -1.427756456367041E+01, -7.103277564634167E+00, -9.801876521156090E-01,  2.691340116971266E+03,  8.068434689808233E+08,  1.445370342150747E+01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.037687559051595E+08, -6.305195442307129E+08,  1.387224876143679E+07,  3.334303956920525E+01, -1.063798286738562E+01,  4.579812665591056E-01,  2.692443534319926E+03,  8.071742651799780E+08, -1.249218744664861E+01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.028176105959253E+08, -6.307348679941498E+08,  1.387502559794962E+07, -1.355958366066378E+01, -1.670483519615171E+00, -7.535788469958127E-01,  2.691026223262143E+03,  8.067493660142144E+08,  9.744257714397436E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.020761010486279E+08, -6.318077092224703E+08,  1.383782935083658E+07,  3.217701164507180E+01, -1.551836033232760E+01,  2.365666706255194E-01,  2.692283568726756E+03,  8.071263087016062E+08, -7.864215575737861E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.010303338103871E+08, -6.320493342397242E+08,  1.384221533082750E+07, -1.163130286710827E+01,  3.456393335845266E+00, -5.059200744094839E-01,  2.690746754117663E+03,  8.066655832724559E+08,  4.507470595193472E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.003764028735548E+08, -6.330816797749397E+08,  1.380374382250777E+07,  3.001004051617741E+01, -2.005401214800007E+01,  1.428345900714945E-03,  2.692090610436259E+03,  8.070684612614067E+08, -2.875181997006652E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.992441964739781E+08, -6.333691230342419E+08,  1.380879449539900E+07, -8.595080981372623E+00,  8.000319585155305E+00, -2.499943982760855E-01,  2.690503875008983E+03,  8.065927699474679E+08, -9.664892270121705E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.986673671153666E+08, -6.343421244434948E+08,  1.377002151376271E+07,  2.691684724844020E+01, -2.403987611267679E+01, -2.380547139551972E-01,  2.691861602122022E+03,  8.069998062959789E+08,  2.259820514809600E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.974614498675168E+08, -6.346924233932780E+08,  1.377477543918511E+07, -4.639407919602702E+00,  1.171850046713896E+01,  4.942551781734750E-04,  2.690297536715661E+03,  8.065309112833332E+08, -6.360215076437584E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.969473973588035E+08, -6.355902302455046E+08,  1.373666024772575E+07,  2.302275377342409E+01, -2.730089176675864E+01, -4.727486295363690E-01,  2.691596360064019E+03,  8.069202887274451E+08,  7.317437188512602E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.956838753554137E+08, -6.360174048031687E+08,  1.374018181674942E+07,  4.084401054718967E-03,  1.444185559764579E+01,  2.335593229853714E-01,  2.690126568640078E+03,  8.064796563437148E+08, -1.138787180767161E+01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.952152586494099E+08, -6.368276903679348E+08,  1.370363075621563E+07,  1.847972010022433E+01, -2.967834057825596E+01, -6.933784565241794E-01,  2.691296843432060E+03,  8.068304959001383E+08,  1.207074839430127E+01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.939125173939075E+08, -6.373422293630018E+08,  1.370505433613467E+07,  5.091424905165077E+00,  1.605177139876617E+01,  4.388401280696206E-01,  2.689988182299394E+03,  8.064381691624874E+08, -1.579684149372171E+01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.934694257229798E+08, -6.380566822865489E+08,  1.367088801142442E+07,  1.348099481294688E+01, -3.102358267504449E+01, -8.902348974309344E-01,  2.690965768666015E+03,  8.067312421822439E+08,  1.627577373681182E+01,
