*******************************************************************************
 Revised: Apr 06, 2006            Perdita  / (Uranus)                      725

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:46:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Perdita (725)                   {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.690243658302591E+09,  1.282295214900919E+09, -3.014268207494593E+07, -8.739115347016373E+00,  7.906639388192882E+00,  6.390589468241923E+00,  9.941441539970196E+03,  2.980369195330970E+09, -4.551225840047366E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.690112872606467E+09,  1.282781421563925E+09, -3.006036669021022E+07, -4.375763921167413E-01,  4.224958734511309E+00, -8.007356072699539E+00,  9.941742896755473E+03,  2.980459539822363E+09,  1.504221978586239E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.689709893155466E+09,  1.283314330188689E+09, -3.007280619757056E+07, -1.926361559053402E+00,  6.732431442331341E+00,  8.748274365389788E+00,  9.941295377912378E+03,  2.980325377048390E+09,  1.072160398603004E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.689590715645253E+09,  1.283782120660183E+09, -3.011140914967036E+07, -7.266924035860528E+00,  5.778528806699653E+00, -7.453318508798630E+00,  9.941609926971485E+03,  2.980419676483981E+09, -3.993481060119990E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.689226573814878E+09,  1.284321545999260E+09, -3.000804559851652E+07,  4.080787956923823E+00,  4.953268444530298E+00,  5.115400078183817E+00,  9.941285600707111E+03,  2.980322445915991E+09,  5.765231767802919E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.689025095237986E+09,  1.284795119403210E+09, -3.013829440619320E+07, -1.135627196268678E+01,  7.394268278880233E+00, -1.853042742339928E+00,  9.941364447769956E+03,  2.980346083670768E+09, -7.039898173903100E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.688770988303867E+09,  1.285317001906008E+09, -2.998521857699031E+07,  5.210760662822336E+00,  3.802226871592490E+00, -1.823025359630005E+00,  9.941345173686990E+03,  2.980340305446060E+09,  6.359096885547373E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.688448893479943E+09,  1.285816632811979E+09, -3.011526321543956E+07, -9.801194565748970E+00,  7.973685580970495E+00,  5.193840818219577E+00,  9.941099200183568E+03,  2.980266564444866E+09, -5.453782966092464E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688302415041200E+09,  1.286308574555221E+09, -3.001168974209160E+07,  9.260158899277693E-01,  4.004505474385431E+00, -7.389143305847695E+00,  9.941363074921346E+03,  2.980345672101109E+09,  2.638016533373072E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.687903373337486E+09,  1.286836698990528E+09, -3.005009547449064E+07, -3.494369154182229E+00,  7.069836880534440E+00,  8.764503302729855E+00,  9.940924287547050E+03,  2.980214126955629E+09, -1.872936710987776E-01,
