*******************************************************************************
 Revised: Apr 06, 2006               Mab / (Uranus)                         726

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:47:48 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mab (726)                       {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687529400295697E+09,  1.287803862215942E+09, -3.009783812189907E+07, -8.170530998817181E+00,  6.146390298633725E+00, -5.651618730073348E+00,  9.941194419116018E+03,  2.980295110362673E+09, -4.654940229301240E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687228502952382E+09,  1.288312329221354E+09, -3.012020693933022E+07, -1.021649809846995E+01,  7.057506501201368E+00, -2.331657481297974E+00,  9.941023156555779E+03,  2.980243767138776E+09, -6.137606073486538E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686920243015663E+09,  1.288825812749502E+09, -3.011779684473401E+07, -1.031251247685549E+01,  7.633463938953868E+00,  1.620052667959829E+00,  9.940836540988355E+03,  2.980187821199118E+09, -6.012871220686892E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686617929458842E+09,  1.289341511896343E+09, -3.008994576299167E+07, -8.446946560418189E+00,  7.722032268022879E+00,  5.139438119635440E+00,  9.940670545065388E+03,  2.980138056873353E+09, -4.325983054232439E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686333181085546E+09,  1.289856038358208E+09, -3.004277812532490E+07, -5.129666416009156E+00,  7.302509000584132E+00,  7.291300958634961E+00,  9.940555419739396E+03,  2.980103543168895E+09, -1.536811940343592E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686072866234715E+09,  1.290366314973170E+09, -2.998754918378800E+07, -1.247856860048847E+00,  6.488246019405906E+00,  7.510032356027431E+00,  9.940507734286159E+03,  2.980089247429658E+09,  1.609069994620371E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685837308230230E+09,  1.290870393934270E+09, -2.993760300186855E+07,  2.168651003933875E+00,  5.495298299916353E+00,  5.739493376939256E+00,  9.940526067234017E+03,  2.980094743509159E+09,  4.277224745860183E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685620252132332E+09,  1.291367950655457E+09, -2.990491379424483E+07,  4.209352545661973E+00,  4.587070998487293E+00,  2.444463562866413E+00,  9.940591516381628E+03,  2.980114364669995E+09,  5.756563456450167E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685410419931970E+09,  1.291860395306173E+09, -2.989689071981221E+07,  4.320257035640713E+00,  4.006913187630024E+00, -1.501834990556462E+00,  9.940672442537056E+03,  2.980138625721047E+09,  5.645017908301076E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685194538896788E+09,  1.292350499560472E+09, -2.991435008500350E+07,  2.458037775560348E+00,  3.913104978765675E+00, -5.041512199588084E+00,  9.940732976529536E+03,  2.980156773355446E+09,  3.962283612710115E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684960840744394E+09,  1.292841669129376E+09, -2.995127789285058E+07, -8.864258975173049E-01,  4.334288313113367E+00, -7.212337428447924E+00,  9.940742480944587E+03,  2.980159622707396E+09,  1.154149063200004E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684702286122405E+09,  1.293337035356198E+09, -2.999630154305863E+07, -4.808816943955755E+00,  5.157832162252754E+00, -7.417017344403728E+00,  9.940683972189123E+03,  2.980142082223781E+09, -2.019012258666096E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684418578278728E+09,  1.293838575158469E+09, -3.003583082713908E+07, -8.241330194274827E+00,  6.159545850138895E+00, -5.598321527801334E+00,  9.940558993172797E+03,  2.980104614457278E+09, -4.692980088920746E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684116224059441E+09,  1.294346575376585E+09, -3.005777088798553E+07, -1.025279469979386E+01,  7.066588796432733E+00, -2.255873913940082E+00,  9.940387132698499E+03,  2.980053091983255E+09, -6.142598967580930E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683806743333584E+09,  1.294859554892703E+09, -3.005484145220047E+07, -1.030785967894341E+01,  7.634172860523567E+00,  1.698331039129115E+00,  9.940200632158461E+03,  2.979997180527938E+09, -5.983282410518505E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683503469144238E+09,  1.295374685461949E+09, -3.002653212985891E+07, -8.406410634351225E+00,  7.712328049234236E+00,  5.198839121084789E+00,  9.940035438788345E+03,  2.979947656801466E+09, -4.270001407656042E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683217931741975E+09,  1.295888580617863E+09, -2.997908452172077E+07, -5.067986756993012E+00,  7.283240050145611E+00,  7.316106964894758E+00,  9.939921481924313E+03,  2.979913493393092E+09, -1.469698879545608E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.682956902648037E+09,  1.296398175709093E+09, -2.992380747013921E+07, -1.185129034022161E+00,  6.462707593663024E+00,  7.493460957528408E+00,  9.939875015209935E+03,  2.979899563022573E+09,  1.669304358763021E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682720575478698E+09,  1.296901546317359E+09, -2.987407482508236E+07,  2.211424316555616E+00,  5.468624209785217E+00,  5.686005958234087E+00,  9.939894247030605E+03,  2.979905328577363E+09,  4.313907699786435E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682502573270142E+09,  1.297398405452500E+09, -2.984178128583574E+07,  4.217253986146492E+00,  4.564585389429441E+00,  2.368752702287693E+00,  9.939959978209123E+03,  2.979925034288939E+09,  5.759941098586405E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682291566669504E+09,  1.297890186803537E+09, -2.983425057778889E+07,  4.287268308630751E+00,  3.992826939630055E+00, -1.579751888591157E+00,  9.940040493188024E+03,  2.979949172072370E+09,  5.613882747168222E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.682074242531405E+09,  1.298379690680750E+09, -2.985216367930758E+07,  2.389198255882154E+00,  3.909455394432914E+00, -5.100331119621884E+00,  9.940099901545225E+03,  2.979966982249801E+09,  3.904815246903520E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681838909134796E+09,  1.298870327338018E+09, -2.988936247690499E+07, -9.760573301328330E-01,  4.340152670947664E+00, -7.236395312300617E+00,  9.940107860424070E+03,  2.979969368261653E+09,  1.085903188098042E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681578641752908E+09,  1.299365212037293E+09, -2.993441835786682E+07, -4.899328377112970E+00,  5.169889978040056E+00, -7.399992237569140E+00,  9.940047750805179E+03,  2.979951347851256E+09, -2.080183184352995E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681293264488875E+09,  1.299866300699457E+09, -2.997370804515362E+07, -8.312026444506127E+00,  6.172765452639235E+00, -5.544401520156285E+00,  9.939921462310203E+03,  2.979913487512930E+09, -4.730682455219660E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.680989426643480E+09,  1.300373839835487E+09, -2.999520365774739E+07, -1.028852839982627E+01,  7.075605550888695E+00, -2.179632422395434E+00,  9.939748936165337E+03,  2.979861765475891E+09, -6.146971376355405E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.680678708429438E+09,  1.300886319322700E+09, -2.999173530143553E+07, -1.030269919769695E+01,  7.634781213702646E+00,  1.776813006917834E+00,  9.939562508476291E+03,  2.979805875860753E+09, -5.953251450298215E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.680374475022235E+09,  1.301400885115364E+09, -2.996292025319254E+07, -8.364981599406175E+00,  7.702400601530744E+00,  5.258267461135574E+00,  9.939398125932026E+03,  2.979756595213756E+09, -4.213406313625790E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.680088192806797E+09,  1.301914140122847E+09, -2.991516755598629E+07, -5.005580635789917E+00,  7.263664223626126E+00,  7.340185749287565E+00,  9.939285454260053E+03,  2.979722817096268E+09, -1.402248981310736E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.679826486260896E+09,  1.302423042023389E+09, -2.985984866103756E+07, -1.122188808324722E+00,  6.436944932924348E+00,  7.476019294456805E+00,  9.939240296066568E+03,  2.979709279010444E+09,  1.729404053382716E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.679589426002675E+09,  1.302925690299637E+09, -2.981035340709996E+07,  2.254040196363127E+00,  5.441777170475118E+00,  5.631457697759658E+00,  9.939260511183766E+03,  2.979715339350118E+09,  4.350166486345461E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.679370484311774E+09,  1.303421839796865E+09, -2.977851182597798E+07,  4.224145133649936E+00,  4.542147541531715E+00,  2.292185566027038E+00,  9.939326525389894E+03,  2.979735129911235E+09,  5.762299491125958E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.679158270261175E+09,  1.303912957851726E+09, -2.977150608063930E+07,  4.253169199181516E+00,  3.978938956428406E+00, -1.657699844454761E+00,  9.939406529865088E+03,  2.979759114649505E+09,  5.581812179992522E+00,
