*******************************************************************************
 Revised: Jun 17, 2016           Amalthea / (Jupiter)                       505

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 131 x 73 x 67   Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 181.3 (10^3)    Orbital period      = 0.498179 d
  Eccentricity, e         = 0.003           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.40 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:49:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Amalthea (505)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.226451818245693E+08, -3.749254709818532E+08,  1.772879525737290E+07, -1.659455530045410E+01,  3.207092052368911E+00,  2.192841816184599E-01,  2.716243124479623E+03,  8.143092028133460E+08,  1.325472258111160E+01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.221449805430496E+08, -3.758691796897459E+08,  1.772150376911387E+07, -1.720696907039789E+01,  2.168023669646106E+00,  1.607715910780563E-01,  2.716213604606234E+03,  8.143003529779431E+08,  1.426240592697047E+01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.216435752550228E+08, -3.768126055862794E+08,  1.771415637443210E+07, -1.777136991173720E+01,  1.104045903859982E+00,  1.011539793935231E-01,  2.716184757933603E+03,  8.142917049630497E+08,  1.524069112866285E+01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.211410525766592E+08, -3.777557388364246E+08,  1.770675175819381E+07, -1.828356291318133E+01,  1.291804840498362E-02,  4.050785100118445E-02,  2.716156829185830E+03,  8.142833321351061E+08,  1.618707479255951E+01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.206372984344888E+08, -3.786985053314804E+08,  1.769929323838559E+07, -1.874737933858026E+01, -1.099869274594623E+00, -2.091214461579899E-02,  2.716129370427839E+03,  8.142751002065543E+08,  1.710258549710979E+01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.201323216072116E+08, -3.796410085986730E+08,  1.769177676951824E+07, -1.915488237885153E+01, -2.234059837508101E+00, -8.287152592861058E-02,  2.716102571662803E+03,  8.142670661389129E+08,  1.798024887886330E+01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.196261090860964E+08, -3.805830340895760E+08,  1.768421029123315E+07, -1.951383312463378E+01, -3.385160506051485E+00, -1.452026082426638E-01,  2.716076065183919E+03,  8.142591196964552E+08,  1.882500336424123E+01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.191187219695967E+08, -3.815247215204054E+08,  1.767658751905829E+07, -1.981707735453542E+01, -4.552972023431947E+00, -2.076844987971038E-01,  2.716050251065472E+03,  8.142513808184350E+08,  1.963058577120314E+01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.186102233493612E+08, -3.824660806162290E+08,  1.766890642243260E+07, -2.006719287606398E+01, -5.736035933677251E+00, -2.701641090187450E-01,  2.716025333568294E+03,  8.142439107407086E+08,  2.039874712359833E+01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.181004079722362E+08, -3.834071915532334E+08,  1.766116710269955E+07, -2.026126921228801E+01, -6.928097116811856E+00, -3.322679675871543E-01,  2.716000837994262E+03,  8.142365671523597E+08,  2.112413074961704E+01,
