*******************************************************************************
 Revised: Apr 28, 2015             Thalassa / (Neptune)                     804

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  40             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +9.1 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 50.075(10^3)    Orbital period      = 0.311485 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.21
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:30:48 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thalassa (804)                  {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  4.271703088254922E+09, -1.348929906411902E+09, -7.065933865033525E+07, -7.915181922053093E+00,  9.374387331377527E+00,  5.226279987559375E+00,  1.494428642705641E+04,  4.480184361023278E+09, -1.045179845298711E+01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  4.271784666578621E+09, -1.348495348096251E+09, -7.065429332255697E+07, -5.905472631495592E+00, -3.747496163162631E+00, -2.423455153349032E-01,  1.494410925040130E+04,  4.480131244798345E+09, -4.499043095080264E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  4.271917231392649E+09, -1.348103189443815E+09, -7.068515281886524E+07,  7.417956022662148E+00, -3.353117793802176E+00, -5.562197918370927E+00,  1.494413883152876E+04,  4.480140112997253E+09,  8.169924786729563E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  4.272109279295286E+09, -1.347665312679225E+09, -7.072419744447762E+07,  1.196916541002639E+01,  9.959313536394289E+00, -2.715416017849279E+00,  1.494431229676370E+04,  4.480192116566414E+09,  8.460308365110496E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  4.272279557647165E+09, -1.347162474543929E+09, -7.073133632663661E+07,  8.826324935398284E-01,  1.612287119905626E+01,  4.010383705568981E+00,  1.494434984790985E+04,  4.480203374116818E+09, -4.069666615185752E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  4.272379562790745E+09, -1.346673346165716E+09, -7.071456039618969E+07, -9.125577989918009E+00,  5.836120241603288E+00,  4.472248407306434E+00,  1.494417655982167E+04,  4.480151423654922E+09, -1.052721863556861E+01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  4.272466743284250E+09, -1.346255907220189E+09, -7.071795317243505E+07, -2.960295508785852E+00, -5.382760791427064E+00, -2.027122376604980E+00,  1.494403557733088E+04,  4.480109158167474E+09, -1.173595657614842E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  4.272617802076304E+09, -1.345860011300860E+09, -7.075520432738632E+07,  1.007340402307935E+01, -6.199509718465954E-01, -5.687420488981155E+00,  1.494412130487069E+04,  4.480134858637350E+09,  9.882869282812585E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  4.272813027894513E+09, -1.345403061269023E+09, -7.078897108186346E+07,  1.032827392610958E+01,  1.294237390941265E+01, -9.920813584567849E-01,  1.494428632962933E+04,  4.480184331815373E+09,  5.979285748957597E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  4.272966024604079E+09, -1.344894476967492E+09, -7.078713224566126E+07, -2.586154943201606E+00,  1.485754244547672E+01,  4.984477821786027E+00,  1.494426361120072E+04,  4.480177521001821E+09, -7.005350954625189E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.273053973665298E+09, -1.344421515015310E+09, -7.077121865136093E+07, -9.194203089054000E+00,  2.231432095190682E+00,  3.227499406017013E+00,  1.494406906995565E+04,  4.480119199003778E+09, -9.489864787091463E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.273152123769849E+09, -1.344017660454612E+09, -7.078399069761848E+07,  4.686211466768202E-01, -5.888610500031831E+00, -3.612954409702798E+00,  1.494397781870348E+04,  4.480091842566595E+09,  2.270628738103345E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.273320268339467E+09, -1.343612155024726E+09, -7.082496729343241E+07,  1.182603588928505E+01,  2.735678019168745E+00, -5.223879638960202E+00,  1.494410922966764E+04,  4.480131238582548E+09,  1.054226477091328E+01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.273512607083587E+09, -1.343136754880804E+09, -7.085117876448858E+07,  7.758588948922462E+00,  1.510286735727630E+01,  8.229005272087457E-01,  1.494424708815931E+04,  4.480172567518623E+09,  2.859913936192438E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.273646761592163E+09, -1.342628585659693E+09, -7.084190249325109E+07, -5.608355280981963E+00,  1.256440738958860E+01,  5.414167728745772E+00,  1.494416537618204E+04,  4.480148070884109E+09, -9.200814615430735E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.273727978650203E+09, -1.342174194329857E+09, -7.082990537151390E+07, -8.114266347493336E+00, -1.055489368491889E+00,  1.623095515463584E+00,  1.494396901855424E+04,  4.480089204348222E+09, -7.449958851733994E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.273841278532352E+09, -1.341778965085759E+09, -7.085203939865464E+07,  4.015639540982134E+00, -5.211581621845323E+00, -4.831683919439885E+00,  1.494393581086373E+04,  4.480079248933060E+09,  5.468057577381432E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.274023225854819E+09, -1.341359029331208E+09, -7.089368377344245E+07,  1.248886679865418E+01,  6.356105290189168E+00, -4.219772383966919E+00,  1.494409753299644E+04,  4.480127732008739E+09,  1.007807041439433E+01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.274206857620198E+09, -1.340867763317513E+09, -7.091083198891103E+07,  4.533330676902333E+00,  1.621066953519321E+01,  2.537477471195198E+00,  1.494419226495732E+04,  4.480156131936140E+09, -5.669234951407427E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.274322585441187E+09, -1.340366085916700E+09, -7.089641497445476E+07, -7.862393579720857E+00,  9.488487842356831E+00,  5.253325175698569E+00,  1.494405904582210E+04,  4.480116193844141E+09, -1.042314387956548E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.274403117604308E+09, -1.339930647233722E+09, -7.089097130085909E+07, -6.001105467775178E+00, -3.673962685054846E+00, -1.712746513814525E-01,  1.494388056677634E+04,  4.480062687172311E+09, -4.624075228891985E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.274534145824674E+09, -1.339538157482808E+09, -7.092148577544844E+07,  7.303270635173480E+00, -3.424053655608469E+00, -5.553887914141825E+00,  1.494390767416021E+04,  4.480070813761553E+09,  8.079921438454216E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.274725123270527E+09, -1.339100534641415E+09, -7.096069842365438E+07,  1.199120781626079E+01,  9.855198022951461E+00, -2.781089548571275E+00,  1.494408117057310E+04,  4.480122826677626E+09,  8.539802569233206E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.274895096266100E+09, -1.338597703335466E+09, -7.096823770281297E+07,  9.952160860672639E-01,  1.614744497177623E+01,  3.969565499018283E+00,  1.494412131776615E+04,  4.480134862503313E+09, -3.937872853665589E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.274994712652527E+09, -1.338107892230414E+09, -7.095149475098854E+07, -9.109127648488542E+00,  5.958122194578522E+00,  4.518567592511517E+00,  1.494394942209546E+04,  4.480083329477677E+09, -1.054325969332656E+01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.275080652011289E+09, -1.337689724334517E+09, -7.095451592881942E+07, -3.080193132089120E+00, -5.344426634216322E+00, -1.965024010791827E+00,  1.494380657377855E+04,  4.480040504629630E+09, -1.312368077666118E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.275230111008926E+09, -1.337293757579366E+09, -7.099153685476446E+07,  9.982087566733231E+00, -7.163108414741151E-01, -5.702307470965358E+00,  1.494388995313924E+04,  4.480065501133119E+09,  9.829868539345981E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.275424397337426E+09, -1.336837072802738E+09, -7.102550361011678E+07,  1.038629839954079E+01,  1.285990225832238E+01, -1.060366126548721E+00,  1.494405556448061E+04,  4.480115150164219E+09,  6.091261408990182E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.275577187023299E+09, -1.336328238250219E+09, -7.102393976591629E+07, -2.479637481741169E+00,  1.491948496585851E+01,  4.966218266491534E+00,  1.494403549299736E+04,  4.480109132884920E+09, -6.895352318388263E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.275664658430488E+09, -1.335854424863480E+09, -7.100793540727723E+07, -9.217040585503298E+00,  2.349681684603132E+00,  3.287318420786784E+00,  1.494384176128434E+04,  4.480051053578480E+09, -9.549273556172572E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.275761459891077E+09, -1.335449989574815E+09, -7.102040186011356E+07,  3.367592458760005E-01, -5.888628800389926E+00, -3.567006680442693E+00,  1.494374839067452E+04,  4.480023061773858E+09,  2.133292974382114E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.275928071290898E+09, -1.335044655584501E+09, -7.106132969139022E+07,  1.176742310180429E+01,  2.623614753931117E+00, -5.260005220657124E+00,  1.494387801104161E+04,  4.480061920982314E+09,  1.053284434672067E+01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.276119609218231E+09, -1.334569528985214E+09, -7.108779308605099E+07,  7.845391615395783E+00,  1.505025745871230E+01,  7.596986661910865E-01,  1.494401701778368E+04,  4.480103594155200E+09,  2.992835397090575E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  4.276253527531229E+09, -1.334060895402407E+09, -7.107863540402275E+07, -5.521523348083762E+00,  1.265744180979457E+01,  5.420140425943995E+00,  1.494393759780316E+04,  4.480079784644025E+09, -9.125392849960221E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  4.276334078455380E+09, -1.333605535540046E+09, -7.106638970793504E+07, -8.175742411501318E+00, -9.524960020768880E-01,  1.689575185687796E+00,  1.494374119551726E+04,  4.480020904719976E+09, -7.547291559061803E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  4.276445973590903E+09, -1.333209850225599E+09, -7.108827125942940E+07,  3.885205210605815E+00, -5.248852624054887E+00, -4.806177158058905E+00,  1.494370579368010E+04,  4.480010291516200E+09,  5.346941963757862E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  4.276626579715597E+09, -1.332790237445908E+09, -7.113005021876150E+07,  1.246930417748769E+01,  6.240286646315925E+00, -4.272511265347334E+00,  1.494386661475760E+04,  4.480058504462320E+09,  1.011448141819107E+01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  4.276809591920043E+09, -1.332299207545581E+09, -7.114751905870450E+07,  4.639085756923860E+00,  1.619341192660284E+01,  2.485754479372826E+00,  1.494396311969247E+04,  4.480087435913955E+09, -4.265181664087597E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  4.276924974782152E+09, -1.331796925172051E+09, -7.113309707493645E+07, -7.806622543211573E+00,  9.602668360046881E+00,  5.281634543965732E+00,  1.494383162218075E+04,  4.480048013951693E+09, -1.039114804057288E+01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  4.277004567636214E+09, -1.331360514342481E+09, -7.112727147892201E+07, -6.096698784254075E+00, -3.596767426424004E+00, -1.056137656024669E-01,  1.494365209859468E+04,  4.479994194134559E+09, -4.749895083753680E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  4.277134141798121E+09, -1.330967696166706E+09, -7.115756057911706E+07,  7.186972067399179E+00, -3.493928522106335E+00, -5.550080837280240E+00,  1.494367700204092E+04,  4.480001659999919E+09,  7.987693427475178E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  4.277324031476733E+09, -1.330530429859409E+09, -7.119702647284657E+07,  1.201267215034093E+01,  9.748461971347790E+00, -2.843568418474461E+00,  1.494385057268610E+04,  4.480053695170273E+09,  8.619075175660132E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  4.277493597652605E+09, -1.330027704042303E+09, -7.120492707228065E+07,  1.108227436288257E+00,  1.616809163812666E+01,  3.934218538623321E+00,  1.494389308720895E+04,  4.480066440703578E+09, -3.804343084293548E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  4.277592743947454E+09, -1.329537198734756E+09, -7.118811172417402E+07, -9.091834209110944E+00,  6.081395028220946E+00,  4.564377137864431E+00,  1.494372231587094E+04,  4.480015244744400E+09, -1.055834227292386E+01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  4.277677457686453E+09, -1.329118184494044E+09, -7.119070226318127E+07, -3.201356863529891E+00, -5.301387566712502E+00, -1.907665325306651E+00,  1.494357753667063E+04,  4.479971841032073E+09, -1.453668386333297E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  4.277825413520169E+09, -1.328722058632333E+09, -7.122753051112342E+07,  9.890771476910237E+00, -8.114676978143527E-01, -5.719000240388376E+00,  1.494365878450642E+04,  4.479996198520470E+09,  9.776025901937119E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000,  4.278018846334226E+09, -1.328265676698159E+09, -7.126178087431419E+07,  1.044567046915634E+01,  1.277417397226325E+01, -1.124586652480208E+00,  1.494382529033187E+04,  4.480046115711156E+09,  6.205163434419210E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000,  4.278171410318015E+09, -1.327756718018764E+09, -7.126054126849639E+07, -2.372278033923264E+00,  1.497720457513641E+01,  4.950523433918700E+00,  1.494380793628845E+04,  4.480040913099820E+09, -6.782945429012207E+00,
