*******************************************************************************
 Revised: Apr 28, 2015            Larissa  / (Neptune)                      807

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  104 x 89 (+-7) Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.3 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 73.548(10^3)    Orbital period      = 0.554654 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.20
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:34:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Larissa (807)                   {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  4.271195263251775E+09, -1.350772099387988E+09, -7.064233199082708E+07,  2.215991131438781E+00,  1.433324743500592E+01,  2.898796217992770E+00,  1.494452194735743E+04,  4.480254968233230E+09, -2.254514017895186E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  4.271283126288265E+09, -1.350390226574442E+09, -7.065888092214364E+07,  1.029233750583264E+01,  8.724677572487767E+00, -2.434016849019791E+00,  1.494441823755420E+04,  4.480223876816402E+09,  7.221012608082490E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  4.271346748615358E+09, -1.349921450206744E+09, -7.063411751720750E+07,  6.658053257322410E+00, -1.640602190446429E+00, -4.690476778543642E+00,  1.494414803221123E+04,  4.480142871292467E+09,  6.916039688698680E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  4.271487064545839E+09, -1.349390230201931E+09, -7.061823726532733E+07, -3.801158302744471E+00, -2.747619608615479E+00, -8.089756588273012E-01,  1.494405962695191E+04,  4.480116368062475E+09, -2.783824794859923E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  4.271701318390690E+09, -1.348905348649410E+09, -7.064942070086664E+07, -6.957250872388204E+00,  6.864185573136202E+00,  3.954105062432806E+00,  1.494425561271966E+04,  4.480175123117523E+09, -8.762556933804582E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  4.271887251439697E+09, -1.348512784467150E+09, -7.070239462617087E+07,  1.387740288635344E+00,  1.424428016762724E+01,  3.203353056308196E+00,  1.494445556097867E+04,  4.480235066097563E+09, -3.014754448570839E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  4.271980771827216E+09, -1.348134516790458E+09, -7.072271155756968E+07,  1.003603686785164E+01,  9.486026952311727E+00, -2.054960079860640E+00,  1.494437434985446E+04,  4.480210719615022E+09,  6.747595236945283E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  4.272041888159765E+09, -1.347673052477346E+09, -7.069971036516172E+07,  7.319457744443274E+00, -1.053364108940190E+00, -4.749240656666811E+00,  1.494410442167776E+04,  4.480129797183445E+09,  7.371302158831433E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  4.272174574139498E+09, -1.347142889097766E+09, -7.068120080808574E+07, -3.120397181322476E+00, -3.127331639899098E+00, -1.225832156213810E+00,  1.494399362911798E+04,  4.480096582409619E+09, -2.015866279622500E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  4.272386040676389E+09, -1.346651305291863E+09, -7.070890570256239E+07, -7.176627714886108E+00,  6.034415437670835E+00,  3.741884163839096E+00,  1.494417476886597E+04,  4.480150886739910E+09, -8.716706873444513E+00,
