 Automated mail xmit by MAIL_REQUEST, PID= 432 Mon Jul 31 11:18:16 2017
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++

*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / MAIL_REQUEST Mon Jul 31 11:18:16 2017 Pasadena, USA  / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.170466523791978E+08, -5.269283492749165E+08,  1.596498753027079E+07,  2.302465321729712E+01, -1.862434582208453E+01, -2.746235941018043E-01,  2.707124771628811E+03,  8.115755893992898E+08, -5.419056227503789E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.160336079915305E+08, -5.269607520124245E+08,  1.598400500547320E+07, -8.732400757741202E+00, -6.539227606551846E+00, -2.889691161384924E-01,  2.704627961787861E+03,  8.108270646399130E+08,  1.087870662342377E+01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.152722917401532E+08, -5.285879481552077E+08,  1.594223918219402E+07,  2.512876373308030E+01, -4.893036273395825E+00,  2.452547013592667E-01,  2.706229508903573E+03,  8.113071963863349E+08, -1.586417844543233E+01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.149153491669579E+08, -5.286495438783184E+08,  1.595082483506462E+07, -5.349243384307197E+00, -1.989906216638539E+01, -7.221556792874884E-01,  2.705461154194730E+03,  8.110768494395550E+08,  1.701126475511680E+01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.135621777320497E+08, -5.299846497067689E+08,  1.592768797510183E+07,  1.658860624373446E+01,  5.933856468547020E+00,  5.114295469005610E-01,  2.704947667803431E+03,  8.109229100921580E+08, -1.641937619271464E+01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.136284771492180E+08, -5.305470546170883E+08,  1.591220951005763E+07,  6.840921194966127E+00, -2.657752003172459E+01, -7.920532574659429E-01,  2.706340344141008E+03,  8.113404239545987E+08,  1.218999732702927E+01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.120824774870541E+08, -5.312511191410435E+08,  1.591424403580385E+07,  2.940423807615993E+00,  7.121337558738913E+00,  3.602749236613416E-01,  2.703980864954032E+03,  8.106330698895354E+08, -6.880137439487378E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.120685523219200E+08, -5.324649861931438E+08,  1.587637693749461E+07,  2.007452427197504E+01, -2.215725642221628E+01, -4.494287730183348E-01,  2.706598622596886E+03,  8.114178538877348E+08, -6.114692608690273E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.108507910265669E+08, -5.325976301141647E+08,  1.589412169853565E+07, -7.266417846510912E+00, -1.989904522497965E+00, -1.117431843372326E-01,  2.703827733553785E+03,  8.105871622506583E+08,  6.781182479221192E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.103041592913637E+08, -5.341983141879768E+08,  1.584971321941242E+07,  2.580197753662059E+01, -9.479287104700598E+00,  8.376248486180105E-02,  2.705964004219330E+03,  8.112276000844351E+08, -1.316758380142833E+01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.097267201283594E+08, -5.341821213367604E+08,  1.586363118149170E+07, -7.596803343972235E+00, -1.573854177306718E+01, -6.112238323552583E-01,  2.704480553600320E+03,  8.107828727770405E+08,  1.607030171146918E+01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.085319580769348E+08, -5.356594090163151E+08,  1.583259642533031E+07,  2.046684537104453E+01,  3.264609746203615E+00,  4.638532067628358E-01,  2.704735514487992E+03,  8.108593081282495E+08, -1.750748159846161E+01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.084974965844570E+08, -5.360111750387562E+08,  1.582552548899150E+07,  2.328291016125176E+00, -2.543081464677284E+01, -8.211168351407796E-01,  2.705424088397450E+03,  8.110657373930811E+08,  1.504372138834402E+01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.069481257631205E+08, -5.369318056433467E+08,  1.581927569895709E+07,  7.616287830750128E+00,  8.066995144564707E+00,  4.535632975639903E-01,  2.703581831529674E+03,  8.105134426784228E+08, -1.103861130398569E+01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.070119899062936E+08, -5.379320639320536E+08,  1.578740553544486E+07,  1.625798228990407E+01, -2.473684947399839E+01, -6.023005624625544E-01,  2.705950608480459E+03,  8.112235841429524E+08,  4.226264638813261E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.056257402135178E+08, -5.382137889355972E+08,  1.580161369249722E+07, -4.657503836464045E+00,  2.024552074766608E+00,  6.245431138677882E-02,  2.703117299578032E+03,  8.103741795028206E+08,  2.137345053877314E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.052805817106681E+08, -5.397290088066567E+08,  1.575686315192482E+07,  2.519607567724255E+01, -1.405522532418847E+01, -9.544145483999689E-02,  2.705614567764118E+03,  8.111228416706123E+08, -9.451325957141529E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.044714937108465E+08, -5.396948066787932E+08,  1.577412702576309E+07, -8.661642619779570E+00, -1.110686911933833E+01, -4.666802128031819E-01,  2.703526382017094E+03,  8.104968193327515E+08,  1.384666033707282E+01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.034691256013917E+08, -5.412642570087057E+08,  1.573650765736347E+07,  2.347283488967095E+01, -3.224846979186310E-01,  3.710266241870214E-01,  2.704523241882050E+03,  8.107956704019483E+08, -1.724817183051124E+01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.032825113635958E+08, -5.414378700307316E+08,  1.573740520104125E+07, -1.723864453343751E+00, -2.308597473281919E+01, -8.007065511614115E-01,  2.704446724705166E+03,  8.107727311294111E+08,  1.668408013833743E+01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.017895636360494E+08, -5.425655953362236E+08,  1.572236510145125E+07,  1.235927233633366E+01,  7.755731605720806E+00,  5.027111180329431E-01,  2.703259275244500E+03,  8.104167427368469E+08, -1.436022952219272E+01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.018724851080077E+08, -5.433367896418301E+08,  1.569787559278613E+07,  1.186774998575226E+01, -2.616414072861558E+01, -7.219599928903992E-01,  2.705185848206466E+03,  8.109943147806314E+08,  8.707502239909777E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.003654993697257E+08, -5.438048376000148E+08,  1.570653539597404E+07, -1.088330508158977E+00,  5.220687269070454E+00,  2.208595216481488E-01,  2.702505605387991E+03,  8.101907981980439E+08, -2.693402554640512E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.001930412434465E+08, -5.451811824532952E+08,  1.566376410963544E+07,  2.336081930241900E+01, -1.827423523095652E+01, -2.792315262450114E-01,  2.705160724404436E+03,  8.109867828542663E+08, -5.009459974027773E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.991575041621723E+08, -5.451893025707865E+08,  1.568213489948940E+07, -8.461822311667603E+00, -6.336227922619438E+00, -2.992934529981275E-01,  2.702624772998960E+03,  8.102265237490500E+08,  1.051522532150444E+01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -5.983668168222928E+08, -5.467933596038013E+08,  1.563972156229240E+07,  2.539042477246578E+01, -4.558448856312669E+00,  2.395232762294393E-01,  2.704278049416869E+03,  8.107221635501283E+08, -1.566074368954632E+01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -5.979873429471654E+08, -5.468336488856494E+08,  1.564755334206918E+07, -5.011236851299119E+00, -1.971025983856135E+01, -7.325225889715350E-01,  2.703435125657285E+03,  8.104694613643364E+08,  1.698204310886389E+01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -5.966060394874945E+08, -5.481430816106495E+08,  1.562385190263391E+07,  1.682905962427732E+01,  6.217084098485678E+00,  5.039503227257089E-01,  2.702988456592217E+03,  8.103355533474070E+08, -1.658608775881370E+01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.966475145864499E+08, -5.486859277751780E+08,  1.560757137470827E+07,  7.233734784870342E+00, -2.632529848482958E+01, -7.996522573517417E-01,  2.704314407803546E+03,  8.107330635202392E+08,  1.247741182397536E+01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.950760921843163E+08, -5.493632680122641E+08,  1.560906214028013E+07,  3.183575309643892E+00,  7.373584040356999E+00,  3.517590931638708E-01,  2.701991060400238E+03,  8.100365414914137E+08, -7.332700249955716E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.950345795735099E+08, -5.505570349671164E+08,  1.557042758221963E+07,  2.043242986967056E+01, -2.181806120218321E+01, -4.542512866253663E-01,  2.704589104116073E+03,  8.108154154029753E+08, -1.886842761198279E-01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.937941159915831E+08, -5.506643213461447E+08,  1.558756115504774E+07, -7.011794903462304E+00, -1.772334539745956E+00, -1.216591840931407E-01,  2.701798378513329E+03,  8.099787769149252E+08,  6.342916295090435E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.932184705875340E+08, -5.522426121347346E+08,  1.554247234909832E+07,  2.608063311347183E+01, -9.131520100325265E+00,  7.857537016636673E-02,  2.703971917078708E+03,  8.106303873839978E+08, -1.286341800323633E+01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.926191014115074E+08, -5.522039902311324E+08,  1.555566792484722E+07, -7.286561744412131E+00, -1.555295093439579E+01, -6.219916243176424E-01,  2.702422223462620E+03,  8.101658009256840E+08,  1.591881776458552E+01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.913958312837070E+08, -5.536561938245593E+08,  1.552404659518111E+07,  2.070758455545226E+01,  3.563912076822240E+00,  4.568383359019366E-01,  2.702744544951653E+03,  8.102624304771475E+08, -1.754057532896556E+01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.913376470963379E+08, -5.539879167538160E+08,  1.551617951073322E+07,  2.709103124402265E+00, -2.520512148144762E+01, -8.298202377382786E-01,  2.703358632019896E+03,  8.104465291487621E+08,  1.523661585287835E+01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.897619889064374E+08, -5.548817790383098E+08,  1.550939068019843E+07,  7.856716309982042E+00,  8.332359029346703E+00,  4.454725793665437E-01,  2.701567574169632E+03,  8.099095835134113E+08, -1.142122283655456E+01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.897991945469376E+08, -5.558621892878063E+08,  1.547673502471080E+07,  1.663547328716564E+01, -2.441676159504853E+01, -6.076338516047368E-01,  2.703897370489843E+03,  8.106080388788866E+08,  4.627836687802549E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.883895481220884E+08, -5.561176160500345E+08,  1.549036792212933E+07, -4.411361058545252E+00,  2.258958282997394E+00,  5.310933527469708E-02,  2.701063997727180E+03,  8.097586150939378E+08,  1.655030157020143E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.880157338275967E+08, -5.576109958143151E+08,  1.544491206762782E+07,  2.549807283024303E+01, -1.369857757582161E+01, -1.001562907653124E-01,  2.703579836408761E+03,  8.105128445562204E+08, -9.076151572037118E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.871848646997889E+08, -5.575529557557151E+08,  1.546149906734627E+07, -8.376530223665931E+00, -1.091387811847666E+01, -4.774322585644750E-01,  2.701437607152730E+03,  8.098706203819554E+08,  1.357779214925050E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.861537554302120E+08, -5.590977564600259E+08,  1.542327506513408E+07,  2.371830810557395E+01, -3.350459128931560E-03,  3.646377518791730E-01,  2.702495877087797E+03,  8.101878817270164E+08, -1.715043947137972E+01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.859444388343817E+08, -5.592503113771863E+08,  1.542340056964526E+07, -1.364164986182669E+00, -2.287829268832421E+01, -8.103137811744325E-01,  2.702342044259473E+03,  8.101417638052922E+08,  1.676437385378398E+01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.844245660212622E+08, -5.603512371582360E+08,  1.540782210282168E+07,  1.259629819990079E+01,  8.036980055039326E+00,  4.950931800286029E-01,  2.701216342997451E+03,  8.098042870569768E+08, -1.464241386182277E+01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.844820868946061E+08, -5.611024288923061E+08,  1.538253893155059E+07,  1.225404650898335E+01, -2.586743205499797E+01, -7.280782272921869E-01,  2.703087575100817E+03,  8.103652683287332E+08,  9.058641669397771E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.829511276161349E+08, -5.615434105989881E+08,  1.539065063370058E+07, -8.500888509844380E-01,  5.472141066353993E+00,  2.120791001982709E-01,  2.700427236190254E+03,  8.095677187876227E+08, -3.179499884136703E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.827508584523213E+08, -5.628984086255707E+08,  1.534714625403762E+07,  2.368466891205841E+01, -1.791738018719010E+01, -2.837873438263987E-01,  2.703081088435560E+03,  8.103633236754117E+08, -4.591707896584884E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.816936307347569E+08, -5.628814437541932E+08,  1.536487990738988E+07, -8.201073033040460E+00, -6.131407850688088E+00, -3.098459715076420E-01,  2.700507967618395E+03,  8.095919214609032E+08,  1.014956632815923E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.808743663747189E+08, -5.644615576026560E+08,  1.532183130141276E+07,  2.564372224475524E+01, -4.223160531945235E+00,  2.336704464193464E-01,  2.702212263309177E+03,  8.101028564552014E+08, -1.544049472201209E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.804731010227660E+08, -5.644798199216065E+08,  1.532891504881224E+07, -4.678923761343079E+00, -1.951616102027322E+01, -7.429189243566601E-01,  2.701295593596663E+03,  8.098280457889127E+08,  1.694320216958466E+01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.790643657257464E+08, -5.657629089059658E+08,  1.530465867709681E+07,  1.706491337823937E+01,  6.511487994298914E+00,  4.967194634512198E-01,  2.700916577460991E+03,  8.097144196099780E+08, -1.674422386497704E+01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.790816265818598E+08, -5.662855808127546E+08,  1.528757897346973E+07,  7.620969845132662E+00, -2.605760717369829E+01, -8.068214655958634E-01,  2.702175125438973E+03,  8.100917228018081E+08,  1.275232046106491E+01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.774853859864268E+08, -5.669355552567204E+08,  1.528853602456862E+07,  3.419515196858797E+00,  7.639082728574167E+00,  3.434912717868670E-01,  2.699889781266529E+03,  8.094065938549751E+08, -7.783895301656875E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.774168431688983E+08, -5.681084341967919E+08,  1.524914433044767E+07,  2.078024179415223E+01, -2.147037054038708E+01, -4.589329460468416E-01,  2.702466102910780E+03,  8.101789556533035E+08,  2.365386513546902E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.761542231472466E+08, -5.681895174591178E+08,  1.526568212989864E+07, -6.767156513481829E+00, -1.550827082177549E+00, -1.317312269487210E-01,  2.699656977771011E+03,  8.093368011228226E+08,  5.903696114843612E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.755501315016638E+08, -5.697444876109753E+08,  1.521993211795893E+07,  2.634971140413088E+01, -8.781244637250810E+00,  7.331372712616924E-02,  2.701865838279510E+03,  8.099990008440444E+08, -1.254495165636335E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.749294174247655E+08, -5.696825378996676E+08,  1.523241978917757E+07, -6.982023198177297E+00, -1.536099264536115E+01, -6.327610422087808E-01,  2.700250397128440E+03,  8.095147037706112E+08,  1.575687416597565E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.736782716908797E+08, -5.711087695743141E+08,  1.520022920408338E+07,  2.094552661949695E+01,  3.875321783256489E+00,  4.501359448640780E-01,  2.700639713994848E+03,  8.096314180309324E+08, -1.756648924410956E+01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.735969974155780E+08, -5.714195955061262E+08,  1.519157651635155E+07,  3.086963984724606E+00, -2.496233873076176E+01, -8.380151648367935E-01,  2.701178591933901E+03,  8.097929695728431E+08,  1.541204471401574E+01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.719957644493655E+08, -5.722858045734829E+08,  1.518426559732485E+07,  8.090751808066686E+00,  8.613702659947711E+00,  4.377440326138391E-01,  2.699439976646010E+03,  8.092717458221699E+08, -1.180163369125449E+01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.720070422649168E+08, -5.732453800255965E+08,  1.515083897624111E+07,  1.700056412095502E+01, -2.408396587404006E+01, -6.127206978537814E-01,  2.701728885318326E+03,  8.099579433791811E+08,  5.027787641299804E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.705747833467911E+08, -5.734735431572567E+08,  1.516391362709579E+07, -4.180584141385136E+00,  2.500596441012471E+00,  4.365731041103704E-02,  2.698897235578559E+03,  8.091090361435013E+08,  1.176568253299586E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.701731463578284E+08, -5.749441420925267E+08,  1.511776844722453E+07,  2.578381987380478E+01, -1.333821141673196E+01, -1.049843067847176E-01,  2.701430005029634E+03,  8.098683413227863E+08, -8.685488680148421E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.693213569507844E+08, -5.748614691246594E+08,  1.513368706964263E+07, -8.102236087216495E+00, -1.071674777803354E+01, -4.883243651621747E-01,  2.699235499837994E+03,  8.092104452172909E+08,  1.330436517586811E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.682623699431696E+08, -5.763809325396762E+08,  1.509486621282923E+07,  2.395899358780260E+01,  3.228845064981871E-01,  3.583827204803096E-01,  2.700355262635866E+03,  8.095461416588418E+08, -1.704126361856107E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.680311247427839E+08, -5.765118383116245E+08,  1.509422056364405E+07, -1.006117635662791E+00, -2.265941908398894E+01, -8.195979852575626E-01,  2.700124796448883E+03,  8.094770496341602E+08,  1.682883819471684E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.664850629793742E+08, -5.775853502091312E+08,  1.507811233378321E+07,  1.282959292366423E+01,  8.329786012304307E+00,  4.877433392586528E-01,  2.699062300775609E+03,  8.091585214446552E+08, -1.491868472945674E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.665178139161859E+08, -5.783158059670193E+08,  1.505204368842202E+07,  1.263072045099537E+01, -2.555907402204059E+01, -7.339476591481393E-01,  2.700876880598481E+03,  8.097025187899909E+08,  9.404245097188854E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.649634834773252E+08, -5.787289544971700E+08,  1.505962131226578E+07, -6.256689062496452E-01,  5.731798734335581E+00,  2.032650937860629E-01,  2.698238156444109E+03,  8.089114491897677E+08, -3.660000994866640E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.647360024968966E+08, -5.800617875503936E+08,  1.501539912469381E+07,  2.399284998737524E+01, -1.755498983167583E+01, -2.883741439289622E-01,  2.700888669121192E+03,  8.097060529001908E+08, -4.163211388850772E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.636577117759432E+08, -5.800189837601680E+08,  1.503250695300740E+07, -7.950259689181271E+00, -5.921828539824690E+00, -3.204995378579998E-01,  2.698279972073446E+03,  8.089239852000697E+08,  9.779880915030068E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.628105213671261E+08, -5.815744174525574E+08,  1.498883516197702E+07,  2.589414593381557E+01, -3.881759374467000E+00,  2.279506870376777E-01,  2.700034256788585E+03,  8.094499065268527E+08, -1.521100813270526E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.623880522768340E+08, -5.815699332610328E+08,  1.499517895694023E+07, -4.345144243611447E+00, -1.931207424989712E+01, -7.530085172035941E-01,  2.699044267837127E+03,  8.091531153057027E+08,  1.688640528565169E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.609524788091388E+08, -5.828258590283426E+08,  1.497038503237864E+07,  1.730004970527560E+01,  6.818217625090493E+00,  4.898273292000108E-01,  2.698733038353177E+03,  8.090598110537072E+08, -1.689739895565792E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.609460721649336E+08, -5.833273820941654E+08,  1.495252349224129E+07,  8.000685576152968E+00, -2.577407968666863E+01, -8.135853059933051E-01,  2.699922490938155E+03,  8.094163999678320E+08,  1.301506632180796E+01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.593256322816656E+08, -5.839489636039044E+08,  1.495296953004739E+07,  3.641049265076521E+00,  7.918931418645039E+00,  3.354026665923562E-01,  2.697676077135083E+03,  8.087429420521241E+08, -8.229770382148155E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.592307780104830E+08, -5.850999011976011E+08,  1.491284191791126E+07,  2.110921515777336E+01, -2.111100572651725E+01, -4.634731768011466E-01,  2.700228341185677E+03,  8.095080915653167E+08,  6.673347089484168E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.579468667047523E+08, -5.851538551746054E+08,  1.492879851961675E+07, -6.537324630600635E+00, -1.321603917412803E+00, -1.418616931709780E-01,  2.697402740436430E+03,  8.086609977713733E+08,  5.464222472836084E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.573152796762707E+08, -5.866846861022389E+08,  1.488239795163926E+07,  2.661068620777091E+01, -8.426194668915352E+00,  6.807669188223420E-02,  2.699645994053343E+03,  8.093335082871048E+08, -1.221500086953716E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.566741139645805E+08, -5.865987277673495E+08,  1.489418124278966E+07, -6.679844351032095E+00, -1.516365158358056E+01, -6.434423273673469E-01,  2.697966480081424E+03,  8.088300026652181E+08,  1.558286855654832E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.553959328219585E+08, -5.879983053935850E+08,  1.486143143269119E+07,  2.118092923511953E+01,  4.194082988998495E+00,  4.435910489189272E-01,  2.698423256898294E+03,  8.089669409099050E+08, -1.758208218846445E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.552922681305695E+08, -5.882874939783047E+08,  1.485200148913863E+07,  3.458013330697860E+00, -2.470680710388586E+01, -8.459016605405623E-01,  2.698886574892295E+03,  8.091058401501621E+08,  1.557513691244723E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.536661392641454E+08, -5.891252862563070E+08,  1.484418254020444E+07,  8.311878086729845E+00,  8.908655430832420E+00,  4.302165568199916E-01,  2.697201720903794E+03,  8.086007336315783E+08, -1.217403473510308E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.536521747420963E+08, -5.900632370851307E+08,  1.480999843000650E+07,  1.734838371222045E+01, -2.373878513295317E+01, -6.176020521696106E-01,  2.699448079691598E+03,  8.092741750541238E+08,  5.428651351404715E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.521980824720603E+08, -5.902634333203295E+08,  1.482252449962375E+07, -3.963742957893224E+00,  2.749737536699296E+00,  3.417156608592609E-02,  2.696620425219863E+03,  8.084264655696679E+08,  7.003831203068941E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.517694265593528E+08, -5.917105928344629E+08,  1.477569767407727E+07,  2.606169441733472E+01, -1.297529626349019E+01, -1.098497146937527E-01,  2.699168932056217E+03,  8.091904886983684E+08, -8.284883645262635E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.508974119183791E+08, -5.916027109299893E+08,  1.479095163717759E+07, -7.829376014318060E+00, -1.051772155451854E+01, -4.992436369320679E-01,  2.696923981247678E+03,  8.085174693773872E+08,  1.302150130077205E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.498111436869586E+08, -5.930961794453692E+08,  1.475154665823472E+07,  2.419964410271741E+01,  6.540220272466618E-01,  3.522404325685902E-01,  2.698104645462545E+03,  8.088714236044348E+08, -1.692226412746093E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.495584112963694E+08, -5.932046533399321E+08,  1.475014348676640E+07, -6.504110374067036E-01, -2.242743122239784E+01, -8.285122218026242E-01,  2.697796980524138E+03,  8.087791879763097E+08,  1.687639215840234E+01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.479866165399579E+08, -5.942498431376569E+08,  1.473352740896675E+07,  1.305453941359407E+01,  8.640115397521594E+00,  4.808023858376131E-01,  2.696797706314267E+03,  8.084796131047162E+08, -1.519026081699193E+01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.479951346096994E+08, -5.949585484454095E+08,  1.470669601390141E+07,  1.299315287296380E+01, -2.523211687049973E+01, -7.393563104439433E-01,  2.698553380713987E+03,  8.090059510484560E+08,  9.741591605273069E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.464181966138407E+08, -5.953428732666024E+08,  1.471375945515761E+07, -4.155559718790052E-01,  6.004705461072685E+00,  1.946168137053172E-01,  2.695937732428839E+03,  8.082217994197880E+08, -4.138625950187095E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.461644062753887E+08, -5.966525901913399E+08,  1.466883530344468E+07,  2.428911405667138E+01, -1.718675135211957E+01, -2.929420590035914E-01,  2.698583104152971E+03,  8.090148619112892E+08, -3.727529749197753E+00,
