*******************************************************************************
 Revised: Sep 08, 2007            Belinda / (Uranus)                        714

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 34 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  75.255 (10^3)  Orbital period      =  0.623525 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.0
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:45:08 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Belinda (714)                   {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  2.539328210481719E+09,  1.542958362315781E+09, -2.721852012228572E+07, -9.676739173508446E+00,  5.954803398962261E+00, -6.239865960749497E+00,  9.911765525930683E+03,  2.971472550138422E+09, -5.120209894069703E+00,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000,  2.538956976578992E+09,  1.543464560950071E+09, -2.708777165604925E+07,  4.917183758884120E+00,  3.834490307504066E+00,  1.443980899594413E+00,  9.911580308808345E+03,  2.971417023442051E+09,  6.180150257913819E+00,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000,  2.538619735666961E+09,  1.543926420090759E+09, -2.722128747773147E+07, -1.102175327155949E+01,  7.700000425872312E+00,  4.185725022519986E+00,  9.911423609601225E+03,  2.971370046201583E+09, -5.453964621295028E+00,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000,  2.538414210641964E+09,  1.544392265973671E+09, -2.711902089491630E+07, -2.779025776791038E-01,  3.672470308823347E+00, -7.853700268973718E+00,  9.911642325362143E+03,  2.971435615537152E+09,  1.743025332342759E+00,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000,  2.537965007095029E+09,  1.544895898165846E+09, -2.712728701391935E+07, -1.418555636890348E+00,  6.205750384432732E+00,  8.540246442973427E+00,  9.911235939165415E+03,  2.971313784020339E+09,  1.936961374268172E+00,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000,  2.537771130749616E+09,  1.545335256951263E+09, -2.719565064345312E+07, -1.035522318176933E+01,  6.203695966731456E+00, -5.485565071324162E+00,  9.911447756780259E+03,  2.971377285343740E+09, -5.567523489091854E+00,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000,  2.537414681490698E+09,  1.545838795903119E+09, -2.705796036365092E+07,  4.983269099817941E+00,  3.672282741084094E+00,  4.178014194233932E-01,  9.911301824579163E+03,  2.971333535970472E+09,  6.162240701181767E+00,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000,  2.537060983054568E+09,  1.546304379379483E+09, -2.718770941369605E+07, -1.046738959838529E+01,  7.696774248943481E+00,  5.063869013171471E+00,  9.911106407572104E+03,  2.971274951425591E+09, -4.978510995221033E+00,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000,  2.536865155094635E+09,  1.546765907235154E+09, -2.709835453990614E+07, -1.244092530764939E+00,  3.827391097319522E+00, -8.223658122564778E+00,  9.911347248399521E+03,  2.971347153689229E+09,  1.005210943356079E+00,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000,  2.536415281083366E+09,  1.547271624644305E+09, -2.708987528637064E+07, -4.570676001323366E-01,  5.950440646313630E+00,  8.249323525366560E+00,  9.910944176690511E+03,  2.971226315830834E+09,  2.633310540338456E+00,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000,  2.536211021235453E+09,  1.547710942929476E+09, -2.717194214892673E+07, -1.093854684073824E+01,  6.442720691229644E+00, -4.653101938143848E+00,  9.911128290162831E+03,  2.971281511661251E+09, -5.938366947662548E+00,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000,  2.535869996729093E+09,  1.548211422742104E+09, -2.702916594904971E+07,  4.928565004368924E+00,  3.535769985662543E+00, -6.132610421480483E-01,  9.911022764956640E+03,  2.971249876000307E+09,  6.054319322410305E+00,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000,  2.535500445026026E+09,  1.548680866475663E+09, -2.715322791676259E+07, -9.816285464531100E+00,  7.662606793744100E+00,  5.871830847751754E+00,  9.910790603340487E+03,  2.971180275698748E+09, -4.436520699916425E+00,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000,  2.535312711374311E+09,  1.549138264424640E+09, -2.707794047628868E+07, -2.243100122847461E+00,  4.005806367290866E+00, -8.476727087157997E+00,  9.911049313081876E+03,  2.971257834928027E+09,  2.517856147693172E-01,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000,  2.534864161176683E+09,  1.549645626128414E+09, -2.705274978162265E+07,  4.606776407895423E-01,  5.688579622372907E+00,  7.843164629283950E+00,  9.910654480792682E+03,  2.971139467185551E+09,  3.288589684155659E+00,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000,  2.534648053145621E+09,  1.550085391797690E+09, -2.714731435238719E+07, -1.141826371954514E+01,  6.668312881551096E+00, -3.754742045609501E+00,  9.910807567446629E+03,  2.971185361409824E+09, -6.227445314962025E+00,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000,  2.534322879306447E+09,  1.550582442186959E+09, -2.700143312265933E+07,  4.753669635866241E+00,  3.426752640333939E+00, -1.635414526003693E+00,  9.910743009674847E+03,  2.971166007476740E+09,  5.857954314505847E+00,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000,  2.533938263535391E+09,  1.551055822441430E+09, -2.711802464994156E+07, -9.078251797622466E+00,  7.597976299991874E+00,  6.597708083555601E+00,  9.910476501482077E+03,  2.971086110330552E+09, -3.836227091481046E+00,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000,  2.533756835681899E+09,  1.551509341858608E+09, -2.705779904415500E+07, -3.261917652703479E+00,  4.205345978540260E+00, -8.609544253286963E+00,  9.910748410136472E+03,  2.971167626494405E+09, -5.073147831875752E-01,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000,  2.533311489053460E+09,  1.552017900764086E+09, -2.701615556730258E+07,  1.320634339888112E+00,  5.424098321071042E+00,  7.327931127145745E+00,  9.910366399013814E+03,  2.971053102440960E+09,  3.892863207010334E+00,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000,  2.533082149728114E+09,  1.552458619440869E+09, -2.712175932158649E+07, -1.178826902072837E+01,  6.877553320295108E+00, -2.801857241945355E+00,  9.910485402911274E+03,  2.971088778911891E+09, -6.431159424684695E+00,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000,  2.532773010766398E+09,  1.552951934371066E+09, -2.697467265206242E+07,  4.461314812579262E+00,  3.346864914233426E+00, -2.632720102668799E+00,  9.910461789879153E+03,  2.971081699902951E+09,  5.576431929140737E+00,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000,  2.532374402140395E+09,  1.553429267357040E+09, -2.708200056849289E+07, -8.262490131444981E+00,  7.503595782961320E+00,  7.232257044081757E+00,  9.910164027041772E+03,  2.970992432850031E+09, -3.185224267784903E+00,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000,  2.532197524637313E+09,  1.553879188544131E+09, -2.703757273482835E+07, -4.284664931652985E+00,  4.422810374720902E+00, -8.620209632589608E+00,  9.910444612072648E+03,  2.971076550126115E+09, -1.260161200688881E+00,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000,  2.531757334852335E+09,  1.554388443632694E+09, -2.698000438009334E+07,  2.111902537001328E+00,  5.160278650394863E+00,  6.710069324267370E+00,  9.910080113861661E+03,  2.970967276311508E+09,  4.438576164748890E+00,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000,  2.531513645184437E+09,  1.554830570760130E+09, -2.709513476431429E+07, -1.204285608323682E+01,  7.067110402833503E+00, -1.809312624520358E+00,  9.910162651578048E+03,  2.970992020496380E+09, -6.546457040905230E+00,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000,  2.531220508581729E+09,  1.555319870258067E+09, -2.694889375388420E+07,  4.055258080457542E+00,  3.297017582719976E+00, -3.592807088320423E+00,  9.910179390949668E+03,  2.970997038833744E+09,  5.213566810696724E+00,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000,  2.530809099849498E+09,  1.555801109395578E+09, -2.704542282914126E+07, -7.381778417019209E+00,  7.380844345486031E+00,  7.765378854068125E+00,  9.909853703897681E+03,  2.970899400311890E+09, -2.493778188396603E+00,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000,  2.530634815401916E+09,  1.556247778946554E+09, -2.701736978962100E+07, -5.298724655743473E+00,  4.655442507969948E+00, -8.508719167284063E+00,  9.910137991100797E+03,  2.970984627471290E+09, -1.997395665047126E+00,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000,  2.530201524581717E+09,  1.556757248704067E+09, -2.694459511155033E+07,  2.821990857468376E+00,  4.901180709642063E+00,  5.999108169640591E+00,  9.909795123586064E+03,  2.970881838376280E+09,  4.917230445687744E+00,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000,  2.529942486511795E+09,  1.557201246180077E+09, -2.706750436277914E+07, -1.217887696479901E+01,  7.234527941210347E+00, -7.897622331345591E-01,  9.909839169151239E+03,  2.970895042904528E+09, -6.572048211399578E+00,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000,  2.529665088293248E+09,  1.557686317582240E+09, -2.692403985235977E+07,  3.541483102900067E+00,  3.277959254855557E+00, -4.500995576721335E+00,  9.909895122883239E+03,  2.970911817411378E+09,  4.774959441142491E+00,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000,  2.529242298984479E+09,  1.558171356604744E+09, -2.700830807353902E+07, -6.447837702012154E+00,  7.231321362586645E+00,  8.190231522463979E+00,  9.909545377898279E+03,  2.970806966502664E+09, -1.771138411485586E+00,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000,  2.529068683658230E+09,  1.558615151150863E+09, -2.699694079379773E+07, -6.288935791427404E+00,  4.899725713746777E+00, -8.276553176080714E+00,  9.909828544857823E+03,  2.970891857821490E+09, -2.707914861477011E+00,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000,  2.528644002622368E+09,  1.559124328554304E+09, -2.690990921682382E+07,  3.441561929365662E+00,  4.650186322553667E+00,  5.204610287497236E+00,  9.909511286564924E+03,  2.970796746178041E+09,  5.322696004075495E+00,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000,  2.528368865382869E+09,  1.559570611591138E+09, -2.703879820203674E+07, -1.219442433597480E+01,  7.377272312816244E+00,  2.416811661817420E-01,  9.909515441794094E+03,  2.970797991884407E+09, -6.507733124456249E+00,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000,  2.528106697078224E+09,  1.560051293582069E+09, -2.690005739002144E+07,  2.926688217143723E+00,  3.289948695627195E+00, -5.344991801661598E+00,  9.909608867502222E+03,  2.970826000207087E+09,  4.266574139913666E+00,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000,  2.527674054582052E+09,  1.560539976873101E+09, -2.697078710314178E+07, -5.474335118058321E+00,  7.057204346666980E+00,  8.501018819444388E+00,  9.909239148370987E+03,  2.970715161199965E+09, -1.027888686430832E+00,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000,  2.527499144467588E+09,  1.560981318789440E+09, -2.697615173262572E+07, -7.241476832656645E+00,  5.152253519831563E+00, -7.926465579257012E+00,  9.909516344012043E+03,  2.970798262362545E+09, -3.381727259709103E+00,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000,  2.527084676110224E+09,  1.561489697378445E+09, -2.687597702375615E+07,  3.962216728378118E+00,  4.410728482668747E+00,  4.338017804415498E+00,  9.909228360337180E+03,  2.970711927028793E+09,  5.649681358124513E+00,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000,  2.526792952494528E+09,  1.561938636720320E+09, -2.700895196441245E+07, -1.208877126986594E+01,  7.493136168996695E+00,  1.270387483734289E+00,  9.909191901441405E+03,  2.970700996926813E+09, -6.354161866342343E+00,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000,  2.526545329126117E+09,  1.562414811977394E+09, -2.687684122428405E+07,  2.219912506035203E+00,  3.332610507750227E+00, -6.113368831338679E+00,  9.909320632850760E+03,  2.970739589632445E+09,  3.696028313890758E+00,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000,  2.526104521333512E+09,  1.562906913604548E+09, -2.693300555886173E+07, -4.474968367353264E+00,  6.860747848291805E+00,  8.692501411179128E+00,  9.908935354069305E+03,  2.970624085959537E+09, -2.745694999530646E-01,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000,  2.525926348382509E+09,  1.563346247550819E+09, -2.695499561725473E+07, -8.143542295323975E+00,  5.409393969708800E+00, -7.464411986530621E+00,  9.909201763301637E+03,  2.970703953438132E+09, -4.009833791310395E+00,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000,  2.525523464106649E+09,  1.563853335786238E+09, -2.684304600084162E+07,  4.375334147624379E+00,  4.186335280862535E+00,  3.411042695100797E+00,  9.908946084620169E+03,  2.970627302897756E+09,  5.892782529056288E+00,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000,  2.525214774070278E+09,  1.564305286436687E+09, -2.697815897658646E+07, -1.186490518630135E+01,  7.580814764718022E+00,  2.282378921983718E+00,  9.908868568206071E+03,  2.970604064061439E+09, -6.114682147850163E+00,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000,  2.524980702943875E+09,  1.564776929665582E+09, -2.685440943502891E+07,  1.430234798660975E+00,  3.405655556927037E+00, -6.794022890662527E+00,  9.909029725170887E+03,  2.970652377704045E+09,  3.070994120366339E+00,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000,  2.524533499384670E+09,  1.565272195400064E+09, -2.689505709636319E+07, -3.463668903925131E+00,  6.644839258684066E+00,  8.763527610634350E+00,  9.908633475189106E+03,  2.970533584948024E+09,  4.784118205336713E-01,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000,  2.524350184987457E+09,  1.565709996149156E+09, -2.693321169891763E+07, -8.981544212976788E+00,  5.667442698060179E+00, -6.895650960668112E+00,  9.908884592274166E+03,  2.970608867956200E+09, -4.582652812447207E+00,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000,  2.523960195506619E+09,  1.566215303367663E+09, -2.681094454074979E+07,  4.676474691481255E+00,  3.979871477135537E+00,  2.437234397423929E+00,  9.908664070190796E+03,  2.970542757098783E+09,  6.049812610948112E+00,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000,  2.523634527713336E+09,  1.566670544997246E+09, -2.694621028484273E+07, -1.152445662974769E+01,  7.638605716065612E+00,  3.262954815012932E+00,  9.908545969242798E+03,  2.970507351325290E+09, -5.791691558237736E+00,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000,  2.523412935465782E+09,  1.567137653753426E+09, -2.683251470830774E+07,  5.697381893649540E-01,  3.507600154092697E+00, -7.378706162872564E+00,  9.908736486587284E+03,  2.970564466988286E+09,  2.401081112216121E+00,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000,  2.522961232886910E+09,  1.567635751099472E+09, -2.685705427928817E+07, -2.454851922348832E+00,  6.412246148974022E+00,  8.711382707915352E+00,  9.908334076461455E+03,  2.970443827467539E+09,  1.220224386560310E+00,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000,  2.522770913114656E+09,  1.568072503391312E+09, -2.691081879722476E+07, -9.744814019016022E+00,  5.922763813197848E+00, -6.229477766915927E+00,  9.908565465264026E+03,  2.970513196085416E+09, -5.093049225931495E+00,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000,  2.522394829012512E+09,  1.568575574507484E+09, -2.677990502856767E+07,  4.859970034054474E+00,  3.794451553804197E+00,  1.429966516945550E+00,  9.908382159411658E+03,  2.970458242373369E+09,  6.117693452901944E+00,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000,  2.522052291302330E+09,  1.569034361797164E+09, -2.691332968079615E+07, -1.107346461109869E+01,  7.665962249343654E+00,  4.198794871799975E+00,  9.908224242835808E+03,  2.970410900174935E+09, -5.390736399237016E+00,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000,  2.521841845405453E+09,  1.569497018614100E+09, -2.681117877856719E+07, -3.502188927353660E-01,  3.637234825560534E+00, -7.858302385690058E+00,  9.908440470219113E+03,  2.970475723513664E+09,  1.695392716479353E+00,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000,  2.521387568272688E+09,  1.569997589697095E+09, -2.681915659776247E+07, -1.462764014283571E+00,  6.166334550464578E+00,  8.537854872190199E+00,  9.908036736806540E+03,  2.970354687281531E+09,  1.940494627937176E+00,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000,  2.521188497677085E+09,  1.570433794674783E+09, -2.688767340384269E+07, -1.042204514378708E+01,  6.171689522585400E+00, -5.474442454139847E+00,  9.908244329904886E+03,  2.970416922126749E+09, -5.533403543141588E+00,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000,  2.520827196060640E+09,  1.570934192344191E+09, -2.674986582720315E+07,  4.923985378203540E+00,  3.632474904836334E+00,  4.035197580784757E-01,  9.908099946831833E+03,  2.970373637170385E+09,  6.096236836751220E+00,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000,  2.520468190153050E+09,  1.571396709714321E+09, -2.687949972553420E+07, -1.051786699634381E+01,  7.662263966933368E+00,  5.076195899924202E+00,  9.907903694613942E+03,  2.970314802235594E+09, -4.917303176501417E+00,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000,  2.520267408587245E+09,  1.571855045969080E+09, -2.679026948357654E+07, -1.316857584641185E+00,  3.792647253830655E+00, -8.226553937390065E+00,  9.908141648503499E+03,  2.970386139017035E+09,  9.638646068567015E-01,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000,  2.519812484425612E+09,  1.572357695575527E+09, -2.678149438674760E+07, -5.018719434755168E-01,  5.910601444589951E+00,  8.245324240806779E+00,  9.907741366734022E+03,  2.970266137561472E+09,  2.628765912426461E+00,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000,  2.519603004436060E+09,  1.572793866159817E+09, -2.686368766947615E+07, -1.100404976897427E+01,  6.410757760673310E+00, -4.640907126816943E+00,  9.907921369784623E+03,  2.970320101118459E+09, -5.897803569821909E+00,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000,  2.519257138581738E+09,  1.573291193410835E+09, -2.672080069066072E+07,  4.867640965946867E+00,  3.496221448425773E+00, -6.272243253826832E-01,  9.907817047717454E+03,  2.970288826149519E+09,  5.986008312118519E+00,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000,  2.518882310528696E+09,  1.573757569673819E+09, -2.684470886997187E+07, -9.865155042186082E+00,  7.627484220102624E+00,  5.883273284519721E+00,  9.907584533019715E+03,  2.970219119996762E+09, -4.377888543108892E+00,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000,  2.518689622117106E+09,  1.574211765190830E+09, -2.676956801753700E+07, -2.315904752114618E+00,  3.971453272878757E+00, -8.478163615323195E+00,  9.907840065445462E+03,  2.970295726690776E+09,  2.174261552038459E-01,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000,  2.518236056187013E+09,  1.574716045748255E+09, -2.674410037550986E+07,  4.151129536892371E-01,  5.648320448156977E+00,  7.837328278578715E+00,  9.907448132133795E+03,  2.970178228039900E+09,  3.275982182683502E+00,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000,  2.518014702681202E+09,  1.575152668001082E+09, -2.683878075969076E+07, -1.148235952329196E+01,  6.636306141996937E+00, -3.741803553553700E+00,  9.907597262421392E+03,  2.970222936175380E+09, -6.181061060117854E+00,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000,  2.517684689221312E+09,  1.575646553327109E+09, -2.669281557794821E+07,  4.690985214654042E+00,  3.387531739488256E+00, -1.649034647083889E+00,  9.907533514239234E+03,  2.970203824951158E+09,  5.788152178380502E+00,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000,  2.517294813709870E+09,  1.576116865838307E+09, -2.680923001784587E+07, -9.125942570200268E+00,  7.562256498720329E+00,  6.607993554874160E+00,  9.907267085899221E+03,  2.970123951744224E+09, -3.781270846735026E+00,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000,  2.517108402700552E+09,  1.576567179626089E+09, -2.674916395216453E+07, -3.334761436048018E+00,  4.171436373870838E+00, -8.609309908008640E+00,  9.907535501357108E+03,  2.970204420674109E+09, -5.343452118795498E-01,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000,  2.516658064926263E+09,  1.577072648197178E+09, -2.670724243713701E+07,  1.274169273987236E+00,  5.383514113677546E+00,  7.320675502169233E+00,  9.907156430585801E+03,  2.970090778115823E+09,  3.872382039171799E+00,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000,  2.516423473979445E+09,  1.577510226746342E+09, -2.681293304260707E+07, -1.185068179930438E+01,  6.845392976913911E+00, -2.788291670204204E+00,  9.907271724456707E+03,  2.970125342348774E+09, -6.379493110014940E+00,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000,  2.516109511540194E+09,  1.578000359967223E+09, -2.666579456771410E+07,  4.397084477229451E+00,  3.307968741102172E+00, -2.645984923671309E+00,  9.907248547452313E+03,  2.970118394057658E+09,  5.506204487856762E+00,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000,  2.515705662410487E+09,  1.578474621763498E+09, -2.677293900533676E+07, -8.309195750186111E+00,  7.467252651673384E+00,  7.241132817452721E+00,  9.906951282396642E+03,  2.970029276235941E+09, -3.134813678641092E+00,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000,  2.515523764429538E+09,  1.578921335812320E+09, -2.672868921085835E+07, -4.357480254318302E+00,  4.389336872382803E+00, -8.618344137799472E+00,  9.907228075161504E+03,  2.970112256619275E+09, -1.279604986126604E+00,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000,  2.515078600412859E+09,  1.579427491688013E+09, -2.667084756731737E+07,  2.064245776060923E+00,  5.119447534420550E+00,  6.701419500373614E+00,  9.906866488049711E+03,  2.970003855530250E+09,  4.410365997711469E+00,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000,  2.514829641470554E+09,  1.579866485115874E+09, -2.678603543176842E+07, -1.210370860856830E+01,  7.034774507431391E+00, -1.795254509716038E+00,  9.906945569411933E+03,  2.970027563526213E+09, -6.490402039272202E+00,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000,  2.514531674429088E+09,  1.580352592596190E+09, -2.663976401137519E+07,  3.989371083767986E+00,  3.258582807332698E+00, -3.605211586891139E+00,  9.906962307844651E+03,  2.970032581582101E+09,  5.143765701281162E+00,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000,  2.514115043611267E+09,  1.580830761296615E+09, -2.673607347969294E+07, -7.427565509165037E+00,  7.343894066244893E+00,  7.773107039487424E+00,  9.906637519295251E+03,  2.969935212424545E+09, -2.448579641376403E+00,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000,  2.513935725911036E+09,  1.581274222034764E+09, -2.670818408699381E+07, -5.370864761716021E+00,  4.622293754868632E+00, -8.505085666440142E+00,  9.906917827809659E+03,  2.970019246803078E+09, -2.008653464126572E+00,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000,  2.513497512795587E+09,  1.581780574837945E+09, -2.663514392895567E+07,  2.773377025070162E+00,  4.860071357190275E+00,  5.989067711226458E+00,  9.906577879843653E+03,  2.969917332966757E+09,  4.881928152766417E+00,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000,  2.513233215269541E+09,  1.582221436385178E+09, -2.675810372244549E+07, -1.223802474109332E+01,  7.201876008650946E+00, -7.757021020002093E-01,  9.906618818057132E+03,  2.969929605934402E+09, -6.512373663530755E+00,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000,  2.512950983130525E+09,  1.582703301048187E+09, -2.661465591236007E+07,  3.474075053015436E+00,  3.239974861954443E+00, -4.512691866877648E+00,  9.906674333755815E+03,  2.969946249122168E+09,  4.706550825517406E+00,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000,  2.512522987485231E+09,  1.583185266527792E+09, -2.669869705792177E+07, -6.492955509346016E+00,  7.193734628662563E+00,  8.196391153382759E+00,  9.906325847101563E+03,  2.969841775451510E+09, -1.731916597520358E+00,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000,  2.512344306411317E+09,  1.583625851846109E+09, -2.668750490816092E+07, -6.360593925069484E+00,  4.866903632661860E+00, -8.271454652859884E+00,  9.906604841327189E+03,  2.969925415816178E+09, -2.711146546775170E+00,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000,  2.511914715374285E+09,  1.584131900597953E+09, -2.660023052362931E+07,  3.391307518387930E+00,  4.608991268432012E+00,  5.193339502247755E+00,  9.906290364290298E+03,  2.969831137972304E+09,  5.280361273489230E+00,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000,  2.511634292347677E+09,  1.584575057114525E+09, -2.672913943637526E+07, -1.225213733405528E+01,  7.344360005173030E+00,  2.559837509885421E-01,  9.906291705895830E+03,  2.969831540175524E+09, -6.445497185453855E+00,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000,  2.511367272764247E+09,  1.585052526443895E+09, -2.659042058558452E+07,  2.857988604171677E+00,  3.252500871511034E+00, -5.355296271853478E+00,  9.906384234733707E+03,  2.969859279623267E+09,  4.200617664252081E+00,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000,  2.510929461113425E+09,  1.585538131972394E+09, -2.666088773517048E+07, -5.518717010962384E+00,  7.018959052468631E+00,  8.505739352941530E+00,  9.906016160548837E+03,  2.969748933758658E+09, -9.950512766696303E-01,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000,  2.510749477853192E+09,  1.585976261568454E+09, -2.666642425926113E+07, -7.312206236071967E+00,  5.119648283413399E+00, -7.919970871629623E+00,  9.906289102353152E+03,  2.969830759653065E+09, -3.376717682689382E+00,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000,  2.510330128571197E+09,  1.586481495132771E+09, -2.656603166478682E+07,  3.910451681285690E+00,  4.369475013215491E+00,  4.325694082514877E+00,  9.906003756573553E+03,  2.969745215140419E+09,  5.601052680544515E+00,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000,  2.510033116826648E+09,  1.586927311343109E+09, -2.669900365181172E+07, -1.214486180748912E+01,  7.459833502013975E+00,  1.284602980248231E+00,  9.905964855880133E+03,  2.969733553005920E+09, -6.290156709316768E+00,
