*******************************************************************************
 Revised: Sep 13, 2016           Himalia  / (Jupiter)                       506

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 85 +- 10         Density (g cm^-3)   =              
  Mass (10^20 kg )        =                  Geometric Albedo    =  0.03
                                             V(1,0)              = +8.14

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11480 (10^3)     Orbital period      = 250.5662 d
  Eccentricity, e         =   0.163          Rotational period   = 0.4 d 
  Inclination, i  (deg)   =  27.5 (inv pln)  Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:52:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Himalia (506)                   {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.155509324060944E+08, -3.786530610441324E+08,  1.211837510223068E+07,  7.439500398176008E+00, -8.098591876447196E+00,  4.348301162434991E-01,  2.700712017032089E+03,  8.096530939361876E+08, -2.780839627236137E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.149101723454069E+08, -3.793506752792244E+08,  1.215775292449167E+07,  7.392620263074394E+00, -8.050122323825503E+00,  4.767141249044533E-01,  2.699915056104321E+03,  8.094141710607221E+08, -2.749450644374674E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.142735373377985E+08, -3.800441639429990E+08,  1.220075446088286E+07,  7.344014039116042E+00, -8.003102870241772E+00,  5.187077341114552E-01,  2.699127429679677E+03,  8.091780465988925E+08, -2.716057028788369E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.136411762383084E+08, -3.807336550238346E+08,  1.224738795706441E+07,  7.293688469287884E+00, -7.957596252224874E+00,  5.607824296408097E-01,  2.698349719361121E+03,  8.089448949108804E+08, -2.680632025359933E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.130132372360737E+08, -3.814192819792039E+08,  1.229765914893161E+07,  7.241652421875214E+00, -7.913666146337693E+00,  6.029085893499739E-01,  2.697582514330642E+03,  8.087148926290034E+08, -2.643150054553594E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.123898676192595E+08, -3.821011837854442E+08,  1.235157114258653E+07,  7.187917506907802E+00, -7.871376990413412E+00,  6.450550437715195E-01,  2.696826410809178E+03,  8.084882184958011E+08, -2.603587342061731E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.117712136015183E+08, -3.827795050604126E+08,  1.240912429403894E+07,  7.132497616056359E+00, -7.830794686297387E+00,  6.871891368992720E-01,  2.696082011813635E+03,  8.082650532911946E+08, -2.561921174365599E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.111574200596921E+08, -3.834543961584005E+08,  1.247031607174863E+07,  7.075409809933394E+00, -7.791985514802449E+00,  7.292764551090030E-01,  2.695349926610490E+03,  8.080455796686783E+08, -2.518131191038889E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.105486302659123E+08, -3.841260131686853E+08,  1.253514089881274E+07,  7.016673574835039E+00, -7.755016964060736E+00,  7.712814920541198E-01,  2.694630770001284E+03,  8.078299819411175E+08, -2.472198323448598E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.099449856829588E+08, -3.847945180539837E+08,  1.260359006791614E+07,  6.956311852729932E+00, -7.719956934256033E+00,  8.131668332242192E-01,  2.693925162020068E+03,  8.076184459900444E+08, -2.424106085089763E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.093466256375656E+08, -3.854600786697209E+08,  1.267565155231790E+07,  6.894350923795638E+00, -7.686874104267990E+00,  8.548932791990014E-01,  2.693233727080356E+03,  8.074111590099208E+08, -2.373840287058992E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.087536870634724E+08, -3.861228688374546E+08,  1.275130989125699E+07,  6.830819972280603E+00, -7.655837731915438E+00,  8.964205325864558E-01,  2.692557093417855E+03,  8.072083093410743E+08, -2.321388735635279E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.081663042236145E+08, -3.867830683584998E+08,  1.283054608260170E+07,  6.765751748320652E+00, -7.626916939764032E+00,  9.377068320073469E-01,  2.691895892378500E+03,  8.070100862562540E+08, -2.266742157575017E+00,
