*******************************************************************************
 Revised: Sep 29, 2017             Cyllene / (Jupiter)                      548

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:34:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cyllene (548)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.032296617619129E+08, -4.003430599048755E+08,  1.249132903374392E+07,  1.023848100640678E+01, -1.109179626466073E+01, -9.319464260996293E-01,  2.699526115365673E+03,  8.092975695606668E+08, -3.424106573815638E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.023441090103837E+08, -4.013038788138657E+08,  1.241206314085579E+07,  1.026011063184733E+01, -1.114943832911220E+01, -9.027970997791765E-01,  2.698544064663974E+03,  8.090031581669235E+08, -3.390618391187954E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.014567695752711E+08, -4.022696915040427E+08,  1.233534529075614E+07,  1.027983275652147E+01, -1.120738033047443E+01, -8.729678992361194E-01,  2.697571970688827E+03,  8.087117317247072E+08, -3.355011561083192E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.005678099857148E+08, -4.032405204519352E+08,  1.226123307776389E+07,  1.029760801762591E+01, -1.126554166313466E+01, -8.424862841491079E-01,  2.696610442796677E+03,  8.084234729144839E+08, -3.317295729440793E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.996773999754399E+08, -4.042163810339981E+08,  1.218978159791037E+07,  1.031340197724565E+01, -1.132383939461219E+01, -8.113819369933308E-01,  2.695660086650836E+03,  8.081385633095471E+08, -3.277486794588643E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.987857120476038E+08, -4.051972813821229E+08,  1.212104329806685E+07,  1.032718487024383E+01, -1.138218852823237E+01, -7.796867486055543E-01,  2.694721502486776E+03,  8.078571828559635E+08, -3.235606562016367E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.978929210664849E+08, -4.061832221772051E+08,  1.205506774803746E+07,  1.033893196409813E+01, -1.144050169615886E+01, -7.474353709551220E-01,  2.693795283347093E+03,  8.075795093434315E+08, -3.191683222611989E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.969992037882447E+08, -4.071741964815607E+08,  1.199190142501244E+07,  1.034862424660438E+01, -1.149869005605359E+01, -7.146646425709839E-01,  2.692882013205201E+03,  8.073057178427755E+08, -3.145751488983120E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.961047383638364E+08, -4.081701896407225E+08,  1.193158754223964E+07,  1.035624841085859E+01, -1.155666387399284E+01, -6.814132680258957E-01,  2.691982265128525E+03,  8.070359801552882E+08, -3.097852275419871E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.952097038511616E+08, -4.091711792177553E+08,  1.187416588778505E+07,  1.036179678872779E+01, -1.161433277913757E+01, -6.477218327944376E-01,  2.691096599526800E+03,  8.067704642875810E+08, -3.048032498876165E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.943142797184678E+08, -4.101771349534224E+08,  1.181967266446316E+07,  1.036526760327173E+01, -1.167160615509699E+01, -6.136327069705354E-01,  2.690225562423116E+03,  8.065093339332583E+08, -2.996345080099151E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.934186453245102E+08, -4.111880187679377E+08,  1.176814034687376E+07,  1.036666517387569E+01, -1.172839367296332E+01, -5.791897750261326E-01,  2.689369683735054E+03,  8.062527479576145E+08, -2.942848822848506E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.925229793939059E+08, -4.122037848056266E+08,  1.171959756054354E+07,  1.036599983474434E+01, -1.178460572269171E+01, -5.444382314683809E-01,  2.688529475623321E+03,  8.060008599025664E+08, -2.887608092464129E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.916274595012201E+08, -4.132243795118881E+08,  1.167406897271240E+07,  1.036328789210574E+01, -1.184015376451611E+01, -5.094244921188826E-01,  2.687705430929823E+03,  8.057538175184009E+08, -2.830692565517541E+00,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.907322615464704E+08, -4.142497417464550E+08,  1.163157519454789E+07,  1.035855184050638E+01, -1.189495085236096E+01, -4.741959697211611E-01,  2.686898021663732E+03,  8.055117623099074E+08, -2.772177106560571E+00,
