*******************************************************************************
 Revised: Sep 29, 2017              Mneme / (Jupiter)                       540

 Recently discovered Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:26:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mneme (540)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.237592535461184E+08, -3.869462571939194E+08,  2.136570612852079E+07,  3.155032103710274E+00, -1.214142746464127E+01, -1.215342249158136E+00,  2.738501001520857E+03,  8.209819464813995E+08,  2.909478824760052E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.234861164959111E+08, -3.879931607874023E+08,  2.126027770935614E+07,  3.167685205989847E+00, -1.209248315987044E+01, -1.225070313484261E+00,  2.739336827010142E+03,  8.212325206592911E+08,  2.890751523112371E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.232118603737698E+08, -3.890358438413357E+08,  2.115402430455330E+07,  3.180934444842920E+00, -1.204373180204232E+01, -1.234439833136616E+00,  2.740167171656366E+03,  8.214814517217700E+08,  2.871447032489604E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.229364342189175E+08, -3.900743235405840E+08,  2.104697671091740E+07,  3.194767184916865E+00, -1.199518521185372E+01, -1.243455025277617E+00,  2.740991871946466E+03,  8.217286906488523E+08,  2.851584979497433E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.226597881653715E+08, -3.911086180687351E+08,  2.093916535620078E+07,  3.209170718084465E+00, -1.194685466426796E+01, -1.252120223894909E+00,  2.741810769998051E+03,  8.219741901085883E+08,  2.831184801521590E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.223818734458371E+08, -3.921387465525610E+08,  2.083062028594299E+07,  3.224132347204764E+00, -1.189875069370856E+01, -1.260439950237866E+00,  2.742623713483675E+03,  8.222179044343587E+08,  2.810265574250848E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.221026423851944E+08, -3.931647290042492E+08,  2.072137115022554E+07,  3.239639475316689E+00, -1.185088339971220E+01, -1.268418781013174E+00,  2.743430555519747E+03,  8.224597895915703E+08,  2.788846077947462E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.218220484000372E+08, -3.941865863093390E+08,  2.061144720898582E+07,  3.255679436539550E+00, -1.180326255562471E+01, -1.276061309579092E+00,  2.744231154646518E+03,  8.226998031716578E+08,  2.766944996466599E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.215400460003946E+08, -3.952043401313649E+08,  2.050087730453078E+07,  3.272239629031335E+00, -1.175589709720716E+01, -1.283372341228534E+00,  2.745025374677993E+03,  8.229379043470864E+08,  2.744580546920876E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.212565907783977E+08, -3.962180129224522E+08,  2.038968987500224E+07,  3.289307386856032E+00, -1.170879548607110E+01, -1.290356717660004E+00,  2.745813084685101E+03,  8.231740538663086E+08,  2.721770767088771E+00,
