*******************************************************************************
 Revised: Jan 08, 2014        Stephano (1999U2)  / (Uranus)                 720

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:40:12 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Stephano (720)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.692918338088162E+09,  1.287678333439969E+09, -2.586686808417773E+07, -2.107700989298594E+00,  5.766121990458795E+00, -1.055990736864776E-01,  9.957094278714872E+03,  2.985061768353669E+09,  5.868472289844104E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.692736066322418E+09,  1.288176215746922E+09, -2.587619692724663E+07, -2.111564963325070E+00,  5.758937288128543E+00, -1.103401915022788E-01,  9.957262621634936E+03,  2.985112236291461E+09,  5.813831965318211E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.692553457582582E+09,  1.288673478825231E+09, -2.588593379895020E+07, -2.115501156876475E+00,  5.751788067138070E+00, -1.150441457316265E-01,  9.957429382203431E+03,  2.985162229852188E+09,  5.758664609333645E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.692370505669933E+09,  1.289170125759262E+09, -2.589607547933674E+07, -2.119508620611398E+00,  5.744674760279919E+00, -1.197107289729591E-01,  9.957594545388738E+03,  2.985211744529482E+09,  5.702981129234207E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.692187204467565E+09,  1.289666159670283E+09, -2.590661873088467E+07, -2.123586410046775E+00,  5.737597789001257E+00, -1.243397419248164E-01,  9.957758096472247E+03,  2.985260775910816E+09,  5.646792338728415E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.692003547939963E+09,  1.290161583715488E+09, -2.591756029920268E+07, -2.127733585557874E+00,  5.730557563403883E+00, -1.289309933858263E-01,  9.957920021045640E+03,  2.985309319676684E+09,  5.590108957812635E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.691819530132587E+09,  1.290656401087010E+09, -2.592889691372961E+07, -2.131949212378308E+00,  5.723554482244229E+00, -1.334843002547181E-01,  9.958080305008205E+03,  2.985357371599798E+09,  5.532941612694738E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.691635145171452E+09,  1.291150615010948E+09, -2.594062528843462E+07, -2.136232360600026E+00,  5.716588932933349E+00, -1.379994875303143E-01,  9.958238934564113E+03,  2.985404927544277E+09,  5.475300835718361E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.691450387262705E+09,  1.291644228746380E+09, -2.595274212251616E+07, -2.140582105173315E+00,  5.709661291536938E+00, -1.424763883115345E-01,  9.958395896219738E+03,  2.985451983464828E+09,  5.417197065287856E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.691265250692210E+09,  1.292137245584388E+09, -2.596524410110247E+07, -2.144997525906805E+00,  5.702771922775315E+00, -1.469148437973937E-01,  9.958551176780922E+03,  2.985498535405944E+09,  5.358640645793767E-01,
