*******************************************************************************
 Revised: Sep 29, 2017          Herse (2003J17) / (Jupiter)                 550

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:35:42 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Herse (550)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.308692080230145E+08, -3.884642200897591E+08,  2.254958521331663E+07,  3.013385614302277E+00, -1.060674180441234E+01, -1.111852627528025E-01,  2.761908156795320E+03,  8.279992350959184E+08,  2.313337576420141E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.306077798409024E+08, -3.893790958993471E+08,  2.253962171036518E+07,  3.038242894206465E+00, -1.057098064923398E+01, -1.194410424152217E-01,  2.762570995245942E+03,  8.281979490642873E+08,  2.286485783551385E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.303441910717107E+08, -3.902908927872326E+08,  2.252894760125005E+07,  3.063398062611625E+00, -1.053547092265753E+01, -1.276343209550013E-01,  2.763226063473683E+03,  8.283943335784392E+08,  2.259416596145825E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.300784162739055E+08, -3.911996325922276E+08,  2.251756832666856E+07,  3.088844264408681E+00, -1.050021526755753E+01, -1.357641649195331E-01,  2.763873300179978E+03,  8.285883702615274E+08,  2.232139399552429E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.298104305984797E+08, -3.921053373735289E+08,  2.250548940591820E+07,  3.114574648678760E+00, -1.046521613531045E+01, -1.438296932892360E-01,  2.764512646756844E+03,  8.287800415433198E+08,  2.204663467641389E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.295402097846862E+08, -3.930080293934087E+08,  2.249271643139179E+07,  3.140582463318858E+00, -1.043047578541722E+01, -1.518300926032503E-01,  2.765144047241842E+03,  8.289693306466998E+08,  2.176997877955510E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.292677301529796E+08, -3.939077311049497E+08,  2.247925506495121E+07,  3.166860950558228E+00, -1.039599639561328E+01, -1.597645503443617E-01,  2.765767448272763E+03,  8.291562215740793E+08,  2.149151657075061E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.289929686165887E+08, -3.948044651448367E+08,  2.246511103950028E+07,  3.193403287278485E+00, -1.036177996525864E+01, -1.676322884565420E-01,  2.766382799105311E+03,  8.293406991127014E+08,  2.121133785737757E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.287159026591327E+08, -3.956982543055493E+08,  2.245029014621328E+07,  3.220202816428311E+00, -1.032782828485353E+01, -1.754326151616854E-01,  2.766990051496987E+03,  8.295227487998282E+08,  2.092952978523365E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.284365103528515E+08, -3.965891215389813E+08,  2.243479824139450E+07,  3.247252892241698E+00, -1.029414292270413E+01, -1.831649047384087E-01,  2.767589159761520E+03,  8.297023569390609E+08,  2.064617813418252E+00,
