*******************************************************************************
 Revised: Sep 29, 2017            Pasithee / (Jupiter)                      538
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Pasithee (538)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.246648058798244E+08, -4.024947757890676E+08,  2.298710536669417E+07,  4.178981523461649E+00, -1.077926364289111E+01, -3.999542841620398E-01,  2.766108356168005E+03,  8.292584231899457E+08,  1.568923077519459E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.243030967055931E+08, -4.034252302609680E+08,  2.295243560687059E+07,  4.193923638991775E+00, -1.075902935666654E+01, -4.025850952352150E-01,  2.766559182842684E+03,  8.293935776268793E+08,  1.559635549331975E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.239400945558366E+08, -4.043539352045221E+08,  2.291753889729245E+07,  4.208911559367985E+00, -1.073876529980691E+01, -4.052077448475653E-01,  2.767007318759578E+03,  8.295279253949233E+08,  1.550250175221556E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.235757954606366E+08, -4.052808880468376E+08,  2.288241594455205E+07,  4.223945574109170E+00, -1.071847145355735E+01, -4.078222002671543E-01,  2.767452735708725E+03,  8.296614580369428E+08,  1.540766876456574E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.232101954243994E+08, -4.062060862135449E+08,  2.284706745814805E+07,  4.239025984657179E+00, -1.069814781362921E+01, -4.104284232874811E-01,  2.767895405455925E+03,  8.297941670885383E+08,  1.531185572103605E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.228432904259537E+08, -4.071295271319334E+08,  2.281149415157387E+07,  4.254153087722678E+00, -1.067779439390606E+01, -4.130263690899167E-01,  2.768335299748546E+03,  8.299260440797834E+08,  1.521506195524887E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.224750764177376E+08, -4.080512082270573E+08,  2.277569674110787E+07,  4.269327193831135E+00, -1.065741118496637E+01, -4.156159999108744E-01,  2.768772390306998E+03,  8.300570805326704E+08,  1.511728657507062E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.221055493249838E+08, -4.089711269263324E+08,  2.273967594733432E+07,  4.284548603427675E+00, -1.063699818365728E+01, -4.181972749601739E-01,  2.769206648830338E+03,  8.301872679627898E+08,  1.501852881869497E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.217347050472816E+08, -4.098892806555459E+08,  2.270343249396987E+07,  4.299817642046710E+00, -1.061655540112299E+01, -4.207701486015085E-01,  2.769638046994480E+03,  8.303165978787946E+08,  1.491878778849782E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.213625394555759E+08, -4.108056668421461E+08,  2.266696710891582E+07,  4.315134628010133E+00, -1.059608284401623E+01, -4.233345757859439E-01,  2.770066556449306E+03,  8.304450617815332E+08,  1.481806263922306E+00,
