*******************************************************************************
 Revised: Dec 12, 2013            Psamathe/ (Neptune)                       810
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:38:08 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Psamathe (810)                  {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  4.255822431356265E+09, -1.316874120917051E+09, -9.308279514485735E+07,  1.874826679573993E+00,  5.256927140782095E+00, -4.563910626282490E-01,  1.486320826301130E+04,  4.455877738934069E+09,  2.465732568876930E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  4.255984397578525E+09, -1.316419925736427E+09, -9.312221952706432E+07,  1.874391385209171E+00,  5.256850197825346E+00, -4.562103591908984E-01,  1.486327935554580E+04,  4.455899051939730E+09,  2.467832982251850E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  4.256146326180187E+09, -1.315965737201252E+09, -9.316162829179186E+07,  1.873955832426527E+00,  5.256773310974854E+00, -4.560295469479818E-01,  1.486335050856443E+04,  4.455920383078081E+09,  2.469929950839441E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  4.256308217138931E+09, -1.315511555306672E+09, -9.320102142965150E+07,  1.873520021420316E+00,  5.256696480324747E+00, -4.558486261813011E-01,  1.486342172196795E+04,  4.455941732319365E+09,  2.472023476264193E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  4.256470070432457E+09, -1.315057380047830E+09, -9.324039893127871E+07,  1.873083952384795E+00,  5.256619705969150E+00, -4.556675971726569E-01,  1.486349299565715E+04,  4.455963099633840E+09,  2.474113560151914E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  4.256631886038478E+09, -1.314603211419857E+09, -9.327976078733373E+07,  1.872647625514221E+00,  5.256542988002190E+00, -4.554864602038486E-01,  1.486356432953286E+04,  4.455984484991776E+09,  2.476200204129721E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  4.256793663934726E+09, -1.314149049417876E+09, -9.331910698850071E+07,  1.872211041002847E+00,  5.256466326517997E+00, -4.553052155566786E-01,  1.486363572349597E+04,  4.456005888363463E+09,  2.478283409825990E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  4.256955404098949E+09, -1.313694894037005E+09, -9.335843752548867E+07,  1.871774199044932E+00,  5.256389721610698E+00, -4.551238635129480E-01,  1.486370717744741E+04,  4.456027309719201E+09,  2.480363178870459E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  4.257117106508912E+09, -1.313240745272350E+09, -9.339775238903075E+07,  1.871337099834730E+00,  5.256313173374423E+00, -4.549424043544557E-01,  1.486377869128817E+04,  4.456048749029303E+09,  2.482439512894121E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  4.257278771142397E+09, -1.312786603119011E+09, -9.343705156988460E+07,  1.870899743566496E+00,  5.256236681903300E+00, -4.547608383630033E-01,  1.486385026491926E+04,  4.456070206264095E+09,  2.484512413529280E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  4.257440397977202E+09, -1.312332467572079E+09, -9.347633505883139E+07,  1.870462130434486E+00,  5.256160247291460E+00, -4.545791658203924E-01,  1.486392189824177E+04,  4.456091681393924E+09,  2.486581882409548E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  4.257601986991144E+09, -1.311878338626639E+09, -9.351560284667772E+07,  1.870024260632954E+00,  5.256083869633033E+00, -4.543973870084226E-01,  1.486399359115680E+04,  4.456113174389144E+09,  2.488647921169817E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.257763538162054E+09, -1.311424216277764E+09, -9.355485492425388E+07,  1.869586134356154E+00,  5.256007549022151E+00, -4.542155022088954E-01,  1.486406534356555E+04,  4.456134685220129E+09,  2.490710531446296E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.257925051467780E+09, -1.310970100520522E+09, -9.359409128241515E+07,  1.869147751798341E+00,  5.255931285552945E+00, -4.540335117036112E-01,  1.486413715536920E+04,  4.456156213857260E+09,  2.492769714876469E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.258086526886189E+09, -1.310515991349972E+09, -9.363331191204011E+07,  1.868709113153769E+00,  5.255855079319547E+00, -4.538514157743718E-01,  1.486420902646903E+04,  4.456177760270937E+09,  2.494825473099145E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.258247964395163E+09, -1.310061888761165E+09, -9.367251680403268E+07,  1.868270218616693E+00,  5.255778930416091E+00, -4.536692147029762E-01,  1.486428095676635E+04,  4.456199324431575E+09,  2.496877807754405E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.258409363972602E+09, -1.309607792749142E+09, -9.371170594932091E+07,  1.867831068381365E+00,  5.255702838936709E+00, -4.534869087712263E-01,  1.486435294616251E+04,  4.456220906309600E+09,  2.498926720483630E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.258570725596421E+09, -1.309153703308940E+09, -9.375087933885658E+07,  1.867391662642039E+00,  5.255626804975535E+00, -4.533044982609229E-01,  1.486442499455892E+04,  4.456242505875455E+09,  2.500972212929504E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.258732049244554E+09, -1.308699620435583E+09, -9.379003696361649E+07,  1.866952001592970E+00,  5.255550828626704E+00, -4.531219834538660E-01,  1.486449710185703E+04,  4.456264123099594E+09,  2.503014286735991E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.258893334894949E+09, -1.308245544124091E+09, -9.382917881460166E+07,  1.866512085428408E+00,  5.255474909984351E+00, -4.529393646318574E-01,  1.486456926795833E+04,  4.456285757952488E+09,  2.505052943548347E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.259054582525573E+09, -1.307791474369473E+09, -9.386830488283741E+07,  1.866071914342607E+00,  5.255399049142611E+00, -4.527566420766964E-01,  1.486464149276438E+04,  4.456307410404622E+09,  2.507088185013140E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.259215792114411E+09, -1.307337411166732E+09, -9.390741515937310E+07,  1.865631488529821E+00,  5.255323246195619E+00, -4.525738160701858E-01,  1.486471377617676E+04,  4.456329080426493E+09,  2.509120012778221E-01,
