*******************************************************************************
 Revised: Sep 29, 2017             Praxidike / (Jupiter)                    527

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:14:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Praxidike (527)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.260423577592363E+08, -4.050334067841258E+08,  3.132421243890229E+07,  4.469885316931677E+00, -9.669652498441346E+00, -1.805179947945796E-01,  2.775146569892819E+03,  8.319680114984372E+08,  7.999726266243908E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.256552794940156E+08, -4.058679586193897E+08,  3.130819795502512E+07,  4.490277122889405E+00, -9.648676708586038E+00, -1.901933603571235E-01,  2.775374723106343E+03,  8.320364101111197E+08,  7.833080369806641E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.252664348502656E+08, -4.067006980726253E+08,  3.129134603961919E+07,  4.510773864299286E+00, -9.627699295819420E+00, -1.999029834823594E-01,  2.775598055816963E+03,  8.321033635733883E+08,  7.665200502223777E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.248758147211255E+08, -4.075316250257443E+08,  3.127365373285459E+07,  4.531376479211066E+00, -9.606720773607432E+00, -2.096468645351557E-01,  2.775816532443948E+03,  8.321688612184079E+08,  7.496085427896990E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.244834099180084E+08, -4.083607394054668E+08,  3.125511807472250E+07,  4.552085922932915E+00, -9.585741667517043E+00, -2.194250058238105E-01,  2.776030117370458E+03,  8.322328923685181E+08,  7.325733872524143E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.240892111689280E+08, -4.091880411847956E+08,  3.123573610534012E+07,  4.572903169393435E+00, -9.564762523970000E+00, -2.292374004050499E-01,  2.776238774942676E+03,  8.322954463349736E+08,  7.154144559849858E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.236932091174011E+08, -4.100135303847398E+08,  3.121550486596955E+07,  4.593829198381442E+00, -9.543783905996840E+00, -2.390840298393226E-01,  2.776442469471162E+03,  8.323565124183494E+08,  6.981316304329623E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.232953943221637E+08, -4.108372070753524E+08,  3.119442139957914E+07,  4.614864995289617E+00, -9.522806385991352E+00, -2.489648747432343E-01,  2.776641165233421E+03,  8.324160799093113E+08,  6.807247974759983E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.228957572557412E+08, -4.116590713769369E+08,  3.117248275082876E+07,  4.636011572954388E+00, -9.501830557926308E+00, -2.588799126663717E-01,  2.776834826473386E+03,  8.324741380884601E+08,  6.631938366701652E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.224942883027190E+08, -4.124791234621783E+08,  3.114968596714988E+07,  4.657269939667953E+00, -9.480857034251731E+00, -2.688291006402337E-01,  2.777023417401737E+03,  8.325306762264267E+08,  6.455386473403593E-01,
