*******************************************************************************
 Revised: Jan 08, 2014            Margaret  / (Uranus)                      723

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:44:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Margaret (723)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.618990995101484E+09,  1.420803014734238E+09, -2.874247762591523E+07, -4.385055212778728E+00,  6.158432090696697E+00,  1.162170489837488E+00,  9.939214426452889E+03,  2.979701523495372E+09, -9.289201862229151E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.618610686358616E+09,  1.421334524700699E+09, -2.864202655547380E+07, -4.418561966406913E+00,  6.144846807745617E+00,  1.162947654455960E+00,  9.938941809954951E+03,  2.979619795125362E+09, -9.631832386876612E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.618227437508651E+09,  1.421864809690553E+09, -2.854154564011264E+07, -4.453113028105073E+00,  6.130060939751758E+00,  1.162843610484171E+00,  9.938659106691390E+03,  2.979535042819096E+09, -9.989257022415107E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.617841158523592E+09,  1.422393761960471E+09, -2.844111576396680E+07, -4.488702033231025E+00,  6.113980801440752E+00,  1.161746692031602E+00,  9.938365884560308E+03,  2.979447137035679E+09, -1.036186248114934E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.617451760405431E+09,  1.422921265473408E+09, -2.834082792331219E+07, -4.525311127719838E+00,  6.096508185274329E+00,  1.159534414424882E+00,  9.938061701402956E+03,  2.979355945219254E+09, -1.074995623172414E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.617059156280575E+09,  1.423447195535038E+09, -2.824078417841381E+07, -4.562908564352963E+00,  6.077541031596004E+00,  1.156073100525909E+00,  9.937746107627478E+03,  2.979261332585574E+09, -1.115374228845867E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.616663262714620E+09,  1.423971418499410E+09, -2.814109863167667E+07, -4.601446005296429E+00,  6.056974367615279E+00,  1.151217647650385E+00,  9.937418649585221E+03,  2.979163163134195E+09, -1.157329315625053E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.616264001282894E+09,  1.424493791591143E+09, -2.804189840894741E+07, -4.640855296253164E+00,  6.034702030806192E+00,  1.144811703757018E+00,  9.937078873877992E+03,  2.979061300939755E+09, -1.200851342713207E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.615861300408995E+09,  1.425014162834677E+09, -2.794332462253094E+07, -4.681045351440632E+00,  6.010618062386913E+00,  1.136688274080746E+00,  9.936726332616237E+03,  2.978955611728347E+09, -1.245910596595159E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.615455097523719E+09,  1.425532371271862E+09, -2.784553320073444E+07, -4.721898384765978E+00,  5.984620374975838E+00,  1.126671336547783E+00,  9.936360590067368E+03,  2.978845964870626E+09, -1.292452156182353E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.615045341492137E+09,  1.426048247329693E+09, -2.774869563759291E+07, -4.763266825935419E+00,  5.956612402844266E+00,  1.114577086650643E+00,  9.935981230322928E+03,  2.978732235680375E+09, -1.340392418917175E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.614631995352005E+09,  1.426561613491859E+09, -2.765299953433561E+07, -4.804969606932202E+00,  5.926507582328847E+00,  1.100217030756365E+00,  9.935587866352835E+03,  2.978614308128891E+09, -1.389613734716596E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.614215039346054E+09,  1.427072285360043E+09, -2.755864884949428E+07, -4.846789072199482E+00,  5.894233977780419E+00,  1.083401721823090E+00,  9.935180150531287E+03,  2.978492078000585E+09, -1.439959518864261E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.613794474190921E+09,  1.427580073135116E+09, -2.746586378324676E+07, -4.888468628055755E+00,  5.859739411515692E+00,  1.063945540403933E+00,  9.934757786514185E+03,  2.978365456453726E+09, -1.491229776146191E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.613370324506662E+09,  1.428084783567434E+09, -2.737488019555771E+07, -4.929711440048283E+00,  5.822997187598626E+00,  1.041672723120157E+00,  9.934320542322739E+03,  2.978234373942827E+09, -1.543177264236441E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.612942642298339E+09,  1.428586222423169E+09, -2.728594844838077E+07, -4.970180607837647E+00,  5.784012274029816E+00,  1.016424653722553E+00,  9.933868264389755E+03,  2.978098784429599E+09, -1.595504736338349E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.612511510341468E+09,  1.429084197493702E+09, -2.719933156847602E+07, -5.009501295806019E+00,  5.742827626064479E+00,  9.880682584304810E-01,  9.933400892177733E+03,  2.977958669765357E+09, -1.647863831362276E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.612077045282284E+09,  1.429578522141455E+09, -2.711530264807171E+07, -5.047265273892931E+00,  5.699530194913013E+00,  9.565051874422366E-01,  9.932918472805730E+03,  2.977814044076035E+09, -1.699856224452166E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.611639400228132E+09,  1.430069019331691E+09, -2.703414143450052E+07, -5.083038227184914E+00,  5.654256071002304E+00,  9.216813183482879E-01,  9.932421174948893E+03,  2.977664957929177E+09, -1.751037611436716E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.611198766579087E+09,  1.430555526049696E+09, -2.695613010587323E+07, -5.116370024519677E+00,  5.607194159291055E+00,  8.835959846504846E-01,  9.931909301125157E+03,  2.977511502017373E+09, -1.800924977744241E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.610755374845313E+09,  1.431037897950049E+09, -2.688154828665143E+07, -5.146807895811358E+00,  5.558587775838657E+00,  8.423102136955298E-01,  9.931383297381333E+03,  2.977353810062095E+09, -1.849007395444813E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.610309494212024E+09,  1.431516014033067E+09, -2.681066742346221E+07, -5.173912154960767E+00,  5.508733589923978E+00,  7.979531530699289E-01,  9.930843759360607E+03,  2.977192060632676E+09, -1.894760301323231E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609861430661411E+09,  1.431989781096908E+09, -2.674374471648639E+07, -5.197273720083587E+00,  5.457977414498608E+00,  7.507257728761414E-01,  9.930291433799050E+03,  2.977026477594961E+09, -1.937662834191054E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.609411523544759E+09,  1.432459137675765E+09, -2.668101688406062E+07, -5.216532225370088E+00,  5.406706469637843E+00,  7.009008533159009E-01,  9.929727214684224E+03,  2.976857328959677E+09, -1.977217350963276E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608960140624555E+09,  1.432924057148989E+09, -2.662269412660688E+07, -5.231392989182066E+00,  5.355337908922683E+00,  6.488182026465448E-01,  9.929152133639103E+03,  2.976684923999611E+09, -2.012969698305595E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608507671744802E+09,  1.433384549784148E+09, -2.656895466705662E+07, -5.241641571931527E+00,  5.304306569839367E+00,  5.948768587666768E-01,  9.928567344622976E+03,  2.976509608663055E+09, -2.044527727031275E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.608054521438509E+09,  1.433840663627014E+09, -2.651994011922854E+07, -5.247154529931015E+00,  5.254049133110122E+00,  5.395228153657436E-01,  9.927974103717235E+03,  2.976331759513737E+09, -2.071578174635133E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607601100637466E+09,  1.434292483965708E+09, -2.647575207717097E+07, -5.247907033164422E+00,  5.204988321837550E+00,  4.832333747741751E-01,  9.927373744047785E+03,  2.976151776212748E+09, -2.093900769247002E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607147818204782E+09,  1.434740131436728E+09, -2.643645019319999E+07, -5.243971629662460E+00,  5.157517321259278E+00,  4.264993235631294E-01,  9.926767648060813E+03,  2.975970073207030E+09, -2.111374471909621E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.606695072664885E+09,  1.435183758895351E+09, -2.640205175210083E+07, -5.235513830050692E+00,  5.111986789313528E+00,  3.698077001156497E-01,  9.926157218437440E+03,  2.975787071009803E+09, -2.123979713321226E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606243244572539E+09,  1.435623547276976E+09, -2.637253273331583E+07, -5.222782030537852E+00,  5.068694642749817E+00,  3.136249293874291E-01,  9.925543849295238E+03,  2.975603187567001E+09, -2.131794357559732E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.605792689934032E+09,  1.436059700721707E+09, -2.634783025000846E+07, -5.206093513647774E+00,  5.027879286370688E+00,  2.583820452531715E-01,  9.924928899312466E+03,  2.975418830200118E+09, -2.134984607718813E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.605343734949008E+09,  1.436492441271557E+09, -2.632784613417572E+07, -5.185818131815161E+00,  4.989716491206058E+00,  2.044630680799520E-01,  9.924313668045295E+03,  2.975234388506295E+09, -2.133792165526779E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.604896672209551E+09,  1.436922003450636E+09, -2.631245136933708E+07, -5.162361116708213E+00,  4.954319752958160E+00,  1.521970523986451E-01,  9.923699376323875E+03,  2.975050228481201E+09, -2.128518989500925E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.604451758376467E+09,  1.437348629011081E+09, -2.630149104811621E+07, -5.136146266809762E+00,  4.921743674912134E+00,  1.018538667583189E-01,  9.923087151228649E+03,  2.974866688015054E+09, -2.119510963754941E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.604009213253742E+09,  1.437772562078846E+09, -2.629478954263997E+07, -5.107600547383084E+00,  4.891989719685088E+00,  5.364341504652148E-02,  9.922478015782835E+03,  2.974684073802499E+09, -2.107141691980417E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.603569220103240E+09,  1.438194044871332E+09, -2.629215561242610E+07, -5.077140890468989E+00,  4.865013561684838E+00,  7.717755740646481E-03,  9.921872883168657E+03,  2.974502659608679E+09, -2.091797468143024E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.603131926985318E+09,  1.438613314090746E+09, -2.629338722872645E+07, -5.045163708007101E+00,  4.840733246968735E+00, -3.582457727802257E-02,  9.921272555003392E+03,  2.974322685752407E+09, -2.073864246873704E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.602697448879568E+09,  1.439030598030616E+09, -2.629827595745128E+07, -5.012037328546373E+00,  4.819037429332750E+00, -7.693280156532034E-02,  9.920677723014880E+03,  2.974144359608473E+09, -2.053717142227259E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.602265870335802E+09,  1.439446114375508E+09, -2.630661080622780E+07, -4.978097237307955E+00,  4.799793100921451E+00, -1.155973626931863E-01,  9.920088973354057E+03,  2.973967856900509E+09, -2.031712623282472E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.601837248431084E+09,  1.439860068633371E+09, -2.631818149615526E+07, -4.943643640587524E+00,  4.782852472430768E+00, -1.518432155304803E-01,  9.919506792793483E+03,  2.973793323559255E+09, -2.008183148847644E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.601411615866494E+09,  1.440272653123473E+09, -2.633278115683031E+07, -4.908940488633792E+00,  4.768058982077199E+00, -1.857232180862742E-01,  9.918931576204253E+03,  2.973620877964087E+09, -1.983433491206938E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.600988984129863E+09,  1.440684046458260E+09, -2.635020845552695E+07, -4.874214676216384E+00,  4.755252823929718E+00, -2.173115986887937E-01,  9.918363634999003E+03,  2.973450613474166E+09, -1.957737440301735E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.600569346592354E+09,  1.441094413448557E+09, -2.637026918392718E+07, -4.839660161318299E+00,  4.744274613786724E+00, -2.466983377096088E-01,  9.917803206044011E+03,  2.973282601100214E+09, -1.931339697732465E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.600152681222866E+09,  1.441503905272354E+09, -2.639277742387909E+07, -4.805439090296216E+00,  4.734968857426308E+00, -2.739844743344910E-01,  9.917250459865592E+03,  2.973116891964736E+09, -1.904455233434639E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.599738953240344E+09,  1.441912659919754E+09, -2.641755631250328E+07, -4.771685117882047E+00,  4.727186018738058E+00, -2.992780744950381E-01,  9.916705509107234E+03,  2.972953519837399E+09, -1.877271230348838E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.599328117454481E+09,  1.442320802781178E+09, -2.644443851067692E+07, -4.738506087158825E+00,  4.720784192242492E+00, -3.226909934340310E-01,  9.916168416298849E+03,  2.972792503464199E+09, -1.849948650175502E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.598920120356936E+09,  1.442728447354889E+09, -2.647326640319651E+07, -4.705987221468550E+00,  4.715630129428581E+00, -3.443360606532777E-01,  9.915639201082506E+03,  2.972633848733680E+09, -1.822624553349864E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.598514901943918E+09,  1.443135696021647E+09, -2.650389208713782E+07, -4.674194139744213E+00,  4.711599787079056E+00, -3.643249661846941E-01,  9.915117846756853E+03,  2.972477550638904E+09, -1.795414487778716E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.598112397287847E+09,  1.443542640850288E+09, -2.653617720266414E+07, -4.643175643282109E+00,  4.708578512335877E+00, -3.827667055924759E-01,  9.914604306135512E+03,  2.972323595033750E+09, -1.768414847193447E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.597712537879220E+09,  1.443949364407067E+09, -2.656999264929390E+07, -4.612966244839354E+00,  4.706460958859737E+00, -3.997664660162805E-01,  9.914098506738816E+03,  2.972171960189359E+09, -1.741705129499750E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.597315252761539E+09,  1.444355940548955E+09, -2.660521822146821E+07, -4.583588429674306E+00,  4.705150810331220E+00, -4.154248576830788E-01,  9.913600355354765E+03,  2.972022618161478E+09, -1.715350050348604E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.596920469482346E+09,  1.444762435186931E+09, -2.664174218983197E+07, -4.555054652744406E+00,  4.704560371726932E+00, -4.298374146486714E-01,  9.913109742014876E+03,  2.971875535982385E+09, -1.689401487313081E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.596528114882602E+09,  1.445168907010001E+09, -2.667946084881020E+07, -4.527369086736856E+00,  4.704610075281773E+00, -4.430943050789293E-01,  9.912626543435372E+03,  2.971730676692533E+09, -1.663900245528989E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.596138115745059E+09,  1.445575408164153E+09, -2.671827804650849E+07, -4.500529141932336E+00,  4.705227936818252E+00, -4.552802051454972E-01,  9.912150625975137E+03,  2.971588000227325E+09, -1.638877646442850E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.595750399320333E+09,  1.445981984883191E+09, -2.675810470949376E+07, -4.474526781090941E+00,  4.706348989185814E+00, -4.664743015910595E-01,  9.911681848160410E+03,  2.971447464173992E+09, -1.614356947406992E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.595364893747451E+09,  1.446388678070367E+09, -2.679885837236995E+07, -4.449349650602363E+00,  4.707914712907018E+00, -4.767503962152653E-01,  9.911220062823584E+03,  2.971309024412796E+09, -1.590354601268027E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.594981528384015E+09,  1.446795523831281E+09, -2.684046272000271E+07, -4.424982043059340E+00,  4.709872479773466E+00, -4.861770909441026E-01,  9.910765118901289E+03,  2.971172635656079E+09, -1.566881361811128E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.594600234060274E+09,  1.447202553959762E+09, -2.688284714853817E+07, -4.401405696194303E+00,  4.712175023072504E+00, -4.948180347728126E-01,  9.910316862936226E+03,  2.971038251898500E+09, -1.543943232948185E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.594220943271497E+09,  1.447609796379616E+09, -2.692594634975976E+07, -4.378600418764170E+00,  4.714779948355826E+00, -5.027322137154453E-01,  9.909875140329521E+03,  2.970905826792482E+09, -1.521542246873191E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.593843590324695E+09,  1.448017275546441E+09, -2.696969992158437E+07, -4.356544515477234E+00,  4.717649301183382E+00, -5.099742619527943E-01,  9.909439796397108E+03,  2.970775313964909E+09, -1.499677039053155E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.593468111443075E+09,  1.448425012810780E+09, -2.701405199558705E+07, -4.335215491334998E+00,  4.720749063858769E+00, -5.165944804966351E-01,  9.909010677241800E+03,  2.970646667278564E+09, -1.478343704733379E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.593094444820638E+09,  1.448833026742059E+09, -2.705895088328534E+07, -4.314590183192000E+00,  4.724048840585283E+00, -5.226394231631413E-01,  9.908587630417918E+03,  2.970519841031383E+09, -1.457536058586306E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.592722530665598E+09,  1.449241333424632E+09, -2.710434875829256E+07, -4.294645215981029E+00,  4.727521428518129E+00, -5.281519771033134E-01,  9.908170505520062E+03,  2.970394790132962E+09, -1.437246238320467E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.592352311206860E+09,  1.449649946718809E+09, -2.715020135484380E+07, -4.275357214178039E+00,  4.731142502561026E+00, -5.331717172595325E-01,  9.907759154608688E+03,  2.970271470232141E+09, -1.417465036905641E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.591983730687516E+09,  1.450058878497663E+09, -2.719646769190258E+07, -4.256702954108277E+00,  4.734890341550352E+00, -5.377351425755288E-01,  9.907353432560076E+03,  2.970149837821922E+09, -1.398182164288962E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.591616735345251E+09,  1.450468138860408E+09, -2.724310981723458E+07, -4.238659511820682E+00,  4.738745561877098E+00, -5.418759021653738E-01,  9.906953197341356E+03,  2.970029850321924E+09, -1.379386501937634E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.591251273380716E+09,  1.450877736323475E+09, -2.729009257061666E+07, -4.221204391392313E+00,  4.742690869218531E+00, -5.456250121833413E-01,  9.906558310215491E+03,  2.969911466139828E+09, -1.361066331766593E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.590887294915971E+09,  1.451287677991150E+09, -2.733738336537224E+07, -4.204315626094687E+00,  4.746710834113827E+00, -5.490110629448934E-01,  9.906168635885257E+03,  2.969794644714548E+09, -1.343209530035631E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.590524751945438E+09,  1.451697969707932E+09, -2.738495198733550E+07, -4.187971850845188E+00,  4.750791693162149E+00, -5.520604150723074E-01,  9.905784042586705E+03,  2.969679346544245E+09, -1.325803723966764E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.590163598281727E+09,  1.452108616194772E+09, -2.743277041023374E+07, -4.172152348778888E+00,  4.754921174648367E+00, -5.547973830768123E-01,  9.905404402142523E+03,  2.969565533202327E+09, -1.308836414138118E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.589803789498380E+09,  1.452519621171209E+09, -2.748081262633109E+07, -4.156837077609334E+00,  4.759088345410087E+00, -5.572444048423579E-01,  9.905029589984337E+03,  2.969453167344136E+09, -1.292295069155869E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.589445282870946E+09,  1.452930987465030E+09, -2.752905449106568E+07, -4.142006682701053E+00,  4.763283474750552E+00, -5.594221959443439E-01,  9.904659485150743E+03,  2.969342212706356E+09, -1.276167200689735E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.589088037317269E+09,  1.453342717110764E+09, -2.757747358035439E+07, -4.127642503451910E+00,  4.767497911174933E+00, -5.613498886199721E-01,  9.904293970265571E+03,  2.969232634100494E+09, -1.260440426680747E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.588732013337324E+09,  1.453754811437944E+09, -2.762604905927593E+07, -4.113726577678715E+00,  4.771723968682386E+00, -5.630451565047272E-01,  9.903932931498939E+03,  2.969124397401212E+09, -1.245102528390953E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.588377172952713E+09,  1.454167271149919E+09, -2.767476156101024E+07, -4.100241645218569E+00,  4.775954821283667E+00, -5.645243279633023E-01,  9.903576258512485E+03,  2.969017469529902E+09, -1.230141502966288E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.588023479645988E+09,  1.454580096393931E+09, -2.772359307524860E+07, -4.087171146894597E+00,  4.780184407333513E+00, -5.658024929706735E-01,  9.903223844390504E+03,  2.968911818434039E+09, -1.215545607320297E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.587670898300624E+09,  1.454993286823553E+09, -2.777252684581739E+07, -4.074499208355044E+00,  4.784407349168140E+00, -5.668936110426199E-01,  9.902875585561027E+03,  2.968807413063529E+09, -1.201303381423698E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.587319395143674E+09,  1.455406841655177E+09, -2.782154727803814E+07, -4.062210590074560E+00,  4.788618898422063E+00, -5.678106306728798E-01,  9.902531381715600E+03,  2.968704223346656E+09, -1.187403629498368E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.586968937691112E+09,  1.455820759719370E+09, -2.787063985455662E+07, -4.050290715764169E+00,  4.792814850798262E+00, -5.685655339677400E-01,  9.902191135728948E+03,  2.968602220165993E+09, -1.173835485305075E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.586619494691344E+09,  1.456235039505487E+09, -2.791979105377233E+07, -4.038725606777318E+00,  4.796991515079776E+00, -5.691694189192089E-01,  9.901854753562664E+03,  2.968501375329535E+09, -1.160588368633239E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.586271036074776E+09,  1.456649679203725E+09, -2.796898827790523E+07, -4.027501888266252E+00,  4.801145642027381E+00, -5.696325762401817E-01,  9.901522144182742E+03,  2.968401661545974E+09, -1.147652024109202E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.585923532901882E+09,  1.457064676740703E+09, -2.801821978550357E+07, -4.016606770544494E+00,  4.805274373681405E+00, -5.699645496509615E-01,  9.901193219462601E+03,  2.968303052395626E+09, -1.135016528613686E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.585576957313981E+09,  1.457480029811751E+09, -2.806747462980783E+07, -4.006028019281188E+00,  4.809375208209319E+00, -5.701742008670136E-01,  9.900867894088862E+03,  2.968205522302184E+09, -1.122672281354961E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.585231282486367E+09,  1.457895735910195E+09, -2.811674260222334E+07, -3.995753930184902E+00,  4.813445966029158E+00, -5.702697636448348E-01,  9.900546085469448E+03,  2.968109046505164E+09, -1.110609997380988E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.584886482583506E+09,  1.458311792353801E+09, -2.816601418014127E+07, -3.985773306563664E+00,  4.817484757516817E+00, -5.702588909920461E-01,  9.900227713643257E+03,  2.968013601032832E+09, -1.098820702931476E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.584542532716080E+09,  1.458728196308497E+09, -2.821528047864383E+07, -3.976075438528000E+00,  4.821489952686509E+00, -5.701486981966375E-01,  9.899912701191068E+03,  2.967919162675489E+09, -1.087295731335964E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.584199408899798E+09,  1.459144944809583E+09, -2.826453320580530E+07, -3.966650082955137E+00,  4.825460153248558E+00, -5.699458031501694E-01,  9.899600973147668E+03,  2.967825708959131E+09, -1.076026718473859E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.583857088015926E+09,  1.459562034780634E+09, -2.831376462137949E+07, -3.957487443655079E+00,  4.829394167397144E+00, -5.696563645306669E-01,  9.899292456915446E+03,  2.967733218119540E+09, -1.065005597127296E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  2.583515547773529E+09,  1.459979463050364E+09, -2.836296749869573E+07, -3.948578151473021E+00,  4.833290987562711E+00, -5.692861177729573E-01,  9.898987082179805E+03,  2.967641669076931E+09, -1.054224589877358E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  2.583174766673434E+09,  1.460397226367689E+09, -2.841213508955193E+07, -3.939913244327583E+00,  4.837149771179526E+00, -5.688404083872551E-01,  9.898684780826856E+03,  2.967551041411274E+09, -1.043676200518993E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  2.582834723973927E+09,  1.460815321415256E+09, -2.846126109184951E+07, -3.931484147420573E+00,  4.840969824268115E+00, -5.683242220909295E-01,  9.898385486863750E+03,  2.967461315338410E+09, -1.033353204300038E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  2.582495399658114E+09,  1.461233744821653E+09, -2.851033961968380E+07, -3.923282654061436E+00,  4.844750587315339E+00, -5.677422113935917E-01,  9.898089136341921E+03,  2.967372471687042E+09, -1.023248637624825E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  2.582156774402911E+09,  1.461652493172478E+09, -2.855936517557544E+07, -3.915300907728197E+00,  4.848491622551412E+00, -5.670987187218655E-01,  9.897795667283281E+03,  2.967284491876605E+09, -1.013355788203456E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  2.581818829549494E+09,  1.462071563020311E+09, -2.860833262457842E+07, -3.907531386136665E+00,  4.852192601273354E+00, -5.663977968875493E-01,  9.897505019609003E+03,  2.967197357895921E+09, -1.003668186973773E+00,
