*******************************************************************************
 Revised: Sep 29, 2017              Kalyke / (Jupiter)                      523

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:11:19 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kalyke (523)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.026701451027763E+08, -3.576862890842695E+08,  2.420601428088737E+07,  7.144721482533462E+00, -1.257221407348520E+01,  3.669218826740206E-03,  2.631291659411096E+03,  7.888413942897513E+08, -6.634858033035664E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.020526812563229E+08, -3.587725025274576E+08,  2.420614710860765E+07,  7.148417112948662E+00, -1.257159402379174E+01, -5.932408666433631E-04,  2.631103204000956E+03,  7.887848967791220E+08, -6.443296700535116E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.014348996535106E+08, -3.598586568031218E+08,  2.420591198914263E+07,  7.152077053987513E+00, -1.257084451405141E+01, -4.848052124271085E-03,  2.630920266955523E+03,  7.887300536326123E+08, -6.251905556564458E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.008168033520646E+08, -3.609447407414515E+08,  2.420530958972111E+07,  7.155701901579209E+00, -1.256996590638095E+01, -9.095067848295280E-03,  2.630742843182325E+03,  7.886768633235378E+08, -6.060697585525548E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.001983953589021E+08, -3.620307432044303E+08,  2.420434058997443E+07,  7.159292235899859E+00, -1.256895857177031E+01, -1.333414736894589E-02,  2.630570927218118E+03,  7.886253242140585E+08, -5.869685546105780E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -6.995796786309190E+08, -3.631166530855384E+08,  2.420300568182164E+07,  7.162848639777196E+00, -1.256782286502976E+01, -1.756514444587154E-02,  2.630404513232111E+03,  7.885754345561479E+08, -5.678882245661407E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -6.989606560741948E+08, -3.642024593089501E+08,  2.420130557000291E+07,  7.166371698479771E+00, -1.256655915762027E+01, -2.178791492609022E-02,  2.630243595023805E+03,  7.885271924909432E+08, -5.488300389540218E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -6.983413305462080E+08, -3.652881508338158E+08,  2.419924097043188E+07,  7.169861970047004E+00, -1.256516784592566E+01, -2.600232850501882E-02,  2.630088166037371E+03,  7.884805960530554E+08, -5.297952281196722E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -6.977217048546906E+08, -3.663737166487786E+08,  2.419681261192107E+07,  7.173320025368301E+00, -1.256364929366976E+01, -3.020824205223338E-02,  2.629938219351407E+03,  7.884356431675014E+08, -5.107850435693574E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -6.971017817589641E+08, -3.674591457780109E+08,  2.419402123446591E+07,  7.176746399700676E+00, -1.256200388199638E+01, -3.440552796240315E-02,  2.629793747693472E+03,  7.883923316540576E+08, -4.918006926649883E-01,
