*******************************************************************************
 Revised: Jan 08, 2014             Puck / (Uranus)                          715

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 77 +- 3           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +7.5

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  86.004 (10^3)  Orbital period      =  0.761832 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.3
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:46:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Puck (715)                      {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.637036660644634E+09,  1.381550295380744E+09, -2.910831598485500E+07, -1.022011067137634E+01,  7.749649683582378E+00,  3.816595854209169E+00,  9.930741968644561E+03,  2.977161544543712E+09, -5.493611999288338E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.636747893588407E+09,  1.382065190541707E+09, -2.896189161935157E+07,  3.076335744946846E+00,  5.028034400047257E+00,  5.296973850427964E+00,  9.930681227742180E+03,  2.977143334879285E+09,  5.007210287592249E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.636603408912112E+09,  1.382524432066918E+09, -2.899623990413553E+07, -1.023789455123641E+00,  4.205084620184614E+00, -7.705746269939484E+00,  9.930966754347441E+03,  2.977228933602101E+09,  1.121090517675468E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636235109012797E+09,  1.383023323054086E+09, -2.910133158692306E+07, -1.117985355663151E+01,  7.555831361786932E+00,  7.864583878614249E-01,  9.930655185408608E+03,  2.977135527584092E+09, -6.397330007673032E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.635893868735135E+09,  1.383547321768043E+09, -2.897137532265973E+07,  7.035929476636715E-01,  5.808282600786987E+00,  7.276576687800812E+00,  9.930455227597571E+03,  2.977075581740425E+09,  3.251451793265326E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635755441141300E+09,  1.384012287276429E+09, -2.895086151623726E+07,  1.746336664796935E+00,  3.795758594008324E+00, -6.192268957068050E+00,  9.930766643908988E+03,  2.977168942001886E+09,  3.370841432412977E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635434173584117E+09,  1.384497259927957E+09, -2.908148074181342E+07, -1.094098390294376E+01,  7.084691352883735E+00, -2.352814978282877E+00,  9.930574363031317E+03,  2.977111297644943E+09, -6.367610030725082E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635050063866459E+09,  1.385025764797984E+09, -2.898675671621811E+07, -2.258055986618958E+00,  6.573436156001814E+00,  8.169970638728188E+00,  9.930257143163019E+03,  2.977016197520900E+09,  9.799969911849509E-01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634896713282341E+09,  1.385500745506306E+09, -2.891370044362056E+07,  3.769904952294451E+00,  3.675088256737061E+00, -3.737313385387000E+00,  9.930539253760369E+03,  2.977100772150307E+09,  5.083202889520163E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634628999617539E+09,  1.385973082706589E+09, -2.904941121881449E+07, -9.540526941498252E+00,  6.407015288695237E+00, -5.129781927311558E+00,  9.930486712257656E+03,  2.977085020604061E+09, -5.410252298788932E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634217948809449E+09,  1.386500815466452E+09, -2.900337616944510E+07, -5.363809041001058E+00,  7.208214507014787E+00,  7.843446558846711E+00,  9.930091575588263E+03,  2.976966561610698E+09, -1.465496201747382E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.634030857156723E+09,  1.386988582384738E+09, -2.888797011857516E+07,  4.740090795081695E+00,  3.861235039280108E+00, -7.101790917746380E-01,  9.930293535018540E+03,  2.977027107524716E+09,  5.999794197570591E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633815078136435E+09,  1.387451463357533E+09, -2.900749759867007E+07, -7.188910998714132E+00,  5.624627210292369E+00, -7.125490416372978E+00,  9.930380070582683E+03,  2.977053050234196E+09, -3.669290435731998E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633397047640755E+09,  1.387973246012453E+09, -2.901620950957996E+07, -8.147305064119923E+00,  7.617182364933079E+00,  6.347832783737490E+00,  9.929958110374409E+03,  2.976926549746180E+09, -3.717536738178941E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633162504244968E+09,  1.388474612102722E+09, -2.887496034966123E+07,  4.512515358423180E+00,  4.325231694967737E+00,  2.433197905771606E+00,  9.930041364706669E+03,  2.976951508767087E+09,  5.985116685989047E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.632989269339231E+09,  1.388932591527614E+09, -2.895949077346605E+07, -4.239972546772727E+00,  4.854922993791124E+00, -8.039964131085167E+00,  9.930245629300844E+03,  2.977012745751856E+09, -1.406714896137068E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632585249446136E+09,  1.389444105760560E+09, -2.902084133454955E+07, -1.019000967729961E+01,  7.738386867414597E+00,  3.906867471205878E+00,  9.929851967968445E+03,  2.976894729053397E+09, -5.437677580655496E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632296632228618E+09,  1.389957807753843E+09, -2.887418994018912E+07,  3.120134647165755E+00,  4.996900940998548E+00,  5.219241948159026E+00,  9.929795806917053E+03,  2.976877892393756E+09,  5.041489963810593E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.632150061602595E+09,  1.390416156748466E+09, -2.891021099699610E+07, -1.137778631835799E+00,  4.213421843359322E+00, -7.735823003271946E+00,  9.930078649177993E+03,  2.976962686370390E+09,  1.037046920245775E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631778862095826E+09,  1.390914613848785E+09, -2.901417658506703E+07, -1.118667474364809E+01,  7.553821631318655E+00,  8.879967616623694E-01,  9.929764028015452E+03,  2.976868365318733E+09, -6.369074946612863E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631437597677245E+09,  1.391437518843316E+09, -2.888336973815322E+07,  7.724422890377487E-01,  5.774655110569233E+00,  7.228848666380255E+00,  9.929568598374726E+03,  2.976809776986374E+09,  3.311905257783977E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631297723603888E+09,  1.391901440710803E+09, -2.886461526227069E+07,  1.649760171956777E+00,  3.796785219699935E+00, -6.256687323093100E+00,  9.929879010910132E+03,  2.976902836323357E+09,  3.294147781739783E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.630973215435281E+09,  1.392385992251772E+09, -2.899471311332995E+07, -1.098629064862802E+01,  7.090688198196687E+00, -2.255459108560566E+00,  9.929682364569715E+03,  2.976843883233607E+09, -6.371266302531009E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630588651406770E+09,  1.392913550822556E+09, -2.889860763559264E+07, -2.177276579052643E+00,  6.541004501516706E+00,  8.159931235051069E+00,  9.929368856435072E+03,  2.976749895859319E+09,  1.057436534929477E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630434488702604E+09,  1.393387368711099E+09, -2.882710714969099E+07,  3.702209561088486E+00,  3.667249510292279E+00, -3.826656788631748E+00,  9.929651805222646E+03,  2.976834721771834E+09,  5.025012035539683E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630163449942217E+09,  1.393859236393923E+09, -2.896295654556626E+07, -9.620250927296279E+00,  6.418704421089727E+00, -5.050684594730687E+00,  9.929594230062312E+03,  2.976817461172998E+09, -5.445338647133257E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629751368862218E+09,  1.394386181494194E+09, -2.891521302081406E+07, -5.286079769749191E+00,  7.180449297692089E+00,  7.872846023515162E+00,  9.929201460705375E+03,  2.976699711882055E+09, -1.382874206696059E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629564003135302E+09,  1.394872712392512E+09, -2.880091840948457E+07,  4.709636878617658E+00,  3.844071925392480E+00, -8.110195461272227E-01,  9.929405992309468E+03,  2.976761028914384E+09,  5.969454911640204E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629345090680337E+09,  1.395335011519194E+09, -2.892126302167970E+07, -7.294279240727468E+00,  5.638783330754814E+00, -7.077118264977315E+00,  9.929487577996904E+03,  2.976785487688159E+09, -3.731040195890597E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.628925334574647E+09,  1.395856165007602E+09, -2.892819510879725E+07, -8.086798752594552E+00,  7.596731549821216E+00,  6.412261912337119E+00,  9.929066157105457E+03,  2.976659148883259E+09, -3.642049751088498E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628690855856302E+09,  1.396356283728674E+09, -2.878743746737224E+07,  4.520518015599144E+00,  4.300035913195829E+00,  2.336077930144643E+00,  9.929153291521692E+03,  2.976685271124079E+09,  5.986584142611345E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628514900654902E+09,  1.396813537218656E+09, -2.887331106535828E+07, -4.357230630219800E+00,  4.867821533523972E+00, -8.029435207771490E+00,  9.929353373756881E+03,  2.976745254269168E+09, -1.485437907579502E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628108514601575E+09,  1.397324543152551E+09, -2.893306481770182E+07, -1.015903281940583E+01,  7.726961325977508E+00,  3.996773611953903E+00,  9.928958398065297E+03,  2.976626843535738E+09, -5.381126926534215E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627820062849977E+09,  1.397837044700940E+09, -2.878621856950384E+07,  3.163152238902905E+00,  4.965911176393897E+00,  5.140356728264599E+00,  9.928906831319886E+03,  2.976611384214380E+09,  5.074817010409816E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627671371089288E+09,  1.398294503144237E+09, -2.882391026711375E+07, -1.252293068496556E+00,  4.221802946208335E+00, -7.764027211569845E+00,  9.929186890334136E+03,  2.976695343794647E+09,  9.529019616703853E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627297299534918E+09,  1.398792515694043E+09, -2.892672295671362E+07, -1.119160246710174E+01,  7.551315752305105E+00,  9.890698410124319E-01,  9.928869304463291E+03,  2.976600133945800E+09, -6.339297413650256E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.626956027384650E+09,  1.399314318003770E+09, -2.879510420761299E+07,  8.404841410385386E-01,  5.741227846025346E+00,  7.179829829275667E+00,  9.928678422193359E+03,  2.976542908880909E+09,  3.371345069483151E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626814674868165E+09,  1.399777198112379E+09, -2.877811687184238E+07,  1.552268391899564E+00,  3.797845893898642E+00, -6.320324400437708E+00,  9.928987732712132E+03,  2.976635637841617E+09,  3.216902461265594E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626486933096877E+09,  1.400261320467349E+09, -2.890767297076184E+07, -1.103061848568991E+01,  7.096410988123341E+00, -2.157594413392524E+00,  9.928786754392948E+03,  2.976575386057304E+09, -6.373960676755283E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626101918613416E+09,  1.400787927127704E+09, -2.881021235321033E+07, -2.096888444954795E+00,  6.508715071006406E+00,  8.148616710904605E+00,  9.928476953062427E+03,  2.976482509954936E+09,  1.134198952975152E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625946916635841E+09,  1.401260587038553E+09, -2.874025962003386E+07,  3.633613883831775E+00,  3.659525687766545E+00, -3.915142480703541E+00,  9.928760652308441E+03,  2.976567560849231E+09,  4.966172679494989E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625672549007235E+09,  1.401731978559780E+09, -2.887623326497990E+07, -9.699380062858909E+00,  6.430124570985261E+00, -4.970944716414040E+00,  9.928698046176512E+03,  2.976548792003055E+09, -5.479682584342616E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625259438846694E+09,  1.402258136342715E+09, -2.882675681839657E+07, -5.207731670541287E+00,  7.152689061895068E+00,  7.901616006338562E+00,  9.928307648233866E+03,  2.976431753644230E+09, -1.300049378806306E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625071816417257E+09,  1.402743427149891E+09, -2.871357149069041E+07,  4.678186838073223E+00,  3.827027328162397E+00, -9.119019432603200E-01,  9.928514775940906E+03,  2.976493848968644E+09,  5.938227562078694E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624849769954873E+09,  1.403205138963822E+09, -2.883470852429181E+07, -7.398686563441028E+00,  5.652599078969860E+00, -7.027553277785350E+00,  9.928591420076911E+03,  2.976516826302567E+09, -3.791696085091307E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624428338620249E+09,  1.403725648470778E+09, -2.883985474072045E+07, -8.025422038239675E+00,  7.576108200450705E+00,  6.475476039328620E+00,  9.928170673781085E+03,  2.976390689736348E+09, -3.566104226482681E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624193935503824E+09,  1.404224511907342E+09, -2.869963028557247E+07,  4.527469051325628E+00,  4.275009164947116E+00,  2.238391541498554E+00,  9.928261686420228E+03,  2.976417974639145E+09,  5.986991285456915E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.624015244712012E+09,  1.404681035007365E+09, -2.878684625167614E+07, -4.474487223275848E+00,  4.880595468454221E+00, -8.017358936597544E+00,  9.928457545942809E+03,  2.976476691846842E+09, -1.563811443832932E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623606521810517E+09,  1.405191519003753E+09, -2.884500729589468E+07, -1.012643809168597E+01,  7.715143935124843E+00,  4.085651470826738E+00,  9.928061339294673E+03,  2.976357912081922E+09, -5.323413819518980E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623318219764063E+09,  1.405702816526688E+09, -2.869802080814576E+07,  3.204591067165705E+00,  4.935251872244200E+00,  5.060556603873118E+00,  9.928014295111379E+03,  2.976343808590577E+09,  5.106577938974671E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623167363868077E+09,  1.406159390045878E+09, -2.873736486164194E+07, -1.367054428581423E+00,  4.230058454709363E+00, -7.791094731357443E+00,  9.928291454953935E+03,  2.976426899021036E+09,  8.688334955122220E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622790428259818E+09,  1.406656950339456E+09, -2.883900911086762E+07, -1.119589711432029E+01,  7.548678763699197E+00,  1.090221297738932E+00,  9.927970938946401E+03,  2.976330810739309E+09, -6.308953014419030E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622449142219246E+09,  1.407177651538037E+09, -2.870657835698712E+07,  9.082121197510786E-01,  5.707932931380164E+00,  7.129885810014380E+00,  9.927784571801516E+03,  2.976274939274854E+09,  3.430174071457368E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622306307972634E+09,  1.407639488041980E+09, -2.869134521959865E+07,  1.453902118623131E+00,  3.798960900727369E+00, -6.382812264830912E+00,  9.928092760435216E+03,  2.976367331902879E+09,  3.139154043335205E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.621975336500705E+09,  1.408123174022532E+09, -2.882033989409643E+07, -1.107372424878805E+01,  7.101790808953491E+00, -2.059524758472464E+00,  9.927887475852984E+03,  2.976305789133382E+09, -6.375514073219634E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621589898639345E+09,  1.408648822935376E+09, -2.872151746538180E+07, -2.016449170627816E+00,  6.476533837936008E+00,  8.136465625455626E+00,  9.927581443032139E+03,  2.976214042801791E+09,  1.210654643545773E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621434060167176E+09,  1.409120318629905E+09, -2.865313510625821E+07,  3.564203039879497E+00,  3.651788941586137E+00, -4.003489025289216E+00,  9.927865877029102E+03,  2.976299313968880E+09,  4.906712737668981E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621156354744624E+09,  1.409591229256292E+09, -2.878921270839071E+07, -9.777501127246561E+00,  6.441265452612737E+00, -4.890111759300204E+00,  9.927798230421138E+03,  2.976279034026003E+09, -5.512932514290903E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620742248211463E+09,  1.410116588971059E+09, -2.873801184070307E+07, -5.128858063241349E+00,  7.124801780993934E+00,  7.928578615037237E+00,  9.927410284154468E+03,  2.976162730661146E+09, -1.217159725745472E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620554346069335E+09,  1.410600640698617E+09, -2.862595735729784E+07,  4.645146717233263E+00,  3.810293302605748E+00, -1.012207295506956E+00,  9.927619921732474E+03,  2.976225578425946E+09,  5.905680376570932E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620329163788656E+09,  1.411061761348624E+09, -2.874785144335175E+07, -7.502252527381197E+00,  5.666100567939176E+00, -6.976824720621369E+00,  9.927691631324991E+03,  2.976247076420949E+09, -3.851355156104472E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.619906097604278E+09,  1.411581613046350E+09, -2.875121618075699E+07, -7.963066218308407E+00,  7.555345931579902E+00,  6.537853354528059E+00,  9.927271666420978E+03,  2.976121174110101E+09, -3.489599035566695E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619671762320771E+09,  1.412079218592980E+09, -2.861155723008817E+07,  4.533250665616796E+00,  4.250162520242878E+00,  2.140183063839602E+00,  9.927366508245406E+03,  2.976149606973767E+09,  5.986245086186295E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619490333062799E+09,  1.412535005914751E+09, -2.870009959517783E+07, -4.591370903719607E+00,  4.893112350997116E+00, -8.004124205412211E+00,  9.927558139518205E+03,  2.976207056584070E+09, -1.641565912380450E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619079291755444E+09,  1.413044954981414E+09, -2.875668841057062E+07, -1.009315918878703E+01,  7.703160654683813E+00,  4.173536576278517E+00,  9.927160754339056E+03,  2.976087923504439E+09, -5.265264136307294E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.618791126607449E+09,  1.413555049223455E+09, -2.860958065271437E+07,  3.245183226585081E+00,  4.904777831917178E+00,  4.980036286229909E+00,  9.927118175454445E+03,  2.976075158675963E+09,  5.137354718097862E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.618638079864404E+09,  1.414010735241702E+09, -2.865059017019445E+07, -1.482689910470791E+00,  4.238283912937589E+00, -7.817321074044564E+00,  9.927392356964956E+03,  2.976157356224938E+09,  7.843407705393006E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.618258258268732E+09,  1.414507844863105E+09, -2.875103271941644E+07, -1.119911047603431E+01,  7.545859605261040E+00,  1.191611497209772E+00,  9.927068871615267E+03,  2.976060377756827E+09, -6.277677053208976E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.617916974559406E+09,  1.415027442574557E+09, -2.861778457976151E+07,  9.752594487214981E-01,  5.674847142614108E+00,  7.079098583590676E+00,  9.926887046721718E+03,  2.976005868025064E+09,  3.488106222460820E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.617772636223334E+09,  1.415488237409585E+09, -2.860429215685588E+07,  1.355082922723214E+00,  3.800062645081816E+00, -6.443936433925029E+00,  9.927194043750413E+03,  2.976097903418897E+09,  3.061245801215527E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.617438457083136E+09,  1.415971479782789E+09, -2.873267857407856E+07, -1.111521540511329E+01,  7.106818191501444E+00, -1.960806718535169E+00,  9.926984530871883E+03,  2.976035093038059E+09, -6.375597251569997E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617052644180362E+09,  1.416496158615626E+09, -2.863250265904397E+07, -1.935622799227578E+00,  6.444260824773078E+00,  8.122599878664646E+00,  9.926682380282484E+03,  2.975944510570176E+09,  1.287011085833675E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.616895965882062E+09,  1.416966485425210E+09, -2.856570907107997E+07,  3.493558784533577E+00,  3.644205749434136E+00, -4.091012320958544E+00,  9.926967517612713E+03,  2.976029992591273E+09,  4.846342276936630E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616614949837404E+09,  1.417436901719532E+09, -2.870187593263060E+07, -9.854267123664997E+00,  6.451964712847886E+00, -4.808976653546205E+00,  9.926894913498047E+03,  2.976008226425277E+09, -5.544858043433079E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616199870242580E+09,  1.417961449230548E+09, -2.864900081554103E+07, -5.050094575790798E+00,  7.097004102631269E+00,  7.954331660752892E+00,  9.926509466851645E+03,  2.975892672427724E+09, -1.134672038698153E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.616011655859273E+09,  1.418444264557249E+09, -2.853810035354573E+07,  4.611077312679456E+00,  3.793642310003529E+00, -1.112576539959591E+00,  9.926721503220548E+03,  2.975956239331943E+09,  5.872214370099497E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615783324196733E+09,  1.418904788342535E+09, -2.866074659931350E+07, -7.605616923980021E+00,  5.679437839535622E+00, -6.924954278311096E+00,  9.926788249023255E+03,  2.975976249220198E+09, -3.910511724558097E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615358616677585E+09,  1.419423979824218E+09, -2.866232892612123E+07, -7.900052947300754E+00,  7.534483094633869E+00,  6.599068631501245E+00,  9.926369052066249E+03,  2.975850577134071E+09, -3.412802484636736E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615124340888809E+09,  1.419920328979673E+09, -2.852323762851334E+07,  4.537840017314227E+00,  4.225545604606451E+00,  2.041987954339314E+00,  9.926467677966746E+03,  2.975880144435203E+09,  5.984350517272898E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614940150634047E+09,  1.420375379318183E+09, -2.861308991623956E+07, -4.708174863561534E+00,  4.905424535830672E+00, -7.989901446234935E+00,  9.926655024616879E+03,  2.975936309547945E+09, -1.718933119039048E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614526811270643E+09,  1.420884788387902E+09, -2.866806886728078E+07, -1.005869364519793E+01,  7.691030094999028E+00,  4.261247741472581E+00,  9.926256529245456E+03,  2.975816843641044E+09, -5.206240541829471E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614238810945664E+09,  1.421393670622359E+09, -2.852086348408997E+07,  3.284883474367677E+00,  4.874418394277344E+00,  4.898353565543669E+00,  9.926218463028297E+03,  2.975805431676235E+09,  5.167082459324674E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.614083548564316E+09,  1.421848468249068E+09, -2.856353406924063E+07, -1.598566473455657E+00,  4.246483269154707E+00, -7.841666142567673E+00,  9.926489595293026E+03,  2.975886715084321E+09,  6.999779593793524E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613700867211851E+09,  1.422345116802598E+09, -2.866275482578635E+07, -1.120070308028053E+01,  7.542662000778916E+00,  1.292470544315685E+00,  9.926163224409624E+03,  2.975788871554966E+09, -6.245088431435540E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613359596268429E+09,  1.422863605291738E+09, -2.852871751189774E+07,  1.041679786364544E+00,  5.641920105189818E+00,  7.027261483815429E+00,  9.925985947343130E+03,  2.975735725227454E+09,  3.545169619863532E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613213729750383E+09,  1.423323359598918E+09, -2.851695926388764E+07,  1.255441310053198E+00,  3.801158276097217E+00, -6.504147910191332E+00,  9.926291677414596E+03,  2.975827380797065E+09,  2.982865341756630E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612876365587112E+09,  1.423806147762721E+09, -2.864471432435977E+07, -1.115545817930018E+01,  7.111559490324069E+00, -1.861698281360415E+00,  9.926078011112206E+03,  2.975763325251080E+09, -6.374506643419606E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612490188805003E+09,  1.424329850426272E+09, -2.854320860760421E+07, -1.855192828951144E+00,  6.412136457945912E+00,  8.107610487651780E+00,  9.925779757033217E+03,  2.975673910927630E+09,  1.362685294828011E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612332668000879E+09,  1.424799006948242E+09, -2.847799404290909E+07,  3.422377842772013E+00,  3.636582408613550E+00, -4.177835835605480E+00,  9.926065572490063E+03,  2.975759596245973E+09,  4.785589819620374E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.612048356053839E+09,  1.425268915588683E+09, -2.861425485899031E+07, -9.930316365976726E+00,  6.462395365468960E+00, -4.727380756451628E+00,  9.925988057689206E+03,  2.975736357893293E+09, -5.575945860393042E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611632320015034E+09,  1.425792644130490E+09, -2.855971458773315E+07, -4.970723682019280E+00,  7.069141332568739E+00,  7.978837694878140E+00,  9.925605148808938E+03,  2.975621564698888E+09, -1.052031035792922E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611443785925106E+09,  1.426274217423380E+09, -2.845000986397749E+07,  4.575491775777135E+00,  3.777145919383787E+00, -1.213094253399777E+00,  9.925819534133709E+03,  2.975685835802359E+09,  5.837443502989649E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611212267133945E+09,  1.426734145104436E+09, -2.857339468485779E+07, -7.708310558392499E+00,  5.692514063978072E+00, -6.872062367860532E+00,  9.925881226457537E+03,  2.975704330695759E+09, -3.968799127731451E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610785932770973E+09,  1.427252670991342E+09, -2.857318577820069E+07, -7.836523099067541E+00,  7.513580791973350E+00,  6.659231804952172E+00,  9.925462840536502E+03,  2.975578901752100E+09, -3.335815251440798E+00,
