*******************************************************************************
 Revised: Sep 29, 2017                Isonoe / (Jupiter)                    526

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:13:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Isonoe (526)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.205402975970796E+08, -3.917535337916550E+08,  1.228234264920664E+07,  3.514617737629936E+00, -1.191236423897640E+01, -6.085927340548647E-02,  2.736039046165215E+03,  8.202438708338454E+08,  2.601103960950331E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.202361837907524E+08, -3.927814509955341E+08,  1.227732929658327E+07,  3.525089935131708E+00, -1.188201702860237E+01, -5.519568413870335E-02,  2.736787519390249E+03,  8.204682574617255E+08,  2.592983813708305E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.199311558206793E+08, -3.938067466331736E+08,  1.227280394392009E+07,  3.535778647180196E+00, -1.185168019832127E+01, -4.956303454869282E-02,  2.737533611816189E+03,  8.206919303439932E+08,  2.584582663743539E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.196251950546584E+08, -3.948294216952664E+08,  1.226876390337321E+07,  3.546682145626815E+00, -1.182135591856476E+01, -4.396166423434966E-02,  2.738277242969697E+03,  8.209148653553488E+08,  2.575904060334727E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.193182830101664E+08, -3.958494773592786E+08,  1.226520645778014E+07,  3.557798690066351E+00, -1.179104633581209E+01, -3.839190928249003E-02,  2.739018333400905E+03,  8.211370386773207E+08,  2.566951556852801E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.190104013558861E+08, -3.968669149845632E+08,  1.226212886217445E+07,  3.569126525034440E+00, -1.176075350286285E+01, -3.285407282716335E-02,  2.739756804681437E+03,  8.213584267976736E+08,  2.557728679592601E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.187015319110591E+08, -3.978817361052020E+08,  1.225952834613466E+07,  3.580663930598291E+00, -1.173047945329998E+01, -2.734845890645943E-02,  2.740492579392297E+03,  8.215790065067768E+08,  2.548238918299668E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.183916566422995E+08, -3.988939424368813E+08,  1.225740211014497E+07,  3.592409182776887E+00, -1.170022625593376E+01, -2.187539299452634E-02,  2.741225581126598E+03,  8.217987548984210E+08,  2.538485786888828E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.180807576698633E+08, -3.999035358602686E+08,  1.225574733219242E+07,  3.604360533898512E+00, -1.166999584703224E+01, -1.643515057013456E-02,  2.741955734482368E+03,  8.220176493676646E+08,  2.528472759863165E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.177688172595305E+08, -4.009105184313304E+08,  1.225456116270521E+07,  3.616516201049714E+00, -1.163979016910864E+01, -1.102801646998675E-02,  2.742682965056235E+03,  8.222356676089367E+08,  2.518203348464212E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.174558178351086E+08, -4.019148923686712E+08,  1.225384072944206E+07,  3.628874469892089E+00, -1.160961112709667E+01, -5.654267057063400E-03,  2.743407199460442E+03,  8.224527876211421E+08,  2.507680988533419E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.171417419669493E+08, -4.029166600551806E+08,  1.225358313613969E+07,  3.641433579645840E+00, -1.157946059197634E+01, -3.141700091973121E-04,  2.744128365292729E+03,  8.226689876986288E+08,  2.496909142562330E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.168265723793879E+08, -4.039158240315319E+08,  1.225378546474200E+07,  3.654191759295202E+00, -1.154934035412631E+01,  4.992033737746482E-03,  2.744846391148171E+03,  8.228842464347397E+08,  2.485891244969473E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.165102919473867E+08, -4.049123869919900E+08,  1.225444477651420E+07,  3.667147283763108E+00, -1.151925218599127E+01,  1.026410354339991E-02,  2.745561206603161E+03,  8.230985427170074E+08,  2.474630683047640E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.161928836952847E+08, -4.059063517835924E+08,  1.225555811181414E+07,  3.680298414347296E+00, -1.148919784687111E+01,  1.550179810530405E-02,  2.746272742210889E+03,  8.233118557258028E+08,  2.463130851082611E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.158743307983434E+08, -4.068977214037060E+08,  1.225712249058658E+07,  3.693643401306623E+00, -1.145917905409236E+01,  2.070488750336885E-02,  2.746980929502282E+03,  8.235241649346139E+08,  2.451395133804884E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.155546165824761E+08, -4.078864989961686E+08,  1.225913491343513E+07,  3.707180508649809E+00, -1.142919748394224E+01,  2.587315266208545E-02,  2.747685700979261E+03,  8.237354501080257E+08,  2.439426884927287E+00,
