*******************************************************************************
 Revised: Nov 05, 2015            Hydra / (Pluto)                           903

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:50:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hydra (903)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  1.545400838318280E+09, -4.747641062244598E+09,  6.096968252909112E+07,  5.221224027328831E+00,  5.478624430013059E-01, -1.479694489734760E+00,  1.665553257869440E+04,  4.993203051065874E+09,  1.076986695664173E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  1.545852438583945E+09, -4.747593025012091E+09,  6.084206304174495E+07,  5.232793781082420E+00,  5.641308051198498E-01, -1.474961851318260E+00,  1.665584132233586E+04,  4.993295610081038E+09,  1.065653677468391E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  1.546305111057645E+09, -4.747543583454629E+09,  6.071472474838519E+07,  5.245948341306795E+00,  5.802777477325888E-01, -1.473165277431943E+00,  1.665614687415624E+04,  4.993387212212317E+09,  1.054895161630335E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  1.546758964774218E+09, -4.747492777123360E+09,  6.058741655570674E+07,  5.260020322835432E+00,  5.955884453499236E-01, -1.474274251656808E+00,  1.665644946329688E+04,  4.993477926154552E+09,  1.045185210745511E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  1.547214052285300E+09, -4.747440710477858E+09,  6.045988277947712E+07,  5.274447416032856E+00,  6.093632083574352E-01, -1.478422297670335E+00,  1.665674946637726E+04,  4.993567864815429E+09,  1.037013686140847E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  1.547670396715955E+09, -4.747387530959665E+09,  6.033185034958744E+07,  5.289147308120061E+00,  6.213621890676306E-01, -1.485852513580804E+00,  1.665704736531107E+04,  4.993657172669027E+09,  1.030580433261153E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  1.548128028097131E+09, -4.747333382710445E+09,  6.020303923855352E+07,  5.304168889697300E+00,  6.318110004489892E-01, -1.496288213526675E+00,  1.665734363848091E+04,  4.993745993130855E+09,  1.025689728496512E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  1.548586932995357E+09, -4.747278414675062E+09,  6.007323789111137E+07,  5.318395000033534E+00,  6.401512948139830E-01, -1.508670764485602E+00,  1.665763873737281E+04,  4.993834461553012E+09,  1.022538868507214E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  1.549047005927543E+09, -4.747222846028129E+09,  5.994228275788474E+07,  5.331226147357677E+00,  6.456971293074754E-01, -1.523057642618022E+00,  1.665793324285175E+04,  4.993922752074437E+09,  1.021592931855868E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  1.549508133465322E+09, -4.747166914566588E+09,  5.980999412724066E+07,  5.342811321926908E+00,  6.485885714482631E-01, -1.539483491955262E+00,  1.665822778582115E+04,  4.994011053835218E+09,  1.022764034295799E+00,
