*******************************************************************************
 Revised: Nov 05, 2015              Kerberos / (Pluto)                      904

 Newly discovered satellite of Pluto. Fit to all available observations
 including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:52:33 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kerberos (904)                  {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  1.545476690368657E+09, -4.747565912338876E+09,  6.095794735847282E+07,  5.260573417175507E+00,  4.625972923132299E-01, -1.682383951395638E+00,  1.665537206704843E+04,  4.993154930884989E+09,  1.167864379628157E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  1.545930426275449E+09, -4.747526351692418E+09,  6.081323455465865E+07,  5.242848792049226E+00,  4.537715123343735E-01, -1.666955911083183E+00,  1.665570923435600E+04,  4.993256011100884E+09,  1.171462921532237E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  1.546382709978139E+09, -4.747487387311177E+09,  6.066998128313589E+07,  5.227018463382992E+00,  4.488657941972733E-01, -1.648591630638065E+00,  1.665604699740778E+04,  4.993357269916397E+09,  1.171950241142794E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  1.546833708804865E+09, -4.747448671461636E+09,  6.052844855252600E+07,  5.213042199165478E+00,  4.479503758725879E-01, -1.627131082916994E+00,  1.665638443506789E+04,  4.993458431181944E+09,  1.169249798050648E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  1.547283578863786E+09, -4.747409889205391E+09,  6.038886348619819E+07,  5.201078091067851E+00,  4.503056411922405E-01, -1.603974563811193E+00,  1.665672071746018E+04,  4.993559246106911E+09,  1.164078522168132E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  1.547732557555631E+09, -4.747370755962132E+09,  6.025126908095121E+07,  5.192589537788180E+00,  4.562090627557701E-01, -1.581148436429982E+00,  1.665705518782380E+04,  4.993659517799349E+09,  1.156602708302164E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  1.548180966320741E+09, -4.747330943351161E+09,  6.011563439875460E+07,  5.187844593612083E+00,  4.660074257151627E-01, -1.558583050067528E+00,  1.665738713480489E+04,  4.993759033000732E+09,  1.146578266487289E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  1.548629118072109E+09, -4.747290130091188E+09,  5.998193035080099E+07,  5.186609987864603E+00,  4.792577438268473E-01, -1.536585739020856E+00,  1.665771586131119E+04,  4.993857582728067E+09,  1.134351995753395E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  1.549077309820467E+09, -4.747248051998392E+09,  5.985006536268187E+07,  5.188756115681169E+00,  4.951321315892891E-01, -1.516227768737760E+00,  1.665804083282960E+04,  4.993955006738353E+09,  1.120659473144982E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  1.549525831226499E+09, -4.747204520607803E+09,  5.971984211073065E+07,  5.194243961475448E+00,  5.127807129760609E-01, -1.498774165768009E+00,  1.665836174357548E+04,  4.994051213359657E+09,  1.106282951596322E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  1.549974974550766E+09, -4.747159404895851E+09,  5.959096820228076E+07,  5.203189824591977E+00,  5.317951776648803E-01, -1.485077183998304E+00,  1.665867846926815E+04,  4.994146165333576E+09,  1.091638123733397E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  1.550425047098088E+09, -4.747112582048429E+09,  5.946311152402544E+07,  5.215715868606150E+00,  5.523119858698893E-01, -1.475138158230802E+00,  1.665899092614006E+04,  4.994239837547224E+09,  1.076634926231206E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  1.550876318512006E+09, -4.747063952994075E+09,  5.933596792615342E+07,  5.230615434018412E+00,  5.731957439543425E-01, -1.468654751671712E+00,  1.665929906830883E+04,  4.994332216245413E+09,  1.061983158676375E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  1.551328933717976E+09, -4.747013581224991E+09,  5.920919164647079E+07,  5.246827708605103E+00,  5.925347575160902E-01, -1.466836114519583E+00,  1.665960323487103E+04,  4.994423403086737E+09,  1.049157127819505E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  1.551783014267401E+09, -4.746961607657217E+09,  5.908235314491677E+07,  5.264535560422350E+00,  6.103022905106322E-01, -1.470050190626990E+00,  1.665990398311692E+04,  4.994513565142611E+09,  1.038235501098183E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  1.552238677282825E+09, -4.746908170630085E+09,  5.895503472735643E+07,  5.283326380260069E+00,  6.263263236122913E-01, -1.477850424272413E+00,  1.666020185828367E+04,  4.994602865871029E+09,  1.029259667701553E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  1.552695974527712E+09, -4.746853449493422E+09,  5.882686666039252E+07,  5.302163721351253E+00,  6.398795612143919E-01, -1.489607295334243E+00,  1.666049746996098E+04,  4.994691488022381E+09,  1.022606670807898E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  1.553154858877433E+09, -4.746797695951897E+09,  5.869753387699223E+07,  5.319895935473895E+00,  6.500907971927086E-01, -1.504735547668290E+00,  1.666079155680751E+04,  4.994779653040968E+09,  1.018753340549575E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  1.553615199800207E+09, -4.746741228680483E+09,  5.856675749668717E+07,  5.335825013381648E+00,  6.563296296017318E-01, -1.523040142679804E+00,  1.666108498462278E+04,  4.994867620486955E+09,  1.018083520027089E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  1.554076839241349E+09, -4.746684398861423E+09,  5.843425515949726E+07,  5.350015508177870E+00,  6.585637111832602E-01, -1.544661200978789E+00,  1.666137869338711E+04,  4.994955672159348E+09,  1.020645688403977E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  1.554539625800706E+09, -4.746627522127283E+09,  5.829979044917607E+07,  5.362146763552853E+00,  6.574815240976339E-01, -1.567974009307652E+00,  1.666167351888894E+04,  4.995044058621226E+09,  1.025704099789606E+00,
