*******************************************************************************
 Revised: Oct 11, 2016            Epimetheus / (Saturn)                     611

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 69 x 55 x 55    Density (g cm^-3)   = 0.63 +- 0.11 
  Mass (10^20 kg )        = 0.0055 +-0.0003 Geometric Albedo    = 0.5 
                                            V(1,0)              = +6.1 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 151.422 (10^3)  Orbital period      = 0.694590 d
  Eccentricity, e         = 0.009           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.34 

 NOTE: The IAU rotational spin-pole model (defining latitude and logitude) is 
       valid only near the time of the 1981 Voyager 1 & 2 flybys; an updated
       Cassini-based coordinate grid model is not yet published by the IAU.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:46:01 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Epimetheus (611)                {source: sat393}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000,  1.359711123662787E+07, -1.504408907403702E+09,  2.557026298975188E+07, -1.444352555695687E-01,  1.161764734310748E+01, -5.613534300136421E+00,  5.019097696949917E+03,  1.504687635510755E+09, -1.171219539572859E+01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000,  1.411768816120370E+07, -1.504504101427085E+09,  2.561816316841459E+07,  1.291346787214622E+01, -1.376391528125016E+01,  6.620294102008231E+00,  5.019433879646076E+03,  1.504788420547574E+09,  1.399517353522646E+01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000,  1.520277430589872E+07, -1.504495030018820E+09,  2.555584099014771E+07,  1.104983899698131E+01,  1.385411099203627E+01, -7.886211098273781E+00,  5.019435353843569E+03,  1.504788862500863E+09, -1.387370162124011E+01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  1.571086308659374E+07, -1.504394843388089E+09,  2.550162542190731E+07,  1.281310937033021E+00, -1.172599346887949E+01,  6.678017570628871E+00,  5.019115573980999E+03,  1.504692994909845E+09,  1.185022790154164E+01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  1.672614531326738E+07, -1.504567571437716E+09,  2.554313938251346E+07,  2.140752427929922E+01,  8.508087026143949E+00, -6.054581512572722E+00,  5.019730465815965E+03,  1.504877334844453E+09, -8.371167005046184E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  1.737525888796059E+07, -1.504323681814684E+09,  2.539923701825160E+07, -5.862770571224846E+00, -3.338043376720180E+00,  2.928489531086274E+00,  5.018933515704990E+03,  1.504638415211781E+09,  3.319077789896574E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  1.819574104026347E+07, -1.504578962255053E+09,  2.550416394522846E+07,  2.502569316253985E+01, -1.680013989310899E+00, -9.940492162055498E-01,  5.019823125872093E+03,  1.504905113630439E+09,  1.965387927638228E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  1.906280330904492E+07, -1.504321136056458E+09,  2.533186859718937E+07, -4.917988546959041E+00,  6.789002239466453E+00, -2.537171345593122E+00,  5.018989396807110E+03,  1.504655167944741E+09, -6.892517117534547E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  1.967181202188683E+07, -1.504514330970047E+09,  2.542512588900834E+07,  1.967715886826026E+01, -1.089305589367886E+01,  4.431144601788332E+00,  5.019665073053622E+03,  1.504857730587495E+09,  1.122265988108950E+01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  2.071440064320376E+07, -1.504380362752701E+09,  2.530169579918230E+07,  3.575009909308779E+00,  1.337535989452871E+01, -6.868950348003333E+00,  5.019258035226686E+03,  1.504735703716859E+09, -1.343848665564996E+01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  2.121096302719606E+07, -1.504401644673655E+09,  2.531527166977340E+07,  8.540748021544488E+00, -1.386485494274689E+01,  7.117910677391039E+00,  5.019352843456852E+03,  1.504764126509219E+09,  1.410165190559452E+01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  2.228932050735308E+07, -1.504461041997275E+09,  2.529137674755782E+07,  1.526426882185849E+01,  1.281296130699529E+01, -7.726745205512927E+00,  5.019601573250227E+03,  1.504838693825353E+09, -1.271351610072136E+01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  2.283284092567901E+07, -1.504294136378040E+09,  2.520085711573875E+07, -2.041662090706996E+00, -9.185621115604940E+00,  5.693524833066567E+00,  5.019067093597436E+03,  1.504678460856491E+09,  9.247650647791032E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  2.378737419895595E+07, -1.504508815804193E+09,  2.527214541057926E+07,  2.374846040843801E+01,  5.137314419283491E+00, -4.495654395269771E+00,  5.019836310010558E+03,  1.504909066135715E+09, -4.836063729263257E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  2.451176653589188E+07, -1.504239131065406E+09,  2.510948512617791E+07, -6.509583464262649E+00,  3.928433877001913E-01,  1.064485739720596E+00,  5.018966675887650E+03,  1.504648356384448E+09, -4.810181025760983E-01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  2.525195622643820E+07, -1.504485150943904E+09,  2.521929392410576E+07,  2.405716584957017E+01, -5.419872260650672E+00,  1.077551953731386E+00,  5.019834033826749E+03,  1.504908383752976E+09,  5.840078392446181E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  2.619304563056732E+07, -1.504254330038994E+09,  2.505596276111817E+07, -2.641755234150663E+00,  9.839584162821950E+00, -4.327175057567810E+00,  5.019108876305072E+03,  1.504690986997115E+09, -9.954771022518857E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  2.674622175429526E+07, -1.504391256457639E+09,  2.512717289937615E+07,  1.604579179107910E+01, -1.277846765216759E+01,  5.788990722644237E+00,  5.019601898280925E+03,  1.504838791267104E+09,  1.315651908896184E+01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.782074202458842E+07, -1.504319938046075E+09,  2.503539732451087E+07,  7.664484313695606E+00,  1.417589181878845E+01, -7.658224155950494E+00,  5.019423960189773E+03,  1.504785446769387E+09, -1.415721543029656E+01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.831522853418602E+07, -1.504267046089513E+09,  2.501239744132173E+07,  4.431794596582776E+00, -1.294996568563880E+01,  7.057063674035020E+00,  5.019277077290783E+03,  1.504741412384060E+09,  1.314658307686016E+01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.936613466628609E+07, -1.504387597307822E+09,  2.502508853776091E+07,  1.899116639683236E+01,  1.082774471945875E+01, -7.024975731157284E+00,  5.019746951323375E+03,  1.504882277075241E+09, -1.057041377578951E+01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.996171230906507E+07, -1.504166394962843E+09,  2.490318057345444E+07, -4.471850318895614E+00, -6.126116483916515E+00,  4.350869355921025E+00,  5.019041761383348E+03,  1.504670866449763E+09,  6.107026422924373E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  3.084557210143278E+07, -1.504405019223192E+09,  2.499575287575680E+07,  2.491505137056246E+01,  1.452241770159217E+00, -2.658303826357216E+00,  5.019902141496025E+03,  1.504928801918557E+09, -9.852207614829455E-01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  3.164780777114647E+07, -1.504128086072937E+09,  2.482382091727167E+07, -6.128061166650708E+00,  4.008914669445604E+00, -8.382085026109783E-01,  5.019024789971674E+03,  1.504665778548542E+09, -4.150202973698864E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  3.231349216393892E+07, -1.504346699890707E+09,  2.492843327752382E+07,  2.200164374784470E+01, -8.593434880662917E+00,  2.956795825040285E+00,  5.019806702598866E+03,  1.504900190056989E+09,  9.111676458231569E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  3.331551696458940E+07, -1.504157449311892E+09,  2.478297453612024E+07,  3.835613542098102E-01,  1.220969592582206E+01, -5.832497785538921E+00,  5.019240538047161E+03,  1.504730458194401E+09, -1.229261565034823E+01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  3.383025462646721E+07, -1.504229473649248E+09,  2.482592924044353E+07,  1.210747297045854E+01, -1.366144066260323E+01,  6.650062079705114E+00,  5.019521362184757E+03,  1.504814647152876E+09,  1.403803093043724E+01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  3.491533157356720E+07, -1.504223156858130E+09,  2.476910517697942E+07,  1.182462161624565E+01,  1.398116556022597E+01, -7.932177614110923E+00,  5.019579850582307E+03,  1.504832181533342E+09, -1.383171200624759E+01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  3.542729863921966E+07, -1.504100886415737E+09,  2.471015559148347E+07,  8.170018334509184E-01, -1.122960131029727E+01,  6.525662584307092E+00,  5.019208849198043E+03,  1.504720958116432E+09,  1.135137215875077E+01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  3.643333884201317E+07, -1.504271683165438E+09,  2.475538501417571E+07,  2.193680333916954E+01,  8.084978488766351E+00, -5.849967494819031E+00,  5.019860931684348E+03,  1.504916447527821E+09, -7.646664655067680E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  3.709267723872856E+07, -1.504011744556643E+09,  2.460911932008076E+07, -5.983956870632522E+00, -2.776662037989417E+00,  2.767443487775889E+00,  5.019039973354505E+03,  1.504670330412202E+09,  2.673193988538463E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  3.790183008914410E+07, -1.504256789631972E+09,  2.471416066196328E+07,  2.489915830199940E+01, -2.212665766129839E+00, -7.170247005394053E-01,  5.019929990097789E+03,  1.504937150719331E+09,  2.826975534181520E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  3.877941214032441E+07, -1.503990724291725E+09,  2.454270240296632E+07, -4.794884233759104E+00,  7.334272139910188E+00, -2.680396438943492E+00,  5.019108121976545E+03,  1.504690760855112E+09, -7.498154787255706E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  3.938120090945365E+07, -1.504167466538419E+09,  2.463349388119310E+07,  1.916170481403671E+01, -1.102302075585686E+01,  4.521262808333106E+00,  5.019754473769085E+03,  1.504884532247730E+09,  1.159321813524972E+01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  4.042871426574750E+07, -1.504030433714086E+09,  2.451298971291149E+07,  3.980056986385067E+00,  1.377778266120326E+01, -6.972417799332972E+00,  5.019383696461016E+03,  1.504773376007174E+09, -1.377762989513069E+01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  4.092403350194392E+07, -1.504033250940186E+09,  2.452358568854016E+07,  8.165290100038749E+00, -1.362484868769894E+01,  7.028612818112196E+00,  5.019438326415709E+03,  1.504789753655571E+09,  1.395460648814197E+01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  4.200004399532192E+07, -1.504089246807571E+09,  2.450220404464680E+07,  1.576882720745056E+01,  1.283000422099686E+01, -7.683234738616819E+00,  5.019722742376349E+03,  1.504875019415507E+09, -1.250830526871867E+01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  4.254715040158001E+07, -1.503905381614689E+09,  2.440967887308741E+07, -2.182493582544490E+00, -8.878572663926631E+00,  5.603679217523863E+00,  5.019156009091622E+03,  1.504705117051047E+09,  8.903045643980754E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  4.349547345732198E+07, -1.504112373576144E+09,  2.448131994419998E+07,  2.391343259855291E+01,  4.852417054316122E+00, -4.323583151343429E+00,  5.019940403004473E+03,  1.504940272430222E+09, -4.228939579403439E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  4.422560579312692E+07, -1.503829674162943E+09,  2.431840027950090E+07, -6.580598611955487E+00,  7.090242793110291E-01,  1.023871153729415E+00,  5.019060118426863E+03,  1.504676369752960E+09, -8.854952661300772E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  4.496039198794337E+07, -1.504063888829345E+09,  2.442682467287648E+07,  2.381690971089510E+01, -5.573207585681609E+00,  1.168183421025103E+00,  5.019919418297007E+03,  1.504933981373190E+09,  6.300484273785993E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  4.590569886811971E+07, -1.503824279465151E+09,  2.426476256256527E+07, -2.598446039592691E+00,  1.021873285646246E+01, -4.375156707000296E+00,  5.019207090850231E+03,  1.504720430977021E+09, -1.036247257231707E+01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  4.645616075518720E+07, -1.503947671293929E+09,  2.433448795216006E+07,  1.581101762016222E+01, -1.264865740436155E+01,  5.713265287778188E+00,  5.019678539723149E+03,  1.504861767793453E+09,  1.322145849916588E+01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  4.753114366051602E+07, -1.503869374855367E+09,  2.424411019405872E+07,  7.916398776615618E+00,  1.444588408178622E+01, -7.673372441235419E+00,  5.019524643749032E+03,  1.504815630941097E+09, -1.431037850752627E+01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  4.802526077587210E+07, -1.503802810807062E+09,  2.422048158266753E+07,  4.403836392196625E+00, -1.278519075659843E+01,  6.968061678850024E+00,  5.019353813008979E+03,  1.504764417173635E+09,  1.302972795835574E+01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  4.907403197748561E+07, -1.503915201045234E+09,  2.423320121468109E+07,  1.921028676229029E+01,  1.082708419210428E+01, -6.938448280953491E+00,  5.019842010034664E+03,  1.504910774959953E+09, -1.030521632510444E+01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  4.967086916480991E+07, -1.503681055130003E+09,  2.411161069713026E+07, -4.494053949241495E+00, -6.042552326890961E+00,  4.360386389489623E+00,  5.019120308717933E+03,  1.504694414348268E+09,  5.960003404307212E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  5.055293427179214E+07, -1.503909677142586E+09,  2.420284772278428E+07,  2.485110310822785E+01,  1.401242601425186E+00, -2.581175749189621E+00,  5.019985253353981E+03,  1.504953718226742E+09, -6.070073244350505E-01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  5.135682466098193E+07, -1.503621173995535E+09,  2.403187553728569E+07, -6.242272334683170E+00,  4.175082192284249E+00, -8.004170029883514E-01,  5.019105244051711E+03,  1.504689898074952E+09, -4.397956551398887E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  5.202216202641897E+07, -1.503829297682408E+09,  2.413519465583658E+07,  2.186784411751336E+01, -8.448743101663450E+00,  2.883363363392104E+00,  5.019880719955759E+03,  1.504922379902346E+09,  9.244776113745580E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  5.302472304495364E+07, -1.503629349914476E+09,  2.399047332128870E+07,  3.630554634202419E-01,  1.249346631905424E+01, -5.824868685437446E+00,  5.019323260750950E+03,  1.504755257837102E+09, -1.256419140749385E+01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  5.353928015182889E+07, -1.503691030276092E+09,  2.403324352034777E+07,  1.218653932402542E+01, -1.347732766899103E+01,  6.513768934284753E+00,  5.019591899301936E+03,  1.504835793648616E+09,  1.400467901872478E+01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  5.462381833483803E+07, -1.503673597608994E+09,  2.397585524507892E+07,  1.192581630013630E+01,  1.417435808977259E+01, -7.888816492362831E+00,  5.019660752934754E+03,  1.504856435448440E+09, -1.385601644826371E+01,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  5.513484607110874E+07, -1.503540486383280E+09,  2.391772339002246E+07,  9.641401822712492E-01, -1.122810058419370E+01,  6.499953388189235E+00,  5.019276173734775E+03,  1.504741141504783E+09,  1.135778450515099E+01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  5.614104193859872E+07, -1.503699587806676E+09,  2.396096435254741E+07,  2.191765939107062E+01,  8.172211153529540E+00, -5.780020609842899E+00,  5.019932835104615E+03,  1.504938003630921E+09, -7.439884665506000E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  5.679877852732198E+07, -1.503428035023949E+09,  2.381597044549155E+07, -6.037539700359595E+00, -2.833134897306475E+00,  2.846610199490065E+00,  5.019102438451041E+03,  1.504689056977031E+09,  2.647912083384229E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  5.760966630383167E+07, -1.503662508359081E+09,  2.391901215619987E+07,  2.477601146768435E+01, -2.006634004458254E+00, -7.624906323229701E-01,  5.019992166244815E+03,  1.504955790659278E+09,  2.941216000008165E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  5.848517906153516E+07, -1.503384189341705E+09,  2.374857785959268E+07, -4.968470100238347E+00,  7.447993528286299E+00, -2.614726926154885E+00,  5.019168248737183E+03,  1.504708786404475E+09, -7.675819883929335E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  5.908860355596275E+07, -1.503552536901927E+09,  2.383888268936110E+07,  1.924054094402889E+01, -1.073273850552582E+01,  4.354520611494045E+00,  5.019812692284047E+03,  1.504901985719432E+09,  1.154755590388198E+01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  6.013419742017955E+07, -1.503402387780199E+09,  2.371820245839971E+07,  3.902855136177394E+00,  1.399348806430417E+01, -6.925207520322745E+00,  5.019444102758227E+03,  1.504791485359493E+09, -1.393375892010162E+01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  6.062904808324787E+07, -1.503397641532852E+09,  2.372996297607666E+07,  8.454459602790742E+00, -1.354131339592714E+01,  6.923832681776900E+00,  5.019495137972684E+03,  1.504806785331881E+09,  1.397845022942363E+01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  6.170502891350085E+07, -1.503439939875584E+09,  2.370673497456789E+07,  1.570654044639469E+01,  1.299732434459134E+01, -7.607487424125122E+00,  5.019780758895387E+03,  1.504892412330354E+09, -1.246060684029132E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  6.224952922805131E+07, -1.503247280768537E+09,  2.361614623509640E+07, -2.027623724495337E+00, -9.036085610265557E+00,  5.655468109889358E+00,  5.019208795546642E+03,  1.504720942032147E+09,  9.032115179894038E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  6.320096512994830E+07, -1.503441830117828E+09,  2.368519090895373E+07,  2.375532895644107E+01,  5.093455634725248E+00, -4.314453036355751E+00,  5.019993002917781E+03,  1.504956041487523E+09, -4.158621923412834E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  6.392733579618053E+07, -1.503148055964457E+09,  2.352399010482168E+07, -6.707831858967184E+00,  6.024569622301008E-01,  1.129217675647187E+00,  5.019107983113801E+03,  1.504690719225109E+09, -8.691700620951123E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  6.466669825027943E+07, -1.503373133025962E+09,  2.363087824309057E+07,  2.379990335745892E+01, -5.177799216784341E+00,  1.020138300637681E+00,  5.019968944056090E+03,  1.504948828822239E+09,  6.211063116881976E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  6.560828773751593E+07, -1.503119883999711E+09,  2.346931909676641E+07, -2.790355205367721E+00,  1.031505229653344E+01, -4.304803368570102E+00,  5.019252608583409E+03,  1.504734076850132E+09, -1.049279183972270E+01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  6.616128087114890E+07, -1.503236890166563E+09,  2.353943039909965E+07,  1.611860486064800E+01, -1.236676276877827E+01,  5.533323909088597E+00,  5.019726891510554E+03,  1.504876263294648E+09,  1.314849155711732E+01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  6.723439152953427E+07, -1.503142830155228E+09,  2.344760131901926E+07,  7.772730895269294E+00,  1.461288170248244E+01, -7.596688268015232E+00,  5.019567356234763E+03,  1.504828435822181E+09, -1.436760306351287E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  6.772713085081308E+07, -1.503069918666616E+09,  2.342572625432628E+07,  4.767811133360383E+00, -1.285209569323686E+01,  6.934947081849735E+00,  5.019396992431173E+03,  1.504777362038749E+09,  1.316006292248294E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  6.877781527630807E+07, -1.503166607927449E+09,  2.343549732127512E+07,  1.899620994716629E+01,  1.105504028133736E+01, -6.877391905721137E+00,  5.019878605499876E+03,  1.504921746004420E+09, -1.028108253612908E+01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  6.937004211811675E+07, -1.502923823870431E+09,  2.331599721882939E+07, -4.428242559320152E+00, -6.279546480434020E+00,  4.457877242334201E+00,  5.019154201891964E+03,  1.504704575266220E+09,  6.137040214320524E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  7.025740655437492E+07, -1.503140181887325E+09,  2.340461309897345E+07,  2.467762045931629E+01,  1.827727415976328E+00, -2.661501873416549E+00,  5.020016938927495E+03,  1.504963217322710E+09, -7.148588857937384E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  7.105523791827822E+07, -1.502839681304805E+09,  2.323504337573993E+07, -6.429369892674085E+00,  4.080598452104978E+00, -7.028876959420218E-01,  5.019131992701620E+03,  1.504697917118457E+09, -4.390022233456945E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  7.172570164053597E+07, -1.503040476706363E+09,  2.333772814012265E+07,  2.203781415039700E+01, -7.975022362636887E+00,  2.683578679721201E+00,  5.019912339060423E+03,  1.504931859071453E+09,  9.056946760581154E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  7.272326709984344E+07, -1.502825123064039E+09,  2.319274253321010E+07,  1.522718544382418E-01,  1.256154941694996E+01, -5.744736560571889E+00,  5.019347136471327E+03,  1.504762415598001E+09, -1.262656107082559E+01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  7.323928648634408E+07, -1.502882282887813E+09,  2.323689396250206E+07,  1.264169367039000E+01, -1.331739204318310E+01,  6.388779593407719E+00,  5.019623304972662E+03,  1.504845208831838E+09,  1.401393076880091E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  7.432285261197580E+07, -1.502847544447479E+09,  2.317726818446130E+07,  1.167356537257427E+01,  1.432394226534940E+01, -7.795868970239248E+00,  5.019681724794078E+03,  1.504862722653696E+09, -1.384829022194843E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  7.483088066148050E+07, -1.502709182009406E+09,  2.312147844198722E+07,  1.282496412031740E+00, -1.143302381839233E+01,  6.544385181725393E+00,  5.019301939248917E+03,  1.504748865811599E+09,  1.158186356730258E+01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  7.584151782503262E+07, -1.502852656193410E+09,  2.316170007165295E+07,  2.161456615156409E+01,  8.526458894063115E+00, -5.774934584527644E+00,  5.019950690498345E+03,  1.504943356543296E+09, -7.514227792305212E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  7.649312615462424E+07, -1.502572457434812E+09,  2.301880091578096E+07, -6.067505906438502E+00, -3.082198477077264E+00,  2.955561003365954E+00,  5.019120056903833E+03,  1.504694338856300E+09,  2.814616501321255E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  7.731132333088484E+07, -1.502796324383327E+09,  2.311999664814371E+07,  2.472150078759440E+01, -1.437041283409975E+00, -9.234372611615678E-01,  5.020010380566894E+03,  1.504961251175665E+09,  2.690755280086974E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  7.817992294324191E+07, -1.502504646971529E+09,  2.295026027802372E+07, -5.169060785716157E+00,  7.367637687035601E+00, -2.530589238430118E+00,  5.019179883703090E+03,  1.504712274479503E+09, -7.663992986006315E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  7.878866484039219E+07, -1.502667364100401E+09,  2.304082262973642E+07,  1.961561258197494E+01, -1.029740372064003E+01,  4.162673782092937E+00,  5.019832367962755E+03,  1.504907884339515E+09,  1.137277041187290E+01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  7.982984177408758E+07, -1.502499609214055E+09,  2.291869195346880E+07,  3.645259740977726E+00,  1.403174968340105E+01, -6.832189484367611E+00,  5.019450455045407E+03,  1.504793389727281E+09, -1.392103586892304E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  8.032492207582502E+07, -1.502491040657934E+09,  2.293224737844384E+07,  8.952352808560999E+00, -1.353442776839213E+01,  6.880944852737402E+00,  5.019510485145429E+03,  1.504811386298520E+09,  1.409628424325098E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  8.140196427512197E+07, -1.502514583105276E+09,  2.290593403668666E+07,  1.533310863762152E+01,  1.320926492400424E+01, -7.539536639044849E+00,  5.019780605241556E+03,  1.504892366266094E+09, -1.247376129255552E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  8.194151309636359E+07, -1.502316381592170E+09,  2.281758915117586E+07, -1.819712305497303E+00, -9.306722172342747E+00,  5.746669183890900E+00,  5.019213728944687E+03,  1.504722421027674E+09,  9.279888529616047E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  8.289930647055410E+07, -1.502495839206961E+09,  2.288385531915349E+07,  2.346035504405586E+01,  5.613870770550943E+00, -4.396294720646744E+00,  5.019989706932342E+03,  1.504955053375946E+09, -4.379250044336339E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  8.361754787970026E+07, -1.502192296694973E+09,  2.272421411874723E+07, -6.805680033456133E+00,  3.809336062685204E-01,  1.226795986422731E+00,  5.019103349883204E+03,  1.504689330217520E+09, -7.399745634560968E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  8.436440950602630E+07, -1.502408632279456E+09,  2.283033147331160E+07,  2.393371406641176E+01, -4.551519640210057E+00,  8.168254395835635E-01,  5.019968166748657E+03,  1.504948595791334E+09,  5.897905398432757E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  8.529813884376213E+07, -1.502140318949642E+09,  2.266858164269984E+07, -3.011599368937985E+00,  1.021846916550070E+01, -4.217330533829818E+00,  5.019242115367369E+03,  1.504730931063103E+09, -1.043512758987583E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  8.585512120328884E+07, -1.502253436660425E+09,  2.274002509281129E+07,  1.663200371236606E+01, -1.206260162623084E+01,  5.404608292972052E+00,  5.019728033821387E+03,  1.504876605750821E+09,  1.307212052846940E+01,
