*******************************************************************************
 Revised: Sep 13, 2016            Elara   / (Jupiter)                       507

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 40 +- 10        Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.03
                                            V(1,0)              = +10.07

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11737 (10^3)    Orbital period      = 259.6528 d
  Eccentricity, e         =   0.207         Rotational period   = 0.5 d 
  Inclination, i  (deg)   =  28             Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:00:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Elara (507)                     {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.295068849189694E+08, -3.703722188351113E+08,  2.249260104563904E+07,  4.563047071705897E+00, -1.336854613226689E+01,  7.437473602799489E-01,  2.730058170131407E+03,  8.184508493066766E+08,  2.002921314860426E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.291101331189504E+08, -3.715286862166088E+08,  2.255583256061158E+07,  4.621162926992650E+00, -1.340140582911722E+01,  7.198605936620730E-01,  2.730633014955799E+03,  8.186231834495498E+08,  1.986148294078188E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.287083236674097E+08, -3.726879596298512E+08,  2.261697833232974E+07,  4.680122401924780E+00, -1.343349697373005E+01,  6.954661126316442E-01,  2.731202898480978E+03,  8.187940302323368E+08,  1.968489889100979E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.283013836728446E+08, -3.738499717170083E+08,  2.267599447156321E+07,  4.739925462951282E+00, -1.346479723821472E+01,  6.705635260079044E-01,  2.731767563990786E+03,  8.189633126934700E+08,  1.949935318915265E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.278892402547309E+08, -3.750146531483384E+08,  2.273283706905027E+07,  4.800572018141423E+00, -1.349528345351954E+01,  6.451525795818371E-01,  2.732326751604066E+03,  8.191309529225385E+08,  1.930473347663751E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.274718205393738E+08, -3.761819325738274E+08,  2.278746218501993E+07,  4.862061915128085E+00, -1.352493200713675E+01,  6.192328833998006E-01,  2.732880198150307E+03,  8.192968720230075E+08,  1.910092454583645E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.270490516839116E+08, -3.773517365751259E+08,  2.283982585463840E+07,  4.924394575870600E+00, -1.355371858622270E+01,  5.928042827988911E-01,  2.733427637129160E+03,  8.194609901000830E+08,  1.888781045518169E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.266208609105579E+08, -3.785239895975131E+08,  2.288988411030649E+07,  4.987569109941567E+00, -1.358161805856419E+01,  5.658668366037727E-01,  2.733968798669308E+03,  8.196232262483791E+08,  1.866527289026363E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.261871755270683E+08, -3.796986138835016E+08,  2.293759299287884E+07,  5.051584416655679E+00, -1.360860458787104E+01,  5.384206764768669E-01,  2.734503409445695E+03,  8.197834985271052E+08,  1.843319067151933E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.257479229518049E+08, -3.808755294149516E+08,  2.298290856084694E+07,  5.116438993429460E+00, -1.363465166808344E+01,  5.104661143092182E-01,  2.735031192621125E+03,  8.199417239425585E+08,  1.819144156898340E+00,
