*******************************************************************************
 Revised: Sep 29, 2017              Iocaste  / (Jupiter)                    524

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Iocaste (524)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.105049891537662E+08, -3.842689475121911E+08,  1.964321943445951E+07,  3.789757245798701E+00, -1.214925763628880E+01,  1.186819132353416E+00,  2.695201645312366E+03,  8.080011260538383E+08,  2.474320763065563E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.101778137817218E+08, -3.853174338404989E+08,  1.974561641345759E+07,  3.783759242194722E+00, -1.212120587168907E+01,  1.183449484289036E+00,  2.695915991249997E+03,  8.082152815783432E+08,  2.482925107127341E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.098511533204530E+08, -3.863634826504494E+08,  1.984771397063713E+07,  3.777838890576498E+00, -1.209283340092913E+01,  1.179887658604505E+00,  2.696632766561228E+03,  8.084301654107308E+08,  2.491178698289084E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.095250008317627E+08, -3.874070661820087E+08,  1.994949539471543E+07,  3.772001519459543E+00, -1.206413905198944E+01,  1.176131175139795E+00,  2.697351869253047E+03,  8.086457469742655E+08,  2.499075232800835E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.091993489102021E+08, -3.884481565770165E+08,  2.005094376018712E+07,  3.766252611511094E+00, -1.203512173418423E+01,  1.172177555506809E+00,  2.698073195503967E+03,  8.088619951440487E+08,  2.506608334083221E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.088741896730964E+08, -3.894867258875883E+08,  2.015204192717628E+07,  3.760597711328819E+00, -1.200578045494650E+01,  1.168024312432139E+00,  2.698796639655168E+03,  8.090788782443633E+08,  2.513771642570819E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.085495147559268E+08, -3.905227460810567E+08,  2.025277254014170E+07,  3.755042475343832E+00, -1.197611422316555E+01,  1.163668944587827E+00,  2.699522094211961E+03,  8.092963640491112E+08,  2.520558726174164E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.082253152911190E+08, -3.915561890392155E+08,  2.035311802815150E+07,  3.749592784821402E+00, -1.194612211722073E+01,  1.159108963734203E+00,  2.700249449787944E+03,  8.095144197650753E+08,  2.526963015572480E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.079015819092013E+08, -3.925870265777595E+08,  2.045306060584249E+07,  3.744254541137591E+00, -1.191580334149759E+01,  1.154341872110658E+00,  2.700978595147400E+03,  8.097330120446260E+08,  2.532978011447264E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.075783047183657E+08, -3.936152304346260E+08,  2.055258226981555E+07,  3.739033876775099E+00, -1.188515726917794E+01,  1.149365218909100E+00,  2.701709417134389E+03,  8.099521069644659E+08,  2.538597123195188E+00,
