*******************************************************************************
 Revised: Dec 11, 2013               Sao  / (Neptune)                       811
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sao (811)                       {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  4.257345499673846E+09, -1.369736460136587E+09, -6.674694956459898E+07,  1.780887782902638E+00,  4.893158145267411E+00, -5.537931734511066E-01,  1.491953701521338E+04,  4.472764674012801E+09,  2.049026816724773E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  4.257499374961361E+09, -1.369313643886899E+09, -6.679480555223733E+07,  1.781039930299918E+00,  4.894255137602175E+00, -5.539839793948937E-01,  1.491959611717374E+04,  4.472782392334771E+09,  2.052434536513319E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  4.257653263332570E+09, -1.368890732832362E+09, -6.684267793773460E+07,  1.781190646040862E+00,  4.895352701037912E+00, -5.541727539607373E-01,  1.491965531716581E+04,  4.472800140045908E+09,  2.055829865991018E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  4.257807164663746E+09, -1.368467726923867E+09, -6.689056654569507E+07,  1.781339929438221E+00,  4.896450830183590E+00, -5.543594998222570E-01,  1.491971461483265E+04,  4.472817917039203E+09,  2.059212815688767E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  4.257961078831106E+09, -1.368044626112769E+09, -6.693847120095420E+07,  1.781487779815980E+00,  4.897549519663386E+00, -5.545442196561721E-01,  1.491977400981762E+04,  4.472835723207740E+09,  2.062583396173791E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  4.258115005710808E+09, -1.367621430350886E+09, -6.698639172857916E+07,  1.781634196509364E+00,  4.898648764116687E+00, -5.547269161423023E-01,  1.491983350176440E+04,  4.472853558444695E+09,  2.065941618049731E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  4.258268945178954E+09, -1.367198139590500E+09, -6.703432795386845E+07,  1.781779178864826E+00,  4.899748558198091E+00, -5.549075919635675E-01,  1.491989309031696E+04,  4.472871422643337E+09,  2.069287491956734E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  4.258422897111588E+09, -1.366774753784354E+09, -6.708227970235264E+07,  1.781922726240060E+00,  4.900848896577397E+00, -5.550862498059865E-01,  1.491995277511959E+04,  4.472889315697024E+09,  2.072621028571623E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  4.258576861384702E+09, -1.366351272885649E+09, -6.713024679979467E+07,  1.782064838003994E+00,  4.901949773939626E+00, -5.552628923586798E-01,  1.492001255581690E+04,  4.472907237499209E+09,  2.075942238607920E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  4.258730837874232E+09, -1.365927696848047E+09, -6.717822907218945E+07,  1.782205513536790E+00,  4.903051184984998E+00, -5.554375223138663E-01,  1.492007243205377E+04,  4.472925187943439E+09,  2.079251132815987E-01,
