*******************************************************************************
 Revised: Sep 29, 2017               Erinome / (Jupiter)                    525

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:46 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Erinome (525)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.226254254454650E+08, -3.625144548417512E+08,  1.050897153712352E+07,  7.707156714956533E+00, -1.058827208301609E+01, -1.478729101730680E-02,  2.696953222835001E+03,  8.085262357847266E+08, -2.141106918775315E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.219587099683889E+08, -3.634294090753037E+08,  1.050779980911633E+07,  7.726063737721582E+00, -1.059122477971777E+01, -1.233560602176897E-02,  2.696336489642581E+03,  8.083413438250411E+08, -2.138782185803030E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.212903630489113E+08, -3.643446186098014E+08,  1.050684002023949E+07,  7.744921547360134E+00, -1.059418185579908E+01, -9.881287725270749E-03,  2.695720441471220E+03,  8.081566572295021E+08, -2.136353060525192E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.206203889492239E+08, -3.652600838307993E+08,  1.050609239912800E+07,  7.763729903887897E+00, -1.059714347098902E+01, -7.424313507343516E-03,  2.695105108457884E+03,  8.079721850329455E+08, -2.133819186992640E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.199487919530642E+08, -3.661758051359243E+08,  1.050555717554869E+07,  7.782488559679666E+00, -1.060010976927897E+01, -4.964668240066583E-03,  2.694490520841759E+03,  8.077879363008510E+08, -2.131180210643675E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.192755763643122E+08, -3.670917829380974E+08,  1.050523458191887E+07,  7.801197269541795E+00, -1.060308092099869E+01, -2.502325521929194E-03,  2.693876708964711E+03,  8.076039201294814E+08, -2.128435767988911E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.186007465099635E+08, -3.680080176631910E+08,  1.050512485196048E+07,  7.819855787914239E+00, -1.060605708278215E+01, -3.726479767829360E-05,  2.693263703276259E+03,  8.074201456473721E+08, -2.125585502493791E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.179243067375271E+08, -3.689245097511355E+08,  1.050522822146958E+07,  7.838463844310573E+00, -1.060903842189639E+01,  2.430535667390377E-03,  2.692651534327238E+03,  8.072366220134339E+08, -2.122629031595586E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.172462614186528E+08, -3.698412596562534E+08,  1.050554492799866E+07,  7.857021171629857E+00, -1.061202510047517E+01,  4.901095882413387E-03,  2.692040232780782E+03,  8.070533584202428E+08, -2.119565979182111E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.165666149477905E+08, -3.707582678472318E+08,  1.050607521100907E+07,  7.875527500932219E+00, -1.061501729065647E+01,  7.374439712440672E-03,  2.691429829407990E+03,  8.068703640927421E+08, -2.116395963954980E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.158853717435316E+08, -3.716755348078234E+08,  1.050681931198601E+07,  7.893982544049423E+00, -1.061801516610290E+01,  9.850589133406196E-03,  2.690820355092673E+03,  8.066876482896653E+08, -2.113118587942799E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.152025362496622E+08, -3.725930610364773E+08,  1.050777747414477E+07,  7.912386007821661E+00, -1.062101889381138E+01,  1.232956265721707E-02,  2.690211840833570E+03,  8.065052203042009E+08, -2.109733453016473E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.145181129353805E+08, -3.735108470460581E+08,  1.050894994228360E+07,  7.930737596259013E+00, -1.062402864201167E+01,  1.481137895201856E-02,  2.689604317744214E+03,  8.063230894639506E+08, -2.106240159182803E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.138321062957984E+08, -3.744288933641943E+08,  1.051033696286702E+07,  7.949037004909224E+00, -1.062704458384669E+01,  1.729605767727893E-02,  2.688997817054594E+03,  8.061412651314311E+08, -2.102638297898390E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.131445208526993E+08, -3.753472005335129E+08,  1.051193878402744E+07,  7.967283921549952E+00, -1.063006689250528E+01,  1.978361752040980E-02,  2.688392370113407E+03,  8.059597567047442E+08, -2.098927454995424E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.124553611550242E+08, -3.762657691115543E+08,  1.051375565546758E+07,  7.985478030038084E+00, -1.063309574081935E+01,  2.227407650738744E-02,  2.687788008388981E+03,  8.057785736178571E+08, -2.095107214321251E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.117646317792523E+08, -3.771845996710216E+08,  1.051578782851502E+07,  8.003619008102469E+00, -1.063613130799551E+01,  2.476745455146023E-02,  2.687184763470404E+03,  8.055977253409408E+08, -2.091177152639908E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.110723373301947E+08, -3.781036928004269E+08,  1.051803555629271E+07,  8.021706521506299E+00, -1.063917377950010E+01,  2.726377268419977E-02,  2.686582667070496E+03,  8.054172213812598E+08, -2.087136834542127E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.103784824420570E+08, -3.790230491041653E+08,  1.052049909361750E+07,  8.039740225067940E+00, -1.064222333561413E+01,  2.976304840357136E-02,  2.685981751028663E+03,  8.052370712840270E+08, -2.082985818824503E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.096830717790788E+08, -3.799426692018793E+08,  1.052317869665468E+07,  8.057719769593426E+00, -1.064528015136306E+01,  3.226529653130417E-02,  2.685382047311346E+03,  8.050572846325406E+08, -2.078723664729219E+00,
