*******************************************************************************
 Revised: Sep 29, 2017             Aitne  / (Jupiter)                       531
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:17:53 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aitne (531)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.394956727247161E+08, -3.836044349998738E+08,  1.356972368110846E+07,  4.196339891463948E+00, -8.810712650691400E+00, -6.294997762635384E-01,  2.779192205952182E+03,  8.331808626768467E+08,  3.217922197737672E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.391313663193325E+08, -3.843647925534972E+08,  1.351559876738788E+07,  4.236678459406061E+00, -8.790219775262896E+00, -6.233884308520117E-01,  2.779279865063311E+03,  8.332071422172383E+08,  2.865597065323842E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.387635748238380E+08, -3.851233958334519E+08,  1.346200270653102E+07,  4.277012290503313E+00, -8.770103836946085E+00, -6.172581096199510E-01,  2.779357395711019E+03,  8.332303853206848E+08,  2.515051725771591E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.383922988972012E+08, -3.858802772420265E+08,  1.340893706251696E+07,  4.317335591298155E+00, -8.750361119654084E+00, -6.111105860889463E-01,  2.779424849898894E+03,  8.332506075774703E+08,  2.166336002902077E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.380175396982640E+08, -3.866354688774218E+08,  1.335640324263787E+07,  4.357642655153310E+00, -8.730987965399118E+00, -6.049476399800851E-01,  2.779482281085991E+03,  8.332678250142163E+08,  1.819498909632279E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.376392988695168E+08, -3.873890024997044E+08,  1.330440250574151E+07,  4.397928016027304E+00, -8.711980612070624E+00, -5.987709775957244E-01,  2.779529744077839E+03,  8.332820540612063E+08,  1.474586548363398E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.372575785183938E+08, -3.881409095495049E+08,  1.325293596395250E+07,  4.438186265730070E+00, -8.693335153633635E+00, -5.925822889229488E-01,  2.779567294991300E+03,  8.332933115418527E+08,  1.131643538112046E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.368723812126775E+08, -3.888912211234185E+08,  1.320200458568966E+07,  4.478412229217597E+00, -8.675047651144849E+00, -5.863832020386415E-01,  2.779594991194253E+03,  8.333016146546134E+08,  7.907119832840191E-02,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.364837099608908E+08, -3.896399679793714E+08,  1.315160919966368E+07,  4.518600845445608E+00, -8.657114163020161E+00, -5.801753283528104E-01,  2.779612891247438E+03,  8.333069809555563E+08,  4.518326674496532E-02,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.360915682049757E+08, -3.903871805295519E+08,  1.310175049653812E+07,  4.558747163643321E+00, -8.639530630292976E+00, -5.739602446550078E-01,  2.779621054863248E+03,  8.333094283460058E+08,  1.150445545924758E-02,
