*******************************************************************************
 Revised: Apr 28, 2015           S 2004 N1 / (Neptune)                      814

 Newly discovered Neptunian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 07:58:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 2004N1 (814)                    {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  4.307852993273188E+09, -1.224591738041357E+09, -7.406284434436208E+07,  6.688084267456740E+00,  4.985255382541871E-01, -3.992212141478933E+00,  1.494080746875494E+04,  4.479141395562802E+09,  6.362038088400554E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  4.308004280971728E+09, -1.224153134720789E+09, -7.409146874281818E+07,  8.151546671082164E+00,  2.695865777800757E+00, -3.810177141627264E+00,  1.494089448227300E+04,  4.479167481559262E+09,  7.166297568828761E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  4.308160288629443E+09, -1.223704416239810E+09, -7.411847150463420E+07,  8.891190563641159E+00,  5.169948108354457E+00, -3.231788855340987E+00,  1.494098749172858E+04,  4.479195365092566E+09,  7.192747446172056E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  4.308317658795771E+09, -1.223244926581994E+09, -7.414220629367018E+07,  8.827773591428457E+00,  7.654441091689817E+00, -2.319391422038125E+00,  1.494107504826053E+04,  4.479221613880491E+09,  6.438967281387545E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  4.308472943613014E+09, -1.222775143098993E+09, -7.416140296147329E+07,  7.968745783874366E+00,  9.881257846748982E+00, -1.171986698419881E+00,  1.494114646549998E+04,  4.479243024230251E+09,  4.986888450519406E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  4.308622947840846E+09, -1.222296684004408E+09, -7.417533613928372E+07,  6.406753475312827E+00,  1.160951347265954E+01,  8.602583653326334E-02,  1.494119293427748E+04,  4.479256955219279E+09,  2.993271956276462E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  4.308765010630308E+09, -1.221812159931940E+09, -7.418387772290665E+07,  4.309624615606781E+00,  1.265217135612595E+01,  1.318891757309482E+00,  1.494120829261249E+04,  4.479261559532281E+09,  6.725980153927221E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  4.308897261045033E+09, -1.221324858412227E+09, -7.418745435732847E+07,  1.902934993497539E+00,  1.289682304722589E+01,  2.394167832205110E+00,  1.494118955471258E+04,  4.479255942051208E+09, -1.725571505058586E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.309018852544071E+09, -1.220838330451874E+09, -7.418697300446212E+07, -5.536641597768315E-01,  1.231773779613816E+01,  3.196410119004856E+00,  1.494113728256736E+04,  4.479240271256311E+09, -3.942822146197123E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.309130117264821E+09, -1.220355984762153E+09, -7.418375210280484E+07, -2.794495204127954E+00,  1.097796400419771E+01,  3.639032445213441E+00,  1.494105570855150E+04,  4.479215815981586E+09, -5.739581582286835E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.309232558116546E+09, -1.219880756909215E+09, -7.417943562412375E+07, -4.577219189659801E+00,  9.021956285721387E+00,  3.673676280634283E+00,  1.494095240569023E+04,  4.479184846562886E+09, -6.921465649558658E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.309328650531388E+09, -1.219414850729736E+09, -7.417584082869339E+07, -5.709623016747540E+00,  6.660115752725073E+00,  3.296052777859872E+00,  1.494083740975199E+04,  4.479150371647902E+09, -7.360899022539201E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.309421512733588E+09, -1.218959519525905E+09, -7.417473004522985E+07, -6.070274748530247E+00,  4.146779974971661E+00,  2.546978436360732E+00,  1.494072195167135E+04,  4.479115758186112E+09, -7.010993385456966E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.309514545137379E+09, -1.218514890935846E+09, -7.417756447215909E+07, -5.620905862368116E+00,  1.753318980858129E+00,  1.507897779856636E+00,  1.494061712969837E+04,  4.479084333349177E+09, -5.910063546950084E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.309611102850389E+09, -1.218079895807142E+09, -7.418532475720543E+07, -4.409932187149497E+00, -2.613190774531612E-01,  2.914523717618112E-01,  1.494053278585407E+04,  4.479059047700781E+09, -4.176860919119638E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.309714195707317E+09, -1.217652368289180E+09, -7.419844029976642E+07, -2.567364816050159E+00, -1.679253916258805E+00, -9.712184749392265E-01,  1.494047663185372E+04,  4.479042213154988E+09, -1.997703473945587E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.309826183787174E+09, -1.217229322200340E+09, -7.421679845554996E+07, -2.915202040603806E-01, -2.347687314011466E+00, -2.144508779495131E+00,  1.494045352431734E+04,  4.479035285689856E+09,  3.930379854136185E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.309948480210505E+09, -1.216807329546884E+09, -7.423977498519009E+07,  2.171803024736791E+00, -2.195169718375467E+00, -3.102317904984546E+00,  1.494046485640775E+04,  4.479038682965096E+09,  2.737590362533084E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.310081337468469E+09, -1.216382901881208E+09, -7.426626346548051E+07,  4.556030694237410E+00, -1.238592724264311E+00, -3.741140932638327E+00,  1.494050821929314E+04,  4.479051682831094E+09,  4.782553976912520E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.310223803879293E+09, -1.215952821430887E+09, -7.429473988779181E+07,  6.603329153043608E+00,  4.191027379026813E-01, -3.991400447284470E+00,  1.494057756539749E+04,  4.479072472270170E+09,  6.306831956076370E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.310373871787028E+09, -1.215514433276729E+09, -7.432341235250556E+07,  8.092964081883292E+00,  2.599768103991578E+00, -3.825626874545505E+00,  1.494066395598057E+04,  4.479098371515418E+09,  7.146076343744327E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.310528754260625E+09, -1.215065924166199E+09, -7.435045501062673E+07,  8.864882902974475E+00,  5.068544642275689E+00, -3.261906089625852E+00,  1.494075671330447E+04,  4.479126179461548E+09,  7.210388742013203E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.310685198067779E+09, -1.214606565826971E+09, -7.437425886656690E+07,  8.836219564901898E+00,  7.558772911909146E+00, -2.361720088671364E+00,  1.494084465763315E+04,  4.479152544508010E+09,  6.493388329407636E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  4.310839786411840E+09, -1.214136847039283E+09, -7.439361652080250E+07,  8.009734889619851E+00,  9.801074693054074E+00, -1.222629488763411E+00,  1.494091720672449E+04,  4.479174294178429E+09,  5.072317407747691E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  4.310989248899801E+09, -1.213658424676153E+09, -7.440780935846895E+07,  6.473801734509589E+00,  1.155314788064745E+01,  3.270267400929061E-02,  1.494096532930106E+04,  4.479188720963943E+09,  3.099775863603556E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  4.311130806243692E+09, -1.213173895071648E+09, -7.441663251601672E+07,  4.393642637855908E+00,  1.262630222146252E+01,  1.269494720609397E+00,  1.494098244445622E+04,  4.479193851958377E+09,  7.879088237440947E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  4.311262520977411E+09, -1.212686462154646E+09, -7.442040951315784E+07,  1.993962782302845E+00,  1.290546622365578E+01,  2.354697916028576E+00,  1.494096524724252E+04,  4.479188696363412E+09, -1.613913866748924E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  4.311383563571891E+09, -1.212199591851938E+09, -7.442000272648048E+07, -4.656255057979126E-01,  1.236087249716070E+01,  3.170938700731906E+00,  1.494091425097310E+04,  4.479173408066455E+09, -3.846092670625041E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  4.311494305988642E+09, -1.211716689950833E+09, -7.441677146444207E+07, -2.719392580104909E+00,  1.105091927330847E+01,  3.629476678032049E+00,  1.494083379470523E+04,  4.479149287884149E+09, -5.667442912159191E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  4.311596228369271E+09, -1.211240784365083E+09, -7.441242908173096E+07, -4.524581359408840E+00,  9.116263244781564E+00,  3.680475445213940E+00,  1.494073144990740E+04,  4.479118605685644E+09, -6.881717944729550E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  4.311691704142680E+09, -1.210774194436307E+09, -7.440881062388426E+07, -5.687224541067284E+00,  6.765372056602027E+00,  3.318755514395183E+00,  1.494061702072055E+04,  4.479084300678450E+09, -7.358611540487383E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  4.311783744036587E+09, -1.210318227098212E+09, -7.440762538096583E+07, -6.082293906925530E+00,  4.252338176270964E+00,  2.584018540765291E+00,  1.494050143616530E+04,  4.479049649300525E+09, -7.047139806844658E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  4.311875726500196E+09, -1.209872988320611E+09, -7.441027238533491E+07, -5.666816986274838E+00,  1.849029140876858E+00,  1.555866273069483E+00,  1.494039570644918E+04,  4.479017952329047E+09, -5.980657755802712E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  4.311971086241578E+09, -1.209437379528975E+09, -7.441773883543289E+07, -4.484933647003374E+00, -1.849709012393528E-01,  3.448754425163530E-01,  1.494030991606315E+04,  4.478992233018346E+09, -4.273474331349671E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  4.312072939386716E+09, -1.209009271240649E+09, -7.443054114432698E+07, -2.663911246551081E+00, -1.630633128658062E+00, -9.189591805647019E-01,  1.494025217498810E+04,  4.478974922679527E+09, -2.109217078154665E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  4.312183690104944E+09, -1.208585777971430E+09, -7.444866558226931E+07, -4.007406092614079E-01, -2.332645651614818E+00, -2.099555032935149E+00,  1.494022760091124E+04,  4.478967555556624E+09,  2.785115755839271E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  4.312304720483030E+09, -1.208163557884922E+09, -7.447151869519293E+07,  2.059581403005516E+00, -2.215455079892032E+00, -3.069129661772583E+00,  1.494023759087462E+04,  4.478970550472301E+09,  2.631572883147915E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  4.312436249770095E+09, -1.207739116993466E+09, -7.449794586922169E+07,  4.451259303457989E+00, -1.291201075033604E+00, -3.722400364336170E+00,  1.494027964406923E+04,  4.478983157702879E+09,  4.695824133264542E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.312577369482440E+09, -1.207309143623979E+09, -7.452636324125630E+07,  6.516658675729916E+00,  3.410865439745132E-01, -3.988635429277258E+00,  1.494034778235640E+04,  4.479003585047473E+09,  6.248947067728081E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  4.312726189579504E+09, -1.206870881212781E+09, -7.455498111387092E+07,  8.033602103461568E+00,  2.505467674152591E+00, -3.839539052905522E+00,  1.494043336649626E+04,  4.479029242527129E+09,  7.124134548422093E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  4.312880029942172E+09, -1.206422483152704E+09, -7.458204024425662E+07,  8.838577672976665E+00,  4.967904296332685E+00, -3.291856223893085E+00,  1.494052604185005E+04,  4.479057025899238E+09,  7.227379974805460E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  4.313035649422706E+09, -1.205963251788994E+09, -7.460599067123491E+07,  8.844149408750162E+00,  7.462053471691831E+00, -2.404881919883040E+00,  1.494061469688081E+04,  4.479083604008822E+09,  6.547229435692806E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  4.313189550187052E+09, -1.205493694505894E+09, -7.462560519949943E+07,  8.048932233861631E+00,  9.718696634348037E+00, -1.273853631238825E+00,  1.494068849519931E+04,  4.479105728188122E+09,  5.156342892857531E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  4.313338371620223E+09, -1.205015410779950E+09, -7.464007111169410E+07,  6.538493631583028E+00,  1.149491205660716E+01, -2.015780367078435E-02,  1.494073804234191E+04,  4.479120582047790E+09,  3.204355323086046E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  4.313479314161062E+09, -1.204530882811891E+09, -7.464909246381092E+07,  4.476303836706720E+00,  1.259971414936493E+01,  1.221094070156117E+00,  1.494075656317538E+04,  4.479126134453979E+09,  9.020834668601463E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  4.313610483773840E+09, -1.204043230518241E+09, -7.465297676735741E+07,  2.085521223710927E+00,  1.291398644894247E+01,  2.315478256734543E+00,  1.494074079221519E+04,  4.479121406439058E+09, -1.501573295815957E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  4.313731075858535E+09, -1.203555933636122E+09, -7.465263986187202E+07, -3.758234874198174E-01,  1.240325754804466E+01,  3.144277414548990E+00,  1.494069131488817E+04,  4.479106573509577E+09, -3.747163415089216E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  4.313841399992579E+09, -1.203072489935608E+09, -7.464948893921059E+07, -2.642801009292729E+00,  1.112202101693953E+01,  3.617950289472912E+00,  1.494061233420810E+04,  4.479082895697364E+09, -5.592952987759128E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  4.313942807284989E+09, -1.202596011458431E+09, -7.464521519575953E+07, -4.471559266775799E+00,  9.208509706555320E+00,  3.685913542306972E+00,  1.494051106486234E+04,  4.479052535911277E+09, -6.840577007021080E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  4.314037568923481E+09, -1.202128829716984E+09, -7.464157612661165E+07, -5.664915850124498E+00,  6.869809112673113E+00,  3.341455249889206E+00,  1.494039697878391E+04,  4.479018333765403E+09, -7.355733873483603E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  4.314128693752817E+09, -1.201672213721611E+09, -7.464022752117580E+07, -6.093551939434244E+00,  4.358886645241109E+00,  2.621815169827222E+00,  1.494028095929163E+04,  4.478983551996635E+09, -7.082413397072696E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  4.314219639543383E+09, -1.201226262828261E+09, -7.464260083894324E+07, -5.710605898485337E+00,  1.946665494964254E+00,  1.604091531936516E+00,  1.494017427294481E+04,  4.478951568234488E+09, -6.049390574910391E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  4.314313911804673E+09, -1.200789955063566E+09, -7.464978101921678E+07, -4.557427216993735E+00, -1.071881501728549E-01,  3.974941749800646E-01,  1.494008731905743E+04,  4.478925500114857E+09, -4.367818585707871E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  4.314414622604285E+09, -1.200361284405949E+09, -7.466236440883183E+07, -2.759145533639135E+00, -1.581632755547437E+00, -8.678139849626343E-01,  1.494002832869574E+04,  4.478907815249327E+09, -2.219463868510277E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.314524122346858E+09, -1.199937444165168E+09, -7.468033810494137E+07, -5.105010899655975E-01, -2.317495929829996E+00, -2.054732159065507E+00,  1.494000233993562E+04,  4.478900024015052E+09,  1.633724718554021E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.314643777913799E+09, -1.199515071011755E+09, -7.470305220168877E+07,  1.945840599075154E+00, -2.234716515896571E+00, -3.034611552427055E+00,  1.494001070221985E+04,  4.478902530964795E+09,  2.523582471585189E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.314773888139056E+09, -1.199090584378333E+09, -7.472931818816763E+07,  4.345451416032667E+00, -1.341653552808431E+00, -3.701739627847951E+00,  1.494005111368512E+04,  4.478914646017300E+09,  4.607150292893629E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.314913680380303E+09, -1.198660609010446E+09, -7.475759353219956E+07,  6.429979028702767E+00,  2.652381729557389E-01, -3.984729711376029E+00,  1.494011799750498E+04,  4.478934697282057E+09,  6.190035042596842E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  4.315061358631490E+09, -1.198222397482050E+09, -7.478617402984113E+07,  7.974376851715047E+00,  2.411930711639854E+00, -3.853604117612096E+00,  1.494020304352915E+04,  4.478960193438684E+09,  7.101668902286180E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  4.315214234591200E+09, -1.197774146522519E+09, -7.481334625978845E+07,  8.811258203952928E+00,  4.866288625467662E+00, -3.322449719082921E+00,  1.494029591879077E+04,  4.478988036741653E+09,  7.243224459719660E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  4.315368992664684E+09, -1.197315152380886E+09, -7.483751632469964E+07,  8.849672196752266E+00,  7.363662779487125E+00, -2.447960614688463E+00,  1.494038526298076E+04,  4.479014821455978E+09,  6.598811667487325E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  4.315522086322631E+09, -1.196845829174690E+09, -7.485735927224398E+07,  8.085532876714270E+00,  9.635283143872343E+00, -1.323960008205670E+00,  1.494045998483843E+04,  4.479037222505356E+09,  5.237834438527187E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.315670182962076E+09, -1.196367648024500E+09, -7.487199648823708E+07,  6.601937368511948E+00,  1.143655589553936E+01, -7.182893007504010E-02,  1.494051064549269E+04,  4.479052410187420E+09,  3.307582808034924E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.315810544701464E+09, -1.195883020347573E+09, -7.488114617892522E+07,  4.559465905652891E+00,  1.257294110703571E+01,  1.172698656228437E+00,  1.494053058497610E+04,  4.479058387894162E+09,  1.016778714226550E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.315941281993814E+09, -1.195395094273036E+09, -7.488517289050901E+07,  2.178272377236821E+00,  1.292115236591303E+01,  2.274837497536498E+00,  1.494051655743206E+04,  4.479054182542256E+09, -1.387555903598598E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.316061496095382E+09, -1.194907427373353E+09, -7.488501087538844E+07, -2.854968194255960E-01,  1.244317387483933E+01,  3.115817074722513E+00,  1.494046889258921E+04,  4.479039892981855E+09, -3.646761604834981E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.316171358780437E+09, -1.194423558139133E+09, -7.488200830379987E+07, -2.566591083738367E+00,  1.119084057078526E+01,  3.605543459199138E+00,  1.494039136189455E+04,  4.479016649864333E+09, -5.517827417421618E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.316272138613234E+09, -1.193946568815875E+09, -7.487776621865630E+07, -4.418728217734374E+00,  9.299990584765180E+00,  3.691650127499035E+00,  1.494029086592275E+04,  4.478986521929928E+09, -6.798981802940929E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.316366124424057E+09, -1.193478744245978E+09, -7.487400577996540E+07, -5.641390632615378E+00,  6.975085389878805E+00,  3.364656857390569E+00,  1.494017687922391E+04,  4.478952349577304E+09, -7.351462203763015E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  4.316456391588840E+09, -1.193021372449355E+09, -7.487243660651511E+07, -6.102222918309412E+00,  4.466707680107010E+00,  2.659190284163120E+00,  1.494006051646057E+04,  4.478917464898464E+09, -7.115102511089922E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  4.316546422576681E+09, -1.192574659546583E+09, -7.487458429497862E+07, -5.751822876569261E+00,  2.044822952888739E+00,  1.650929284361530E+00,  1.493995322950869E+04,  4.478885301079449E+09, -6.115411603706349E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  4.316639672155860E+09, -1.192137712241142E+09, -7.488158328321731E+07, -4.628800497915668E+00, -2.962078704247870E-02,  4.488970947708699E-01,  1.493986538453366E+04,  4.478858965818460E+09, -4.460771389356459E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  4.316739185472112E+09, -1.191708584849611E+09, -7.489400156519365E+07, -2.854840896856607E+00, -1.532447434333977E+00, -8.165434765987374E-01,  1.493980506779879E+04,  4.478840883316257E+09, -2.330115953635086E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  4.316847319707901E+09, -1.191284437052006E+09, -7.491177107332867E+07, -6.211045689806136E-01, -2.300783441454714E+00, -2.008445695106268E+00,  1.493977732824528E+04,  4.478832567207324E+09,  4.691627426155335E-02,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  4.316965547211753E+09, -1.190861839516039E+09, -7.493423988696808E+07,  1.832079822166207E+00, -2.251362502692151E+00, -2.998477395801879E+00,  1.493978381949162E+04,  4.478834513234021E+09,  2.414640629369990E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  4.317094301676435E+09, -1.190437195301707E+09, -7.496029405993098E+07,  4.240369726133510E+00, -1.389870546494913E+00, -3.680484035073524E+00,  1.493982268614874E+04,  4.478846165164694E+09,  4.518243984319109E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  4.317232878723799E+09, -1.190007178227432E+09, -7.498848246065658E+07,  6.343502674415259E+00,  1.900518754987954E-01, -3.981247496598056E+00,  1.493988863947468E+04,  4.478865937474390E+09,  6.130740081881706E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  4.317379456258927E+09, -1.189569088713491E+09, -7.501712632956094E+07,  7.913743277172745E+00,  2.317643311491810E+00, -3.868001562275057E+00,  1.493997334333925E+04,  4.478891331054151E+09,  7.077600196952724E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  4.317531290175344E+09, -1.189121091873801E+09, -7.504445055299711E+07,  8.781234818254012E+00,  4.763764267613958E+00, -3.352292550573308E+00,  1.494006626027563E+04,  4.478919186850899E+09,  7.256244893816830E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  4.317685065217910E+09, -1.188662367393110E+09, -7.506877425612432E+07,  8.852710976852148E+00,  7.265196946136244E+00, -2.489430756555532E+00,  1.494015592125120E+04,  4.478946066535151E+09,  6.647597413111232E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  4.317837306279887E+09, -1.188193204955157E+09, -7.508874112327540E+07,  8.121149775286305E+00,  9.552320197568196E+00, -1.372868160874334E+00,  1.494023134361735E+04,  4.478968677591688E+09,  5.317940395610632E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  4.317984750119695E+09, -1.187715027752865E+09, -7.510351377122343E+07,  6.665752897659989E+00,  1.137792723839416E+01, -1.237500692954585E-01,  1.494028325609632E+04,  4.478984240561359E+09,  3.411081048492654E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  4.318124640753619E+09, -1.187230284680459E+09, -7.511286133056736E+07,  4.643060860127369E+00,  1.254436139475791E+01,  1.122852927304682E+00,  1.494030495632450E+04,  4.478990746126104E+09,  1.132382125809295E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  4.318254975531365E+09, -1.186742175335460E+09, -7.511713366306305E+07,  2.270514717298963E+00,  1.292556180134483E+01,  2.232823776180088E+00,  1.494029285605329E+04,  4.478987118556057E+09, -1.273138552460757E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  4.318374728597054E+09, -1.186254248683158E+09, -7.511717763374794E+07, -1.962316564207269E-01,  1.248089398395149E+01,  3.087066571338552E+00,  1.494024683952849E+04,  4.478973323148976E+09, -3.546528618014415E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  4.318484019957225E+09, -1.185769976936447E+09, -7.511425220493209E+07, -2.490604200269957E+00,  1.125903569071386E+01,  3.593664076448665E+00,  1.494017042605149E+04,  4.478950414964882E+09, -5.442390306117701E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  4.318584151308990E+09, -1.185292395466618E+09, -7.510994479735321E+07, -4.364364532798536E+00,  9.392016184492407E+00,  3.697532410299331E+00,  1.494007056345405E+04,  4.478920476911333E+09, -6.755619456665804E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  4.318677454116257E+09, -1.184823832491991E+09, -7.510604374824029E+07, -5.615160863160130E+00,  7.080787717226397E+00,  3.386804475236505E+00,  1.493995689527531E+04,  4.478886400048633E+09, -7.344219345656704E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  4.318766978236541E+09, -1.184365698318707E+09, -7.510433521135944E+07, -6.108605475702726E+00,  4.574075805266165E+00,  2.694796522977759E+00,  1.493984056382796E+04,  4.478851524758091E+09, -7.145004209516228E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  4.318856116796657E+09, -1.183918314873118E+09, -7.510635694280857E+07, -5.792243345158700E+00,  2.142237153250622E+00,  1.696633260423776E+00,  1.493973284149534E+04,  4.478819230415213E+09, -6.180094779677191E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  4.318948255602468E+09, -1.183480822920159E+09, -7.511319108060157E+07, -4.700456783720874E+00,  4.822416371904167E-02,  5.006673726169416E-01,  1.493964391161664E+04,  4.478792569908288E+09, -4.553840885735358E+00,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  4.319046468786077E+09, -1.183051237243997E+09, -7.512536114981723E+07, -2.950560865464315E+00, -1.481351726383875E+00, -7.638878118933553E-01,  1.493958193417402E+04,  4.478773989538424E+09, -2.441227704729626E+00,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  4.319153230235255E+09, -1.182626682798012E+09, -7.514283011620909E+07, -7.307131019053952E-01, -2.281349854334404E+00, -1.961076182662365E+00,  1.493955232694542E+04,  4.478765113514588E+09, -6.937533485745100E-02,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  4.319270127162203E+09, -1.182203763565400E+09, -7.516504307241917E+07,  1.719647518745144E+00, -2.266007044122191E+00, -2.962361066767659E+00,  1.493955717227446E+04,  4.478766566107690E+09,  2.306253308251287E+00,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  4.319397626965324E+09, -1.181778963437392E+09, -7.519096977569646E+07,  4.135490995628479E+00, -1.437597472304320E+00, -3.659830452575356E+00,  1.493959482266107E+04,  4.478777853409637E+09,  4.429096350326081E+00,
