*******************************************************************************
 Revised: Jan 08, 2014       Prospero (1999U3)  / (Uranus)                  718

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:38:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Prospero (718)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.677125031442014E+09,  1.285900206392639E+09, -2.402461138687718E+07, -3.148711990998575E+00,  6.523450686287514E+00, -2.636636814515230E-01,  9.906974336828052E+03,  2.970036187780602E+09, -1.166810245392305E-02,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.676853059152989E+09,  1.286463845896941E+09, -2.404746897601175E+07, -3.146939924153303E+00,  6.523757657680143E+00, -2.654471422996778E-01,  9.906971445488001E+03,  2.970035320978661E+09, -8.395208247621402E-03,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.676581240728275E+09,  1.287027511297975E+09, -2.407048064544010E+07, -3.145150317272646E+00,  6.524050118244784E+00, -2.672303382950458E-01,  9.906969498728729E+03,  2.970034737354914E+09, -5.113067647962897E-03,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.676309577683266E+09,  1.287591201334364E+09, -2.409364636795098E+07, -3.143343172212297E+00,  6.524327890946527E+00, -2.690131690268145E-01,  9.906968499201117E+03,  2.970034437704074E+09, -1.821777721628464E-03,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.676038071533109E+09,  1.288154914729396E+09, -2.411696610759807E+07, -3.141518492782364E+00,  6.524590797843489E+00, -2.707955327061033E-01,  9.906968449527720E+03,  2.970034422812364E+09,  1.478562127091800E-03,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.675766723792539E+09,  1.288718650190947E+09, -2.414043981958163E+07, -3.139676284747364E+00,  6.524838660086842E+00, -2.725773261659801E-01,  9.906969352302118E+03,  2.970034693457320E+09,  4.787850156448757E-03,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.675495535975708E+09,  1.289282406411397E+09, -2.416406745012772E+07, -3.137816555826223E+00,  6.525071297920783E+00, -2.743584448614453E-01,  9.906971210088226E+03,  2.970035250407584E+09,  8.105982287366214E-03,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.675224509596016E+09,  1.289846182067562E+09, -2.418784893637115E+07, -3.135939315692282E+00,  6.525288530682550E+00, -2.761387828694430E-01,  9.906974025419633E+03,  2.970036094422706E+09,  1.143285210360528E-02,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.674953646165946E+09,  1.290409975820605E+09, -2.421178420623487E+07, -3.134044575973289E+00,  6.525490176802418E+00, -2.779182328888563E-01,  9.906977800798919E+03,  2.970037226252942E+09,  1.476835085190750E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.674682947196887E+09,  1.290973786315964E+09, -2.423587317831165E+07, -3.132132350251404E+00,  6.525676053803700E+00, -2.796966862405084E-01,  9.906982538696988E+03,  2.970038646639050E+09,  1.811236744216499E-02,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.674412414198974E+09,  1.291537612183271E+09, -2.426011576174480E+07, -3.130202654063199E+00,  6.525845978302748E+00, -2.814740328671621E-01,  9.906988241552381E+03,  2.970040356312086E+09,  2.146478844758196E-02,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.674142048680913E+09,  1.292101452036275E+09, -2.428451185610938E+07, -3.128255504899656E+00,  6.525999766008949E+00, -2.832501613335192E-01,  9.906994911770626E+03,  2.970042355993209E+09,  2.482549810483741E-02,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.673871852149815E+09,  1.292665304472764E+09, -2.430906135129255E+07, -3.126290922206167E+00,  6.526137231724730E+00, -2.850249588262237E-01,  9.907002551723543E+03,  2.970044646393473E+09,  2.819437831427049E-02,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.673601826111027E+09,  1.293229168074485E+09, -2.433376412737519E+07, -3.124308927382535E+00,  6.526258189345553E+00, -2.867983111538579E-01,  9.907011163748581E+03,  2.970047228213627E+09,  3.157130864005266E-02,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.673331972067962E+09,  1.293793041407066E+09, -2.435862005451214E+07, -3.122309543782976E+00,  6.526362451859921E+00, -2.885701027469425E-01,  9.907020750148142E+03,  2.970050102143915E+09,  3.495616631036707E-02,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.673062291521931E+09,  1.294356923019936E+09, -2.438362899281377E+07, -3.120292796716113E+00,  6.526449831349368E+00, -2.903402166579405E-01,  9.907031313188914E+03,  2.970053268863873E+09,  3.834882621760293E-02,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.672792785971974E+09,  1.294920811446254E+09, -2.440879079222691E+07, -3.118258713444921E+00,  6.526520138988505E+00, -2.921085345612635E-01,  9.907042855101185E+03,  2.970056729042122E+09,  4.174916091862015E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.672523456914690E+09,  1.295484705202821E+09, -2.443410529241478E+07, -3.116207323186906E+00,  6.526573185044979E+00, -2.938749367532312E-01,  9.907055378078183E+03,  2.970060483336177E+09,  4.515704063476331E-02,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.672254305843313E+09,  1.296048602789262E+09, -2.445957232186586E+07, -3.114138681596974E+00,  6.526608768032201E+00, -2.956392847666791E-01,  9.907068884272008E+03,  2.970064532391222E+09,  4.857230634660149E-02,
