*******************************************************************************
 Revised: Apr 28, 2015              Naiad / (Neptune)                       803

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  29             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +10.0

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 48.227(10^3)    Orbital period      = 0.294396 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 4.74
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:29:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Naiad (803)                     {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  4.271165153156989E+09, -1.350798041210142E+09, -7.063535038185239E+07,  7.680846914984063E+00,  1.543612988717847E+01,  4.898663610304146E-01,  1.494445191985296E+04,  4.480233974515537E+09,  2.660680192218001E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  4.271249377224707E+09, -1.350283618067219E+09, -7.061116781570828E+07, -8.970759097061666E+00,  2.909628905097105E-01,  2.291645030035893E+00,  1.494420122253543E+04,  4.480158817350502E+09, -8.676265495841488E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  4.271390261521593E+09, -1.349921018708054E+09, -7.064827993989325E+07,  1.237315414216534E+01,  2.847579596295753E+00, -4.652489401441808E+00,  1.494428672251361E+04,  4.480184449599118E+09,  1.101187986484165E+01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  4.271578762514946E+09, -1.349393950441977E+09, -7.065818910368323E+07, -4.999218022429497E+00,  1.392701681976589E+01,  4.586184876649046E+00,  1.494435709369989E+04,  4.480205546350025E+09, -9.033433148918373E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  4.271634799985621E+09, -1.348977210352467E+09, -7.064990356690079E+07,  1.370864487445390E+00, -6.314680519996674E+00, -3.149547196373810E+00,  1.494411625532121E+04,  4.480133344820501E+09,  3.258096722801092E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  4.271854254269164E+09, -1.348549071236821E+09, -7.069806177264494E+07,  8.556217145038001E+00,  1.488273328213744E+01, -1.160198384482793E-01,  1.494438681735127E+04,  4.480214457276533E+09,  3.680408382530532E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  4.271945349215222E+09, -1.348028828128286E+09, -7.067469228084010E+07, -9.261834903044171E+00,  1.327826187713056E+00,  2.833026324873305E+00,  1.494415307760951E+04,  4.480144383864819E+09, -9.275643868183753E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  4.272077454774258E+09, -1.347666925820771E+09, -7.070841384824896E+07,  1.195364807764338E+01,  1.751475846984427E+00, -4.912779201294329E+00,  1.494421185959069E+04,  4.480162006259443E+09,  1.094913066554866E+01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  4.272272127238675E+09, -1.347144435357025E+09, -7.072295500664520E+07, -4.049004575233876E+00,  1.463696493009549E+01,  4.460049413970115E+00,  1.494430767840685E+04,  4.480190732017862E+09, -8.332677190094774E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  4.272326114720589E+09, -1.346719465496185E+09, -7.071056688478470E+07,  2.630909950431584E-01, -6.348893848910399E+00, -2.687037459780246E+00,  1.494405257692776E+04,  4.480114254518407E+09,  2.201772285481459E+00,
