*******************************************************************************
 Revised: Sep 13, 2016            Lysithea / (Jupiter)                      510

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 12              Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  
                                            V(1,0)              = +11.7 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11720 (10^3)    Orbital period      = 259.22 d 
  Eccentricity, e         =   0.107         Rotational period   = 
  Inclination, i  (deg)   =   29            Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:10:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Lysithea (510)                  {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.336087798784452E+08, -6.070429798311285E+08,  1.191830326718271E+07,  1.129999218020385E+01, -5.942746727431203E+00,  1.109280944795973E+00,  2.696265981139283E+03,  8.083202059075273E+08, -2.980318435439476E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.326342633140060E+08, -6.075538765207076E+08,  1.201480839138463E+07,  1.125803695518671E+01, -5.883684805768776E+00,  1.124546144885349E+00,  2.695407033518862E+03,  8.080626998891082E+08, -2.980275542837629E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.316634299059837E+08, -6.080597016501780E+08,  1.211260943877816E+07,  1.121473407998908E+01, -5.825355006327777E+00,  1.139276533159865E+00,  2.694548266622394E+03,  8.078052480503669E+08, -2.979060551309400E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.306963960325886E+08, -6.085605199112376E+08,  1.221165951221961E+07,  1.117008515427587E+01, -5.767790713715383E+00,  1.153456064971644E+00,  2.693690021456164E+03,  8.075479526224164E+08, -2.976651230109275E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.297332778832670E+08, -6.090563989260124E+08,  1.231191030735037E+07,  1.112409270231739E+01, -5.711026488651020E+00,  1.167068266879001E+00,  2.692832645458095E+03,  8.072909177645247E+08, -2.973024929041464E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.287741914377983E+08, -6.095474093574970E+08,  1.241331209346786E+07,  1.107675970249821E+01, -5.655097931649458E+00,  1.180096436259550E+00,  2.691976492772076E+03,  8.070342496463599E+08, -2.968158361587991E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.278192523171163E+08, -6.100336249628013E+08,  1.251581366403767E+07,  1.102809064919856E+01, -5.600041377867029E+00,  1.192523403978102E+00,  2.691121924098165E+03,  8.067780564030782E+08, -2.962028527651644E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.268685757416667E+08, -6.105151226898183E+08,  1.261936232996252E+07,  1.097809008211449E+01, -5.545894022942401E+00,  1.204331920973699E+00,  2.690269306891998E+03,  8.065224481951083E+08, -2.954611642295162E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.259222765091921E+08, -6.109919827390642E+08,  1.272390389672026E+07,  1.092676449824197E+01, -5.492694220302038E+00,  1.215504225333645E+00,  2.689419015519315E+03,  8.062675372544755E+08, -2.945884162336846E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.249804687978188E+08, -6.114642886669672E+08,  1.282938262176123E+07,  1.087412086222868E+01, -5.440481097545018E+00,  1.226022410132372E+00,  2.688571431135439E+03,  8.060134378486710E+08, -2.935822086805383E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.240432661541009E+08, -6.119321274316099E+08,  1.293574120851862E+07,  1.082016722633904E+01, -5.389294365853771E+00,  1.235868334913647E+00,  2.687726941826817E+03,  8.057602663230842E+08, -2.924401503162613E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.231107813452915E+08, -6.123955894681058E+08,  1.304292077530608E+07,  1.076491347883303E+01, -5.339174847829605E+00,  1.245023462847445E+00,  2.686885942532393E+03,  8.055081410774325E+08, -2.911598667755912E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.221831262309660E+08, -6.128547687863835E+08,  1.315086082700735E+07,  1.070837067437609E+01, -5.290164418589953E+00,  1.253469004904704E+00,  2.686048835067018E+03,  8.052571825727777E+08, -2.897389601791566E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.212604116646442E+08, -6.133097630488918E+08,  1.325949923658082E+07,  1.065055112850448E+01, -5.242305725689341E+00,  1.261185970085203E+00,  2.685216028162221E+03,  8.050075133437495E+08, -2.881750356843041E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.203427473634675E+08, -6.137606736363093E+08,  1.336877222595191E+07,  1.059146888121669E+01, -5.195642224632299E+00,  1.268155125635395E+00,  2.684387937409669E+03,  8.047592579815946E+08, -2.864657280568152E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.194302417547094E+08, -6.142076057261916E+08,  1.347861434494630E+07,  1.053113971207539E+01, -5.150218370160520E+00,  1.274357007010946E+00,  2.683564985190044E+03,  8.045125431128570E+08, -2.846086870190808E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.185230018362865E+08, -6.146506683793184E+08,  1.358895845410895E+07,  1.046958090514149E+01, -5.106079559477256E+00,  1.279771987004038E+00,  2.682747600654943E+03,  8.042674973939477E+08, -2.826015652595407E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.176211330457278E+08, -6.150899746096363E+08,  1.369973571299982E+07,  1.040681135326820E+01, -5.063271863616404E+00,  1.284380320401593E+00,  2.681936219688231E+03,  8.040242514995627E+08, -2.804420447378850E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.167247391040350E+08, -6.155256414371665E+08,  1.381087556993976E+07,  1.034285195773536E+01, -5.021841968724710E+00,  1.288162138030140E+00,  2.681131284772513E+03,  8.037829380826497E+08, -2.781278660613952E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.158339218337820E+08, -6.159577899506708E+08,  1.392230575130278E+07,  1.027772573474575E+01, -4.981837410369573E+00,  1.291097455845530E+00,  2.680333244827907E+03,  8.035436917260739E+08, -2.756568163466034E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.149487809872067E+08, -6.163865453828155E+08,  1.403395225414073E+07,  1.021145755774515E+01, -4.943306505170670E+00,  1.293166240552716E+00,  2.679542555107451E+03,  8.033066489112631E+08, -2.730267167175667E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.140694140830234E+08, -6.168120371526675E+08,  1.414573934466970E+07,  1.014407437115984E+01, -4.906297758208195E+00,  1.294348462267925E+00,  2.678759677030830E+03,  8.030719479683586E+08, -2.702354804946919E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.131959161919336E+08, -6.172343988858519E+08,  1.425758955846268E+07,  1.007560599005286E+01, -4.870860304872065E+00,  1.294624090584567E+00,  2.677985077853866E+03,  8.028397289771318E+08, -2.672811295396808E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.123283796951626E+08, -6.176537685263104E+08,  1.436942370288330E+07,  1.000608465294649E+01, -4.837044416468683E+00,  1.293973170939141E+00,  2.677219230518738E+03,  8.026101337220811E+08, -2.641617252438584E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.114668941139412E+08, -6.180702883303795E+08,  1.448116086577454E+07,  9.935544805033715E+00, -4.804900070704794E+00,  1.292375884643428E+00,  2.676462613357714E+03,  8.023833056036127E+08, -2.608754635045750E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.106115458495047E+08, -6.184841048914262E+08,  1.459271843307760E+07,  9.864023043291176E+00, -4.774478373683528E+00,  1.289812573977119E+00,  2.675715709687635E+03,  8.021593895164704E+08, -2.574205608538881E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.097624180610265E+08, -6.188953692569826E+08,  1.470401209833989E+07,  9.791559314110494E+00, -4.745829833619420E+00,  1.286263843658913E+00,  2.674979007938111E+03,  8.019385318881676E+08, -2.537954625187213E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.089195903079221E+08, -6.193042368254727E+08,  1.481495589466527E+07,  9.718196086958026E+00, -4.719005535112763E+00,  1.281710588628223E+00,  2.674253000716704E+03,  8.017208803987366E+08, -2.499986981468475E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.080831383972176E+08, -6.197108674215883E+08,  1.492546221566173E+07,  9.643978127753934E+00, -4.694056500512779E+00,  1.276134004237691E+00,  2.673538184771225E+03,  8.015065839694237E+08, -2.460289157571635E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.072531341131977E+08, -6.201154252513857E+08,  1.503544185097820E+07,  9.568953824402936E+00, -4.671033261597100E+00,  1.269515783785484E+00,  2.672835060396183E+03,  8.012957925847501E+08, -2.418849977030427E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.064296449157143E+08, -6.205180788910321E+08,  1.514480403133130E+07,  9.493174772477721E+00, -4.649986466606375E+00,  1.261838144477233E+00,  2.672144130863384E+03,  8.010886571218076E+08, -2.375659861969663E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.056127336851398E+08, -6.209190012862438E+08,  1.525345647396797E+07,  9.416695387591769E+00, -4.630966497443903E+00,  1.253083847760282E+00,  2.671465901982107E+03,  8.008853292184031E+08, -2.330710872815253E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.048024584676146E+08, -6.213183697036608E+08,  1.536130543453041E+07,  9.339573245393259E+00, -4.614022958748019E+00,  1.243236325059075E+00,  2.670800881538892E+03,  8.006859611051112E+08, -2.283997308217677E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.039988721833518E+08, -6.217163656636816E+08,  1.546825577117208E+07,  9.261869444186141E+00, -4.599204756462941E+00,  1.232279811032135E+00,  2.670149578614815E+03,  8.004907054005996E+08, -2.235515861303800E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.032020223262467E+08, -6.221131748878167E+08,  1.557421101642427E+07,  9.183648428956426E+00, -4.586560210193399E+00,  1.220199386021592E+00,  2.669512502925395E+03,  8.002997149137365E+08, -2.185265410315786E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.024119506905025E+08, -6.225089872335339E+08,  1.567907345080039E+07,  9.104977669653064E+00, -4.576136635477148E+00,  1.206980998374496E+00,  2.668890164187804E+03,  8.001131424538854E+08, -2.133247131335366E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.016286931050417E+08, -6.229039965827832E+08,  1.578274418269637E+07,  9.025927868399229E+00, -4.567979828579289E+00,  1.192611601573737E+00,  2.668283071386917E+03,  7.999311406108732E+08, -2.079465020034925E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.008522791306179E+08, -6.232984007084543E+08,  1.588512324430960E+07,  8.946573474598530E+00, -4.562134111615553E+00,  1.177079356758767E+00,  2.667691731908860E+03,  7.997538614952341E+08, -2.023926168856574E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.000827317378575E+08, -6.236924011559570E+08,  1.598610969921687E+07,  8.866992452386995E+00, -4.558642443746791E+00,  1.160373664476831E+00,  2.667116650677045E+03,  7.995814564791986E+08, -1.966640525117352E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.993200670417020E+08, -6.240862030972558E+08,  1.608560174491513E+07,  8.787265479728955E+00, -4.557545627534602E+00,  1.142485085606628E+00,  2.666558329336343E+03,  7.994140759521157E+08, -1.907621004068606E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.985642940321081E+08, -6.244800151188583E+08,  1.618349682838005E+07,  8.707477336525528E+00, -4.558882100129588E+00,  1.123405847476935E+00,  2.666017265259678E+03,  7.992518690226368E+08, -1.846884506015436E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.978154141383109E+08, -6.248740490763021E+08,  1.627969181674561E+07,  8.627716879351880E+00, -4.562688537939996E+00,  1.103129948201047E+00,  2.665493950386707E+03,  7.990949831705608E+08, -1.784451416198118E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.970734211097792E+08, -6.252685198322042E+08,  1.637408309144413E+07,  8.548075025942213E+00, -4.568998661556051E+00,  1.081652679388243E+00,  2.664988870415079E+03,  7.989435640043801E+08, -1.720345288325978E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.963383006234641E+08, -6.256636450819206E+08,  1.646656672109783E+07,  8.468646466370719E+00, -4.577844190176260E+00,  1.058971232140434E+00,  2.664502503656479E+03,  7.987977549183300E+08, -1.654593148852731E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.956100300587007E+08, -6.260596451259990E+08,  1.655703860733506E+07,  8.389528546606995E+00, -4.589252808881519E+00,  1.035084558159675E+00,  2.664035320102339E+03,  7.986576968122969E+08, -1.587226392869765E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.948885782409851E+08, -6.264567425023535E+08,  1.664539465282461E+07,  8.310822131988422E+00, -4.603249329695571E+00,  1.009993773199954E+00,  2.663587780059933E+03,  7.985235276829306E+08, -1.518280403674999E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.941739051732040E+08, -6.268551617650641E+08,  1.673153093521127E+07,  8.232630430064956E+00, -4.619855242896299E+00,  9.837018113639977E-01,  2.663160333146171E+03,  7.983953823219893E+08, -1.447794178376122E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.934659618330336E+08, -6.272551291352460E+08,  1.681534387902677E+07,  8.155059308273687E+00, -4.639087654543690E+00,  9.562138660188945E-01,  2.662753417083765E+03,  7.982733919554410E+08, -1.375811351888933E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.927646899182987E+08, -6.276568721358277E+08,  1.689673046655560E+07,  8.078217650288936E+00, -4.660959659754278E+00,  9.275376379564967E-01,  2.662367456349643E+03,  7.981576838382672E+08, -1.302380121030088E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.920700216149606E+08, -6.280606192509855E+08,  1.697558844609377E+07,  8.002216605254052E+00, -4.685480350074183E+00,  8.976831252982029E-01,  2.662002860934194E+03,  7.980483808824941E+08, -1.227552779927538E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.913818794302907E+08, -6.284665995579717E+08,  1.705181652804223E+07,  7.927169047252185E+00, -4.712654264398658E+00,  8.666626397904238E-01,  2.661660025160860E+03,  7.979456013033161E+08, -1.151385822210652E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.907001760409717E+08, -6.288750423140237E+08,  1.712531459758016E+07,  7.853189699149894E+00, -4.742481006687585E+00,  8.344911125541223E-01,  2.661339326418082E+03,  7.978494582389411E+08, -1.073940318467832E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.900248141313124E+08, -6.292861765293211E+08,  1.719598394840559E+07,  7.780395072954221E+00, -4.774955274849471E+00,  8.011861999803347E-01,  2.661041123833851E+03,  7.977600593532324E+08, -9.952818609309713E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.893556862661620E+08, -6.297002305453184E+08,  1.726372750996554E+07,  7.708902755336538E+00, -4.810066859613060E+00,  7.667680692243934E-01,  2.660765757033244E+03,  7.976775064632273E+08, -9.154801368130495E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.886926748305379E+08, -6.301174315959624E+08,  1.732845005889878E+07,  7.638830754957034E+00, -4.847800237571706E+00,  7.312593433536581E-01,  2.660513544984045E+03,  7.976018951930606E+08, -8.346088601710421E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.880356519938806E+08, -6.305380053252695E+08,  1.739005844518936E+07,  7.570297592271518E+00, -4.888134077874281E+00,  6.946854674422920E-01,  2.660284784775517E+03,  7.975333146078531E+08, -7.527462215443024E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.873844796591985E+08, -6.309621752831422E+08,  1.744846184761429E+07,  7.503422301644607E+00, -4.931041303675975E+00,  6.570748621597395E-01,  2.660079750307319E+03,  7.974718468206574E+08, -6.699748501950592E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.867390094627340E+08, -6.313901624465593E+08,  1.750357200976956E+07,  7.438323259802424E+00, -4.976489440131624E+00,  6.184583780305375E-01,  2.659898691143324E+03,  7.974175666488400E+08, -5.863808477805503E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.860990828610742E+08, -6.318221847295353E+08,  1.755530345063347E+07,  7.375118011984754E+00, -5.024439777572663E+00,  5.788696909198274E-01,  2.659741831507813E+03,  7.973705413131492E+08, -5.020543530091962E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.854645311301165E+08, -6.322584563982494E+08,  1.760357377322033E+07,  7.313923828371378E+00, -5.074847167433579E+00,  5.383459111388391E-01,  2.659609368853824E+03,  7.973308300085166E+08, -4.170900472484156E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.848351755544004E+08, -6.326991876175482E+08,  1.764830385080093E+07,  7.254855843604242E+00, -5.127661499238365E+00,  4.969260494795500E-01,  2.659501473151664E+03,  7.972984836907581E+08, -3.315849021478689E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.842108275147114E+08, -6.331445839782709E+08,  1.768941803010684E+07,  7.198027730134656E+00, -5.182826114906861E+00,  4.546524381134804E-01,  2.659418285915699E+03,  7.972735447848142E+08, -2.456398353774306E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.835912886768527E+08, -6.335948458823066E+08,  1.772684445924684E+07,  7.143549807795651E+00, -5.240279033595761E+00,  4.115688825004691E-01,  2.659359919063399E+03,  7.972560468426974E+08, -1.593576537256535E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.829763513136371E+08, -6.340501681310650E+08,  1.776051515665922E+07,  7.091529907398337E+00, -5.299951779508637E+00,  3.677223170327106E-01,  2.659326454556372E+03,  7.972460144358799E+08, -7.284449741499989E-02,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.823657984966849E+08, -6.345107393512937E+08,  1.779036632151234E+07,  7.042072777636850E+00, -5.361770229668564E+00,  3.231621214808862E-01,  2.659317943357467E+03,  7.972434628426397E+08,  1.379115318847295E-02,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.817594044345801E+08, -6.349767415376753E+08,  1.781633848896238E+07,  6.995278815777306E+00, -5.425654823525427E+00,  2.779394394630308E-01,  2.659334404974557E+03,  7.972483979112898E+08,  1.004393709041388E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.811569348408430E+08, -6.354483495503129E+08,  1.783837672171170E+07,  6.951244314489260E+00, -5.491519986344852E+00,  2.321079795446757E-01,  2.659375826939176E+03,  7.972608159038782E+08,  1.869881609145968E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.805581472894874E+08, -6.359257306170245E+08,  1.785643082379153E+07,  6.910061294088950E+00, -5.559274777629352E+00,  1.857236484537683E-01,  2.659442164265746E+03,  7.972807033340678E+08,  2.733240401909074E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.799627916167454E+08, -6.364090439028330E+08,  1.787045549796858E+07,  6.871816710302275E+00, -5.628823538289658E+00,  1.388438743772504E-01,  2.659533339169544E+03,  7.973080368825854E+08,  3.593329862117251E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.793706103880096E+08, -6.368984401021022E+08,  1.788041047257039E+07,  6.836591863414309E+00, -5.700065802931222E+00,  9.152760737377186E-02,  2.659649240964843E+03,  7.973427833666844E+08,  4.449006906655496E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.787813393928679E+08, -6.373940610180428E+08,  1.788626064278105E+07,  6.804462305760004E+00, -5.772896278290617E+00,  4.383549121587871E-02,  2.659789725977229E+03,  7.973848997138599E+08,  5.299125669779627E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.781947081438693E+08, -6.378960391706662E+08,  1.788797620440301E+07,  6.775497732245561E+00, -5.847205521356255E+00, -4.170530840928777E-03,  2.659954617528562E+03,  7.974343329573376E+08,  6.142543142284725E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.776104404045284E+08, -6.384044974732672E+08,  1.788553273759550E+07,  6.749761397920628E+00, -5.922880661007545E+00, -5.242783329014822E-02,  2.660143706149527E+03,  7.974910202997963E+08,  6.978127956355222E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.770282547767845E+08, -6.389195489394630E+08,  1.787891125985381E+07,  6.727309463317702E+00, -5.999805347345739E+00, -1.008731174044795E-01,  2.660356749980283E+03,  7.975548892334807E+08,  7.804763540533216E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.764478653168042E+08, -6.394412963731351E+08,  1.786809829980838E+07,  6.708191083830654E+00, -6.077859670649424E+00, -1.494421044224055E-01,  2.660593475172790E+03,  7.976258576608126E+08,  8.621346614194203E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.758689821173604E+08, -6.399698321026450E+08,  1.785308596460027E+07,  6.692448846889315E+00, -6.156921314080930E+00, -1.980701293793743E-01,  2.660853576333098E+03,  7.977038340269901E+08,  9.426793301930857E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.752913119115573E+08, -6.405052378109105E+08,  1.783387193535358E+07,  6.680117534794659E+00, -6.236865930501992E+00, -2.466927517670032E-01,  2.661136717246689E+03,  7.977887175374360E+08,  1.022004904693753E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.747145588033515E+08, -6.410475842910861E+08,  1.781045949369559E+07,  6.671224235603892E+00, -6.317566584511902E+00, -2.952449774805408E-01,  2.661442531648185E+03,  7.978803983885520E+08,  1.100008323273747E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.741384247736549E+08, -6.415969313869815E+08,  1.778285750909391E+07,  6.665789673796573E+00, -6.398895755847887E+00, -3.436624365083438E-01,  2.661770624025412E+03,  7.979787580087723E+08,  1.176589672153659E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.735626103822186E+08, -6.421533278439626E+08,  1.775108038004637E+07,  6.663826390035404E+00, -6.480724322600530E+00, -3.918807464812408E-01,  2.662120570559347E+03,  7.980836693403490E+08,  1.251652429366999E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.729868154295501E+08, -6.427168112378721E+08,  1.771514804723603E+07,  6.665339983748365E+00, -6.562923901546551E+00, -4.398374833537546E-01,  2.662491920187503E+03,  7.981949971581514E+08,  1.325104526289737E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.724107395680584E+08, -6.432874080683690E+08,  1.767508578087482E+07,  6.670327841519740E+00, -6.645365655081497E+00, -4.874707178729363E-01,  2.662884195981092E+03,  7.983125984825253E+08,  1.396858141179047E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.718340829907905E+08, -6.438651336883912E+08,  1.763092418796873E+07,  6.678780316002609E+00, -6.727920846253864E+00, -5.347192757001578E-01,  2.663296896241892E+03,  7.984363229081277E+08,  1.466829402177851E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.712565470217185E+08, -6.444499923926921E+08,  1.758269907553425E+07,  6.690680718299956E+00, -6.810462259567747E+00, -5.815239368927894E-01,  2.663729495810539E+03,  7.985660129961423E+08,  1.534939477140806E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.706778347531057E+08, -6.450419775410722E+08,  1.753045130117726E+07,  6.706004836158531E+00, -6.892863931496103E+00, -6.278269220763204E-01,  2.664181447550788E+03,  7.987015047192487E+08,  1.601114619576573E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.700976516719807E+08, -6.456410716651818E+08,  1.747422665798277E+07,  6.724721598325377E+00, -6.975001271607038E+00, -6.735718274838742E-01,  2.664652183760817E+03,  7.988426278847229E+08,  1.665285841198059E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.695157062216567E+08, -6.462472466195478E+08,  1.741407573341671E+07,  6.746793678512759E+00, -7.056751858085969E+00, -7.187041701916721E-01,  2.665141117564450E+03,  7.989892065515134E+08,  1.727389155573135E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.689317103425281E+08, -6.468604637994978E+08,  1.735005372559384E+07,  6.772177411642665E+00, -7.137996056126351E+00, -7.631717152306634E-01,  2.665647644430452E+03,  7.991410594857150E+08,  1.787366092462272E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.683453800243493E+08, -6.474806743889867E+08,  1.728222025174755E+07,  6.800822778929204E+00, -7.218617119623721E+00, -8.069243727801401E-01,  2.666171143786546E+03,  7.992980006444398E+08,  1.845163763662634E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.677564358321280E+08, -6.481078196115566E+08,  1.721063916695890E+07,  6.832674029707455E+00, -7.298501278579154E+00, -8.499141614227983E-01,  2.666710980583081E+03,  7.994598396445922E+08,  1.900734542805542E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.671646033693826E+08, -6.487418310079434E+08,  1.713537836908549E+07,  6.867670341513141E+00, -7.377538289152243E+00, -8.920955591058601E-01,  2.667266506797874E+03,  7.996263822140083E+08,  1.954036093204260E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.665696137129081E+08, -6.493826307711473E+08,  1.705650956899783E+07,  6.905745787069693E+00, -7.455622079291492E+00, -9.334258400996034E-01,  2.667837063032061E+03,  7.997974306698828E+08,  2.005031883506260E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.659712038621083E+08, -6.500301321103812E+08,  1.697410805510628E+07,  6.946829262667861E+00, -7.532650675189626E+00, -9.738648256528326E-01,  2.668421980206473E+03,  7.999727844273257E+08,  2.053691155730251E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.653691171501606E+08, -6.506842395814663E+08,  1.688825249472216E+07,  6.990845481770069E+00, -7.608525725243955E+00, -1.013374472255355E+00,  2.669020581089801E+03,  8.001522404574997E+08,  2.099987948495854E+00,
