*******************************************************************************
 Revised: Jan 08, 2014         Setebos (1999U1)  / (Uranus)                 719

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:39:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Setebos (719)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.691471218803043E+09,  1.312108180975454E+09, -2.743269384635973E+07, -2.702144917340274E+00,  5.873454833633701E+00, -1.047010563849962E-01,  9.988224548129134E+03,  2.994394388339572E+09,  1.458508930788196E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.691237699831053E+09,  1.312615591954661E+09, -2.744174267871600E+07, -2.703386928717590E+00,  5.872169710084365E+00, -1.047625801833814E-01,  9.988266514076509E+03,  2.994406969414088E+09,  1.453775563841562E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.691004073526733E+09,  1.313122891905668E+09, -2.745079680719906E+07, -2.704629461897059E+00,  5.870884736232571E+00, -1.048236520248986E-01,  9.988308343498515E+03,  2.994419509559328E+09,  1.449034562219165E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.690770339845029E+09,  1.313630080841359E+09, -2.745985619278836E+07, -2.705872516184945E+00,  5.869599910886730E+00, -1.048842725652639E-01,  9.988350036175207E+03,  2.994432008709354E+09,  1.444285932276728E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.690536498740948E+09,  1.314137158774512E+09, -2.746892079651970E+07, -2.707116090894305E+00,  5.868315232857958E+00, -1.049444424556270E-01,  9.988391591886832E+03,  2.994444466798286E+09,  1.439529680307766E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.690302550169554E+09,  1.314644125717805E+09, -2.747799057948464E+07, -2.708360185344991E+00,  5.867030700960091E+00, -1.050041623425790E-01,  9.988433010413813E+03,  2.994456883760297E+09,  1.434765812543700E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.690068494085971E+09,  1.315150981683813E+09, -2.748706550283086E+07, -2.709604798863645E+00,  5.865746314009675E+00, -1.050634328681519E-01,  9.988474291536750E+03,  2.994469259529611E+09,  1.429994335153901E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.689834330445380E+09,  1.315657726685006E+09, -2.749614552776098E+07, -2.710849930783702E+00,  5.864462070825962E+00, -1.051222546698156E-01,  9.988515435036426E+03,  2.994481594040509E+09,  1.425215254245704E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.689600059203021E+09,  1.316164360733758E+09, -2.750523061553288E+07, -2.712095580445392E+00,  5.863177970230929E+00, -1.051806283804826E-01,  9.988556440693796E+03,  2.994493887227324E+09,  1.420428575864605E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.689365680314188E+09,  1.316670883842335E+09, -2.751432072745824E+07, -2.713341747195739E+00,  5.861894011049253E+00, -1.052385546285013E-01,  9.988597308289982E+03,  2.994506139024437E+09,  1.415634305994118E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.689131193734232E+09,  1.317177296022906E+09, -2.752341582490367E+07, -2.714588430388555E+00,  5.860610192108334E+00, -1.052960340376647E-01,  9.988638037606286E+03,  2.994518349366285E+09,  1.410832450556085E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.688896599418561E+09,  1.317683597287537E+09, -2.753251586928892E+07, -2.715835629384450E+00,  5.859326512238278E+00, -1.053530672272012E-01,  9.988678628424179E+03,  2.994530518187354E+09,  1.406023015410535E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.688661897322637E+09,  1.318189787648193E+09, -2.754162082208723E+07, -2.717083343550825E+00,  5.858042970271905E+00, -1.054096548117793E-01,  9.988719080525296E+03,  2.994542645422178E+09,  1.401206006355847E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.688427087401977E+09,  1.318695867116738E+09, -2.755073064482450E+07, -2.718331572261873E+00,  5.856759565044751E+00, -1.054657974015116E-01,  9.988759393691442E+03,  2.994554731005347E+09,  1.396381429128798E-01,
