*******************************************************************************
 Revised: Sep 29, 2017              Arche / (Jupiter)                       543

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:29:35 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Arche (543)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.262360543802968E+08, -4.080457693423164E+08,  1.707164144975549E+07,  4.945370570270278E+00, -8.419105541943040E+00, -6.768809354949834E-01,  2.779234737969186E+03,  8.331936134547679E+08, -2.012515198056858E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.258072375933375E+08, -4.087719985034285E+08,  1.701317626844543E+07,  4.981000594961267E+00, -8.391773910578692E+00, -6.764660970948579E-01,  2.779171770281490E+03,  8.331747362168993E+08, -2.357643820368910E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.253753276455669E+08, -4.094958712921836E+08,  1.695475048563504E+07,  5.016971871060115E+00, -8.364560994974745E+00, -6.759687150655025E-01,  2.779098819094925E+03,  8.331528660013649E+08, -2.705329504858102E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.249402949862015E+08, -4.102173982588701E+08,  1.689637128835753E+07,  5.053285796263742E+00, -8.337473617908502E+00, -6.753875169593822E-01,  2.779015811197914E+03,  8.331279808598864E+08, -3.055537255992181E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.245021099519361E+08, -4.109365905479407E+08,  1.683804597331861E+07,  5.089943742621735E+00, -8.310518699113889E+00, -6.747212284366393E-01,  2.778922674423870E+03,  8.331000591574657E+08, -3.408231041515924E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.240607427637064E+08, -4.116534599092534E+08,  1.677978194726220E+07,  5.126946950507138E+00, -8.283703338844141E+00, -6.739685798250239E-01,  2.778819337670031E+03,  8.330690795780307E+08, -3.763372453636922E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.236161635461597E+08, -4.123680187121860E+08,  1.672158672623318E+07,  5.164296431233472E+00, -8.257034762062045E+00, -6.731283094560170E-01,  2.778705730987013E+03,  8.330350211512834E+08, -4.120920134247594E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.231683423414747E+08, -4.130802799539651E+08,  1.666346793513978E+07,  5.201993092248303E+00, -8.230520281126953E+00, -6.721991590933269E-01,  2.778581785642526E+03,  8.329978632718019E+08, -4.480831045182260E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.227172491184304E+08, -4.137902572689627E+08,  1.660543330731210E+07,  5.240037711325757E+00, -8.204167339835630E+00, -6.711798782218188E-01,  2.778447434172985E+03,  8.329575857145123E+08, -4.843060023722096E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.222628537866672E+08, -4.144979649410132E+08,  1.654749068364328E+07,  5.278430876655974E+00, -8.177983524382331E+00, -6.700692275083213E-01,  2.778302610455221E+03,  8.329141686561871E+08, -5.207559205181743E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.218051262124965E+08, -4.152034179143399E+08,  1.648964801167628E+07,  5.317173011784634E+00, -8.151976530567328E+00, -6.688659771887271E-01,  2.778147249780463E+03,  8.328675926976250E+08, -5.574278399318530E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.213440362314448E+08, -4.159066318026330E+08,  1.643191334479085E+07,  5.356264404090953E+00, -8.126154164875729E+00, -6.675689077837488E-01,  2.777981288915885E+03,  8.328178388821014E+08, -5.943165329601316E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.208795536617638E+08, -4.166076229003612E+08,  1.637429484106863E+07,  5.395705152382989E+00, -8.100524385348169E+00, -6.661768162679702E-01,  2.777804666172710E+03,  8.327648887157861E+08, -6.314164973150441E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.204116483237338E+08, -4.173064081961958E+08,  1.631680076166075E+07,  5.435495108209703E+00, -8.075095294409433E+00, -6.646885196787267E-01,  2.777617321494644E+03,  8.327087241942556E+08, -6.687219086024599E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.199402900599672E+08, -4.180030053823438E+08,  1.625943946919987E+07,  5.475633917511752E+00, -8.049875062674774E+00, -6.631028508732619E-01,  2.777419196542430E+03,  8.326493278278401E+08, -7.062266943574336E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.194654487500789E+08, -4.186974328591248E+08,  1.620221942656121E+07,  5.516121076715383E+00, -8.024871924761527E+00, -6.614186576144103E-01,  2.777210234754210E+03,  8.325866826597217E+08, -7.439245846963876E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.189870943265415E+08, -4.193897097455181E+08,  1.614514919511405E+07,  5.556955842356600E+00, -8.000094296860398E+00, -6.596348142645554E-01,  2.776990381419291E+03,  8.325207722880466E+08, -7.818089751701817E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.185051967976248E+08, -4.200798558921072E+08,  1.608823743239015E+07,  5.598137244757994E+00, -7.975550626074147E+00, -6.577502153148758E-01,  2.776759583776369E+03,  8.324515808953744E+08, -8.198730140972523E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.180197262555647E+08, -4.207678918712344E+08,  1.603149289144763E+07,  5.639664213704491E+00, -7.951249371767662E+00, -6.557637684704636E-01,  2.776517791030999E+03,  8.323790932539138E+08, -8.581097206523237E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.175306529059588E+08, -4.214538390161954E+08,  1.597492441695336E+07,  5.681535317719602E+00, -7.927199261394793E+00, -6.536744245655206E-01,  2.776264954516524E+03,  8.323032947737669E+08, -8.965116308940921E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.170379470839460E+08, -4.221377193937333E+08,  1.591854094399530E+07,  5.723748988130703E+00, -7.903409102601268E+00, -6.514811568992775E-01,  2.776001027704786E+03,  8.322241715061439E+08, -9.350710856274125E-01,
