*******************************************************************************
 Revised: Sep 29, 2017              Carpo / (Jupiter)                       546

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:32:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Carpo (546)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.380383958089529E+08, -3.876161426518875E+08,  1.257327134054407E+07,  6.053074344790470E+00, -1.229910906804886E+01, -1.957804237181546E+00,  2.781022574571640E+03,  8.337295933843204E+08,  3.302220937691974E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.375137726320968E+08, -3.886779430544701E+08,  1.240440721053529E+07,  6.090928343639460E+00, -1.227959874661627E+01, -1.951065279185749E+00,  2.781114478307010E+03,  8.337571454310462E+08,  3.076001615192251E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.369858923685902E+08, -3.897380564376513E+08,  1.223613106878363E+07,  6.128470636014962E+00, -1.226005795172964E+01, -1.944194072272101E+00,  2.781199899742068E+03,  8.337827541330280E+08,  2.852365831645350E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.364547817491221E+08, -3.907964802358948E+08,  1.206845417004360E+07,  6.165705876864362E+00, -1.224048824490060E+01, -1.937194556860131E+00,  2.781278912743585E+03,  8.338064416349670E+08,  2.631272582188831E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.359204671046957E+08, -3.918532120178402E+08,  1.190138743461370E+07,  6.202638625989055E+00, -1.222089115455478E+01, -1.930070549481471E+00,  2.781351590006633E+03,  8.338282297302967E+08,  2.412681810890057E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.353829743787409E+08, -3.929082494798331E+08,  1.173494145779876E+07,  6.239273312049455E+00, -1.220126810388517E+01, -1.922825748434527E+00,  2.781418003087566E+03,  8.338481398710731E+08,  2.196554379694462E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.348423291343384E+08, -3.939615904369533E+08,  1.156912652180010E+07,  6.275614316609918E+00, -1.218162042517945E+01, -1.915463703064430E+00,  2.781478222418471E+03,  8.338661931723042E+08,  1.982851386250022E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.342985565584476E+08, -3.950132328167816E+08,  1.140395260789087E+07,  6.311665955801114E+00, -1.216194939297960E+01, -1.907987835429845E+00,  2.781532317316810E+03,  8.338824104148424E+08,  1.771534470021388E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.337516814693967E+08, -3.960631746544731E+08,  1.123942940638432E+07,  6.347432445923094E+00, -1.214225621958084E+01, -1.900401458608245E+00,  2.781580356006367E+03,  8.338968120516636E+08,  1.562566083294255E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.332017283247837E+08, -3.971114140865915E+08,  1.107556632646829E+07,  6.382917928117060E+00, -1.212254203927084E+01, -1.892707764020026E+00,  2.781622405637188E+03,  8.339094182138456E+08,  1.355909191594009E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.326487212264749E+08, -3.981579493446735E+08,  1.091237250716200E+07,  6.418126496255833E+00, -1.210280792085105E+01, -1.884909816018125E+00,  2.781658532296353E+03,  8.339202487137961E+08,  1.151527079720753E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.320926839254246E+08, -3.992027787508195E+08,  1.074985682738969E+07,  6.453062171899256E+00, -1.208305489518579E+01, -1.877010576203145E+00,  2.781688801021178E+03,  8.339293230492119E+08,  9.493836929290038E-02,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.315336398295881E+08, -4.002459007146411E+08,  1.058802791383439E+07,  6.487728872020710E+00, -1.206328395308643E+01, -1.869012921827744E+00,  2.781713275823343E+03,  8.339366604103119E+08,  7.494439012233352E-02,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.309716120122552E+08, -4.012873137284940E+08,  1.042689414881423E+07,  6.522130435153040E+00, -1.204349601482406E+01, -1.860919627364530E+00,  2.781732019711316E+03,  8.339422796865598E+08,  5.516731181188179E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.304066232170417E+08, -4.023270163611859E+08,  1.026646367992747E+07,  6.556270652826017E+00, -1.202369193721856E+01, -1.852733355153673E+00,  2.781745094700382E+03,  8.339461994696702E+08,  3.560370517805211E-02,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.298386958637949E+08, -4.033650072548245E+08,  1.010674442798424E+07,  6.590153215250815E+00, -1.200387256549501E+01, -1.844456700963355E+00,  2.781752561830098E+03,  8.339484380588418E+08,  1.625024186394221E-02,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.292678520579333E+08, -4.044012851222381E+08,  9.947744092833787E+06,  6.623781741239856E+00, -1.198403866011756E+01, -1.836092159812771E+00,  2.781754481192440E+03,  8.339490134691963E+08, -2.896367435043061E-03,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.286941135892562E+08, -4.054358487346472E+08,  9.789470167118162E+06,  6.657159840896745E+00, -1.196419089972632E+01, -1.827642096726334E+00,  2.781750911913561E+03,  8.339479434263079E+08, -2.183942697623036E-02,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.281175019467340E+08, -4.064686969300125E+08,  9.631929936092705E+06,  6.690290988232337E+00, -1.194433000223623E+01, -1.819108852644139E+00,  2.781741912214845E+03,  8.339452453845086E+08, -4.058208754059504E-02,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.275380383170725E+08, -4.074998285994946E+08,  9.475130490128219E+06,  6.723178663355636E+00, -1.192445661450051E+01, -1.810494638673462E+00,  2.781727539391577E+03,  8.339409365204927E+08, -5.912752358785876E-02,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.269557435896727E+08, -4.085292426905801E+08,  9.319078731551290E+06,  6.755826206405572E+00, -1.190457133689906E+01, -1.801801631728922E+00,  2.781707849836881E+03,  8.339350337404932E+08, -7.747879543531054E-02,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.263706383686881E+08, -4.095569382003407E+08,  9.163781377670109E+06,  6.788236937367414E+00, -1.188467473373646E+01, -1.793031904903128E+00,  2.781682899069978E+03,  8.339275536887548E+08, -9.563894868847478E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.257827429733492E+08, -4.105829141743423E+08,  9.009244969892740E+06,  6.820414107539073E+00, -1.186476735680236E+01, -1.784187471072644E+00,  2.781652741739563E+03,  8.339185127485428E+08, -1.136109612366749E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.251920774465208E+08, -4.116071697037771E+08,  8.855475877778232E+06,  6.852360873495795E+00, -1.184484970673515E+01, -1.775270287130927E+00,  2.781617431647895E+03,  8.339079270493695E+08, -1.313977401554753E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.245986615602279E+08, -4.126297039208811E+08,  8.702480305600047E+06,  6.884080352530891E+00, -1.182492223707261E+01, -1.766282221618565E+00,  2.781577021763186E+03,  8.338958124707048E+08, -1.490021682994865E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.240025148189853E+08, -4.136505159959261E+08,  8.550264299420565E+06,  6.915575614349494E+00, -1.180498537719486E+01, -1.757225073344753E+00,  2.781531564228044E+03,  8.338821846445101E+08, -1.664270864339164E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.234036564650980E+08, -4.146696051353437E+08,  8.398833752151191E+06,  6.946849657877160E+00, -1.178503953284777E+01, -1.748100588685305E+00,  2.781481110375308E+03,  8.338670589599829E+08, -1.836752734286962E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.228021054844770E+08, -4.156869705791661E+08,  8.248194408467531E+06,  6.977905423358223E+00, -1.176508507510690E+01, -1.738910449729783E+00,  2.781425710744105E+03,  8.338504505683724E+08, -2.007494626065312E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.221978806108172E+08, -4.167026115981212E+08,  8.098351870816767E+06,  7.008745809405744E+00, -1.174512234620417E+01, -1.729656268212614E+00,  2.781365415090489E+03,  8.338323743861679E+08, -2.176523540468149E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.215910003295833E+08, -4.177165274919029E+08,  7.949311604730338E+06,  7.039373658984331E+00, -1.172515167635713E+01, -1.720339606189327E+00,  2.781300272399334E+03,  8.338128450986656E+08, -2.343865946187138E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.209814828838439E+08, -4.187287175881798E+08,  7.801078942298859E+06,  7.069791739151869E+00, -1.170517337942069E+01, -1.710961989721716E+00,  2.781230330902635E+03,  8.337918771654543E+08, -2.509547631022396E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.203693462804238E+08, -4.197391812400807E+08,  7.653659086044669E+06,  7.100002757188158E+00, -1.168518772728976E+01, -1.701524886541721E+00,  2.781155638096081E+03,  8.337694848253825E+08, -2.673593972443051E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.197546082937390E+08, -4.207479178223832E+08,  7.507057114888400E+06,  7.130009386539705E+00, -1.166519495527373E+01, -1.692029692880129E+00,  2.781076240746679E+03,  8.337456820988464E+08, -2.836030138894102E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.191372864694803E+08, -4.217549267303394E+08,  7.361277988705575E+06,  7.159814240271742E+00, -1.164519530725586E+01, -1.682477776709444E+00,  2.780992184904205E+03,  8.337204827912220E+08, -2.996880640260359E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.185173981307173E+08, -4.227602073793930E+08,  7.216326550603420E+06,  7.189419871856131E+00, -1.162518898173332E+01, -1.672870451361294E+00,  2.780903515920974E+03,  8.336939004987910E+08, -3.156169607929015E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.178949603791815E+08, -4.237637591970624E+08,  7.072207536433429E+06,  7.218828820533706E+00, -1.160517612865362E+01, -1.663208941929147E+00,  2.780810278444594E+03,  8.336659486065692E+08, -3.313921204943217E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.172699901025281E+08, -4.247655816312189E+08,  6.928925571979135E+06,  7.248043539305553E+00, -1.158515694637285E+01, -1.653494490486209E+00,  2.780712516455165E+03,  8.336366402994596E+08, -3.470158524218758E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.166425039776273E+08, -4.257656741398309E+08,  6.786485180909187E+06,  7.277066478229744E+00, -1.156513158914285E+01, -1.643728247585099E+00,  2.780610273259944E+03,  8.336059885606502E+08, -3.624904769678851E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.160125184710444E+08, -4.267640361956410E+08,  6.644890788997442E+06,  7.305899979328793E+00, -1.154510018455696E+01, -1.633911366322523E+00,  2.780503591505029E+03,  8.335740061751205E+08, -3.778182274246024E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.153800498498743E+08, -4.277606672806558E+08,  6.504146724031717E+06,  7.334546371220262E+00, -1.152506284034019E+01, -1.624044928704844E+00,  2.780392513199260E+03,  8.335407057368034E+08, -3.930013278085883E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.147451141808870E+08, -4.287555668866128E+08,  6.364257222228199E+06,  7.363007941419907E+00, -1.150501966709075E+01, -1.614129986392236E+00,  2.780277079714818E+03,  8.335060996487671E+08, -4.080419579012713E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.141077273366255E+08, -4.297487345135616E+08,  6.225226429717541E+06,  7.391286905850727E+00, -1.148497074410131E+01, -1.604167564940140E+00,  2.780157331804353E+03,  8.334702001283485E+08, -4.229422449607475E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.134679049995562E+08, -4.307401696671678E+08,  6.087058406514049E+06,  7.419385452618639E+00, -1.146491612567199E+01, -1.594158631496023E+00,  2.780033309610286E+03,  8.334330192099425E+08, -4.377042982016480E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -7.128256626642704E+08, -4.317298718574328E+08,  5.949757131035954E+06,  7.447305738600582E+00, -1.144485585966176E+01, -1.584104112699171E+00,  2.779905052670895E+03,  8.333945687468272E+08, -4.523301966924335E-01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -7.121810156411364E+08, -4.327178405982663E+08,  5.813326502635151E+06,  7.475049869914629E+00, -1.142478998710642E+01, -1.574004912354700E+00,  2.779772599931896E+03,  8.333548604146335E+08, -4.668219731667113E-01,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -7.115339790606152E+08, -4.337040754064699E+08,  5.677770343904674E+06,  7.502619907696190E+00, -1.140471853298157E+01, -1.563861900673505E+00,  2.779635989758828E+03,  8.333139057150619E+08, -4.811816239429992E-01,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -7.108845678765184E+08, -4.346885758003424E+08,  5.543092404049546E+06,  7.530017880549739E+00, -1.138464150853934E+01, -1.553675907287780E+00,  2.779495259945719E+03,  8.332717159784760E+08, -4.954111185784369E-01,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -7.102327968690186E+08, -4.356713412989237E+08,  5.409296361792713E+06,  7.557245776381838E+00, -1.136455892060551E+01, -1.543447737615826E+00,  2.779350447724063E+03,  8.332283023665973E+08, -5.095123883829817E-01,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -7.095786806488343E+08, -4.366523714215510E+08,  5.276385826885402E+06,  7.584305529282125E+00, -1.134447076668713E+01, -1.533178181307214E+00,  2.779201589775595E+03,  8.331836758763332E+08, -5.234873180592043E-01,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -7.089222336615529E+08, -4.376316656863068E+08,  5.144364342345923E+06,  7.611199031870063E+00, -1.132437701817780E+01, -1.522867988130510E+00,  2.779048722243471E+03,  8.331378473431294E+08, -5.373377651669135E-01,
