*******************************************************************************
 Revised: Sep 28, 2012             Deimos / (Mars)                          402

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 7.8 x 6.0 x 5.1 Density (g cm^-3)   =  1.76 +- 0.30
  Mass (10^20 kg )        = 1.80 (10^-5)    Geometric Albedo    =  0.06 
                               (+- 0.15)    V(1,0)              = +12.89

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 23.4632(10^3)   Orbital period      = 1.263 d
  Eccentricity, e         =  0.00033        Rotational period   = Synchronous
  Inclination, i  (deg)   =  1.791
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:31:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Deimos (402)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -1.511557946467138E+08,  1.947330136845022E+08,  7.770033769588530E+06, -1.762982825558199E+01, -1.401655506609253E+01, -1.919442610477633E-01,  8.226896679560634E+02,  2.466361577277521E+08, -2.681144729014353E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -1.527173317979752E+08,  1.936451757393436E+08,  7.785493562409684E+06, -1.897739363308495E+01, -1.393230187303042E+01,  5.077892067427552E-01,  8.230429689554236E+02,  2.467420747027641E+08,  8.276142822994732E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -1.542476461997513E+08,  1.925198814476708E+08,  7.788297909600154E+06, -1.898250040913892E+01, -1.245540932963134E+01,  7.102284608871297E-01,  8.232811837260413E+02,  2.468134896943795E+08,  2.170155087848585E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -1.557846836575565E+08,  1.913521298732357E+08,  7.795741703010157E+06, -1.746280832890623E+01, -1.198527794612026E+01,  1.072743240188405E-01,  8.234729378526458E+02,  2.468709761353259E+08,  1.733155913254234E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -1.573413585576701E+08,  1.901808830313536E+08,  7.817510806239113E+06, -1.648796039656764E+01, -1.343282225384460E+01, -4.189647841617736E-01,  8.237492458350295E+02,  2.469538111845298E+08,  1.469782098114285E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -1.588863013443217E+08,  1.890316347260954E+08,  7.841354576178685E+06, -1.731923741244811E+01, -1.487389781464979E+01, -1.006198067501494E-01,  8.241079017607776E+02,  2.470613335260861E+08, -2.454315242323381E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -1.603901168806841E+08,  1.878789328801106E+08,  7.851212362176403E+06, -1.855092284380591E+01, -1.439461849254685E+01,  5.835192339828632E-01,  8.244171714197897E+02,  2.471540502373461E+08,  1.114772162242137E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -1.618685974882569E+08,  1.866840530937919E+08,  7.850896128466457E+06, -1.818310322939395E+01, -1.291284804581311E+01,  6.141206733987188E-01,  8.246121047456415E+02,  2.472124897782493E+08,  2.174129655216303E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -1.633593293320328E+08,  1.854523736643583E+08,  7.858492101881459E+06, -1.657715427916665E+01, -1.282820923971164E+01, -6.292064716292689E-02,  8.247915029734999E+02,  2.472662720139398E+08,  1.328594020633063E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -1.648660150392796E+08,  1.842255267538824E+08,  7.879628135557957E+06, -1.592204305353977E+01, -1.447367273829963E+01, -4.562328894711625E-01,  8.250702073179980E+02,  2.473498254744322E+08, -1.819736083561899E-01,
