*******************************************************************************
 Revised: Sep 29, 2017                Kore / (Jupiter)                      549
 Description: Apr 15, 2008   http://ssd.jpl.nasa.gov/?sat_elem

 Irregular Jovian satellite reported by S.S. Sheppard (Univ.  of Hawaii). 
 Initial designation S/2003 J14 (IAUC 8116, 2004-Apr-11).  Named in IAUC 8826 
 (2007-Apr-5). 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:34:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kore (549)                      {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.653400962782272E+08, -5.729395302338904E+08,  3.150464957214889E+07,  7.514730501595602E+00, -9.906466348645925E+00,  3.275974132408903E-01,  2.686923848029383E+03,  8.055195048595471E+08,  1.784871184155422E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.646906756346121E+08, -5.737946494154364E+08,  3.153261683570248E+07,  7.518157540239513E+00, -9.887948813914493E+00,  3.197879555667793E-01,  2.687438299231051E+03,  8.056737334498162E+08,  1.785216960102984E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.640409581734335E+08, -5.746481660020893E+08,  3.155990806799933E+07,  7.521601309426794E+00, -9.869369235448318E+00,  3.119485365195431E-01,  2.687952834417652E+03,  8.058279872181348E+08,  1.785453981663720E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.633909424411256E+08, -5.755000746306132E+08,  3.158652067884275E+07,  7.525061996278222E+00, -9.850727548578027E+00,  3.040791185105811E-01,  2.688467422221610E+03,  8.059822567607404E+08,  1.785582075355119E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.627406269675901E+08, -5.763503699317646E+08,  3.161245207475585E+07,  7.528539797439189E+00, -9.832023686145829E+00,  2.961796702921600E-01,  2.688982031223808E+03,  8.061365326584182E+08,  1.785601061661840E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.620900102654954E+08, -5.771990465316253E+08,  3.163769966057846E+07,  7.532034911628930E+00, -9.813257588512577E+00,  2.882501650065361E-01,  2.689496629955962E+03,  8.062908054772143E+08,  1.785510767367165E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.614390908307267E+08, -5.780460990487493E+08,  3.166226083626020E+07,  7.535547542215902E+00, -9.794429171280006E+00,  2.802905574059871E-01,  2.690011186895075E+03,  8.064450657667718E+08,  1.785310999731733E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.607878671403383E+08, -5.788915220955900E+08,  3.168613300020468E+07,  7.539077890524067E+00, -9.775538358657718E+00,  2.723008011713839E-01,  2.690525670463135E+03,  8.065993040602411E+08,  1.785001575713940E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.601363376544336E+08, -5.797353102776346E+08,  3.170931354569590E+07,  7.542626181587321E+00, -9.756585064542367E+00,  2.642808688824410E-01,  2.691040049029576E+03,  8.067535108750169E+08,  1.784582291269883E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.594845008130996E+08, -5.805774581929365E+08,  3.173179986425808E+07,  7.546192634828495E+00, -9.737569207251594E+00,  2.562307250579412E-01,  2.691554290904105E+03,  8.069076767105885E+08,  1.784052951314734E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.588323550377408E+08, -5.814179604322751E+08,  3.175358934355530E+07,  7.549777470309863E+00, -9.718490698018341E+00,  2.481503236492442E-01,  2.692068364340532E+03,  8.070617920496876E+08,  1.783413356980895E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.581798987301247E+08, -5.822568115784940E+08,  3.177467936769354E+07,  7.553380920468169E+00, -9.699349443703664E+00,  2.400396271776581E-01,  2.692582237533643E+03,  8.072158473573508E+08,  1.782663300181258E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.575271302718852E+08, -5.830940062064151E+08,  3.179506731743190E+07,  7.557003217886503E+00, -9.680145351226400E+00,  2.318985936051425E-01,  2.693095878618494E+03,  8.073698330807080E+08,  1.781802574773722E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.568740480245044E+08, -5.839295388825890E+08,  3.181475056952864E+07,  7.560644597958592E+00, -9.660878321034161E+00,  2.237271732767101E-01,  2.693609255670316E+03,  8.075237396489545E+08,  1.780830969874709E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.562206503287212E+08, -5.847634041645739E+08,  3.183372649641100E+07,  7.564305305972144E+00, -9.641548245077683E+00,  2.155253168783884E-01,  2.694122336701991E+03,  8.076775574725935E+08,  1.779748263805278E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.555669355036973E+08, -5.855955966004301E+08,  3.185199246640545E+07,  7.567985595140113E+00, -9.622155012619972E+00,  2.072929785028594E-01,  2.694635089661575E+03,  8.078312769426937E+08,  1.778554229784333E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.549129018465618E+08, -5.864261107286595E+08,  3.186954584387413E+07,  7.571685721936772E+00, -9.602698512806082E+00,  1.990301114514894E-01,  2.695147482431742E+03,  8.079848884307237E+08,  1.777248640856204E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.542585476321001E+08, -5.872549410780255E+08,  3.188638398900849E+07,  7.575405947898666E+00, -9.583178630186653E+00,  1.907366661107224E-01,  2.695659482829249E+03,  8.081383822883892E+08,  1.775831265330037E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.536038711121339E+08, -5.880820821670305E+08,  3.190250425771415E+07,  7.579146543164673E+00, -9.563595243256938E+00,  1.824125936728307E-01,  2.696171058602860E+03,  8.082917488470136E+08,  1.774301863438779E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.529488705148851E+08, -5.889075285036479E+08,  3.191790400179842E+07,  7.582907782677951E+00, -9.543948230998160E+00,  1.740578475666332E-01,  2.696682177431905E+03,  8.084449784171029E+08,  1.772660194771590E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.522935440448086E+08, -5.897312745854681E+08,  3.193258056889868E+07,  7.586689941898843E+00, -9.524237472330437E+00,  1.656723762286338E-01,  2.697192806926875E+03,  8.085980612885273E+08,  1.770906020541022E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.516378898822503E+08, -5.905533148990551E+08,  3.194653130177894E+07,  7.590493305671023E+00, -9.504462830981863E+00,  1.572561193231063E-01,  2.697702914627629E+03,  8.087509877299811E+08,  1.769039086331865E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.509819061824056E+08, -5.913736439188683E+08,  3.195975353815866E+07,  7.594318167759614E+00, -9.484624171383444E+00,  1.488090243159186E-01,  2.698212467999007E+03,  8.089037479876685E+08,  1.767059134663967E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.503255910755110E+08, -5.921922561088877E+08,  3.197224461168820E+07,  7.598164821382629E+00, -9.464721364300461E+00,  1.403310389114822E-01,  2.698721434435995E+03,  8.090563322868528E+08,  1.764965915311487E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.496689426651779E+08, -5.930091459191036E+08,  3.198400185003692E+07,  7.602033578034610E+00, -9.444754256330331E+00,  1.318221049816071E-01,  2.699229781251775E+03,  8.092087308282720E+08,  1.762759149927075E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.490119590281448E+08, -5.938243077882110E+08,  3.199502257767996E+07,  7.605924743954047E+00, -9.424722700408822E+00,  1.232821566945663E-01,  2.699737475684742E+03,  8.093609337902439E+08,  1.760438570319464E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.483546382146013E+08, -5.946377361414447E+08,  3.200530411243013E+07,  7.609838645183019E+00, -9.404626550668503E+00,  1.147111538460277E-01,  2.700244484894152E+03,  8.095129313273617E+08,  1.758003898992496E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.476969782462435E+08, -5.954494253916113E+08,  3.201484376907364E+07,  7.613775602977663E+00, -9.384465659044434E+00,  1.061090402910869E-01,  2.700750775959375E+03,  8.096647135702682E+08,  1.755454861765485E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.470389771169446E+08, -5.962593699381953E+08,  3.202363885669437E+07,  7.617735945314315E+00, -9.364239867027768E+00,  9.747575021060628E-02,  2.701256315879527E+03,  8.098162706255479E+08,  1.752791174123927E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.463806327916175E+08, -5.970675641669077E+08,  3.203168667924908E+07,  7.621720012512465E+00, -9.343949015000199E+00,  8.881122854886669E-02,  2.701761071570537E+03,  8.099675925748452E+08,  1.750012545106052E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.457219432056245E+08, -5.978740024495921E+08,  3.203898453578264E+07,  7.625728147959649E+00, -9.323592940647238E+00,  8.011541486532714E-02,  2.702265009864269E+03,  8.101186694746034E+08,  1.747118681796382E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.450629062643905E+08, -5.986786791437800E+08,  3.204552971985278E+07,  7.629760702598914E+00, -9.303171474750100E+00,  7.138824429560442E-02,  2.702768097507158E+03,  8.102694913556544E+08,  1.744109283234758E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.444035198424957E+08, -5.994815885921409E+08,  3.205131951959327E+07,  7.633818039417619E+00, -9.282684443307367E+00,  6.262965709710189E-02,  2.703270301157488E+03,  8.104200482224033E+08,  1.740984039354840E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.437437817827842E+08, -6.002827251222715E+08,  3.205635121819976E+07,  7.637900528909831E+00, -9.262131671849128E+00,  5.383959755837564E-02,  2.703771587383618E+03,  8.105703300522968E+08,  1.737742637220185E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.430836898959379E+08, -6.010820830466747E+08,  3.206062209396040E+07,  7.642008545101683E+00, -9.241512984866329E+00,  4.501800695669989E-02,  2.704271922663665E+03,  8.107203267957258E+08,  1.734384763019501E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.424232419600515E+08, -6.018796566624986E+08,  3.206412941992915E+07,  7.646142469300229E+00, -9.220828201942584E+00,  3.616482367310514E-02,  2.704771273384546E+03,  8.108700283757427E+08,  1.730910096703130E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.417624357198104E+08, -6.026754402510760E+08,  3.206687046391711E+07,  7.650302693411999E+00, -9.200077137986195E+00,  2.727998857695946E-02,  2.705269605839699E+03,  8.110194246873742E+08,  1.727318310166169E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.411012688857497E+08, -6.034694280777075E+08,  3.206884248870683E+07,  7.654489614771365E+00, -9.179259607483832E+00,  1.836344317208960E-02,  2.705766886227619E+03,  8.111685055971844E+08,  1.723609073822232E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.404397391339729E+08, -6.042616143915926E+08,  3.207004275176266E+07,  7.658703634142270E+00, -9.158375421702454E+00,  9.415122150535193E-03,  2.706263080651726E+03,  8.113172609432331E+08,  1.719782055579187E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.397778441053427E+08, -6.050519934250983E+08,  3.207046850474519E+07,  7.662945168995995E+00, -9.137424378869882E+00,  4.349589950836119E-04,  2.706758155117387E+03,  8.114656805341867E+08,  1.715836904908140E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.391155814039915E+08, -6.058405593929913E+08,  3.207011699400660E+07,  7.667214645827103E+00, -9.116406279685657E+00, -8.577102915686030E-03,  2.707252075527480E+03,  8.116137541479850E+08,  1.711773269994347E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.384529485979666E+08, -6.066273064937184E+08,  3.206898546084273E+07,  7.671512488637520E+00, -9.095320929730475E+00, -1.762112435760255E-02,  2.707744807687765E+03,  8.117614715334523E+08,  1.707590806676261E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.377899432164955E+08, -6.074122289067825E+08,  3.206707114105812E+07,  7.675839146334863E+00, -9.074168118616065E+00, -2.669715943934836E-02,  2.708236317294959E+03,  8.119088224067236E+08,  1.703289145136664E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.371265627509077E+08, -6.081953207953519E+08,  3.206437126695618E+07,  7.680195064334988E+00, -9.052947634605580E+00, -3.580527987126203E-02,  2.708726569946283E+03,  8.120557964541051E+08,  1.698867918739848E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.364628046534747E+08, -6.089765763032885E+08,  3.206088306350648E+07,  7.684580700766570E+00, -9.031659275543948E+00, -4.494552875161961E-02,  2.709215531129721E+03,  8.122023833291546E+08,  1.694326763308901E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.357986663366861E+08, -6.097559895572927E+08,  3.205660375247830E+07,  7.688996515980458E+00, -9.010302830357469E+00, -5.411796857283591E-02,  2.709703166229069E+03,  8.123485726541952E+08,  1.689665308386779E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.351341451726899E+08, -6.105335546650556E+08,  3.205153054943830E+07,  7.693442985123011E+00, -8.988878075727728E+00, -6.332266811830189E-02,  2.710189440518446E+03,  8.124943540186698E+08,  1.684883166933468E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.344692384920229E+08, -6.113092657151477E+08,  3.204566066482338E+07,  7.697920594489817E+00, -8.967384792101381E+00, -7.255968062443596E-02,  2.710674319160125E+03,  8.126397169784905E+08,  1.679979950658186E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.338039435829488E+08, -6.120831167770838E+08,  3.203899130434453E+07,  7.702429836656505E+00, -8.945822756618741E+00, -8.182906410626956E-02,  2.711157767204062E+03,  8.127846510558974E+08,  1.674955267162621E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.331382576907301E+08, -6.128551019008572E+08,  3.203151966852993E+07,  7.706971215324028E+00, -8.924191740760993E+00, -9.113087834561373E-02,  2.711639749585855E+03,  8.129291457388477E+08,  1.669808715125514E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.324721780165581E+08, -6.136252151166396E+08,  3.202324295306456E+07,  7.711545246389804E+00, -8.902491514956679E+00, -1.004651751772672E-01,  2.712120231124475E+03,  8.130731904803345E+08,  1.664539887495709E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.318057017167050E+08, -6.143934504347998E+08,  3.201415834935954E+07,  7.716152452929596E+00, -8.880721850089252E+00, -1.098320034951392E-01,  2.712599176521340E+03,  8.132167746981082E+08,  1.659148375774612E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.311388259020137E+08, -6.151598018458085E+08,  3.200426304439396E+07,  7.720793363959537E+00, -8.858882513959761E+00, -1.192314175323368E-01,  2.713076550359739E+03,  8.133598877745072E+08,  1.653633767860801E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.304715476371803E+08, -6.159242633198413E+08,  3.199355422032610E+07,  7.725468519656812E+00, -8.836973269024801E+00, -1.286634731137020E-01,  2.713552317103045E+03,  8.135025190559174E+08,  1.647995643097909E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.298038639396393E+08, -6.166868288063956E+08,  3.198202905471548E+07,  7.730178473426232E+00, -8.814993874768270E+00, -1.381282204824053E-01,  2.714026441092163E+03,  8.136446578520118E+08,  1.642233573045462E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.291357717786318E+08, -6.174474922341499E+08,  3.196968472087747E+07,  7.734923786437339E+00, -8.792944089688154E+00, -1.476257094661024E-01,  2.714498886544031E+03,  8.137862934352982E+08,  1.636347126391076E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.284672680746111E+08, -6.182062475107584E+08,  3.195651838755420E+07,  7.739705028473746E+00, -8.770823667659297E+00, -1.571559955131563E-01,  2.714969617550616E+03,  8.139274150408193E+08,  1.630335865433985E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.277983496979307E+08, -6.189630885222882E+08,  3.194252721896917E+07,  7.744522791181879E+00, -8.748632355752347E+00, -1.667191240065606E-01,  2.715438598075503E+03,  8.140680118651290E+08,  1.624199336481535E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.271290134672533E+08, -6.197180091330560E+08,  3.192770837605029E+07,  7.749377671348953E+00, -8.726369906386598E+00, -1.763151323611982E-01,  2.715905791951059E+03,  8.142080730654445E+08,  1.617937089929815E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.264592561506299E+08, -6.204710031863511E+08,  3.191205901533499E+07,  7.754270264173878E+00, -8.704036072135786E+00, -1.859440697965895E-01,  2.716371162883346E+03,  8.143475877611167E+08,  1.611548679918753E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.257890744617840E+08, -6.212220645029143E+08,  3.189557629072306E+07,  7.759201192861033E+00, -8.681630598477609E+00, -1.956059669037526E-01,  2.716834674441347E+03,  8.144865450304012E+08,  1.605033640907677E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.251184650621975E+08, -6.219711868826339E+08,  3.187825735296342E+07,  7.764171085719929E+00, -8.659153222484218E+00, -2.053008760981281E-01,  2.717296290066615E+03,  8.146249339133515E+08,  1.598391499945178E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.244474245578093E+08, -6.227183641018308E+08,  3.186009934787831E+07,  7.769180575693761E+00, -8.636603694139806E+00, -2.150288249415633E-01,  2.717755973059934E+03,  8.147627434078194E+08,  1.591621795093578E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.237759494997060E+08, -6.234635899154462E+08,  3.184109941921473E+07,  7.774230309821180E+00, -8.613981751404255E+00, -2.247898563838144E-01,  2.718213686589667E+03,  8.148999624719580E+08,  1.584724048774941E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.231040363819958E+08, -6.242068580551720E+08,  3.182125470678812E+07,  7.779320956449821E+00, -8.591287124931551E+00, -2.345840090395814E-01,  2.718669393683124E+03,  8.150365800216333E+08,  1.577697767549901E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.224316816407189E+08, -6.249481622298055E+08,  3.180056234788433E+07,  7.784453190646637E+00, -8.568519552830123E+00, -2.444113067235891E-01,  2.719123057226256E+03,  8.151725849303339E+08,  1.570542463274547E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.217588816532253E+08, -6.256874961254379E+08,  3.177901947760296E+07,  7.789627697130927E+00, -8.545678770041913E+00, -2.542717773990142E-01,  2.719574639963821E+03,  8.153079660292189E+08,  1.563257642398125E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.210856327370887E+08, -6.264248534050519E+08,  3.175662322858429E+07,  7.794845175060378E+00, -8.522764507582366E+00, -2.641654478925930E-01,  2.720024104496973E+03,  8.154427121063963E+08,  1.555842802565648E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.204119311489227E+08, -6.271602277084193E+08,  3.173337073152831E+07,  7.800106335617292E+00, -8.499776497619486E+00, -2.740923363557286E-01,  2.720471413281527E+03,  8.155768119064029E+08,  1.548297438418142E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.197377730835079E+08, -6.278936126522083E+08,  3.170925911571357E+07,  7.805411898846697E+00, -8.476714472476202E+00, -2.840524593787661E-01,  2.720916528627452E+03,  8.157102541300513E+08,  1.540621042629417E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.190631546729501E+08, -6.286250018297992E+08,  3.168428550877318E+07,  7.810762596403900E+00, -8.453578160241118E+00, -2.940458383794673E-01,  2.721359412697591E+03,  8.158430274340472E+08,  1.532813100574355E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.183880719854486E+08, -6.293543888108881E+08,  3.165844703651273E+07,  7.816159176475193E+00, -8.430367285197359E+00, -3.040724922566231E-01,  2.721800027505031E+03,  8.159751204302008E+08,  1.524873087864461E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.177125210238515E+08, -6.300817671413436E+08,  3.163174082354516E+07,  7.821602402815743E+00, -8.407081572083587E+00, -3.141324295695358E-01,  2.722238334910799E+03,  8.161065216847359E+08,  1.516800474624411E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.170364977245468E+08, -6.308071303433002E+08,  3.160416399396965E+07,  7.827093049501523E+00, -8.383720746192607E+00, -3.242256557752334E-01,  2.722674296622903E+03,  8.162372197180011E+08,  1.508594728694421E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.163599979565530E+08, -6.315304719150339E+08,  3.157571367126635E+07,  7.832631903425026E+00, -8.360284529572882E+00, -3.343521786260069E-01,  2.723107874195147E+03,  8.163672030041178E+08,  1.500255310959992E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.156830175199981E+08, -6.322517853307420E+08,  3.154638697878176E+07,  7.838219772805147E+00, -8.336772644239327E+00, -3.445119896981717E-01,  2.723539029024515E+03,  8.164964599701927E+08,  1.491781673236343E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.150055521447639E+08, -6.329710640408672E+08,  3.151618104121175E+07,  7.843857468866655E+00, -8.313184817867665E+00, -3.547050758870212E-01,  2.723967722350445E+03,  8.166249789961015E+08,  1.483173273901859E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.143275974911845E+08, -6.336883014721259E+08,  3.148509298267853E+07,  7.849545808761058E+00, -8.289520772702518E+00, -3.649314417844800E-01,  2.724393915257256E+03,  8.167527484152164E+08,  1.474429566615424E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.136491491459723E+08, -6.344034910269889E+08,  3.145311992955837E+07,  7.855285637985441E+00, -8.265780232272547E+00, -3.751910646474168E-01,  2.724817568665734E+03,  8.168797565118842E+08,  1.465549993214345E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.129702026246189E+08, -6.351166260845965E+08,  3.142025900883147E+07,  7.861077822406258E+00, -8.241962910039875E+00, -3.854839363875855E-01,  2.725238643341500E+03,  8.170059915239335E+08,  1.456533978394173E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.122907533657513E+08, -6.358276999987603E+08,  3.138650734861439E+07,  7.866923222143139E+00, -8.218068534357258E+00, -3.958100297383922E-01,  2.725657099879229E+03,  8.171314416379455E+08,  1.447380966901182E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.116107967337655E+08, -6.365367061000909E+08,  3.135186207946640E+07,  7.872822721948555E+00, -8.194096824160642E+00, -4.061693244628417E-01,  2.726072898715057E+03,  8.172560949929720E+08,  1.438090384587802E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.109303280151080E+08, -6.372436376946177E+08,  3.131632033415160E+07,  7.878777231714329E+00, -8.170047497741134E+00, -4.165617854065977E-01,  2.726486000116398E+03,  8.173799396774834E+08,  1.428661645881119E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.102493424176241E+08, -6.379484880644976E+08,  3.127987924906215E+07,  7.884787662262058E+00, -8.145920282144310E+00, -4.269873676284419E-01,  2.726896364183845E+03,  8.175029637299379E+08,  1.419094176151548E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.095678350698950E+08, -6.386512504682209E+08,  3.124253596432459E+07,  7.890854939818790E+00, -8.121714901518983E+00, -4.374460295249802E-01,  2.727303950851587E+03,  8.176251551389085E+08,  1.409387393128546E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.088858010196149E+08, -6.393519181403434E+08,  3.120428762380430E+07,  7.896980009713023E+00, -8.097431078820078E+00, -4.479377242118256E-01,  2.727708719884607E+03,  8.177465018422400E+08,  1.399540706333809E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.082032352322185E+08, -6.400504842916349E+08,  3.116513137587020E+07,  7.903163829941189E+00, -8.073068540664799E+00, -4.584623949194948E-01,  2.728110630877600E+03,  8.178669917267264E+08,  1.389553525149319E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.075201325898464E+08, -6.407469421093178E+08,  3.112506437395415E+07,  7.909407371501279E+00, -8.048627014441504E+00, -4.690199826381773E-01,  2.728509643254825E+03,  8.179866126280670E+08,  1.379425256133347E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.068364878899441E+08, -6.414412847569449E+08,  3.108408377655634E+07,  7.915711624859719E+00, -8.024106224859235E+00, -4.796104280960072E-01,  2.728905716268214E+03,  8.181053523302982E+08,  1.369155296306054E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.061522958434687E+08, -6.421335053742859E+08,  3.104218674767581E+07,  7.922077600957625E+00, -7.999505897766960E+00, -4.902336612424194E-01,  2.729298808994763E+03,  8.182231985650125E+08,  1.358743036017614E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.054675510733717E+08, -6.428235970776739E+08,  3.099937045807427E+07,  7.928506324845744E+00, -7.974825765046194E+00, -5.008895963538351E-01,  2.729688880335842E+03,  8.183401390111499E+08,  1.348187867018693E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.047822481135678E+08, -6.435115529604464E+08,  3.095563208619079E+07,  7.934998832934930E+00, -7.950065561387991E+00, -5.115781439819087E-01,  2.730075889017728E+03,  8.184561612951597E+08,  1.337489181262947E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.040963814077201E+08, -6.441973660929568E+08,  3.091096881809673E+07,  7.941556179273308E+00, -7.925225020303873E+00, -5.222992149665182E-01,  2.730459793590542E+03,  8.185712529906814E+08,  1.326646363820911E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.034099453075421E+08, -6.448810295227492E+08,  3.086537784834227E+07,  7.948179437124615E+00, -7.900303882170362E+00, -5.330526986719835E-01,  2.730840552426762E+03,  8.186854016180967E+08,  1.315658799158637E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.027229340716351E+08, -6.455625362752472E+08,  3.081885638153288E+07,  7.954869686575535E+00, -7.875301890230405E+00, -5.438384859670924E-01,  2.731218123722294E+03,  8.187985946448545E+08,  1.304525874848569E+00,
