*******************************************************************************
 Revised: Sep 29, 2017              Helike / (Jupiter)                      545

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:31:02 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Helike (545)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.878487969742855E+08, -4.022786690632167E+08,  2.157637890411587E+07,  6.133837636039258E+00, -1.282264329716962E+01, -9.565760773796779E-01,  2.658967504941095E+03,  7.971384040484180E+08,  1.152225997532830E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.873190102096869E+08, -4.033859738068510E+08,  2.149355730318867E+07,  6.129749267676212E+00, -1.280938284541651E+01, -9.605782678454355E-01,  2.659302252636981E+03,  7.972387588829776E+08,  1.170773396333602E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.867895755298356E+08, -4.044921255755007E+08,  2.141039311166698E+07,  6.125687667353224E+00, -1.279595421958318E+01, -9.645064231115850E-01,  2.659642320395816E+03,  7.973407086322850E+08,  1.189145137346610E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.862604905861098E+08, -4.055971098796247E+08,  2.132689272393872E+07,  6.121653659565087E+00, -1.278235835768992E+01, -9.683605969382834E-01,  2.659987657437212E+03,  7.974442380727638E+08,  1.207340143896639E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.857317529591810E+08, -4.067009123096532E+08,  2.124306252959751E+07,  6.117648064741458E+00, -1.276859617438026E+01, -9.721408441865362E-01,  2.660338212672403E+03,  7.975493318883866E+08,  1.225357346305987E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.852033601583670E+08, -4.078035185347448E+08,  2.115890891365418E+07,  6.113671710709491E+00, -1.275466858120871E+01, -9.758472169113466E-01,  2.660693934704712E+03,  7.976559746708170E+08,  1.243195682338048E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.846753096220560E+08, -4.089049143031072E+08,  2.107443825650340E+07,  6.109725408626495E+00, -1.274057649542488E+01, -9.794797707564804E-01,  2.661054771835717E+03,  7.977641509212587E+08,  1.260854122190034E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.841475987193708E+08, -4.100050854419965E+08,  2.098965693353540E+07,  6.105809953418968E+00, -1.272632082734918E+01, -9.830385652443603E-01,  2.661420672074391E+03,  7.978738450531937E+08,  1.278331661575181E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.836202247507921E+08, -4.111040178568367E+08,  2.090457131500460E+07,  6.101926141026367E+00, -1.271190247770783E+01, -9.865236591647264E-01,  2.661791583141739E+03,  7.979850413937733E+08,  1.295627305564561E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.830931849480276E+08, -4.122016975310086E+08,  2.081918776612464E+07,  6.098074764274873E+00, -1.269732235292498E+01, -9.899351111803982E-01,  2.662167452474425E+03,  7.980977241849061E+08,  1.312740079929988E+00,
