*******************************************************************************
 Revised: Sep 29, 2017              Kale / (Jupiter)                        537
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kale (537)                      {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.429350895383463E+08, -3.928129778554738E+08,  1.118207375098263E+07,  4.588489937929385E+00, -9.441426489883481E+00, -5.001947845025789E-02,  2.803485911471965E+03,  8.404639323685508E+08,  3.560002265333306E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.425375104717796E+08, -3.936280378982688E+08,  1.117789697261807E+07,  4.614733852905742E+00, -9.425716441603866E+00, -4.666674894279721E-02,  2.803585745972980E+03,  8.404938619990034E+08,  3.368158397760140E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.421376627266899E+08, -3.944417437830799E+08,  1.117400946990800E+07,  4.641005579972328E+00, -9.410080227714458E+00, -4.332329472230967E-02,  2.803680052050276E+03,  8.405221342497202E+08,  3.176350919883907E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.417355439224042E+08, -3.952541018851742E+08,  1.117041043673903E+07,  4.667304574490196E+00, -9.394517748566173E+00, -3.998923304540858E-02,  2.803768830886180E+03,  8.405487494751543E+08,  2.984589319219357E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.413311517257546E+08, -3.960651185705245E+08,  1.116709905686101E+07,  4.693630320506696E+00, -9.379028898249658E+00, -3.666467095886539E-02,  2.803852083936368E+03,  8.405737081117057E+08,  2.792882778838852E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.409244838473054E+08, -3.968748001966544E+08,  1.116407450485700E+07,  4.719982305885209E+00, -9.363613584443376E+00, -3.334971807968179E-02,  2.803929812919457E+03,  8.405970106746041E+08,  2.601240489487271E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.405155380428934E+08, -3.976831531129017E+08,  1.116133594553512E+07,  4.746360000412231E+00, -9.348271707241897E+00, -3.004448857707054E-02,  2.804002019821297E+03,  8.406186577591914E+08,  2.409671742847060E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.401043121137156E+08, -3.984901836594726E+08,  1.115888253408384E+07,  4.772762886845931E+00, -9.333003156734906E+00, -2.674909050616758E-02,  2.804068706893101E+03,  8.406386500403641E+08,  2.218185647340217E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.396908039051708E+08, -3.992958981670309E+08,  1.115671341650391E+07,  4.799190456198096E+00, -9.317807823112998E+00, -2.346362975890770E-02,  2.804129876646759E+03,  8.406569882711686E+08,  2.026791217140368E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.392750113068012E+08, -4.001003029567944E+08,  1.115482772956035E+07,  4.825642195242034E+00, -9.302685596422837E+00, -2.018821409862515E-02,  2.804185531854186E+03,  8.406736732826036E+08,  1.835497480698944E-01,
