*******************************************************************************
 Revised: Sep 29, 2017            Hermippe / (Jupiter)                      530
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:16:57 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hermippe (530)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.444614302367575E+08, -3.840766702846030E+08,  1.891515905309254E+07,  4.821963468619204E+00, -9.334044736151798E+00, -1.168794989821649E+00,  2.794971537693246E+03,  8.379113873250978E+08, -3.208566131044065E-02,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.440434697704422E+08, -3.848823448571884E+08,  1.881411808367130E+07,  4.853062155518918E+00, -9.315844559537403E+00, -1.170103105248042E+00,  2.794958763596770E+03,  8.379075577473167E+08, -5.656896677685913E-02,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.436228185435009E+08, -3.856864508187571E+08,  1.871296752773933E+07,  4.884249480080322E+00, -9.297734461335942E+00, -1.171331664019942E+00,  2.794938927464597E+03,  8.379016110244951E+08, -8.109335308352991E-02,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.431994689273555E+08, -3.864889959947287E+08,  1.861171427205203E+07,  4.915524753879181E+00, -9.279715425756734E+00, -1.172480364539363E+00,  2.794912017712731E+03,  8.378935436838390E+08, -1.056570476840473E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.427734133528457E+08, -3.872899882949805E+08,  1.851036522921598E+07,  4.946887290269957E+00, -9.261788428203323E+00, -1.173548909885342E+00,  2.794878023267356E+03,  8.378833524055018E+08, -1.302582808682899E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.423446443108871E+08, -3.880894357148720E+08,  1.840892733743396E+07,  4.978336376890151E+00, -9.243954477957109E+00, -1.174537003412643E+00,  2.794836933569185E+03,  8.378710340238886E+08, -1.548952415335330E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.419131543559626E+08, -3.888873463372062E+08,  1.830740756054489E+07,  5.009871264083319E+00, -9.226214562127895E+00, -1.175444350686926E+00,  2.794788738587657E+03,  8.378565855319133E+08, -1.795660928618173E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.414789361056466E+08, -3.896837283250057E+08,  1.820581288723263E+07,  5.041491229320223E+00, -9.208569620552410E+00, -1.176270665503128E+00,  2.794733428809150E+03,  8.378400040774630E+08, -2.042690413838595E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.410419822411953E+08, -3.904785899309582E+08,  1.810415033146185E+07,  5.073195516082744E+00, -9.191020655641738E+00, -1.177015659820069E+00,  2.794670995254189E+03,  8.378212869685596E+08, -2.290022315330253E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.406022855109742E+08, -3.912719394871571E+08,  1.800242693136631E+07,  5.104983408283214E+00, -9.173568648329011E+00, -1.177679051899007E+00,  2.794601429472421E+03,  8.378004316718507E+08, -2.537638507490836E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.401598387236683E+08, -3.920637854135498E+08,  1.790064974949160E+07,  5.136854107126245E+00, -9.156214565571569E+00, -1.178260562242678E+00,  2.794524723536541E+03,  8.377774358107902E+08, -2.785520169248796E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.397146347582588E+08, -3.928541362121337E+08,  1.779882587233698E+07,  5.168806852379833E+00, -9.138959374352154E+00, -1.178759915508649E+00,  2.794440870063509E+03,  8.377522971719980E+08, -3.033648793260030E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.392666665590549E+08, -3.936430004702839E+08,  1.769696241006954E+07,  5.200840863987008E+00, -9.121804072624396E+00, -1.179176839086451E+00,  2.794349862205886E+03,  8.377250137026637E+08, -3.282005522967360E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.388159271403567E+08, -3.944303868608787E+08,  1.759506649628606E+07,  5.232955314141565E+00, -9.104749638344231E+00, -1.179511063382764E+00,  2.794251693666610E+03,  8.376955835149759E+08, -3.530571145311922E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.383624095876403E+08, -3.952163041405540E+08,  1.749314528771119E+07,  5.265149386741953E+00, -9.087797036459673E+00, -1.179762322743807E+00,  2.794146358700560E+03,  8.376640048865906E+08, -3.779326584102065E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.379061070567900E+08, -3.960007611494888E+08,  1.739120596384098E+07,  5.297422261575031E+00, -9.070947237000112E+00, -1.179930355658986E+00,  2.794033852112757E+03,  8.376302762600920E+08, -4.028252675162285E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.374470127757345E+08, -3.967837668117478E+08,  1.728925572660461E+07,  5.329773091269935E+00, -9.054201209282390E+00, -1.180014904262077E+00,  2.793914169264517E+03,  8.375943962448375E+08, -4.277329990340854E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.369851200461309E+08, -3.975653301346661E+08,  1.718730180006562E+07,  5.362201021804254E+00, -9.037559911032391E+00, -1.180015714064002E+00,  2.793787306078231E+03,  8.375563636183912E+08, -4.526539070075677E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.365204222429512E+08, -3.983454602080494E+08,  1.708535143011573E+07,  5.394705209344246E+00, -9.021024296466093E+00, -1.179932534383204E+00,  2.793653259035687E+03,  8.375161773260195E+08, -4.775860533578125E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.360529128144280E+08, -3.991241662046102E+08,  1.698341188411972E+07,  5.427284795638058E+00, -9.004595332044554E+00, -1.179765118889704E+00,  2.793512025179398E+03,  8.374738364810896E+08, -5.025274787086041E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.355825852845672E+08, -3.999014573809994E+08,  1.688149045053919E+07,  5.459938884910855E+00, -8.988273991017881E+00, -1.179513225475759E+00,  2.793363602122418E+03,  8.374293403680137E+08, -5.274761846399085E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.351094332555909E+08, -4.006773430774057E+08,  1.677959443859079E+07,  5.492666569537790E+00, -8.972061230940396E+00, -1.179176615760889E+00,  2.793207988055678E+03,  8.373826884444464E+08, -5.524301670209258E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.346334504076550E+08, -4.014518327160788E+08,  1.667773117791675E+07,  5.525466950243278E+00, -8.955957998812915E+00, -1.178755055499548E+00,  2.793045181745603E+03,  8.373338803405710E+08, -5.773874313584468E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.341546305000592E+08, -4.022249358019232E+08,  1.657590801817693E+07,  5.558339083747957E+00, -8.939965263541461E+00, -1.178248315636562E+00,  2.792875182539391E+03,  8.372829158606826E+08, -6.023459313125552E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.336729673749783E+08, -4.029966619230115E+08,  1.647413232864480E+07,  5.591282025896493E+00, -8.924083959142973E+00, -1.177656170505697E+00,  2.792697990377538E+03,  8.372297949869425E+08, -6.273036337810889E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.331884549507251E+08, -4.037670207442755E+08,  1.637241149804702E+07,  5.624294879810954E+00, -8.908314994824968E+00, -1.176978396814969E+00,  2.792513605764817E+03,  8.371745178706774E+08, -6.522585563517506E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.327010872321655E+08, -4.045360220170808E+08,  1.627075293411073E+07,  5.657376661318589E+00, -8.892659334292201E+00, -1.176214777901305E+00,  2.792322029816861E+03,  8.371170848463459E+08, -6.772086111886213E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.322108583045686E+08, -4.053036755690210E+08,  1.616916406300917E+07,  5.690526431663528E+00, -8.877117936989993E+00, -1.175365099880894E+00,  2.792123264226558E+03,  8.370574964214633E+08, -7.021517495011296E-01,
