*******************************************************************************
 Revised: Sep 29, 2017             Sponde / (Jupiter)                       536
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:23:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sponde (536)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.044040028429308E+08, -3.745918250186910E+08,  1.201378776283777E+07,  6.054416578787349E+00, -1.324815381374328E+01, -1.275281037898679E+00,  2.661516184000446E+03,  7.979024788082738E+08,  8.554602907540820E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.038811943430456E+08, -3.757359379174553E+08,  1.190386908859946E+07,  6.047666638072369E+00, -1.323590828628557E+01, -1.269124994768765E+00,  2.661766098336190E+03,  7.979774012412761E+08,  8.787969421895019E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.033589600855585E+08, -3.768789843720576E+08,  1.179448426881011E+07,  6.041123719569294E+00, -1.322346836307013E+01, -1.262923634390828E+00,  2.662022687961997E+03,  7.980543248758942E+08,  9.017848460113697E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.028372822395421E+08, -3.780209477812590E+08,  1.168563713220902E+07,  6.034786520184534E+00, -1.321083852815694E+01, -1.256678951318936E+00,  2.662285852755237E+03,  7.981332196961186E+08,  9.244266899714509E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.023161430890914E+08, -3.791618119261860E+08,  1.157733133797082E+07,  6.028653688246131E+00, -1.319802315199377E+01, -1.250392880218826E+00,  2.662555493372636E+03,  7.982140559195852E+08,  9.467251892192433E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.017955250356596E+08, -3.803015609625300E+08,  1.146957037975015E+07,  6.022723859180386E+00, -1.318502654527538E+01, -1.244067319349271E+00,  2.662831511255640E+03,  7.982968039991829E+08,  9.686830788398049E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.012754106014036E+08, -3.814401794155132E+08,  1.136235758991173E+07,  6.016995578533491E+00, -1.317185292277684E+01, -1.237704088256561E+00,  2.663113808642827E+03,  7.983814346267748E+08,  9.903031639308894E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.007557824399630E+08, -3.825776521652185E+08,  1.125569614864279E+07,  6.011467329101238E+00, -1.315850635577804E+01, -1.231304933245785E+00,  2.663402288588626E+03,  7.984679187388096E+08,  1.011588271271964E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.002366233288245E+08, -3.837139644476245E+08,  1.114958908228113E+07,  6.006137614267732E+00, -1.314499089005760E+01, -1.224871583330787E+00,  2.663696854952186E+03,  7.985562275129852E+08,  1.032541230720941E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -6.997179161847101E+08, -3.848491018387210E+08,  1.104403927484260E+07,  6.001004911033123E+00, -1.313131043093195E+01, -1.218405714173282E+00,  2.663997412427013E+03,  7.986463323771341E+08,  1.053164860700913E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -6.991996440529969E+08, -3.859830502491486E+08,  1.093904946551684E+07,  5.996067604667335E+00, -1.311746882191243E+01, -1.211908922279845E+00,  2.664303866510340E+03,  7.987382050000385E+08,  1.073462062429077E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -6.986817901211531E+08, -3.871157959176871E+08,  1.083462225846723E+07,  5.991324098174842E+00, -1.310346979993888E+01, -1.205382774967561E+00,  2.664616123541192E+03,  7.988318173028457E+08,  1.093435700500064E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -6.981643377133470E+08, -3.882473254030515E+08,  1.073076012309556E+07,  5.986772793168815E+00, -1.308931704181369E+01, -1.198828809249679E+00,  2.664934090679945E+03,  7.989271414529355E+08,  1.113088641169203E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -6.976472702951720E+08, -3.893776255787439E+08,  1.062746539915316E+07,  5.982412019827855E+00, -1.307501414915098E+01, -1.192248490465746E+00,  2.665257675922286E+03,  7.990241498681096E+08,  1.132423805914627E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -6.971305714776440E+08, -3.905066836249987E+08,  1.052474030209069E+07,  5.978240089402913E+00, -1.306056462091567E+01, -1.185643234834288E+00,  2.665586788106064E+03,  7.991228152186420E+08,  1.151444110675827E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -6.966142250178039E+08, -3.916344870205556E+08,  1.042258692661193E+07,  5.974255308067455E+00, -1.304597187228896E+01, -1.179014420762162E+00,  2.665921336907519E+03,  7.992231104261513E+08,  1.170152461699699E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -6.960982148199277E+08, -3.927610235361604E+08,  1.032100725023022E+07,  5.970455959433782E+00, -1.303123924686540E+01, -1.172363381215066E+00,  2.666261232841825E+03,  7.993250086637611E+08,  1.188551775893199E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -6.955825249375274E+08, -3.938862812279361E+08,  1.022000313734749E+07,  5.966840308358248E+00, -1.301637000464563E+01, -1.165691402656347E+00,  2.666606387265446E+03,  7.994284833568079E+08,  1.206644970650875E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.950671395741186E+08, -3.950102484298811E+08,  1.011957634286305E+07,  5.963406620049278E+00, -1.300136731994736E+01, -1.158999735195110E+00,  2.666956712373178E+03,  7.995335081819540E+08,  1.224434945059331E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.945520430829988E+08, -3.961329137472594E+08,  1.001972851502421E+07,  5.960153159635083E+00, -1.298623430140911E+01, -1.152289596957572E+00,  2.667312121193481E+03,  7.996400570657877E+08,  1.241924589197705E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.940372199680582E+08, -3.972542660514728E+08,  9.920461198527157E+06,  5.957078173241087E+00, -1.297097399907783E+01, -1.145562164706566E+00,  2.667672527589018E+03,  7.997481041849844E+08,  1.259116803419600E+00,
