*******************************************************************************
 Revised: Sep 29, 2017              Aoede / (Jupiter)                      541

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:27:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aoede (541)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.245735022345997E+08, -3.655963184188309E+08,  1.975364014000231E+07,  9.047683563171439E+00, -9.718628948422706E+00, -1.780193974702217E+00,  2.707952204060317E+03,  8.118236474017601E+08, -3.741923660062898E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.237903996894107E+08, -3.664383668393975E+08,  1.959937530573638E+07,  9.079455626554468E+00, -9.773293041625127E+00, -1.790623642657862E+00,  2.706875725422321E+03,  8.115009272248905E+08, -3.728163800428431E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.230046129054985E+08, -3.672851529674603E+08,  1.944424251326644E+07,  9.109817509453149E+00, -9.828287233831862E+00, -1.800284615935612E+00,  2.705803459313311E+03,  8.111794699324405E+08, -3.712694150028004E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.222162640739508E+08, -3.681367024680457E+08,  1.928830841801555E+07,  9.138761164042160E+00, -9.883545139485879E+00, -1.809171558746604E+00,  2.704735895130448E+03,  8.108594222419872E+08, -3.695538346875323E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.214254759529769E+08, -3.689930352434593E+08,  1.913164006565303E+07,  9.166282117260518E+00, -9.939000148909839E+00, -1.817280862341045E+00,  2.703673514958694E+03,  8.105409286789666E+08, -3.676723857913109E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.206323715351088E+08, -3.698541654698901E+08,  1.897430473461516E+07,  9.192379165701285E+00, -9.994586281178758E+00, -1.824610721038096E+00,  2.702616792481333E+03,  8.102241312500547E+08, -3.656281312258042E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.198370738000163E+08, -3.707201016380131E+08,  1.881636978625429E+07,  9.217053858898451E+00, -1.005023788663826E+01, -1.831161009913328E+00,  2.701566192154781E+03,  8.099091691957819E+08, -3.634244163020513E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.190397054616390E+08, -3.715908465852875E+08,  1.865790252130973E+07,  9.240310828044674E+00, -1.010588982179853E+01, -1.836933256079446E+00,  2.700522168357271E+03,  8.095961787353162E+08, -3.610648889163350E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.182403887021217E+08, -3.724663975576290E+08,  1.849897003759184E+07,  9.262157708711641E+00, -1.016147784968322E+01, -1.841930625406761E+00,  2.699485164546616E+03,  8.092852928139646E+08, -3.585534729975636E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.174392449223922E+08, -3.733467462975495E+08,  1.833963908998512E+07,  9.282604932606983E+00, -1.021693882773129E+01, -1.846157881331287E+00,  2.698455612512151E+03,  8.089766408789132E+08, -3.558943397211813E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.166363945011532E+08, -3.742318791429105E+08,  1.817997595479782E+07,  9.301665745453867E+00, -1.027221082329877E+01, -1.849621329180256E+00,  2.697433931672917E+03,  8.086703486688279E+08, -3.530919019489137E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.158319565500816E+08, -3.751217771436515E+08,  1.802004629894783E+07,  9.319356209068413E+00, -1.032723343432149E+01, -1.852328760518983E+00,  2.696420528397833E+03,  8.083665380100451E+08, -3.501507975649076E+00,
