*******************************************************************************
 Revised: Dec 12, 2013          Laomedeia / (Neptune)                      812
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:40:01 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Laomedeia (812)                 {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000,  4.319653526745716E+09, -1.279057698128341E+09, -8.649913340560114E+07,  1.525652377982751E+00,  5.553706022258251E+00,  1.660808069503839E-02,  1.502996924504666E+04,  4.505871423636941E+09, -1.142192712507998E-01,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000,  4.319785299044323E+09, -1.278577855751084E+09, -8.649768798989844E+07,  1.524632306409998E+00,  5.553756329400802E+00,  1.685057922390731E-02,  1.502993627509204E+04,  4.505861539493206E+09, -1.145803453901890E-01,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000,  4.319916983207297E+09, -1.278098009049283E+09, -8.649622163188756E+07,  1.523612201278939E+00,  5.553806127436479E+00,  1.709285635206292E-02,  1.502990320108198E+04,  4.505851624154436E+09, -1.149413786087707E-01,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000,  4.320048579231734E+09, -1.277618158066927E+09, -8.649473435069597E+07,  1.522592062461426E+00,  5.553855416318453E+00,  1.733491211755656E-02,  1.502987002302824E+04,  4.505841677624154E+09, -1.153023711817033E-01,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000,  4.320180087114717E+09, -1.277138302848008E+09, -8.649322616544777E+07,  1.521571889831002E+00,  5.553904196004906E+00,  1.757674656305763E-02,  1.502983674094250E+04,  4.505831699905860E+09, -1.156633233840827E-01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000,  4.320311506853319E+09, -1.276658443436523E+09, -8.649169709526289E+07,  1.520551683259163E+00,  5.553952466449079E+00,  1.781835972845958E-02,  1.502980335483633E+04,  4.505821691003028E+09, -1.160242354915664E-01,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000,  4.320442838444603E+09, -1.276178579876473E+09, -8.649014715925825E+07,  1.519531442617379E+00,  5.554000227602598E+00,  1.805975165285245E-02,  1.502976986472125E+04,  4.505811650919113E+09, -1.163851077794130E-01,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000,  4.320574081885618E+09, -1.275698712211862E+09, -8.648857637654781E+07,  1.518511167777104E+00,  5.554047479415478E+00,  1.830092237451675E-02,  1.502973627060872E+04,  4.505801579657541E+09, -1.167459405224795E-01,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000,  4.320705237173407E+09, -1.275218840486701E+09, -8.648698476624155E+07,  1.517490858609769E+00,  5.554094221836118E+00,  1.854187193092605E-02,  1.502970257251009E+04,  4.505791477221722E+09, -1.171067339952273E-01,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000,  4.320836304304994E+09, -1.274738964745001E+09, -8.648537234744674E+07,  1.516470514986782E+00,  5.554140454811305E+00,  1.878260035874568E-02,  1.502966877043661E+04,  4.505781343615030E+09, -1.174674884717219E-01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000,  4.320967283277400E+09, -1.274259085030783E+09, -8.648373913926703E+07,  1.515450136779533E+00,  5.554186178286214E+00,  1.902310769383275E-02,  1.502963486439952E+04,  4.505771178840829E+09, -1.178282042256271E-01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000,  4.321098174087629E+09, -1.273779201388069E+09, -8.648208516080368E+07,  1.514429723859548E+00,  5.554231392204390E+00,  1.926339397126986E-02,  1.502960085440991E+04,  4.505760982902448E+09, -1.181888815300619E-01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  4.321228976732679E+09, -1.273299313860887E+09, -8.648041043115431E+07,  1.513409276098018E+00,  5.554276096507776E+00,  1.950345922526431E-02,  1.502956674047884E+04,  4.505750755803199E+09, -1.185495206580514E-01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  4.321359691209532E+09, -1.272819422493271E+09, -8.647871496941394E+07,  1.512388793366274E+00,  5.554320291136706E+00,  1.974330348924980E-02,  1.502953252261726E+04,  4.505740497546370E+09, -1.189101218820756E-01,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  4.321490317515162E+09, -1.272339527329259E+09, -8.647699879467493E+07,  1.511368275535627E+00,  5.554363976029896E+00,  1.998292679585667E-02,  1.502949820083607E+04,  4.505730208135221E+09, -1.192706854742187E-01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  4.321620855646530E+09, -1.271859628412895E+09, -8.647526192602646E+07,  1.510347722477365E+00,  5.554407151124449E+00,  2.022232917690392E-02,  1.502946377514606E+04,  4.505719887572996E+09, -1.196312117061772E-01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  4.321751305600588E+09, -1.271379725788229E+09, -8.647350438255495E+07,  1.509327134062757E+00,  5.554449816355856E+00,  2.046151066340363E-02,  1.502942924555796E+04,  4.505709535862908E+09, -1.199917008492549E-01,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  4.321881667374274E+09, -1.270899819499315E+09, -8.647172618334460E+07,  1.508306510163048E+00,  5.554491971657992E+00,  2.070047128556229E-02,  1.502939461208244E+04,  4.505699153008149E+09, -1.203521531743691E-01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  4.322011940964519E+09, -1.270419909590214E+09, -8.646992734747708E+07,  1.507285850649462E+00,  5.554533616963123E+00,  2.093921107277463E-02,  1.502935987473004E+04,  4.505688739011891E+09, -1.207125689520470E-01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  4.322142126368237E+09, -1.269939996104993E+09, -8.646810789403045E+07,  1.506265155393204E+00,  5.554574752201896E+00,  2.117773005363288E-02,  1.502932503351128E+04,  4.505678293877279E+09, -1.210729484524291E-01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  4.322272223582337E+09, -1.269460079087725E+09, -8.646626784208190E+07,  1.505244424265454E+00,  5.554615377303347E+00,  2.141602825591749E-02,  1.502929008843657E+04,  4.505667817607436E+09, -1.214332919452706E-01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  4.322402232603713E+09, -1.268980158582489E+09, -8.646440721070564E+07,  1.504223657137373E+00,  5.554655492194897E+00,  2.165410570660509E-02,  1.502925503951624E+04,  4.505657310205460E+09, -1.217935996999399E-01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  4.322532153429250E+09, -1.268500234633370E+09, -8.646252601897281E+07,  1.503202853880101E+00,  5.554695096802354E+00,  2.189196243186009E-02,  1.502921988676056E+04,  4.505646771674429E+09, -1.221538719854210E-01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  4.322661986055820E+09, -1.268020307284460E+09, -8.646062428595346E+07,  1.502182014364753E+00,  5.554734191049914E+00,  2.212959845704310E-02,  1.502918463017971E+04,  4.505636202017395E+09, -1.225141090703169E-01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  4.322791730480284E+09, -1.267540376579857E+09, -8.645870203071487E+07,  1.501161138462428E+00,  5.554772774860158E+00,  2.236701380670603E-02,  1.502914926978379E+04,  4.505625601237387E+09, -1.228743112228457E-01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  4.322921386699494E+09, -1.267060442563667E+09, -8.645675927232236E+07,  1.500140226044198E+00,  5.554810848154052E+00,  2.260420850459299E-02,  1.502911380558285E+04,  4.505614969337414E+09, -1.232344787108449E-01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  4.323050954710290E+09, -1.266580505280002E+09, -8.645479602983940E+07,  1.499119276981118E+00,  5.554848410850950E+00,  2.284118257363943E-02,  1.502907823758681E+04,  4.505604306320458E+09, -1.235946118017729E-01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  4.323180434509498E+09, -1.266100564772980E+09, -8.645281232232714E+07,  1.498098291144219E+00,  5.554885462868593E+00,  2.307793603597519E-02,  1.502904256580557E+04,  4.505593612189479E+09, -1.239547107627068E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  4.323309826093936E+09, -1.265620621086728E+09, -8.645080816884512E+07,  1.497077268404511E+00,  5.554922004123105E+00,  2.331446891292188E-02,  1.502900679024892E+04,  4.505582886947412E+09, -1.243147758603451E-01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  4.323439129460411E+09, -1.265140674265380E+09, -8.644878358845127E+07,  1.496056208632983E+00,  5.554958034529001E+00,  2.355078122499243E-02,  1.502897091092658E+04,  4.505572130597177E+09, -1.246748073610103E-01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  4.323568344605718E+09, -1.264660724353076E+09, -8.644673860020125E+07,  1.495035111700603E+00,  5.554993553999179E+00,  2.378687299189197E-02,  1.502893492784819E+04,  4.505561343141660E+09, -1.250348055306468E-01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  4.323697471526639E+09, -1.264180771393966E+09, -8.644467322314954E+07,  1.494013977478317E+00,  5.555028562444924E+00,  2.402274423252093E-02,  1.502889884102332E+04,  4.505550524583733E+09, -1.253947706348230E-01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  4.323826510219949E+09, -1.263700815432206E+09, -8.644258747634852E+07,  1.492992805837049E+00,  5.555063059775906E+00,  2.425839496496929E-02,  1.502886265046147E+04,  4.505539674926240E+09, -1.257547029387350E-01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  4.323955460682406E+09, -1.263220856511960E+09, -8.644048137884963E+07,  1.491971596647703E+00,  5.555097045900187E+00,  2.449382520652010E-02,  1.502882635617205E+04,  4.505528794172002E+09, -1.261146027072034E-01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  4.324084322910764E+09, -1.262740894677400E+09, -8.643835494970256E+07,  1.490950349781160E+00,  5.555130520724210E+00,  2.472903497364864E-02,  1.502878995816440E+04,  4.505517882323821E+09, -1.264744702046762E-01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  4.324213096901760E+09, -1.262260929972707E+09, -8.643620820795536E+07,  1.489929065108280E+00,  5.555163484152803E+00,  2.496402428202416E-02,  1.502875345644777E+04,  4.505506939384474E+09, -1.268343056952299E-01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  4.324341782652122E+09, -1.261780962442069E+09, -8.643404117265528E+07,  1.488907742499903E+00,  5.555195936089186E+00,  2.519879314650586E-02,  1.502871685103136E+04,  4.505495965356712E+09, -1.271941094425688E-01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  4.324470380158567E+09, -1.261300992129684E+09, -8.643185386284792E+07,  1.487886381826846E+00,  5.555227876434962E+00,  2.543334158114696E-02,  1.502868014192428E+04,  4.505484960243268E+09, -1.275538817100300E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  4.324598889417802E+09, -1.260821019079758E+09, -8.642964629757804E+07,  1.486864982959904E+00,  5.555259305090120E+00,  2.566766959919331E-02,  1.502864332913556E+04,  4.505473924046851E+09, -1.279136227605795E-01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  4.324727310426519E+09, -1.260341043336504E+09, -8.642741849588895E+07,  1.485843545769853E+00,  5.555290221953035E+00,  2.590177721308251E-02,  1.502860641267415E+04,  4.505462856770146E+09, -1.282733328568151E-01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  4.324855643181403E+09, -1.259861064944147E+09, -8.642517047682309E+07,  1.484822070127445E+00,  5.555320626920474E+00,  2.613566443444171E-02,  1.502856939254895E+04,  4.505451758415816E+09, -1.286330122609704E-01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  4.324983887679127E+09, -1.259381083946918E+09, -8.642290225942165E+07,  1.483800555903412E+00,  5.555350519887579E+00,  2.636933127409780E-02,  1.502853226876877E+04,  4.505440628986504E+09, -1.289926612349093E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  4.325112043916348E+09, -1.258901100389059E+09, -8.642061386272544E+07,  1.482779002968464E+00,  5.555379900747892E+00,  2.660277774206277E-02,  1.502849504134232E+04,  4.505429468484824E+09, -1.293522800401348E-01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  4.325240111889721E+09, -1.258421114314821E+09, -8.641830530577415E+07,  1.481757411189680E+00,  5.555408769395350E+00,  2.683600385163531E-02,  1.502845771027827E+04,  4.505418276913375E+09, -1.297118689418900E-01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  4.325368091595880E+09, -1.257941125768463E+09, -8.641597660760623E+07,  1.480735780443270E+00,  5.555437125717281E+00,  2.706900960536895E-02,  1.502842027558520E+04,  4.505407054274724E+09, -1.300714281946839E-01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  4.325495983031455E+09, -1.257461134794255E+09, -8.641362778726035E+07,  1.479714110599900E+00,  5.555464969602421E+00,  2.730179501087138E-02,  1.502838273727163E+04,  4.505395800571429E+09, -1.304309580589177E-01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  4.325623786193062E+09, -1.256981141436477E+09, -8.641125886377424E+07,  1.478692401530266E+00,  5.555492300937877E+00,  2.753436007489451E-02,  1.502834509534597E+04,  4.505384515806011E+09, -1.307904587945818E-01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  4.325751501077306E+09, -1.256501145739418E+09, -8.640886985618502E+07,  1.477670653105091E+00,  5.555519119609118E+00,  2.776670480333632E-02,  1.502830734981659E+04,  4.505373199980981E+09, -1.311499306612486E-01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  4.325879127680781E+09, -1.256021147747376E+09, -8.640646078352970E+07,  1.476648865195129E+00,  5.555545425499969E+00,  2.799882920124297E-02,  1.502826950069177E+04,  4.505361853098818E+09, -1.315093739180736E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  4.326006666000071E+09, -1.255541147504663E+09, -8.640403166484445E+07,  1.475627037671161E+00,  5.555571218492628E+00,  2.823073327280756E-02,  1.502823154797971E+04,  4.505350475161983E+09, -1.318687888238033E-01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  4.326134116031746E+09, -1.255061145055596E+09, -8.640158251916540E+07,  1.474605170403995E+00,  5.555596498467651E+00,  2.846241702137187E-02,  1.502819349168857E+04,  4.505339066172917E+09, -1.322281756367683E-01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  4.326261477772368E+09, -1.254581140444506E+09, -8.639911336552829E+07,  1.473583263264471E+00,  5.555621265303955E+00,  2.869388044941967E-02,  1.502815533182638E+04,  4.505327626134035E+09, -1.325875346148866E-01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  4.326388751218486E+09, -1.254101133715733E+09, -8.639662422296900E+07,  1.472561316123455E+00,  5.555645518878824E+00,  2.892512355858701E-02,  1.502811706840113E+04,  4.505316155047729E+09, -1.329468660156677E-01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  4.326515936366639E+09, -1.253621124913629E+09, -8.639411511052275E+07,  1.471539328851844E+00,  5.555669259067901E+00,  2.915614634965280E-02,  1.502807870142075E+04,  4.505304652916375E+09, -1.333061700962083E-01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  4.326643033213352E+09, -1.253141114082555E+09, -8.639158604722500E+07,  1.470517301320561E+00,  5.555692485745197E+00,  2.938694882254467E-02,  1.502804023089306E+04,  4.505293119742317E+09, -1.336654471131999E-01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  4.326770041755144E+09, -1.252661101266885E+09, -8.638903705211133E+07,  1.469495233400559E+00,  5.555715198783087E+00,  2.961753097633713E-02,  1.502800165682582E+04,  4.505281555527886E+09, -1.340246973229238E-01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  4.326896961988517E+09, -1.252181086511002E+09, -8.638646814421755E+07,  1.468473124962820E+00,  5.555737398052299E+00,  2.984789280925115E-02,  1.502796297922673E+04,  4.505269960275384E+09, -1.343839209812536E-01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  4.327023793909966E+09, -1.251701069859302E+09, -8.638387934257919E+07,  1.467450975878354E+00,  5.555759083421936E+00,  3.007803431865463E-02,  1.502792419810340E+04,  4.505258333987097E+09, -1.347431183436586E-01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  4.327150537515975E+09, -1.251221051356191E+09, -8.638127066623253E+07,  1.466428786018200E+00,  5.555780254759455E+00,  3.030795550106191E-02,  1.502788531346337E+04,  4.505246676665285E+09, -1.351022896652009E-01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  4.327277192803013E+09, -1.250741031046088E+09, -8.637864213421410E+07,  1.465406555253424E+00,  5.555800911930682E+00,  3.053765635213512E-02,  1.502784632531411E+04,  4.505234988312185E+09, -1.354614352005416E-01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  4.327403759767541E+09, -1.250261008973421E+09, -8.637599376556063E+07,  1.464384283455124E+00,  5.555821054799802E+00,  3.076713686668331E-02,  1.502780723366302E+04,  4.505223268930017E+09, -1.358205552039349E-01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  4.327530238406009E+09, -1.249780985182634E+09, -8.637332557930946E+07,  1.463361970494422E+00,  5.555840683229365E+00,  3.099639703866108E-02,  1.502776803851742E+04,  4.505211518520975E+09, -1.361796499292357E-01,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  4.327656628714852E+09, -1.249300959718179E+09, -8.637063759449834E+07,  1.462339616242474E+00,  5.555859797080287E+00,  3.122543686117085E-02,  1.502772873988454E+04,  4.505199737087230E+09, -1.365387196298976E-01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  4.327782930690502E+09, -1.248820932624522E+09, -8.636792983016604E+07,  1.461317220570460E+00,  5.555878396211840E+00,  3.145425632646148E-02,  1.502768933777159E+04,  4.505187924630937E+09, -1.368977645589713E-01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  4.327909144329371E+09, -1.248340903946142E+09, -8.636520230535179E+07,  1.460294783349591E+00,  5.555896480481666E+00,  3.168285542592963E-02,  1.502764983218564E+04,  4.505176081154222E+09, -1.372567849691114E-01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  4.328035269627864E+09, -1.247860873727527E+09, -8.636245503909528E+07,  1.459272304451107E+00,  5.555914049745765E+00,  3.191123415011843E-02,  1.502761022313374E+04,  4.505164206659191E+09, -1.376157811125721E-01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  4.328161306582376E+09, -1.247380842013182E+09, -8.635968805043775E+07,  1.458249783746274E+00,  5.555931103858504E+00,  3.213939248871700E-02,  1.502757051062284E+04,  4.505152301147937E+09, -1.379747532412116E-01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  4.328287255189288E+09, -1.246900808847621E+09, -8.635690135842079E+07,  1.457227221106390E+00,  5.555947642672608E+00,  3.236733043056228E-02,  1.502753069465983E+04,  4.505140364622517E+09, -1.383337016064902E-01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  4.328413115444972E+09, -1.246420774275373E+09, -8.635409498208708E+07,  1.456204616402779E+00,  5.555963666039171E+00,  3.259504796363766E-02,  1.502749077525151E+04,  4.505128397084976E+09, -1.386926264594742E-01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  4.328538887345788E+09, -1.245940738340979E+09, -8.635126894048071E+07,  1.455181969506795E+00,  5.555979173807647E+00,  3.282254507507254E-02,  1.502745075240463E+04,  4.505116398537334E+09, -1.390515280508360E-01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  4.328664570888083E+09, -1.245460701088993E+09, -8.634842325264663E+07,  1.454159280289820E+00,  5.555994165825852E+00,  3.304982175114635E-02,  1.502741062612586E+04,  4.505104368981591E+09, -1.394104066308528E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  4.328790166068198E+09, -1.244980662563982E+09, -8.634555793763107E+07,  1.453136548623265E+00,  5.556008641939966E+00,  3.327687797728096E-02,  1.502737039642179E+04,  4.505092308419724E+09, -1.397692624494088E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  4.328915672882460E+09, -1.244500622810528E+09, -8.634267301448148E+07,  1.452113774378569E+00,  5.556022601994535E+00,  3.350371373804828E-02,  1.502733006329895E+04,  4.505080216853688E+09, -1.401280957560000E-01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  4.329041091327182E+09, -1.244020581873224E+09, -8.633976850224704E+07,  1.451090957427201E+00,  5.556036045832463E+00,  3.373032901716666E-02,  1.502728962676379E+04,  4.505068094285419E+09, -1.404869067997278E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  4.329166421398668E+09, -1.243540539796680E+09, -8.633684441997778E+07,  1.450068097640656E+00,  5.556048973295021E+00,  3.395672379750048E-02,  1.502724908682268E+04,  4.505055940716826E+09, -1.408456958293086E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  4.329291663093216E+09, -1.243060496625515E+09, -8.633390078672558E+07,  1.449045194890560E+00,  5.556061384221921E+00,  3.418289806104902E-02,  1.502720844348194E+04,  4.505043756149805E+09, -1.412044630929921E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  4.329416816407105E+09, -1.242580452404367E+09, -8.633093762154412E+07,  1.448022249048146E+00,  5.556073278451102E+00,  3.440885178900022E-02,  1.502716769674781E+04,  4.505031540586225E+09, -1.415632088390086E-01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  4.329541881336607E+09, -1.242100407177885E+09, -8.632795494348848E+07,  1.446999259984994E+00,  5.556084655818928E+00,  3.463458496165783E-02,  1.502712684662644E+04,  4.505019294027930E+09, -1.419219333149143E-01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  4.329666857877982E+09, -1.241620360990732E+09, -8.632495277161545E+07,  1.445976227572711E+00,  5.556095516160126E+00,  3.486009755847519E-02,  1.502708589312395E+04,  4.505007016476753E+09, -1.422806367678789E-01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  4.329791746027479E+09, -1.241140313887587E+09, -8.632193112498367E+07,  1.444953151682930E+00,  5.556105859307781E+00,  3.508538955805385E-02,  1.502704483624633E+04,  4.504994707934496E+09, -1.426393194446891E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  4.329916545781337E+09, -1.240660265913144E+09, -8.631889002265376E+07,  1.443930032187313E+00,  5.556115685093351E+00,  3.531046093813872E-02,  1.502700367599956E+04,  4.504982368402944E+09, -1.429979815917519E-01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  4.330041257135781E+09, -1.240180217112108E+09, -8.631582948368800E+07,  1.442906868957545E+00,  5.556124993346649E+00,  3.553531167562474E-02,  1.502696241238951E+04,  4.504969997883861E+09, -1.433566234550903E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  4.330165880087029E+09, -1.239700167529203E+09, -8.631274952715135E+07,  1.441883661865343E+00,  5.556133783895858E+00,  3.575994174655239E-02,  1.502692104542199E+04,  4.504957596378988E+09, -1.437152452803502E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  4.330290414631285E+09, -1.239220117209166E+09, -8.630965017211020E+07,  1.440860410790517E+00,  5.556142056569473E+00,  3.598435112238452E-02,  1.502687957510274E+04,  4.504945163890047E+09, -1.440738473055058E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  4.330414860764743E+09, -1.238740066196748E+09, -8.630653143763399E+07,  1.439837115599081E+00,  5.556149811189021E+00,  3.620853977899330E-02,  1.502683800143744E+04,  4.504932700418736E+09, -1.444324297800718E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  4.330539218483586E+09, -1.238260014536717E+09, -8.630339334279388E+07,  1.438813776162965E+00,  5.556157047577799E+00,  3.643250768978934E-02,  1.502679632443167E+04,  4.504920205966737E+09, -1.447909929484371E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  4.330663487783987E+09, -1.237779962273857E+09, -8.630023590666354E+07,  1.437790392354178E+00,  5.556163765557422E+00,  3.665625482727908E-02,  1.502675454409099E+04,  4.504907680535706E+09, -1.451495370545469E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  4.330787668662104E+09, -1.237299909452964E+09, -8.629705914831883E+07,  1.436766964044815E+00,  5.556169964947833E+00,  3.687978116305413E-02,  1.502671266042082E+04,  4.504895124127275E+09, -1.455080623419074E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  4.330911761114088E+09, -1.236819856118854E+09, -8.629386308683836E+07,  1.435743491107053E+00,  5.556175645567294E+00,  3.710308666779527E-02,  1.502667067342657E+04,  4.504882536743067E+09, -1.458665690535794E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  4.331035765136078E+09, -1.236339802316356E+09, -8.629064774130344E+07,  1.434719973413154E+00,  5.556180807232393E+00,  3.732617131127647E-02,  1.502662858311356E+04,  4.504869918384671E+09, -1.462250574321866E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  4.331159680724201E+09, -1.235859748090316E+09, -8.628741313079756E+07,  1.433696410835464E+00,  5.556185449758034E+00,  3.754903506236085E-02,  1.502658638948703E+04,  4.504857269053663E+09, -1.465835277199108E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  4.331283507874574E+09, -1.235379693485594E+09, -8.628415927440739E+07,  1.432672803246409E+00,  5.556189572957454E+00,  3.777167788899760E-02,  1.502654409255217E+04,  4.504844588751595E+09, -1.469419801584999E-01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  4.331407246583302E+09, -1.234899638547071E+09, -8.628088619122195E+07,  1.431649150518505E+00,  5.556193176642202E+00,  3.799409975822865E-02,  1.502650169231409E+04,  4.504831877480000E+09, -1.473004149892602E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  4.331530896846480E+09, -1.234419583319638E+09, -8.627759390033376E+07,  1.430625452524346E+00,  5.556196260622158E+00,  3.821630063618242E-02,  1.502645918877781E+04,  4.504819135240385E+09, -1.476588324530645E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  4.331654458660191E+09, -1.233939527848208E+09, -8.627428242083746E+07,  1.429601709136612E+00,  5.556198824705521E+00,  3.843828048808273E-02,  1.502641658194832E+04,  4.504806362034244E+09, -1.480172327903488E-01,
