*******************************************************************************
 Revised: Sep 29, 2017            Eukelade / (Jupiter)                      547

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:33:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eukelade (547)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.187134010209682E+08, -3.545999299774272E+08,  1.851211922341843E+07,  7.745025507845467E+00, -1.073776970958459E+01, -6.450041475421098E-01,  2.673995845795680E+03,  8.016437872928758E+08, -2.208938257058163E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.180435408157513E+08, -3.555279325084218E+08,  1.845635522744328E+07,  7.760984632464057E+00, -1.074376393720706E+01, -6.458248685661210E-01,  2.673360203581671E+03,  8.014532265511295E+08, -2.202170033729014E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.173723051436243E+08, -3.564564512737660E+08,  1.840052141521198E+07,  7.776865036653994E+00, -1.074971955352143E+01, -6.466202742021152E-01,  2.672726529229019E+03,  8.012632557593763E+08, -2.195282076718706E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.166997008017174E+08, -3.573854829309561E+08,  1.834461997150151E+07,  7.792666818925345E+00, -1.075563640891756E+01, -6.473904214436259E-01,  2.672094857185009E+03,  8.010738852446526E+08, -2.188274800719156E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.160257345790610E+08, -3.583150241245974E+08,  1.828865307622710E+07,  7.808390068190317E+00, -1.076151435332381E+01, -6.481353658336677E-01,  2.671465221778202E+03,  8.008851252984022E+08, -2.181148615450563E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.153504132572391E+08, -3.592450714860963E+08,  1.823262290457079E+07,  7.824034869490009E+00, -1.076735323126546E+01, -6.488551613767548E-01,  2.670837657218939E+03,  8.006969861766269E+08, -2.173903933041421E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.146737436104127E+08, -3.601756216333712E+08,  1.817653162711485E+07,  7.839601309516028E+00, -1.077315288774160E+01, -6.495498605684245E-01,  2.670212197597974E+03,  8.005094780994780E+08, -2.166541170371655E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.139957324054044E+08, -3.611066711713067E+08,  1.812038140996513E+07,  7.855089469506832E+00, -1.077891317663516E+01, -6.502195145607290E-01,  2.669588876886405E+03,  8.003226112512347E+08, -2.159060738936020E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.133163864025880E+08, -3.620382166924161E+08,  1.806417441486339E+07,  7.870499417244905E+00, -1.078463395545409E+01, -6.508641732042530E-01,  2.668967728938316E+03,  8.001363957810954E+08, -2.151463040053794E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.126357123568584E+08, -3.629702547765312E+08,  1.800791279930666E+07,  7.885831214005854E+00, -1.079031507155242E+01, -6.514838848756899E-01,  2.668348787492192E+03,  7.999508418036038E+08, -2.143748477345317E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.119537170177255E+08, -3.639027819899330E+08,  1.795159871667907E+07,  7.901084922934307E+00, -1.079595636734634E+01, -6.520786964306615E-01,  2.667732086168862E+03,  7.997659593980309E+08, -2.135917461918861E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.112704071296072E+08, -3.648357948859183E+08,  1.789523431637153E+07,  7.916260595316541E+00, -1.080155770144604E+01, -6.526486535004374E-01,  2.667117658472194E+03,  7.995817586085835E+08, -2.127970390549220E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.105857894331133E+08, -3.657692900053212E+08,  1.783882174388541E+07,  7.931358274906322E+00, -1.080711891285992E+01, -6.531938003807038E-01,  2.666505537792661E+03,  7.993982494454737E+08, -2.119907665842478E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.098998706638688E+08, -3.667032638727258E+08,  1.778236314096980E+07,  7.946378017829169E+00, -1.081263982474184E+01, -6.537141799555912E-01,  2.665895757397031E+03,  7.992154418818276E+08, -2.111729712397132E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.092126575544879E+08, -3.676377130022396E+08,  1.772586064570439E+07,  7.961319857602185E+00, -1.081812029385869E+01, -6.542098341079625E-01,  2.665288350441960E+03,  7.990333458577605E+08, -2.103436923001306E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.085241568342297E+08, -3.685726338912206E+08,  1.766931639259717E+07,  7.976183842461546E+00, -1.082356017537803E+01, -6.546808027252067E-01,  2.664683349962311E+03,  7.988519712768753E+08, -2.095029707919590E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.078343752281636E+08, -3.695080230266061E+08,  1.761273251279518E+07,  7.990969994575560E+00, -1.082895929856076E+01, -6.551271253069850E-01,  2.664080788877328E+03,  7.986713280081131E+08, -2.086508469894142E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.071433194598179E+08, -3.704438768795908E+08,  1.755611113405685E+07,  8.005678345472594E+00, -1.083431750444014E+01, -6.555488397666625E-01,  2.663480699989215E+03,  7.984914258853272E+08, -2.077873618368539E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.064509962501024E+08, -3.713801919088052E+08,  1.749945438095166E+07,  8.020308916864302E+00, -1.083963464791396E+01, -6.559459824049192E-01,  2.662883115983757E+03,  7.983122747074695E+08, -2.069125551388382E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.057574123187896E+08, -3.723169645593170E+08,  1.744276437493505E+07,  8.034861717550882E+00, -1.084491056103291E+01, -6.563185889671246E-01,  2.662288069432071E+03,  7.981338842391152E+08, -2.060264669989335E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.050625743846939E+08, -3.732541912613667E+08,  1.738604323441936E+07,  8.049336761803708E+00, -1.085014507218224E+01, -6.566666940492936E-01,  2.661695592788056E+03,  7.979562642096983E+08, -2.051291385669208E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.043664891653361E+08, -3.741918684306502E+08,  1.732929307488805E+07,  8.063734063121517E+00, -1.085533801591003E+01, -6.569903308774663E-01,  2.661105718386718E+03,  7.977794243130101E+08, -2.042206110264513E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.036691633774365E+08, -3.751299924685894E+08,  1.727251600900249E+07,  8.078053626487804E+00, -1.086048922591839E+01, -6.572895316061649E-01,  2.660518478444922E+03,  7.976033742074231E+08, -2.033009252391031E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.029706037374877E+08, -3.760685597620697E+08,  1.721571414668782E+07,  8.092295453502587E+00, -1.086559853260526E+01, -6.575643273855567E-01,  2.659933905061532E+03,  7.974281235159353E+08, -2.023701223176388E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.022708169618284E+08, -3.770075666834003E+08,  1.715888959523076E+07,  8.106459545618085E+00, -1.087066576923409E+01, -6.578147481009347E-01,  2.659352030216435E+03,  7.972536818258752E+08, -2.014282436226191E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.015698097669413E+08, -3.779470095906944E+08,  1.710204445939356E+07,  8.120545896410489E+00, -1.087569077306118E+01, -6.580408223442453E-01,  2.658772885770866E+03,  7.970800586890012E+08, -2.004753300270614E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.008675888703949E+08, -3.788868848278459E+08,  1.704518084150881E+07,  8.134554487988908E+00, -1.088067337573688E+01, -6.582425778541072E-01,  2.658196503469006E+03,  7.969072636219789E+08, -1.995114220593558E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.001641609913951E+08, -3.798271887236884E+08,  1.698830084153619E+07,  8.148485302880941E+00, -1.088561339737591E+01, -6.584200418078323E-01,  2.657622914937095E+03,  7.967353061061165E+08, -1.985365612408024E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.994595328503684E+08, -3.807679175913829E+08,  1.693140655712768E+07,  8.162338328511025E+00, -1.089051065810941E+01, -6.585732403090900E-01,  2.657052151680063E+03,  7.965641955863547E+08, -1.975507899338692E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.987537111693871E+08, -3.817090677290177E+08,  1.687450008374840E+07,  8.176113535637672E+00, -1.089536498801586E+01, -6.587021979146703E-01,  2.656484245082545E+03,  7.963939414715706E+08, -1.965541489715018E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.980467026734469E+08, -3.826506354195306E+08,  1.681758351476195E+07,  8.189810897992354E+00, -1.090017619878087E+01, -6.588069391304847E-01,  2.655919226411314E+03,  7.962245531353062E+08, -1.955466807450517E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.973385140877616E+08, -3.835926169285118E+08,  1.676065894139539E+07,  8.203430404572369E+00, -1.090494410028510E+01, -6.588874876591566E-01,  2.655357126802630E+03,  7.960560399119782E+08, -1.945284294924766E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.966291521423458E+08, -3.845350085081254E+08,  1.670372845305203E+07,  8.216972010120447E+00, -1.090966851922698E+01, -6.589438653114206E-01,  2.654797977280749E+03,  7.958884111024239E+08, -1.934994360559419E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.959186235687255E+08, -3.854778063923966E+08,  1.664679413708380E+07,  8.230435683119440E+00, -1.091434929137598E+01, -6.589760918291567E-01,  2.654241808739494E+03,  7.957216759683789E+08, -1.924597424602746E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.952069351020451E+08, -3.864210068026484E+08,  1.658985807929708E+07,  8.243821379688509E+00, -1.091898621272816E+01, -6.589841890478443E-01,  2.653688651955991E+03,  7.955558437365931E+08, -1.914093919964087E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.944940934811693E+08, -3.873646059417008E+08,  1.653292236357696E+07,  8.257129059864578E+00, -1.092357909697312E+01, -6.589681765194895E-01,  2.653138537580347E+03,  7.953909235957376E+08, -1.903484278741469E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.937801054488354E+08, -3.883085999971424E+08,  1.647598907223687E+07,  8.270358672912019E+00, -1.092812776272634E+01, -6.589280722970892E-01,  2.652591496140151E+03,  7.952269246977533E+08, -1.892768925485087E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.930649777523050E+08, -3.892529851396759E+08,  1.641906028597361E+07,  8.283510167668339E+00, -1.093263200439278E+01, -6.588638954653518E-01,  2.652047558038447E+03,  7.950638561572437E+08, -1.881948300573449E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.923487171429712E+08, -3.901977575223078E+08,  1.636213808387603E+07,  8.296583498730262E+00, -1.093709162165341E+01, -6.587756638637470E-01,  2.651506753549989E+03,  7.949017270503514E+08, -1.871022851249244E+00,
