*******************************************************************************
 Revised: Sep 29, 2017             Eurydome / (Jupiter)                     532
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:18:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eurydome (532)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.439414494078074E+08, -3.818692525750979E+08,  2.105663264088014E+07,  5.535382074018066E+00, -8.824880841933194E+00, -1.196720084500603E+00,  2.790232030344152E+03,  8.364905187672039E+08, -9.243959014987400E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.434617268498870E+08, -3.826309398001109E+08,  2.095307541914526E+07,  5.569346765684775E+00, -8.806776655747495E+00, -1.200427567209554E+00,  2.789961691219347E+03,  8.364094731364851E+08, -9.516912593176292E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.429790593364844E+08, -3.833910651434723E+08,  2.084920055754820E+07,  5.603552784004383E+00, -8.788726717623938E+00, -1.204072538456360E+00,  2.789683458880233E+03,  8.363260611796468E+08, -9.791719602306984E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.424934259017400E+08, -3.841496334342653E+08,  2.074501354085465E+07,  5.638002798740748E+00, -8.770734329136397E+00, -1.207653051560774E+00,  2.789397279921346E+03,  8.362402668861343E+08, -1.006837924507012E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.420048053484039E+08, -3.849066497906289E+08,  2.064052002395116E+07,  5.672699495067744E+00, -8.752802886273821E+00, -1.211167114154465E+00,  2.789103100967453E+03,  8.361520742544552E+08, -1.034689017841391E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.415131762480133E+08, -3.856621196301050E+08,  2.053572583643211E+07,  5.707645528534687E+00, -8.734935929374902E+00, -1.214612670831322E+00,  2.788800868697251E+03,  8.360614672992840E+08, -1.062724987292391E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.410185169447571E+08, -3.864160486805984E+08,  2.043063698820539E+07,  5.742843523633851E+00, -8.717137069483194E+00, -1.217987611391946E+00,  2.788490529879210E+03,  8.359684300622110E+08, -1.090945493490351E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.405208055526168E+08, -3.871684429807321E+08,  2.032525967217606E+07,  5.778296155922240E+00, -8.699409975627812E+00, -1.221289791177052E+00,  2.788172031371123E+03,  8.358729466116021E+08, -1.119350189432153E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.400200199573017E+08, -3.879193089019009E+08,  2.021960027106747E+07,  5.814006047603023E+00, -8.681758503246231E+00, -1.224516990958680E+00,  2.787845320167783E+03,  8.357750010568964E+08, -1.147938566738231E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.395161378190874E+08, -3.886686531434352E+08,  2.011366536035226E+07,  5.849975881289277E+00, -8.664186618481819E+00, -1.227666950941631E+00,  2.787510343409725E+03,  8.356745775512257E+08, -1.176710091605103E+00,
