*******************************************************************************
 Revised: Sep 29, 2017             Taygete  / (Jupiter)                     520

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:09:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Taygete (520)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.116327136444304E+08, -3.590708890015978E+08,  1.566406006259099E+07,  8.041009506031262E+00, -1.282297643118662E+01,  4.925759773507767E-01,  2.659320550364863E+03,  7.972442444037950E+08, -1.392511939124229E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.109383360082179E+08, -3.601794195783494E+08,  1.570676960400608E+07,  8.032505707258654E+00, -1.283738181846354E+01,  4.960520616503263E-01,  2.658924821030741E+03,  7.971256077340157E+08, -1.353693976584998E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.102447036436085E+08, -3.612891761425457E+08,  1.574977461800531E+07,  8.023759361343810E+00, -1.285135536455376E+01,  4.994156186384533E-01,  2.658540289884858E+03,  7.970103281966140E+08, -1.314802678488971E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.095518371143879E+08, -3.624001212823174E+08,  1.579306538265802E+07,  8.014779548085563E+00, -1.286489478905317E+01,  5.026666696143369E-01,  2.658166976221240E+03,  7.968984115757931E+08, -1.275850796319741E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.088597562011825E+08, -3.635122174022670E+08,  1.583663218096575E+07,  8.005575306591062E+00, -1.287799811262786E+01,  5.058053072282753E-01,  2.657804895684650E+03,  7.967898625617348E+08, -1.236850899034465E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.081684799056255E+08, -3.646254267436382E+08,  1.588046530621327E+07,  7.996155643952473E+00, -1.289066350578353E+01,  5.088316701413378E-01,  2.657454060316652E+03,  7.966846847644093E+08, -1.197815447223591E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.074780264490682E+08, -3.657397113980967E+08,  1.592455506529711E+07,  7.986529618586495E+00, -1.290288942194895E+01,  5.117459466591621E-01,  2.657114478576384E+03,  7.965828807198026E+08, -1.158756803822280E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.067884132723224E+08, -3.668550333500749E+08,  1.596889178621365E+07,  7.976706207019562E+00, -1.291467469798510E+01,  5.145484066001558E-01,  2.656786155409224E+03,  7.964844519105012E+08, -1.119687065078573E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.060996570476714E+08, -3.679713544676535E+08,  1.601346581922598E+07,  7.966694332469072E+00, -1.292601821563602E+01,  5.172393463231035E-01,  2.656469092273510E+03,  7.963893987737044E+08, -1.080618240287157E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.054117736705056E+08, -3.690886365529830E+08,  1.605826754477593E+07,  7.956502773615547E+00, -1.293691920847764E+01,  5.198191435534119E-01,  2.656163287199367E+03,  7.962977207188580E+08, -1.041562025653571E+00,
