*******************************************************************************
 Revised: Dec 13, 2013            Neso    / (Neptune)                      813
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:41:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Neso (813)                      {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  4.215413186850577E+09, -1.343753724863203E+09, -1.055007906943107E+08,  1.513165886457664E+00,  5.419770404366221E+00, -2.926648793320497E-01,  1.476243021779113E+04,  4.425665241045078E+09, -1.973354994920855E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  4.215543905114968E+09, -1.343285449148727E+09, -1.055260734009519E+08,  1.512719850694346E+00,  5.419945193091786E+00, -2.925829615038211E-01,  1.476237336588261E+04,  4.425648197271681E+09, -1.971962967570049E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.215674584838593E+09, -1.342817158336499E+09, -1.055513490303898E+08,  1.512273739073526E+00,  5.420119889382253E+00, -2.925010551848612E-01,  1.476231655408823E+04,  4.425631165524199E+09, -1.970571217950674E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.215805226014897E+09, -1.342348852434503E+09, -1.055766175836192E+08,  1.511827551650069E+00,  5.420294493270359E+00, -2.924191603701312E-01,  1.476225978239998E+04,  4.425614145800235E+09, -1.969179745996029E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.215935828637336E+09, -1.341880531450722E+09, -1.056018790616330E+08,  1.511381288478787E+00,  5.420469004788787E+00, -2.923372770545918E-01,  1.476220305080987E+04,  4.425597138097388E+09, -1.967788551639454E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.216066392699366E+09, -1.341412195393135E+09, -1.056271334654251E+08,  1.510934949614439E+00,  5.420643423970158E+00, -2.922554052331976E-01,  1.476214635930989E+04,  4.425580142413262E+09, -1.966397634814310E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.216196918194451E+09, -1.340943844269718E+09, -1.056523807959883E+08,  1.510488535111728E+00,  5.420817750847032E+00, -2.921735449009015E-01,  1.476208970789205E+04,  4.425563158745460E+09, -1.965006995454034E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.216327405116057E+09, -1.340475478088446E+09, -1.056776210543148E+08,  1.510042045025304E+00,  5.420991985451913E+00, -2.920916960526545E-01,  1.476203309654836E+04,  4.425546187091583E+09, -1.963616633492060E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.216457853457656E+09, -1.340007096857289E+09, -1.057028542413968E+08,  1.509595479409763E+00,  5.421166127817240E+00, -2.920098586834012E-01,  1.476197652527081E+04,  4.425529227449235E+09, -1.962226548861890E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.216588263212725E+09, -1.339538700584215E+09, -1.057280803582258E+08,  1.509148838319650E+00,  5.421340177975400E+00, -2.919280327880847E-01,  1.476191999405142E+04,  4.425512279816020E+09, -1.960836741497071E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.216718634374745E+09, -1.339070289277189E+09, -1.057532994057928E+08,  1.508702121809453E+00,  5.421514135958714E+00, -2.918462183616430E-01,  1.476186350288220E+04,  4.425495344189544E+09, -1.959447211331153E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.216848966937203E+09, -1.338601862944175E+09, -1.057785113850887E+08,  1.508255329933610E+00,  5.421688001799446E+00, -2.917644153990129E-01,  1.476180705175515E+04,  4.425478420567410E+09, -1.958057958297748E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.216979260893589E+09, -1.338133421593131E+09, -1.058037162971038E+08,  1.507808462746503E+00,  5.421861775529803E+00, -2.916826238951247E-01,  1.476175064066230E+04,  4.425461508947226E+09, -1.956668982330509E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.217109516237399E+09, -1.337664965232015E+09, -1.058289141428277E+08,  1.507361520302464E+00,  5.422035457181927E+00, -2.916008438449065E-01,  1.476169426959566E+04,  4.425444609326598E+09, -1.955280283363104E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.217239732962132E+09, -1.337196493868781E+09, -1.058541049232499E+08,  1.506914502655815E+00,  5.422209046787908E+00, -2.915190752432624E-01,  1.476163793854725E+04,  4.425427721703132E+09, -1.953891861328832E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.217369911061293E+09, -1.336728007511380E+09, -1.058792886393594E+08,  1.506467409860646E+00,  5.422382544379971E+00, -2.914373180857559E-01,  1.476158164750908E+04,  4.425410846074436E+09, -1.952503716163171E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.217500050528393E+09, -1.336259506167761E+09, -1.059044652921446E+08,  1.506020241971237E+00,  5.422555949989951E+00, -2.913555723667260E-01,  1.476152539647318E+04,  4.425393982438120E+09, -1.951115847798619E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.217630151356945E+09, -1.335790989845870E+09, -1.059296348825935E+08,  1.505572999041701E+00,  5.422729263649767E+00, -2.912738380811235E-01,  1.476146918543157E+04,  4.425377130791789E+09, -1.949728256169087E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.217760213540467E+09, -1.335322458553650E+09, -1.059547974116942E+08,  1.505125681126100E+00,  5.422902485391284E+00, -2.911921152238970E-01,  1.476141301437629E+04,  4.425360291133056E+09, -1.948340941208518E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.217890237072485E+09, -1.334853912299041E+09, -1.059799528804332E+08,  1.504678288278443E+00,  5.423075615246306E+00, -2.911104037899892E-01,  1.476135688329934E+04,  4.425343463459529E+09, -1.946953902850871E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.218020221946526E+09, -1.334385351089981E+09, -1.060051012897979E+08,  1.504230820552686E+00,  5.423248653246583E+00, -2.910287037743420E-01,  1.476130079219277E+04,  4.425326647768819E+09, -1.945567141030181E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.218150168156121E+09, -1.333916774934404E+09, -1.060302426407741E+08,  1.503783278002733E+00,  5.423421599423803E+00, -2.909470151718914E-01,  1.476124474104861E+04,  4.425309844058536E+09, -1.944180655680501E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.218280075694811E+09, -1.333448183840244E+09, -1.060553769343482E+08,  1.503335660682435E+00,  5.423594453809604E+00, -2.908653379775727E-01,  1.476118872985888E+04,  4.425293052326292E+09, -1.942794446735960E-01,
