*******************************************************************************
 Revised: Sep 29, 2017           Orthosie / (Jupiter)                       535
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:22:28 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Orthosie (535)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.076414681528070E+08, -3.795187264963235E+08,  1.224334097652386E+07,  8.169566578939934E+00, -1.335432462181539E+01, -1.209138338738837E+00,  2.678793439359411E+03,  8.030820696598318E+08, -9.061486177626866E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.069359909292300E+08, -3.806740763550296E+08,  1.213974755253287E+07,  8.160757496848099E+00, -1.338983623437080E+01, -1.188751179604231E+00,  2.678539667370087E+03,  8.030059907313808E+08, -8.547891221847972E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.062313182785865E+08, -3.818324812044587E+08,  1.203794318363936E+07,  8.150940772207800E+00, -1.342503553884563E+01, -1.167724787534414E+00,  2.678300824837031E+03,  8.029343875413208E+08, -8.025462993697432E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.055275376090164E+08, -3.829939123693503E+08,  1.193798314461067E+07,  8.140108675962082E+00, -1.345988320079887E+01, -1.146058316893034E+00,  2.678077163853234E+03,  8.028673356652297E+08, -7.494377975710385E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.048247369156753E+08, -3.841583377403979E+08,  1.183992273851049E+07,  8.128254936722971E+00, -1.349433904798149E+01, -1.123751815594116E+00,  2.677868931077716E+03,  8.028049090496212E+08, -6.954833212420959E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.041230047358392E+08, -3.853257216903172E+08,  1.174381724525510E+07,  8.115374263894987E+00, -1.352836183687196E+01, -1.100806271792878E+00,  2.677676367363109E+03,  8.027471799002973E+08, -6.407043260014340E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.034224299450226E+08, -3.864960249870563E+08,  1.164972178094205E+07,  8.101462701101122E+00, -1.356190950364497E+01, -1.077223470758043E+00,  2.677499706908049E+03,  8.026942184282435E+08, -5.851242077891885E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.027231017294250E+08, -3.876692047278890E+08,  1.155769128457223E+07,  8.086518203823452E+00, -1.359493895171170E+01, -1.053006785232085E+00,  2.677339176965513E+03,  8.026460927621882E+08, -5.287689229654302E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.020251093691474E+08, -3.888452142563046E+08,  1.146778034453358E+07,  8.070540091712903E+00, -1.362740650479530E+01, -1.028160424680919E+00,  2.677194996962357E+03,  8.026028686846473E+08, -4.716662762089868E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.013285421487237E+08, -3.900240031083450E+08,  1.138004314448607E+07,  8.053529163678792E+00, -1.365926766384310E+01, -1.002689765479098E+00,  2.677067378045116E+03,  8.025646094957608E+08, -4.138461409792107E-01,
